#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6096235,0,185901 ,0,3375838,0,2534496,16184,18400,561,80299670,242367,331314584 ,North America,54,1782,4,0
10,Chile,405972,0,11132 ,0,379452,0,15388,1012,21208,582,2333516,121903,19142366 ,South America,47,1720,8,-15
100,Namibia,6906,0,65 ,0,2789,0,4052,19,2710,26,57150,22429,2548034 ,Africa,369,39201,45,0
101,Luxembourg,6580,0,124 ,0,7140,0,-684,2,10485,198,626926,998982,627565 ,Europe,95,5061,1,-5
102,Zimbabwe,6388,0,195 ,0,5043,0,1150,0,429,13,149748,10052,14896814 ,Africa,2332,76394,99,0
103,Malawi,5523,0,174 ,0,3143,0,2206,4,288,9,44219,2303,19204650 ,Africa,3477,110372,434,-6
104,Hungary,5511,0,614 ,0,3759,0,1138,7,571,64,416645,43147,9656316 ,Europe,1752,15727,23,-1
105,Djibouti,5383,0,60 ,0,5307,0,16,0,5436,61,66447,67101,990251 ,Africa,184,16504,15,0
106,Equatorial Guinea,4941,0,83 ,0,3884,0,974,1,3505,59,51944,36845,1409786 ,Africa,285,16985,27,0
107,Hong Kong,4769,0,84 ,0,4249,0,436,25,635,11,780415,103963,7506693 ,Asia,1574,89365,10,0
108,CAR,4700,0,61 ,0,1784,0,2855,2,971,13,31042,6410,4842806 ,Africa,1030,79390,156,-3
109,Montenegro,4663,0,92 ,0,3731,0,840,0,7424,146,47543,75696,628079 ,Europe,135,6827,13,0
11,Argentina,392009,0,8271 ,0,280165,0,103573,2114,8661,183,1196878,26443,45261789 ,South America,115,5472,38,-60
110,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6636999 ,North America,1477,48445,0,-3
111,Eswatini,4461,0,91 ,0,3210,0,1160,11,3839,78,29679,25540,1162069 ,Africa,260,12770,39,0
112,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5538694 ,Africa,1392,71009,0,-2
113,Cuba,3866,0,92 ,0,3222,0,552,6,341,8,377494,33331,11325485 ,North America,2930,123103,30,0
114,Suriname,3848,0,66 ,0,2971,0,811,24,6550,112,7837,13340,587469 ,South America,153,8901,75,0
115,Cabo Verde,3745,0,38 ,0,2807,0,900,0,6724,68,76576,137493,556943 ,Africa,149,14656,7,0
116,Rwanda,3742,0,16 ,0,1866,0,1860,0,288,1,393237,30247,13000904 ,Africa,3474,812557,33,0
117,Slovakia,3728,0,33 ,0,2225,0,1470,11,683,6,327940,60061,5460073 ,Europe,1465,165457,17,-1
118,Mozambique,3697,0,21 ,0,2055,0,1621,0,118,0.7,92046,2933,31386802 ,Africa,8490,1494610,341,0
119,Tunisia,3461,0,74 ,0,1522,0,1865,8,292,6,136941,11568,11838229 ,Africa,3420,159976,86,0
12,Iran,369911,0,21249 ,0,318270,0,30392,3811,4395,252,3161894,37569,84162243 ,Asia,228,3961,27,-221
120,Thailand,3411,1,58 ,0,3242,5,111,1,49,0.8,749213,10729,69828393 ,Asia,20472,1203938,93,-1
121,Mayotte,3301,0,40 ,0,2964,0,297,1,12056,146,13000,47477,273815 ,Africa,83,6845,21,0
122,Somalia,3275,0,95 ,0,2443,0,737,0,205,6,0,0,15959768 ,Africa,4873,167998,0,0
123,Sri Lanka,2989,0,12 ,0,2842,0,135,0,139,0.6,219162,10228,21427746 ,Asia,7169,1785646,98,0
124,Lithuania,2810,0,86 ,0,1816,0,908,5,1035,32,629443,231766,2715855 ,Europe,966,31580,4,0
125,Slovenia,2797,0,133 ,0,2236,0,428,1,1345,64,156139,75103,2078985 ,Europe,743,15631,13,-1
126,Gambia,2797,0,96 ,0,743,0,1958,0,1153,40,12103,4987,2426851 ,Africa,868,25280,201,0
127,Uganda,2756,0,28 ,0,1288,0,1440,0,60,0.6,367423,7995,45955101 ,Africa,16675,1641254,125,-3
128,Mali,2736,0,126 ,0,2055,0,555,0,135,6,36280,1784,20338105 ,Africa,7434,161414,561,0
129,Syria,2563,0,103 ,0,584,0,1876,0,146,6,0,0,17565229 ,Asia,6853,170536,0,0
13,UK,331644,0,41486 ,0,N/A,N/A,N/A,71,4881,611,16273209,239511,67943420 ,Europe,205,1638,4,-112
130,South Sudan,2518,0,47 ,0,1290,0,1181,0,225,4,12044,1074,11214458 ,Africa,4454,238605,931,-3
131,Angola,2471,0,106 ,0,1028,0,1337,24,75,3,64747,1961,33018043 ,Africa,13362,311491,510,0
132,Estonia,2343,0,64 ,0,2076,0,203,0,1766,48,146128,110146,1326680 ,Europe,566,20729,9,-1
133,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975081 ,Africa,896,58091,1317,0
134,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9712,12171128 ,Africa,5674,304278,103,0
135,Iceland,2092,0,10 ,0,1964,0,118,0,6124,29,210223,615411,341598 ,Europe,163,34160,2,0
136,Bahamas,2057,0,50 ,0,755,0,1252,83,5223,127,10917,27719,393841 ,North America,191,7877,36,0
137,Sierra Leone,2013,0,70 ,0,1581,0,362,0,252,9,0,0,8001938 ,Africa,3975,114313,0,-2
138,Jamaica,2011,141,19 ,0,888,42,1104,4,679,6,56494,19065,2963253 ,North America,1474,155961,52,0
139,Yemen,1943,0,563 ,0,1107,0,273,0,65,19,120,4,29926473 ,Asia,15402,53155,249387,-1
14,Saudi Arabia,312924,0,3813 ,0,287403,0,21708,1576,8967,109,4792192,137318,34898530 ,Asia,112,9153,7,-9
140,Aruba,1906,0,9 ,0,743,0,1154,7,17840,84,20472,191615,106839 ,North America,56,11871,5,-1
141,Jordan,1869,0,15 ,0,1367,0,487,3,183,1,800446,78327,10219222 ,Asia,5468,681281,13,0
142,Malta,1820,0,10 ,0,1186,0,624,3,4120,23,184354,417342,441734 ,Europe,243,44173,2,0
143,New Zealand,1727,13,22 ,0,1568,7,137,11,345,4,740321,148002,5002100 ,Australia/Oceania,2896,227368,7,0
