Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2171,232,64 ,4,260,1847,7,56,2,10022,257,Asia,8
Africa,37713,20,1593,1,12636,23484,122,0,0,0,0,Africa,0
Albania,766,0,30 ,0,455,281,4,266,10,8028,2790,Europe,0
Algeria,3848,0,444 ,0,1702,1702,22,88,10,6500,148,Africa,0
Andorra,743,0,42 ,0,423,278,17,9616,544,1673,21653,Europe,0
Angola,27,0,2 ,0,7,18,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,4285,0,214 ,0,1192,2879,144,95,5,56058,1240,South America,0
Armenia,2066,134,32 ,2,929,1105,10,697,11,21125,7129,Asia,29
Aruba,100,0,2 ,0,73,25,4,937,19,1649,15445,North America,0
Asia,509739,2411,18322,45,257253,234164,5778,0,0,0,0,Asia,0
Australia,6752,6,91 ,2,5715,946,38,265,4,551000,21608,Australia/Oceania,48
Austria,15452,50,584 ,4,12907,1961,128,1716,65,256399,28469,Europe,128
Azerbaijan,1766,0,23 ,0,1267,476,18,174,2,137379,13549,Asia,0
Bahamas,80,0,11 ,0,25,44,1,203,28,0,0,North America,2
Bahrain,2921,0,8 ,0,1455,1458,1,1717,5,126905,74581,Asia,0
Bangladesh,7667,564,168 ,5,160,7339,1,47,1,64666,393,Asia,10
Barbados,80,0,7 ,0,39,34,4,278,24,2005,6977,North America,0
Belarus,13181,0,84 ,0,2072,11025,92,1395,9,168986,17883,Europe,0
Belgium,47859,0,7501 ,0,11283,29075,797,4129,647,226724,19563,Europe,0
Belize,18,0,2 ,0,9,7,1,45,5,995,2502,North America,0
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
Bermuda,111,0,6 ,0,48,57,10,1782,96,2197,35277,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,10045,13018,Asia,0
Bolivia,1110,57,59 ,4,117,934,3,95,5,5791,496,South America,7
Bosnia and Herzegovina,1677,0,65 ,0,710,902,4,511,20,29130,8879,Europe,0
Botswana,23,0,1 ,0,5,17,0,10,0.4,6016,2558,Africa,0
Brazil,79685,324,5513 ,2,34132,40040,8318,375,26,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,124,13,2,315,2,13428,30694,Asia,0
Bulgaria,1488,41,65 ,1,266,1157,38,214,9,45208,6506,Europe,23
Burkina Faso,641,0,43 ,0,498,100,0,31,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa,0
Cabo Verde,114,0,1 ,0,2,111,0,205,2,791,1423,Africa,0
Cambodia,122,0, ,0,119,3,1,7,0,11975,716,Asia,0
Cameroon,1832,0,61 ,0,934,837,12,69,2,0,0,Africa,0
Canada,51597,0,2996 ,0,20327,28274,557,1367,79,779613,20656,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,73,0,1 ,0,10,62,3,1111,15,1535,23356,North America,0
Chad,52,0,2 ,0,19,31,0,3,0.1,0,0,Africa,0
Channel Islands,537,0,38 ,0,386,113,0,3089,219,5342,30725,Europe,0
Chile,15135,250,216 ,0,8057,6862,377,792,11,172619,9030,South America,0
China,82862,4,4633 ,0,77610,619,41,58,3,0,0,Asia,32
Colombia,6211,4,278 ,0,1411,4522,118,122,5,95085,1869,South America,0
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa,0
Costa Rica,713,0,6 ,0,323,384,8,140,1,13117,2575,North America,0
Croatia,2062,0,67 ,0,1288,707,19,502,16,34476,8398,Europe,0
Cuba,1467,0,58 ,0,617,792,14,130,5,45344,4003,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,343,2090,North America,0
Cyprus,843,0,15 ,0,148,680,15,698,12,53219,44079,Asia,0
Czechia,7581,2,227 ,0,3120,4234,68,708,21,242088,22606,Europe,12
DRC,500,9,31 ,1,65,404,0,6,0.3,0,0,Africa,6
Denmark,9158,150,443 ,0,6366,2349,66,1581,76,193165,33349,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1077,0,2 ,0,599,476,0,1090,2,12985,13143,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,6652,0,293 ,0,1228,5131,144,613,27,25368,2339,North America,0
Ecuador,24675,0,883 ,0,1557,22235,146,1399,50,61529,3487,South America,0
Egypt,5268,0,380 ,0,1335,3553,0,51,4,90000,879,Africa,0
El Salvador,395,18,9 ,0,118,268,3,61,1,24057,3709,North America,12
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,19,20,0,11,0,0,0,Africa,0
Estonia,1666,0,50 ,0,236,1380,10,1256,38,51188,38588,Europe,0
Eswatini,91,0,1 ,0,10,80,0,78,0.9,714,615,Africa,0
Ethiopia,130,0,3 ,0,58,69,0,1,0.03,16434,143,Africa,0
Europe,1355475,8095,133083,136,489594,732798,24167,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,184,3,0,3827,0,6963,142500,Europe,3
Falkland Islands,13,0, ,0,11,2,0,3736,0,372,106897,South America,0
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,4906,0,206 ,0,2800,1900,51,885,37,89800,16207,Europe,0
France,166420,0,24087 ,0,48228,94105,4207,2550,369,463662,7103,Europe,0
French Guiana,125,0,1 ,0,93,31,0,419,3,0,0,South America,0
French Polynesia,58,0, ,0,50,8,1,206,0,2409,8576,Australia/Oceania,0
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa,0
Gambia,11,1,1 ,0,8,2,0,5,0.4,401,166,Africa,0
Georgia,539,22,6 ,0,178,355,6,135,2,13673,3428,Asia,0
Germany,161539,0,6467 ,0,123500,31572,2415,1928,77,2547052,30400,Europe,3100
Ghana,1671,0,16 ,0,188,1467,4,54,0.5,106090,3414,Africa,0
Gibraltar,141,0, ,0,131,10,0,4185,0,2198,65240,Europe,0
Greece,2576,0,139 ,0,577,1860,41,247,13,72130,6920,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,20,0, ,0,13,7,4,178,0,1406,12495,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,585,28,16 ,0,65,504,5,33,0.9,7200,402,North America,3
Guinea,1351,0,7 ,0,313,1031,0,103,0.5,0,0,Africa,0
Guinea-Bissau,205,0,1 ,0,19,185,0,104,0.5,1500,762,Africa,0
Guyana,78,4,8 ,0,18,52,5,99,10,519,660,South America,3
Haiti,76,0,6 ,0,8,62,0,7,0.5,776,68,North America,0
Honduras,771,33,71 ,5,79,621,10,78,7,3643,368,North America,6
Hong Kong,1038,0,4 ,0,830,204,4,138,0.5,145640,19426,Asia,0
Hungary,2775,48,312 ,12,581,1882,54,287,32,72951,7552,Europe,45
Iceland,1797,0,10 ,0,1656,131,0,5266,29,47573,139411,Europe,0
India,33062,0,1079 ,0,8437,23546,0,24,0.8,830201,602,Asia,0
Indonesia,9771,0,784 ,0,1391,7596,0,36,3,86985,318,Asia,0
Iran,93657,0,5957 ,0,73791,13909,2965,1115,71,453386,5398,Asia,0
Iraq,2003,0,92 ,0,1346,565,0,50,2,86708,2156,Asia,0
Ireland,20253,0,1190 ,0,13386,5677,129,4102,241,153954,31179,Europe,0
Isle of Man,313,0,21 ,0,258,34,21,3681,247,3049,35857,Europe,0
Israel,15870,36,219 ,4,8412,7239,117,1834,25,364467,42108,Asia,179
Italy,203591,0,27682 ,0,71252,104657,1795,3367,458,1910761,31603,Europe,0
Ivory Coast,1238,0,14 ,0,557,667,0,47,0.5,0,0,Africa,0
Jamaica,396,0,7 ,0,29,360,3,134,2,3993,1348,North America,0
Japan,13965,70,425 ,12,2368,11172,306,110,3,164255,1299,Asia,0
Jordan,451,0,8 ,0,356,87,5,44,0.8,63737,6247,Asia,0
Kazakhstan,3273,135,25 ,0,819,2429,41,174,1,249527,13289,Asia,0
Kenya,384,0,15 ,0,129,240,2,7,0.3,17992,335,Africa,0
Kuwait,3740,0,24 ,0,1389,2327,66,876,6,179000,41915,Asia,0
Kyrgyzstan,746,17,8 ,0,462,276,12,114,1,51472,7889,Asia,25
Laos,19,0, ,0,8,11,0,3,0,1927,265,Asia,1
Latvia,858,9,15 ,0,348,495,3,455,8,57886,30689,Europe,0
Lebanon,721,0,24 ,0,150,547,44,106,4,32446,4754,Asia,0
Liberia,141,0,16 ,0,45,80,0,28,3,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1623,236,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1385,10,45 ,0,589,751,17,509,17,125555,46121,Europe,26
Luxembourg,3769,0,89 ,0,3134,546,21,6021,142,41758,66708,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,34,11,1,69,0,0,0,Asia,0
Madagascar,128,0, ,0,90,38,1,5,0,3107,112,Africa,0
Malawi,36,0,3 ,0,7,26,1,2,0.2,744,39,Africa,0
Malaysia,6002,57,102 ,2,4171,1729,40,185,3,160296,4953,Asia,84
Maldives,280,2,1 ,0,17,262,2,518,2,5296,9798,Asia,0
Mali,482,0,25 ,0,129,328,0,24,1,2172,107,Africa,0
Malta,463,0,4 ,0,339,120,1,1049,9,31736,71875,Europe,0
Martinique,175,0,14 ,0,83,78,5,466,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,306,16,3,261,8,14445,11358,Africa,0
Mayotte,460,0,4 ,0,235,221,4,1686,15,2700,9897,Africa,0
Mexico,17799,1047,1732 ,163,11423,4644,378,138,13,81912,635,North America,0
Moldova,3771,0,111 ,0,1114,2546,212,935,28,11763,2916,Europe,0
Monaco,95,0,4 ,0,58,33,1,2421,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7455,2274,Asia,0
Montenegro,322,0,7 ,0,206,109,2,513,11,6864,10929,Europe,3
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4321,0,168 ,0,928,3225,1,117,5,32930,892,Africa,0
Mozambique,76,0, ,0,12,64,0,2,0,1896,61,Africa,0
