#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1534176,6512,91176 ,198,347253,1095747,16355,4638,276,11961544,36163,330769370 ,North America,197
10,Iran,122492,2294,7057 ,69,95661,19774,2294,1461,84,701640,8367,83859705 ,Asia,25
100,Latvia,1009,1,19 ,0,662,328,3,534,10,89123,47192,1888520 ,Europe,0
101,Guinea-Bissau,990,0,4 ,0,26,960,0,505,2,1500,765,1961955 ,Africa,0
102,Sri Lanka,986,5,9 ,0,559,418,1,46,0.4,44391,2074,21402538 ,Asia,0
103,Albania,948,2,31 ,0,727,190,1,329,11,12192,4236,2878163 ,Europe,0
104,Lebanon,931,20,26 ,0,251,654,4,136,4,62424,9141,6828952 ,Asia,0
105,Cyprus,917,1,17 ,0,515,385,10,760,14,87549,72577,1206296 ,Asia,0
106,Kenya,912,25,50 ,0,336,526,1,17,0.9,44851,836,53618426 ,Africa,0
107,Niger,904,0,54 ,0,698,152,0,38,2,5816,241,24086326 ,Africa,-3
108,Mali,874,14,52 ,0,512,310,0,43,3,3483,173,20173287 ,Africa,0
109,Costa Rica,863,0,10 ,0,565,288,3,170,2,20115,3953,5088445 ,North America,0
11,India,100293,4595,3155 ,130,38909,58229,0,73,2,2302792,1671,1378344732 ,Asia,79
110,Burkina Faso,796,0,51 ,0,644,101,0,38,2,0,0,20827528 ,Africa,-4
111,Paraguay,786,0,11 ,0,202,573,0,110,2,20124,2826,7121704 ,South America,0
112,Andorra,761,0,51 ,0,617,93,3,9851,660,3750,48544,77250 ,Europe,0
113,Zambia,761,8,7 ,0,192,562,1,42,0.4,17875,976,18315744 ,Africa,0
114,Uruguay,734,0,20 ,0,564,150,4,211,6,33861,9752,3472299 ,South America,0
115,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,-1
116,Georgia,701,6,12 ,0,432,257,6,176,3,39573,9918,3990056 ,Asia,0
117,San Marino,654,0,41 ,0,201,412,1,19279,1209,3499,103145,33923 ,Europe,0
118,Jordan,613,0,9 ,0,408,196,5,60,0.9,144356,14165,10190738 ,Asia,0
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,611,1396748 ,Africa,0
12,Peru,92273,0,2648 ,0,28621,61004,850,2803,80,650613,19767,32914644 ,South America,-154
120,Malta,558,5,6 ,0,456,96,1,1264,14,51677,117074,441404 ,Europe,0
121,Channel Islands,554,0,43 ,0,458,53,0,3190,248,5342,30760,173668 ,Europe,0
122,Venezuela,541,0,10 ,0,241,290,1,19,0.4,575374,20227,28445253 ,South America,0
123,Jamaica,520,3,9 ,0,127,384,0,176,3,8515,2877,2959624 ,North America,0
124,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59508332 ,Africa,0
125,Sierra Leone,505,0,32 ,0,141,332,0,63,4,0,0,7956201 ,Africa,0
126,Chad,503,0,53 ,0,117,333,0,31,3,0,0,16363230 ,Africa,-3
127,Haiti,456,0,20 ,0,21,415,0,40,2,1669,147,11385346 ,North America,-3
128,Réunion,443,0, ,0,354,89,4,495,0,17200,19228,894540 ,Africa,0
129,Taiwan,440,0,7 ,0,398,35,0,18,0.3,69395,2914,23811687 ,Asia,0
13,Canada,77309,307,5805 ,23,38836,32668,502,2051,154,1312613,34816,37701865 ,North America,-102
130,Congo,391,0,15 ,0,87,289,0,71,3,0,0,5500357 ,Africa,0
131,Palestine,386,5,2 ,0,337,47,0,76,0.4,44876,8823,5086026 ,Asia,0
132,Nepal,375,80,2 ,0,36,337,1,13,0.07,100283,3450,29070358 ,Asia,0
133,Ethiopia,352,35,5 ,0,116,231,0,3,0.04,59029,515,114591613 ,Africa,0
134,Benin,339,0,2 ,0,83,254,0,28,0.2,25471,2108,12081463 ,Africa,0
135,Isle of Man,335,0,24 ,0,285,26,9,3942,282,4167,49036,84979 ,Europe,0
136,Mauritius,332,0,10 ,0,322,0,0,261,8,89814,70635,1271519 ,Africa,0
137,Cabo Verde,328,0,3 ,0,84,241,0,591,5,892,1606,555245 ,Africa,0
138,CAR,327,0, ,0,13,314,0,68,0,3498,726,4819147 ,Africa,0
139,Montenegro,324,0,9 ,0,311,4,2,516,14,10167,16188,628057 ,Europe,0
14,Saudi Arabia,57345,2593,320 ,8,28748,28277,237,1650,9,601954,17324,34745848 ,Asia,-95
140,Vietnam,324,4, ,0,263,61,2,3,0,275000,2828,97231841 ,Asia,0
141,Madagascar,322,18,1 ,0,119,202,1,12,0.04,5670,205,27597647 ,Africa,-1
142,Togo,301,0,11 ,0,104,186,0,36,1,12613,1528,8253526 ,Africa,0
143,Rwanda,292,0, ,0,197,95,0,23,0,49374,3824,12910275 ,Africa,-1
