#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1874732,15409,107847 ,922,621440,6024,1145445,16939,5666,326,18466841,55817,330848770 ,North America,176,3068,18,922
10,Peru,170039,0,4634 ,0,68507,0,96898,988,5163,141,1076659,32692,32933472 ,South America,194,7107,31,-13
100,Slovakia,1522,0,28 ,0,1372,4,122,0,279,5,179293,32841,5459440 ,Europe,3587,194980,30,-1
101,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,282263,56429,5002100 ,Australia/Oceania,3326,227368,18,0
102,Slovenia,1475,2,109 ,0,1358,0,8,1,710,52,81066,38994,2078916 ,Europe,1409,19073,26,0
103,Mali,1351,36,78 ,0,769,25,504,0,67,4,3483,172,20197289 ,Africa,14950,258940,5799,-1
104,Ethiopia,1344,87,14 ,2,231,14,1099,8,12,0.1,116309,1014,114708673 ,Africa,85349,8193477,986,2
105,Guinea-Bissau,1339,0,8 ,0,53,0,1278,0,682,4,1500,764,1963867 ,Africa,1467,245483,1309,-1
106,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,934,9,8268,5911,1398647 ,Africa,1071,116554,169,0
107,Lebanon,1242,9,27 ,0,719,4,496,5,182,4,86244,12631,6827705 ,Asia,5497,252878,79,-1
108,Albania,1164,21,33 ,0,891,14,240,3,404,11,15068,5236,2878035 ,Europe,2473,87213,191,0
109,Costa Rica,1105,21,10 ,0,682,6,413,5,217,2,27318,5367,5090350 ,North America,4607,509035,186,0
11,Turkey,165555,786,4585 ,22,129921,974,31049,633,1965,54,2103044,24958,84264770 ,Asia,509,18378,40,-106
110,Hong Kong,1094,6,4 ,0,1038,1,52,2,146,0.5,202930,27086,7492087 ,Asia,6848,1873022,37,0
111,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1540,18336926 ,Africa,16838,2619561,649,0
112,Tunisia,1086,2,48 ,0,965,1,73,1,92,4,52874,4478,11808514 ,Africa,10873,246011,223,0
113,Latvia,1071,5,24 ,0,760,15,287,3,567,13,111404,59017,1887671 ,Europe,1763,78653,17,0
114,CAR,1069,0,4 ,0,23,0,1042,0,222,0.8,15021,3115,4822593 ,Africa,4511,1205648,321,-2
115,Paraguay,1013,18,11 ,0,498,10,504,2,142,2,32106,4506,7125294 ,South America,7034,647754,222,0
116,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11182914 ,Africa,11250,1118291,3332,0
117,Niger,958,0,65 ,0,844,0,49,0,40,3,6058,251,24122457 ,Africa,25180,371115,3982,0
118,Cyprus,952,3,17 ,0,790,0,145,4,789,14,117411,97303,1206656 ,Asia,1267,70980,10,-1
119,Sierra Leone,896,31,46 ,0,480,5,370,0,113,6,0,0,7962861 ,Africa,8887,173106,0,0
12,Iran,157562,3117,7942 ,64,123077,2073,26543,2565,1878,95,975936,11632,83903764 ,Asia,533,10565,86,41
120,Burkina Faso,881,34,53 ,0,720,0,108,0,42,3,0,0,20851107 ,Africa,23668,393417,0,0
121,Madagascar,845,19,6 ,0,185,11,654,9,31,0.2,11954,433,27626918 ,Africa,32695,4604486,2311,0
122,Andorra,844,79,51 ,0,733,35,60,7,10925,660,3750,48541,77255 ,Europe,92,1515,21,0
123,Uruguay,825,0,23 ,0,689,0,113,4,238,7,44551,12829,3472791 ,South America,4209,150991,78,-1
124,Chad,803,13,66 ,0,562,23,175,0,49,4,0,0,16382626 ,Africa,20402,248222,0,0
125,Georgia,796,2,13 ,1,634,10,149,6,200,3,58976,14782,3989743 ,Asia,5012,306903,68,0
126,Nicaragua,759,0,35 ,0,370,0,354,0,115,5,0,0,6618054 ,North America,8719,189087,0,0
127,Jordan,755,9,9 ,0,549,14,197,5,74,0.9,198879,19508,10194886 ,Asia,13503,1132765,51,0
128,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
129,San Marino,672,1,42 ,0,384,25,246,1,19808,1238,4573,134797,33925 ,Europe,50,808,7,0
