#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1739609,14334,101716 ,1144,483092,1154801,17146,5259,307,15766764,47660,330817010 ,North America,1144
10,India,158086,7293,4534 ,190,67749,85803,8944,115,3,3242160,2352,1378678095 ,Asia,162
100,Venezuela,1211,0,11 ,0,302,898,2,43,0.4,865367,30424,28443280 ,South America,0
101,Guinea-Bissau,1195,17,7 ,0,42,1146,0,609,4,1500,764,1963102 ,Africa,-1
102,Haiti,1174,111,33 ,2,22,1119,0,103,3,3475,305,11388764 ,North America,2
103,Lebanon,1161,21,26 ,0,692,443,3,170,4,77488,11348,6828204 ,Asia,0
104,Mali,1116,39,70 ,0,632,414,0,55,3,3483,173,20187688 ,Africa,-3
105,Hong Kong,1067,1,4 ,0,1034,29,1,142,0.5,202930,27090,7491091 ,Asia,0
106,Latvia,1057,4,23 ,1,741,293,3,560,12,103553,54848,1888011 ,Europe,-3
107,Zambia,1057,137,7 ,0,779,271,1,58,0.4,24275,1324,18328453 ,Africa,0
108,Tunisia,1051,0,48 ,0,929,74,2,89,4,49113,4160,11806488 ,Africa,0
109,Albania,1050,21,33 ,0,812,205,3,365,11,13768,4784,2878086 ,Europe,0
11,Iran,141591,2080,7564 ,56,111176,22851,2551,1688,90,856546,10211,83886140 ,Asia,-116
110,Equatorial Guinea,1043,0,12 ,0,165,866,0,746,9,854,611,1397887 ,Africa,-1
111,South Sudan,994,188,10 ,2,6,978,0,89,0.9,3356,300,11180763 ,Africa,2
112,Costa Rica,984,28,10 ,0,639,335,2,193,2,24338,4782,5089588 ,North America,-1
113,Niger,952,0,63 ,0,796,93,0,39,3,5989,248,24108004 ,Africa,0
114,Cyprus,939,0,17 ,0,594,328,10,778,14,106028,87880,1206512 ,Asia,0
115,Nepal,886,114,4 ,0,183,699,0,30,0.1,158564,5452,29083261 ,Asia,0
116,Paraguay,884,7,11 ,0,392,481,0,124,2,26760,3756,7123858 ,South America,0
117,Burkina Faso,845,13,53 ,1,672,120,0,41,3,0,0,20841675 ,Africa,1
118,Uruguay,789,0,22 ,0,638,129,5,227,6,39469,11366,3472594 ,South America,0
119,Sierra Leone,782,28,45 ,1,297,440,0,98,6,0,0,7960197 ,Africa,1
12,Peru,129751,0,3788 ,0,52906,73057,923,3941,115,875721,26597,32925941 ,South America,-57
120,Andorra,763,0,51 ,0,676,36,3,9877,660,3750,48542,77253 ,Europe,0
121,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6616762 ,North America,-18
122,Georgia,735,3,12 ,0,557,166,6,184,3,50208,12584,3989868 ,Asia,-2
123,Ethiopia,731,30,6 ,0,181,544,1,6,0.05,91616,799,114661849 ,Africa,0
124,Jordan,720,2,9 ,0,586,125,5,71,0.9,167892,16471,10193227 ,Asia,0
125,Chad,715,15,64 ,2,359,292,0,44,4,0,0,16374868 ,Africa,2
126,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,-1
127,CAR,702,31,1 ,0,23,678,0,146,0.2,11570,2400,4821214 ,Africa,-1
128,San Marino,667,1,42 ,0,294,331,0,19662,1238,4079,120239,33924 ,Europe,0
129,Malta,612,1,7 ,1,491,114,1,1386,16,64334,145739,441433 ,Europe,1
13,Canada,87481,834,6760 ,121,46072,34649,502,2320,179,1528315,40528,37709994 ,North America,-38
130,Madagascar,612,26,2 ,0,151,459,10,22,0.07,9681,351,27615210 ,Africa,0
131,Jamaica,564,8,9 ,0,267,288,1,191,3,10570,3571,2959941 ,North America,0
132,Channel Islands,560,1,45 ,0,512,3,0,3224,259,10255,59036,173707 ,Europe,0
133,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59550338 ,Africa,0
134,Congo,487,0,16 ,0,147,324,0,88,3,0,0,5503707 ,Africa,0
135,Réunion,460,1,1 ,0,411,48,1,514,1,17200,19224,894697 ,Africa,0
136,Sao Tome and Principe,443,2,12 ,0,68,363,0,2025,55,175,800,218742 ,Africa,0
137,Taiwan,441,0,7 ,0,419,15,0,19,0.3,71405,2999,23812744 ,Asia,-1
138,Palestine,434,5,3 ,0,365,66,0,85,0.6,44876,8818,5088950 ,Asia,0
139,Togo,391,0,13 ,0,177,201,0,47,2,17501,2119,8258310 ,Africa,0
14,Chile,82289,4328,841 ,35,33540,47908,1251,4308,44,514523,26938,19100270 ,South America,-59
140,Cabo Verde,390,0,4 ,0,155,231,0,702,7,1307,2353,555393 ,Africa,0
141,French Guiana,384,0,1 ,0,146,237,2,1289,3,0,0,297857 ,South America,-1
142,Rwanda,346,7, ,0,245,101,0,27,0,60443,4679,12918194 ,Africa,0
143,Isle of Man,336,0,24 ,0,306,6,2,3953,282,4669,54936,84990 ,Europe,0
144,Mauritius,334,0,10 ,0,322,2,0,263,8,108501,85328,1271571 ,Africa,0
145,Vietnam,327,0, ,0,278,49,1,3,0,275000,2828,97253355 ,Asia,0
146,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628059 ,Europe,0
147,Eswatini,272,11,2 ,0,168,102,0,235,2,4994,4309,1158986 ,Africa,0
148,Mauritania,268,0,13 ,0,15,240,0,58,3,2583,557,4636603 ,Africa,-4
149,Liberia,266,0,27 ,1,144,95,0,53,5,0,0,5045170 ,Africa,1
15,Saudi Arabia,78541,1815,425 ,14,51022,27094,384,2260,12,754268,21700,34759189 ,Asia,-31
150,Yemen,256,7,53 ,4,10,193,0,9,2,120,4,29757373 ,Asia,4
151,Uganda,253,0, ,0,69,184,0,6,0,89019,1953,45582307 ,Africa,0
152,Mozambique,227,14,1 ,0,71,155,0,7,0.03,9036,290,31161032 ,Africa,-5
153,Benin,210,2,3 ,0,134,73,0,17,0.2,28179,2331,12089298 ,Africa,0
154,Myanmar,206,0,6 ,0,126,74,0,4,0.1,20322,374,54374752 ,Asia,0
155,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375292 ,North America,0
156,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9386,192159,48845 ,Europe,0
157,Guadeloupe,161,0,14 ,0,115,32,3,402,35,3573,8930,400118 ,North America,0
158,Gibraltar,157,3, ,0,147,10,0,4660,0,6859,203579,33692 ,Europe,0
159,Mongolia,148,7, ,0,43,105,25,45,0,12708,3883,3272950 ,Asia,0
16,Mexico,74560,3455,8134 ,501,52219,14207,378,579,63,235129,1826,128799843 ,North America,489
160,Brunei ,141,0,2 ,1,137,2,2,323,5,18648,42666,437070 ,Asia,1
161,Guyana,139,0,11 ,0,62,66,2,177,14,1499,1907,786191 ,South America,0
162,Bermuda,139,0,9 ,0,91,39,2,2231,144,6773,108718,62299 ,North America,0
163,Cayman Islands,137,0,1 ,0,63,73,0,2087,15,9815,149514,65646 ,North America,0
164,Zimbabwe,132,76,4 ,0,25,103,0,9,0.3,37039,2496,14841222 ,Africa,0
165,Cambodia,124,0, ,0,122,2,1,7,0,18392,1102,16695847 ,Asia,0
166,Syria,121,0,4 ,0,43,74,0,7,0.2,0,0,17455726 ,Asia,0
167,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,3012,2153,1399061 ,North America,0
168,Malawi,101,0,4 ,0,37,60,1,5,0.2,3372,177,19077274 ,Africa,0
169,Aruba,101,0,3 ,0,97,1,3,946,28,2091,19593,106723 ,North America,0
17,Pakistan,59151,1446,1225 ,28,19142,38784,111,268,6,499399,2265,220450694 ,Asia,-211
170,Bahamas,100,0,11 ,0,46,43,1,255,28,2026,5157,392877 ,North America,0
171,Monaco,98,0,4 ,0,90,4,2,2499,102,0,0,39215 ,Europe,0
172,Barbados,92,0,7 ,0,71,14,1,320,24,4888,17011,287342 ,North America,0
173,Comoros,87,0,2 ,1,24,61,0,100,2,0,0,867674 ,Africa,1
174,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23611,38118 ,Europe,0
175,Libya,79,2,3 ,0,40,36,0,12,0.4,5154,751,6861969 ,Africa,0
176,Sint Maarten,77,0,15 ,0,60,2,1,1798,350,438,10227,42828 ,North America,0
177,Angola,71,1,4 ,0,18,49,0,2,0.1,10000,305,32754235 ,Africa,0
178,French Polynesia,60,0, ,0,60,0,0,214,0,3964,14119,280753 ,Australia/Oceania,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648452 ,Asia,0
18,Belgium,57592,137,9364 ,30,15465,32763,220,4971,808,804890,69478,11584839 ,Europe,0
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11852246 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14327,38599 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541517 ,Africa,0
183,Botswana,35,0,1 ,0,20,14,0,15,0.4,17631,7513,2346718 ,Africa,0
184,Bhutan,28,1, ,0,6,22,0,36,0,15862,20579,770772 ,Asia,0
185,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1870,97850 ,North America,0
186,Gambia,25,0,1 ,0,19,5,0,10,0.4,1730,718,2409346 ,Africa,0
187,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1315864 ,Asia,0
188,Grenada,23,0, ,0,18,5,4,204,0,3007,26735,112473 ,North America,0
189,Namibia,22,1, ,0,14,8,0,9,0,3201,1262,2536200 ,Africa,0
19,Qatar,48947,1740,30 ,2,13283,35634,203,17018,10,201180,69949,2876111 ,Asia,-20
190,Laos,19,0, ,0,16,3,0,3,0,5938,817,7264973 ,Asia,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1517,3822,396890 ,North America,0
192,Curaçao,18,0,1 ,0,14,3,0,110,6,572,3487,164029 ,North America,0
193,Fiji,18,0, ,0,15,3,0,20,0,2400,2679,895819 ,Australia/Oceania,0
194,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19121,285230 ,Australia/Oceania,0
195,Saint Lucia,18,0, ,0,18,0,0,98,0,965,5258,183547 ,North America,0
196,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,216,1948,110907 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71969 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53163 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3747,0,466,134333,3469 ,South America,0
2,Brazil,396166,3806,24746 ,197,158593,212827,8318,1865,116,871839,4104,212413908 ,South America,-577
20,Netherlands,45768,190,5871 ,15,N/A,N/A,188,2672,343,335524,19585,17131319 ,Europe,13
200,Greenland,13,1, ,0,11,2,0,229,0,2005,35324,56761 ,North America,0
201,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,129,3336,38665 ,North America,0
202,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
203,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
204,Suriname,11,0,1 ,0,9,1,0,19,2,488,833,586121 ,South America,0
