#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26011222,0,435452 ,0,15767413,0,9808357,26001,78320,1311,302859700,911915,332113877 ,North America,13,763,1,-1
10,Germany,2163113,0,54390 ,0,1866000,22000,242723,4787,25771,648,37449922,446164,83937561 ,Europe,39,1543,2,-134
100,Uruguay,38680,0,401 ,0,30861,0,7418,92,11113,115,813261,233653,3480632 ,South America,90,8680,4,0
101,Mozambique,34055,0,329 ,0,21343,0,12383,0,1073,10,328890,10359,31749474 ,Africa,932,96503,97,-11
102,Namibia,32957,0,328 ,0,30432,0,2197,27,12839,128,258139,100559,2567043 ,Africa,78,7826,10,-10
103,Zimbabwe,32004,0,1103 ,0,23413,0,7488,74,2136,74,277248,18500,14986116 ,Africa,468,13587,54,-9
104,Cyprus,30252,0,190 ,0,2057,0,28005,53,24952,157,985504,812863,1212386 ,Asia,40,6381,1,-28
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5535,26919480 ,Africa,909,58267,181,-2
106,Australia,28785,5,909 ,0,26019,16,1857,0,1121,35,12806387,498911,25668666 ,Australia/Oceania,892,28238,2,0
107,Ivory Coast,27237,0,147 ,0,25196,0,1894,0,1018,5,323322,12088,26747635 ,Africa,982,181957,83,0
108,Sudan,26596,0,1750 ,0,20680,0,4166,0,599,39,0,0,44428751 ,Africa,1671,25388,0,-1
109,Senegal,25127,0,592 ,0,20870,0,3665,48,1479,35,317033,18657,16993156 ,Africa,676,28705,54,-12
11,Colombia,2041352,0,52128 ,0,1864904,0,124320,3482,39876,1018,9757008,190595,51192465 ,South America,25,982,5,-988
110,Cuba,22614,0,200 ,0,17703,0,4711,47,1997,18,1808927,159762,11322643 ,North America,501,56613,6,-10
111,DRC,22048,0,661 ,0,14968,0,6419,0,242,7,0,0,91095011 ,Africa,4132,137814,0,-3
112,Malawi,20830,0,540 ,0,7005,0,13285,4,1073,28,132915,6848,19409265 ,Africa,932,35943,146,0
113,Botswana,20658,0,124 ,0,16794,0,3740,1,8685,52,632628,265971,2378560 ,Africa,115,19182,4,-22
114,Angola,19553,0,462 ,0,17388,0,1703,21,585,14,174111,5206,33441819 ,Africa,1710,72385,192,0
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3855,28093294 ,Africa,1499,100693,259,-1
116,French Polynesia,17961,0,131 ,0,4842,0,12988,9,63728,465,26355,93511,281838 ,Australia/Oceania,16,2151,11,0
117,Malta,16999,0,255 ,0,14104,0,2640,18,38440,577,596138,1348067,442217 ,Europe,26,1734,1,-2
118,Mauritania,16460,0,418 ,0,15391,0,651,29,3488,89,142228,30141,4718694 ,Africa,287,11289,33,-2
119,French Guiana,15779,0,76 ,0,9995,0,5708,14,52066,251,128639,424473,303056 ,South America,19,3988,2,-1
12,Argentina,1885210,0,47253 ,0,1674555,0,163402,3614,41495,1040,5974943,131512,45432725 ,South America,24,961,8,-381
120,Thailand,15465,819,76 ,1,11054,162,4335,1,221,1,1217873,17423,69900450 ,Asia,4520,919743,57,1
121,Maldives,15247,0,51 ,0,13916,0,1280,54,27927,93,394278,722182,545954 ,Asia,36,10705,1,0
122,Jamaica,15153,0,339 ,0,11911,0,2903,11,5104,114,160639,54113,2968573 ,North America,196,8757,18,-1
123,Eswatini,14830,0,517 ,0,9542,0,4771,67,12708,443,125614,107636,1167022 ,Africa,79,2257,9,-24
124,Guinea,14379,0,82 ,0,13798,0,499,24,1078,6,120988,9074,13333895 ,Africa,927,162608,110,0
125,Rwanda,13885,0,181 ,0,8861,0,4843,0,1057,14,849082,64649,13133767 ,Africa,946,72562,15,-1
126,Syria,13762,0,895 ,0,7185,0,5682,0,776,50,0,0,17741132 ,Asia,1289,19822,0,-4
127,Cabo Verde,13619,0,129 ,0,12841,0,649,23,24344,231,111390,199112,559434 ,Africa,41,4337,5,-5
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9658972 ,Asia,726,107322,0,-2
129,Belize,11788,0,293 ,0,11187,0,308,3,29343,729,68195,169754,401728 ,North America,34,1371,6,0
13,Mexico,1788905,17165,152016 ,1743,1348660,12784,288229,5504,13792,1172,4492270,34634,129706058 ,North America,73,853,29,1524
130,Haiti,11331,0,243 ,0,9010,0,2078,0,987,21,48028,4183,11481795 ,North America,1013,47250,239,0
131,Gabon,10411,0,67 ,0,10013,0,331,8,4616,30,426508,189101,2255455 ,Africa,217,33664,5,0
132,Hong Kong,10223,0,172 ,0,9101,0,950,34,1357,23,6442498,855378,7531755 ,Asia,737,43789,1,0
133,Burkina Faso,10157,0,118 ,0,8472,0,1567,0,478,6,0,0,21226790 ,Africa,2090,179888,0,-1
134,Réunion,9843,0,45 ,0,9261,0,537,6,10949,50,98785,109887,898967 ,Africa,91,19977,9,-1
135,Andorra,9638,0,97 ,0,8774,0,767,15,124625,1254,180088,2328644,77336 ,Europe,8,797,0,0
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400163 ,North America,44,2598,3,0
137,Suriname,8174,0,150 ,0,7377,0,647,11,13863,254,35161,59632,589635 ,South America,72,3931,17,0
138,Bahamas,8140,0,175 ,0,6746,0,1219,12,20587,443,58730,148537,395390 ,North America,49,2259,7,-1
139,Lesotho,8047,0,146 ,0,2398,0,5503,0,3739,68,46958,21821,2151959 ,Africa,267,14739,46,0
14,Poland,1482722,0,35665 ,0,1243575,0,203482,1449,39202,943,8422165,222674,37822784 ,Europe,26,1061,4,-659
140,Mali,8006,0,327 ,0,5731,0,1948,0,389,16,138536,6732,20579731 ,Africa,2571,62935,149,-12
141,Congo,7887,0,117 ,0,5846,0,1924,0,1410,21,73120,13069,5594897 ,Africa,709,47820,77,-3
142,Mayotte,7590,0,59 ,0,2964,0,4567,5,27446,213,55899,202138,276539 ,Africa,36,4687,5,0
143,Trinidad and Tobago,7496,0,134 ,0,7058,0,304,2,5346,96,82180,58613,1402087 ,North America,187,10463,17,0
144,Guyana,7346,0,172 ,0,6455,0,719,5,9314,218,46895,59457,788726 ,South America,107,4586,17,0
145,Aruba,6768,0,57 ,0,6349,0,362,11,63237,533,81348,760077,107026 ,North America,16,1878,1,0
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229199,375098 ,North America,59,8336,4,0
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,938,25,0,0,6669507 ,North America,1067,39465,0,-1
148,Iceland,5992,0,29 ,0,5904,0,59,0,17494,85,471199,1375723,342510 ,Europe,57,11811,1,-1
149,Djibouti,5923,0,62 ,0,5841,0,20,0,5946,62,106483,106891,996181 ,Africa,168,16067,9,0
15,South Africa,1423578,0,41797 ,0,1254674,0,127107,546,23832,700,8058768,134909,59734991 ,Africa,42,1429,7,-264
150,Equatorial Guinea,5454,0,86 ,0,5219,0,149,0,3817,60,84954,59454,1428901 ,Africa,262,16615,17,-1
151,CAR,4980,0,63 ,0,4885,0,32,2,1021,13,35523,7283,4877490 ,Africa,979,77420,137,0
152,Somalia,4754,0,130 ,0,3666,0,958,0,294,8,0,0,16143406 ,Africa,3396,124180,0,0
153,Togo,4682,0,76 ,0,4005,0,601,0,558,9,200778,23935,8388541 ,Africa,1792,110376,42,0
154,Curaçao,4558,0,20 ,0,4442,0,96,3,27712,122,42946,261105,164478 ,North America,36,8224,4,0
155,Niger,4407,0,153 ,0,3544,0,710,3,178,6,72262,2926,24698143 ,Africa,5604,161426,342,0
156,Gibraltar,4024,0,69 ,0,3401,0,554,67,119460,2048,152682,4532641,33685 ,Europe,8,488,0,-2
157,Gambia,4012,0,128 ,0,3753,0,131,1,1634,52,34416,14019,2454970 ,Africa,612,19179,71,-4
158,South Sudan,3788,0,64 ,0,3542,0,182,2,336,6,83534,7413,11268585 ,Africa,2975,176072,135,0
159,Benin,3643,0,48 ,0,3317,0,278,0,296,4,408081,33170,12302578 ,Africa,3377,256304,30,0
16,Iran,1385706,0,57560 ,0,1177367,0,150779,4038,16378,680,9015376,106557,84605769 ,Asia,61,1470,9,-680
160,Channel Islands,3499,0,79 ,0,3227,0,193,10,20020,452,308955,1767689,174779 ,Europe,50,2212,1,0
161,Chad,3225,0,116 ,0,2316,0,793,0,193,7,0,0,16691659 ,Africa,5176,143894,0,0
162,Sierra Leone,3194,0,77 ,0,2232,0,885,0,396,10,0,0,8068990 ,Africa,2526,104792,0,0
163,San Marino,2915,0,65 ,0,2660,0,190,10,85806,1913,32860,967267,33972 ,Europe,12,523,1,0
164,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1270,23,43152,21637,1994323 ,Africa,788,44318,46,0
