#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6086396,39762,185692 ,896,3366147,18207,2534557,16225,18371,560,80178459,242005,331309290 ,North America,54,1784,4,896
10,Chile,405972,1870,11132 ,60,379452,1530,15388,1012,21209,582,2333516,121906,19141918 ,South America,47,1720,8,35
100,Mauritania,6993,0,158 ,0,6381,0,454,3,1498,34,69554,14901,4667764 ,Africa,667,29543,67,0
101,Namibia,6906,194,65 ,5,2789,13,4052,19,2710,26,57150,22430,2547908 ,Africa,369,39199,45,5
102,Zimbabwe,6388,96,195 ,6,5043,33,1150,0,429,13,149748,10053,14896222 ,Africa,2332,76391,99,5
103,Malawi,5523,27,174 ,1,3143,22,2206,4,288,9,44219,2303,19203295 ,Africa,3477,110364,434,-9
104,Hungary,5511,132,614 ,0,3759,2,1138,7,571,64,416645,43147,9656383 ,Europe,1752,15727,23,0
105,Djibouti,5383,0,60 ,0,5307,0,16,0,5436,61,66447,67104,990211 ,Africa,184,16504,15,0
106,Equatorial Guinea,4941,13,83 ,0,3884,86,974,1,3505,59,51944,36849,1409660 ,Africa,285,16984,27,0
107,Hong Kong,4769,13,84 ,3,4249,49,436,25,635,11,780415,103965,7506527 ,Asia,1574,89363,10,3
108,CAR,4698,0,61 ,0,1782,0,2855,2,970,13,31018,6405,4842576 ,Africa,1031,79386,156,-3
109,Montenegro,4558,0,89 ,0,3606,0,863,0,7257,142,46942,74739,628079 ,Europe,138,7057,13,0
11,Argentina,380292,0,8129 ,79,280165,5707,91998,2075,8402,180,1196878,26444,45260657 ,South America,119,5568,38,-3
110,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6636784 ,North America,1477,48444,0,-1
111,Eswatini,4461,28,91 ,2,3210,95,1160,11,3839,78,29679,25540,1162037 ,Africa,260,12770,39,2
112,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5538322 ,Africa,1392,71004,0,-1
113,Cuba,3866,60,92 ,0,3222,27,552,6,341,8,377494,33331,11325504 ,North America,2930,123103,30,0
114,Suriname,3793,0,66 ,0,2893,0,834,23,6457,112,7613,12959,587455 ,South America,155,8901,77,0
115,Cabo Verde,3745,46,38 ,0,2807,58,900,0,6724,68,76576,137497,556927 ,Africa,149,14656,7,-4
116,Slovakia,3728,102,33 ,0,2225,19,1470,11,683,6,327940,60062,5460066 ,Europe,1465,165457,17,0
117,Rwanda,3672,0,15 ,0,1863,0,1794,0,282,1,388078,29852,13000024 ,Africa,3540,866668,33,0
118,Mozambique,3651,0,21 ,0,1968,0,1662,0,116,0.7,91130,2904,31384400 ,Africa,8596,1494495,344,0
119,Thailand,3410,6,58 ,0,3237,0,115,1,49,0.8,749213,10729,69827915 ,Asia,20477,1203930,93,0
12,Iran,369911,2115,21249 ,112,318270,1632,30392,3811,4395,252,3161894,37570,84159305 ,Asia,228,3961,27,-99
120,Tunisia,3323,0,73 ,0,1504,0,1746,8,281,6,133944,11315,11837892 ,Africa,3562,162163,88,0
