#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2630562,34025,128395 ,243,1090136,8699,1412031,15815,7948,388,32492807,98170,330986397 ,North America,126,2578,10,243
10,Iran,222669,2489,10508 ,144,183310,2649,28851,2946,2651,125,1610869,19182,83980132 ,Asia,377,7992,52,136
100,Cuba,2332,2,86 ,0,2201,14,45,0,206,8,166335,14685,11326652 ,North America,4857,131705,68,-1
101,Maldives,2324,19,8 ,0,1911,36,405,9,4300,15,48603,89938,540407 ,Asia,233,67551,11,-2
102,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6623651 ,North America,3052,89509,0,0
103,Mali,2147,29,114 ,1,1432,34,601,0,106,6,12807,633,20238894 ,Africa,9427,177534,1580,1
104,Paraguay,2127,185,15 ,0,1065,20,1047,3,298,2,66966,9390,7131517 ,South America,3353,475434,106,0
105,Madagascar,2078,73,18 ,2,944,37,1116,24,75,0.7,20964,757,27677653 ,Africa,13319,1537647,1320,2
106,Sri Lanka,2037,4,11 ,0,1661,22,365,1,95,0.5,101226,4727,21412573 ,Asia,10512,1946598,212,0
107,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1427,23,16000,11413,1401938 ,Africa,701,43811,88,0
108,Palestine,1990,175,4 ,0,447,1,1539,0,390,0.8,84621,16594,5099346 ,Asia,2562,1274837,60,0
109,South Sudan,1989,47,36 ,0,246,22,1707,1,178,3,10226,914,11192233 ,Africa,5627,310895,1094,0
11,Mexico,212802,4410,26381 ,602,123797,3235,62624,378,1651,205,551052,4274,128918206 ,North America,606,4887,234,477
110,Estonia,1987,1,69 ,0,1818,6,100,0,1498,52,105676,79663,1326530 ,Europe,668,19225,13,-2
111,Iceland,1838,2,10 ,0,1816,2,12,0,5386,29,74424,218109,341224 ,Europe,186,34122,5,0
112,Lithuania,1815,2,78 ,0,1503,0,234,16,667,29,416739,153087,2722241 ,Europe,1500,34901,7,-1
113,Lebanon,1740,21,34 ,1,1153,0,553,8,255,5,128894,18884,6825544 ,Asia,3923,200751,53,1
114,Slovakia,1664,7,28 ,0,1461,6,175,0,305,5,208904,38263,5459627 ,Europe,3281,194987,26,0
115,Guinea-Bissau,1614,0,22 ,0,317,0,1275,5,820,11,1500,763,1967180 ,Africa,1219,89417,1311,0
116,Slovenia,1581,9,111 ,2,1384,8,86,0,760,53,100313,48252,2078936 ,Europe,1315,18729,21,2
117,Zambia,1557,26,22 ,1,1311,78,224,1,85,1,52195,2841,18373642 ,Africa,11801,835166,352,1
118,New Zealand,1526,4,22 ,0,1484,0,20,0,305,4,392756,78518,5002100 ,Australia/Oceania,3278,227368,13,0
119,Sierra Leone,1427,17,60 ,1,943,6,424,0,179,8,0,0,7974407 ,Africa,5588,132907,0,1
12,Pakistan,202955,4072,4118 ,83,92624,5718,106213,2805,919,19,1239153,5611,220826319 ,Asia,1088,53625,178,-636
120,Hong Kong,1200,2,7 ,0,1104,9,89,1,160,0.9,321498,42887,7496402 ,Asia,6247,1070915,23,0
121,Tunisia,1169,1,50 ,0,1029,4,90,0,99,4,69137,5850,11817294 ,Africa,10109,236346,171,0
122,Cabo Verde,1155,64,12 ,0,570,2,573,0,2078,22,1560,2806,555921 ,Africa,481,46327,356,0
123,Benin,1149,25,16 ,2,306,11,827,2,95,1,56094,4629,12117155 ,Africa,10546,757322,216,2
124,Malawi,1146,108,13 ,0,260,0,873,4,60,0.7,12578,658,19120636 ,Africa,16685,1470818,1520,0
125,Jordan,1121,10,9 ,0,860,19,252,3,110,0.9,374708,36729,10202076 ,Asia,9101,1133564,27,0
126,Yemen,1118,15,302 ,6,430,13,386,0,37,10,120,4,29814939 ,Asia,26668,98725,248458,3
127,Latvia,1116,1,30 ,0,932,0,154,1,592,16,147916,78420,1886200 ,Europe,1690,62873,13,-2
128,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5515618 ,Africa,5074,149071,0,0
129,Niger,1074,12,67 ,0,939,15,68,0,44,3,6495,269,24185084 ,Africa,22519,360971,3724,0
13,Turkey,197239,1356,5097 ,15,170595,1413,21547,996,2339,60,3280144,38897,84329203 ,Asia,428,16545,26,-58
130,Cyprus,994,0,19 ,0,824,0,151,0,823,16,151975,125882,1207279 ,Asia,1215,63541,8,0
131,Burkina Faso,959,18,53 ,0,830,0,76,0,46,3,0,0,20891976 ,Africa,21785,394188,0,0
132,Uruguay,924,0,26 ,0,818,0,80,2,266,7,64183,18477,3473644 ,South America,3759,133602,54,0
133,Georgia,924,3,15 ,1,785,4,124,5,232,4,101753,25507,3989201 ,Asia,4317,265947,39,1
134,Rwanda,900,22,2 ,0,443,30,455,0,70,0.2,137751,10640,12946351 ,Africa,14385,6473176,94,0
135,Chad,866,1,74 ,0,780,2,12,0,53,5,0,0,16416244 ,Africa,18956,221841,0,0
136,Mozambique,859,43,5 ,0,228,5,626,0,27,0.2,28586,915,31237890 ,Africa,36365,6247578,1093,0
137,Uganda,859,11, ,0,794,33,65,0,19,0,170789,3736,45709216 ,Africa,53212,0,268,0
138,Andorra,855,0,52 ,0,799,0,4,0,11066,673,3750,48535,77264 ,Europe,90,1486,21,0
139,Eswatini,781,36,11 ,3,372,2,398,5,673,9,11872,10234,1160036 ,Africa,1485,105458,98,3
14,Germany,194864,175,9029 ,3,177700,200,8135,364,2326,108,5412655,64604,83782057 ,Europe,430,9279,15,-14
140,Liberia,768,39,34 ,0,298,7,436,0,152,7,0,0,5055591 ,Africa,6583,148694,0,0
141,Libya,727,0,18 ,0,171,0,538,0,106,3,23075,3359,6870139 ,Africa,9450,381674,298,0
142,Sao Tome and Principe,713,0,13 ,0,219,0,481,0,3254,59,1773,8092,219098 ,Africa,307,16854,124,0
143,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
144,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5669,167074,33931 ,Europe,49,808,6,0
145,Jamaica,690,4,10 ,0,552,13,128,0,233,3,23583,7964,2961069 ,North America,4291,296107,126,0
146,Malta,670,0,9 ,0,636,1,25,0,1517,20,94048,213002,441535 ,Europe,659,49059,5,0
147,Togo,615,0,14 ,0,396,0,205,2,74,2,29882,3611,8275320 ,Africa,13456,591094,277,0
148,Channel Islands,571,0,47 ,0,512,0,12,0,3284,270,10255,58989,173847 ,Europe,304,3699,17,0
149,Zimbabwe,567,0,6 ,0,142,0,419,0,38,0.4,66238,4457,14860147 ,Africa,26208,2476691,224,0
15,Saudi Arabia,182493,3989,1551 ,40,124755,2627,56187,2277,5243,45,1546037,44418,34806624 ,Asia,191,22441,23,40
150,Réunion,521,1,2 ,0,472,0,47,3,582,2,17200,19212,895254 ,Africa,1718,447627,52,0
151,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59699691 ,Africa,117288,2842842,0,0
152,Suriname,490,57,11 ,0,199,8,280,6,835,19,1244,2121,586580 ,South America,1197,53325,472,0
153,Montenegro,481,12,9 ,0,315,0,157,0,766,14,13186,20995,628066 ,Europe,1306,69785,48,0
154,Taiwan,447,0,7 ,0,435,0,5,0,19,0.3,76209,3200,23816502 ,Asia,53281,3402357,313,0
155,Vietnam,355,0, ,0,330,0,25,1,4,0,275000,2825,97329851 ,Asia,274169,0,354,-1
156,Mauritius,341,0,10 ,0,326,0,5,0,268,8,171792,135083,1271755 ,Africa,3729,127176,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6273,73775,85029 ,Europe,253,3543,14,0
158,Myanmar,299,6,6 ,0,218,2,75,0,5,0.1,73278,1347,54406591 ,Asia,181962,9067765,742,0
159,Comoros,272,0,7 ,0,161,0,104,0,313,8,0,0,869297 ,Africa,3196,124185,0,0
16,France,162936,0,29778 ,0,75649,0,57509,634,2496,456,1384633,21213,65272566 ,Europe,401,2192,47,-37
160,Angola,267,8,11 ,1,81,0,175,6,8,0.3,10000,304,32844042 ,Africa,123011,2985822,3284,1
161,Syria,256,0,9 ,0,102,0,145,0,15,0.5,0,0,17493003 ,Asia,68332,1943667,0,0
162,Martinique,242,0,14 ,0,98,0,130,0,645,37,0,0,375266 ,North America,1551,26805,0,-1
163,Guyana,230,0,12 ,0,109,0,109,1,292,15,2423,3081,786522 ,South America,3420,65544,325,0
164,Mongolia,219,0, ,0,175,0,44,9,67,0,21959,6700,3277570 ,Asia,14966,0,149,0
165,Cayman Islands,196,0,1 ,0,186,0,9,0,2983,15,22657,344787,65713 ,North America,335,65713,3,0
166,Eritrea,191,0, ,0,53,0,138,0,54,0,0,0,3545809 ,Africa,18564,0,0,0
167,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12974,265523,48862 ,Europe,261,0,4,0
168,Namibia,183,47, ,0,24,2,159,1,72,0,8706,3427,2540229 ,Africa,13881,0,292,0
169,Guadeloupe,182,0,14 ,0,157,0,11,2,455,35,8239,20591,400124 ,North America,2198,28580,49,0
17,South Africa,138134,6334,2456 ,43,68925,1831,66753,539,2329,41,1567084,26426,59299850 ,Africa,429,24145,38,43
170,Gibraltar,177,0, ,0,176,0,1,0,5254,0,12725,377697,33691 ,Europe,190,0,3,0
171,Burundi,170,0,1 ,0,115,0,54,0,14,0.08,493,41,11883344 ,Africa,69902,11883344,24104,0
172,Bermuda,146,0,9 ,0,134,0,3,1,2344,145,10794,173317,62279 ,North America,427,6920,6,0
173,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29111,66549,437436 ,Asia,3102,145812,15,0
174,Cambodia,141,2, ,0,129,0,12,1,8,0,35093,2099,16716082 ,Asia,118554,0,476,0
175,Trinidad and Tobago,126,0,8 ,0,109,0,9,0,90,6,4866,3477,1399456 ,North America,11107,174932,288,0
176,Bahamas,104,0,11 ,0,87,0,6,1,264,28,2388,6073,393205 ,North America,3781,35746,165,0
177,Monaco,103,0,4 ,0,95,0,4,0,2625,102,16200,412855,39239 ,Europe,381,9810,2,0
178,Aruba,101,0,3 ,0,98,0,0,0,946,28,2343,21946,106763 ,North America,1057,35588,46,0
179,Barbados,97,0,7 ,0,90,0,0,1,338,24,7756,26989,287373 ,North America,2963,41053,37,0
18,Bangladesh,137787,3809,1738 ,43,55727,1409,80322,1,837,11,733197,4452,164672221 ,Asia,1195,94748,225,9
180,Botswana,92,0,1 ,0,25,0,66,1,39,0.4,36868,15683,2350877 ,Africa,25553,2350877,64,0
181,Liechtenstein,82,0,1 ,0,81,0,0,0,2151,26,900,23605,38127 ,Europe,465,38127,42,0
182,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,500,11663,42871 ,North America,557,2858,86,0
183,Bhutan,76,1, ,0,38,0,38,0,99,0,24509,31767,771515 ,Asia,10152,0,31,0
184,Antigua and Barbuda,69,4,3 ,0,22,0,44,1,705,31,680,6944,97921 ,North America,1419,32640,144,0
185,French Polynesia,60,0, ,0,60,0,0,0,214,0,4649,16551,280894 ,Australia/Oceania,4682,0,60,0
186,Macao,46,0, ,0,45,0,1,0,71,0,0,0,649226 ,Asia,14114,0,0,0
187,Gambia,45,1,2 ,0,26,0,17,0,19,0.8,2117,876,2415305 ,Africa,53673,1207653,1141,0
188,Saint Martin,43,1,3 ,0,37,1,3,1,1112,78,685,17720,38657 ,North America,899,12886,56,0
189,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,784,7067,110938 ,North America,3825,0,142,0
19,Canada,103210,178,8522 ,6,66152,179,28536,2087,2735,226,2640315,69963,37738895 ,North America,366,4428,14,-67
190,Turks and Caicos,28,12,1 ,0,11,0,16,0,723,26,608,15706,38711 ,North America,1383,38711,64,0
191,Lesotho,27,3, ,0,4,0,23,0,13,0,3000,1401,2142089 ,Africa,79337,0,714,0
192,Belize,24,0,2 ,0,18,0,4,0,60,5,2188,5504,397522 ,North America,16563,198761,182,0
193,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1318063 ,Asia,54919,0,841,0
194,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164088 ,North America,7134,164088,152,0
195,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36705,112519 ,North America,4892,0,27,0
196,New Caledonia,21,0, ,0,21,0,0,0,74,0,8260,28935,285470 ,Australia/Oceania,13594,0,35,0
197,Seychelles,20,9, ,0,11,0,9,0,203,0,0,0,98342 ,Africa,4917,0,0,0
198,Laos,19,0, ,0,19,0,0,0,3,0,14645,2013,7274207 ,Asia,382853,0,497,0
199,Saint Lucia,19,0, ,0,19,0,0,0,103,0,1619,8817,183621 ,North America,9664,0,113,0
2,Brazil,1344143,28202,57622 ,519,733848,17943,552673,8318,6324,271,2925935,13766,212545812 ,South America,158,3689,73,7
20,Qatar,94413,750,110 ,0,78702,1477,15601,201,33625,39,349153,124351,2807805 ,Asia,30,25526,8,-8
200,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71985 ,North America,3999,0,116,0
201,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896386 ,Australia/Oceania,49799,0,224,0
202,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,447,8403,53196 ,North America,3546,0,119,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3738,0,1027,295285,3478 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,3341,58853,56769 ,North America,4367,0,17,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,5637,630,8944458 ,Australia/Oceania,813133,0,1587,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597072 ,Africa,59707,597072,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,91769,3178,3106 ,167,38280,2007,50383,335,1804,61,725828,14266,50877025 ,South America,554,16380,70,166
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30229 ,North America,3779,30229,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16170,26221 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,180,11998,15002 ,North America,5001,0,83,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83500,17,4634 ,0,78451,7,415,8,58,3,90410000,62814,1439323776 ,Asia,17237,310601,16,0
22,Egypt,65188,1265,2789 ,81,17539,399,44860,41,637,27,135000,1320,102305264 ,Africa,1569,36682,758,-47
