#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2554906,1950,127691 ,51,1068934,231,1358281,15765,7719,386,31382509,94817,330981104 ,North America,130,2592,11,51
10,Iran,220180,2456,10364 ,125,180661,2809,29155,2928,2622,123,1583542,18857,83977195 ,Asia,381,8103,53,95
100,Albania,2330,61,53 ,2,1346,48,931,12,810,18,22538,7832,2877821 ,Europe,1235,54299,128,2
101,Maldives,2283,0,8 ,0,1863,0,412,9,4225,15,46891,86774,540381 ,Asia,237,67548,12,0
102,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6623436 ,North America,3052,89506,0,-2
103,Mali,2060,0,113 ,0,1387,0,560,0,102,6,12807,633,20237294 ,Africa,9824,179091,1580,0
104,Sri Lanka,2033,19,11 ,0,1639,20,383,1,95,0.5,101226,4727,21412328 ,Asia,10532,1946575,212,0
105,Madagascar,2005,83,16 ,0,907,45,1082,21,72,0.6,20066,725,27675702 ,Africa,13803,1729731,1379,0
106,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1427,23,16000,11414,1401811 ,Africa,701,43807,88,0
107,Estonia,1986,0,69 ,0,1812,15,105,0,1497,52,105310,79388,1326527 ,Europe,668,19225,13,0
108,South Sudan,1942,0,36 ,0,224,0,1682,1,174,3,10226,914,11191875 ,Africa,5763,310885,1094,0
109,Iceland,1836,4,10 ,0,1814,1,12,0,5381,29,74424,218113,341218 ,Europe,186,34122,5,0
11,Mexico,208392,5441,25779 ,719,120562,3700,62051,378,1617,200,542120,4205,128914507 ,North America,619,5001,238,610
110,Lithuania,1813,5,78 ,0,1503,2,232,16,666,29,414792,152366,2722344 ,Europe,1502,34902,7,0
111,Lebanon,1719,22,33 ,0,1144,0,542,6,252,5,127693,18708,6825627 ,Asia,3971,206837,53,0
112,Paraguay,1711,0,13 ,0,1013,0,685,2,240,2,63974,8971,7131278 ,South America,4168,548560,111,0
113,Slovakia,1657,14,28 ,0,1455,0,174,0,304,5,207973,38093,5459620 ,Europe,3295,194986,26,0
114,Palestine,1624,67,3 ,0,446,0,1175,0,318,0.6,84621,16596,5099021 ,Asia,3140,1699674,60,0
115,Guinea-Bissau,1614,0,22 ,0,191,0,1401,5,821,11,1500,763,1967053 ,Africa,1219,89412,1311,-3
116,Slovenia,1572,14,109 ,0,1376,0,87,2,756,52,99688,47951,2078936 ,Europe,1322,19073,21,0
117,Zambia,1531,0,21 ,0,1233,0,277,1,83,1,52195,2841,18372230 ,Africa,12000,874868,352,0
118,New Zealand,1522,2,22 ,0,1484,0,16,0,304,4,387435,77454,5002100 ,Australia/Oceania,3287,227368,13,-3
119,Sierra Leone,1394,0,59 ,0,914,0,421,0,175,7,0,0,7973963 ,Africa,5720,135152,0,0
12,Pakistan,198883,3138,4035 ,73,86906,2738,107942,2729,901,18,1214140,5498,220814581 ,Asia,1110,54725,182,-663
120,Hong Kong,1198,1,7 ,0,1095,4,96,1,160,0.9,321498,42888,7496236 ,Asia,6257,1070891,23,-3
121,Tunisia,1164,0,50 ,0,1023,0,91,0,99,4,68542,5800,11816956 ,Africa,10152,236339,172,0
122,Latvia,1115,3,30 ,0,932,0,153,1,591,16,146874,77865,1886257 ,Europe,1692,62875,13,0
123,Jordan,1104,0,9 ,0,830,0,265,3,108,0.9,362326,35516,10201800 ,Asia,9241,1133533,28,0
124,Yemen,1089,0,293 ,0,402,0,394,0,37,10,120,4,29813140 ,Asia,27377,101751,248443,0
125,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5515246 ,Africa,5074,149061,0,-5
126,Niger,1062,3,67 ,0,924,5,71,0,44,3,6449,267,24182675 ,Africa,22771,360935,3750,0
127,Benin,1053,0,14 ,0,292,0,747,2,87,1,55478,4579,12116284 ,Africa,11506,865449,218,0
128,Cabo Verde,1027,0,10 ,0,568,0,449,0,1847,18,1560,2806,555905 ,Africa,541,55591,356,0
129,Malawi,1005,0,13 ,0,260,0,732,4,53,0.7,12578,658,19119281 ,Africa,19024,1470714,1520,-2
13,Turkey,194511,0,5065 ,0,167198,0,22248,963,2307,60,3186622,37789,84326725 ,Asia,434,16649,26,-59
130,Cyprus,992,0,19 ,0,824,0,149,0,822,16,151975,125885,1207255 ,Asia,1217,63540,8,-1
131,Burkina Faso,941,0,53 ,0,830,0,58,0,45,3,0,0,20890404 ,Africa,22200,394159,0,0
132,Georgia,921,2,14 ,0,781,1,126,5,231,4,101753,25507,3989222 ,Asia,4331,284944,39,0
133,Uruguay,919,0,26 ,0,818,0,75,2,265,7,62765,18069,3473611 ,South America,3780,133600,55,0
134,Chad,865,0,74 ,0,778,0,13,0,53,5,0,0,16414951 ,Africa,18977,221824,0,0
135,Rwanda,858,0,2 ,0,398,0,458,0,66,0.2,130047,10046,12945471 ,Africa,15088,6472736,100,0
136,Andorra,855,0,52 ,0,799,0,4,0,11066,673,3750,48535,77264 ,Europe,90,1486,21,0
137,Uganda,848,15, ,0,761,0,87,0,19,0,170789,3737,45705250 ,Africa,53898,0,268,0
