#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1579387,8804,94167 ,634,364683,1120537,17249,4775,285,12799877,38696,330779957 ,North America,634
10,Iran,126949,2346,7183 ,64,98808,20958,2735,1514,86,731213,8719,83865579 ,Asia,36
100,Guinea-Bissau,1038,0,6 ,0,42,990,0,529,3,1500,764,1962210 ,Africa,-1
101,Kenya,1029,66,50 ,0,366,613,1,19,0.9,49405,921,53624913 ,Africa,-2
102,Sri Lanka,1027,4,9 ,0,584,434,1,48,0.4,46413,2169,21403028 ,Asia,0
103,Latvia,1016,4,21 ,0,694,301,3,538,11,92751,49116,1888407 ,Europe,-2
104,Albania,964,15,31 ,0,758,175,1,335,11,12555,4362,2878146 ,Europe,0
105,Lebanon,961,7,26 ,0,251,684,4,141,4,65363,9572,6828786 ,Asia,0
106,Mali,931,30,55 ,2,543,333,0,46,3,3483,173,20176487 ,Africa,2
107,Cyprus,922,4,17 ,0,516,389,10,764,14,90718,75201,1206344 ,Asia,0
108,Niger,914,0,55 ,0,734,125,0,38,2,5909,245,24091143 ,Africa,0
109,Costa Rica,882,0,10 ,0,577,295,5,173,2,20741,4076,5088699 ,North America,-1
11,India,112012,5537,3434 ,132,45422,63156,0,81,2,2512388,1823,1378418813 ,Asia,70
110,Paraguay,833,4,11 ,0,242,580,0,117,2,21542,3025,7122183 ,South America,0
111,Zambia,832,60,7 ,0,197,628,1,45,0.4,19014,1038,18318568 ,Africa,0
112,Equatorial Guinea,825,0,7 ,0,22,796,0,591,5,854,611,1397001 ,Africa,0
113,Burkina Faso,809,13,52 ,1,661,96,0,39,2,0,0,20830672 ,Africa,1
114,Andorra,761,0,51 ,0,628,82,3,9851,660,3750,48543,77251 ,Europe,0
115,Venezuela,749,131,10 ,0,253,486,1,26,0.4,616562,21676,28444815 ,South America,0
116,Uruguay,738,0,20 ,0,579,139,4,213,6,34794,10020,3472364 ,South America,0
117,Georgia,713,6,12 ,0,475,226,6,179,3,40711,10203,3990014 ,Asia,0
118,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
119,Jordan,672,23,9 ,0,446,217,5,66,0.9,148482,14569,10191291 ,Asia,0
12,Peru,99483,0,2914 ,0,36524,60045,883,3022,89,679582,20645,32917154 ,South America,-146
120,San Marino,656,1,41 ,0,220,395,1,19338,1209,3700,109071,33923 ,Europe,0
121,Haiti,596,63,22 ,1,21,553,0,52,2,2270,199,11386106 ,North America,1
122,Malta,584,15,6 ,0,465,113,1,1323,14,54866,124297,441410 ,Europe,0
123,Palestine,577,186,2 ,0,346,229,0,113,0.4,44876,8822,5086676 ,Asia,-1
124,Sierra Leone,570,36,34 ,1,205,331,0,72,4,0,0,7957089 ,Africa,-2
125,Chad,565,20,57 ,1,177,331,0,35,3,0,0,16365816 ,Africa,1
126,Channel Islands,555,0,44 ,0,479,32,0,3196,253,5342,30758,173676 ,Europe,0
127,Jamaica,520,0,9 ,0,145,366,0,176,3,8828,2983,2959694 ,North America,0
128,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59517667 ,Africa,0
129,Réunion,447,1,1 ,1,411,35,2,500,1,17200,19227,894575 ,Africa,1
13,Canada,80081,969,6027 ,115,40670,33384,502,2124,160,1339971,35540,37703672 ,North America,-10
130,Taiwan,440,0,7 ,0,402,31,0,18,0.3,69876,2934,23811922 ,Asia,0
131,Nepal,427,25,2 ,0,45,380,1,15,0.07,110566,3803,29073225 ,Asia,0
132,Congo,420,0,15 ,0,132,273,0,76,3,0,0,5501102 ,Africa,0
133,Ethiopia,389,24,5 ,0,122,262,0,3,0.04,65760,574,114607221 ,Africa,0
134,Madagascar,371,45,2 ,0,131,238,0,13,0.07,5670,205,27601550 ,Africa,0
135,CAR,366,0, ,0,18,348,0,76,0,3498,726,4819607 ,Africa,0
136,Cabo Verde,349,14,3 ,0,85,261,0,629,5,892,1606,555278 ,Africa,0
137,Togo,338,0,12 ,0,107,219,0,41,1,13825,1675,8254589 ,Africa,0
138,Isle of Man,336,1,24 ,0,302,10,4,3954,282,4262,50152,84982 ,Europe,0
139,Mauritius,332,0,10 ,0,322,0,0,261,8,95666,75237,1271531 ,Africa,0
14,Saudi Arabia,62545,2691,339 ,10,33478,28728,251,1800,10,618084,17787,34748812 ,Asia,-60
140,Montenegro,324,0,9 ,0,312,3,2,516,14,10167,16188,628057 ,Europe,-1
141,Vietnam,324,0, ,0,263,61,2,3,0,275000,2828,97236622 ,Asia,0
142,Rwanda,314,6, ,0,216,98,0,24,0,53317,4129,12912035 ,Africa,0
143,South Sudan,290,0,4 ,0,4,282,0,26,0.4,3356,300,11178254 ,Africa,0
144,Uganda,264,4, ,0,65,199,0,6,0,77456,1700,45554546 ,Africa,0
145,Nicaragua,254,0,17 ,0,199,38,0,38,3,0,0,6615255 ,North America,0
146,Sao Tome and Principe,251,0,8 ,0,4,239,0,1148,37,175,800,218664 ,Africa,-9
147,Liberia,238,5,23 ,0,128,87,0,47,5,0,0,5042890 ,Africa,-1
148,French Guiana,218,0,1 ,0,136,81,0,732,3,0,0,297708 ,South America,-1
149,Eswatini,208,0,2 ,0,87,119,0,180,2,4160,3590,1158757 ,Africa,0
15,Belgium,55983,192,9150 ,42,14847,31986,313,4833,790,720228,62175,11583877 ,Europe,33
150,Myanmar,193,0,6 ,0,104,83,0,4,0.1,15137,278,54367787 ,Asia,0
151,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375297 ,North America,0
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8986,183981,48842 ,Europe,0
153,Yemen,184,17,30 ,2,5,149,0,6,1,120,4,29744780 ,Asia,2
154,Mozambique,156,10, ,0,48,108,0,5,0,6769,217,31144220 ,Africa,-8
155,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
156,Gibraltar,149,2, ,0,145,4,0,4422,0,5615,166657,33692 ,Europe,0
157,Brunei ,141,0,1 ,0,136,4,2,323,2,17718,40546,436990 ,Asia,0
158,Mongolia,140,0, ,0,26,114,27,43,0,11641,3558,3271940 ,Asia,0
159,Mauritania,131,0,4 ,0,7,120,0,28,0.9,2583,557,4634257 ,Africa,0
16,Mexico,54346,2713,5666 ,334,37325,11355,378,422,44,185755,1442,128773952 ,North America,306
160,Benin,130,0,2 ,0,83,45,0,11,0.2,25471,2108,12083204 ,Africa,0
161,Guyana,125,0,10 ,0,46,69,3,159,13,1269,1614,786119 ,South America,0
162,Bermuda,125,0,9 ,0,78,38,2,2006,144,5705,91569,62303 ,North America,0
163,Cambodia,122,0, ,0,122,0,0,7,0,15572,933,16691420 ,Asia,0
164,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2727,1949,1398974 ,North America,0
165,Cayman Islands,111,0,1 ,0,55,55,0,1691,15,7082,107906,65631 ,North America,0
166,Aruba,101,0,3 ,0,95,3,4,946,28,2025,18976,106714 ,North America,0
167,Monaco,97,0,4 ,0,90,3,1,2474,102,0,0,39210 ,Europe,0
168,Bahamas,96,0,11 ,0,43,42,1,244,28,1826,4649,392805 ,North America,0
169,Barbados,90,2,7 ,0,68,15,4,313,24,4322,15042,287335 ,North America,0
17,Chile,53617,4038,544 ,35,22504,30569,904,2808,28,409669,21452,19097135 ,South America,-120
170,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38116 ,Europe,0
171,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9669,42819 ,North America,0
172,Malawi,71,1,3 ,0,27,41,1,4,0.2,1803,95,19067788 ,Africa,0
173,Libya,69,1,3  ,0,35,31,0,10,0.4,3633,530,6860181 ,Africa,0
174,French Polynesia,60,0, ,0,60,0,0,214,0,3496,12454,280722 ,Australia/Oceania,0
175,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17447571 ,Asia,0
176,Angola,52,0,3 ,0,17,32,0,2,0.09,6136,187,32734590 ,Africa,0
177,Zimbabwe,46,0,4 ,0,18,24,0,3,0.3,28019,1888,14837082 ,Africa,0
178,Macao,45,0, ,0,45,0,0,69,0,0,0,648282 ,Asia,0
179,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11845443 ,Africa,0
18,Pakistan,45898,1932,985 ,46,13101,31812,111,208,4,414254,1880,220368526 ,Asia,15
180,Saint Martin,40,1,3 ,0,33,4,1,1037,78,0,0,38586 ,North America,0
181,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540578 ,Africa,0
182,Comoros,34,23,1 ,0,8,25,0,39,1,0,0,867319 ,Africa,0
183,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97835 ,North America,0
184,Botswana,25,0,1 ,0,17,7,0,11,0.4,13294,5667,2345808 ,Africa,0
185,Gambia,24,0,1 ,0,13,10,0,10,0.4,1476,613,2408042 ,Africa,0
186,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315383 ,Asia,0
187,Grenada,22,0, ,0,14,8,4,196,0,2419,21509,112464 ,North America,0
188,Bhutan,21,0, ,0,5,16,0,27,0,14294,18549,770610 ,Asia,0
189,Laos,19,0, ,0,14,5,0,3,0,4743,653,7262953 ,Asia,0
19,Netherlands,44447,198,5748 ,33,N/A,N/A,275,2595,336,302395,17652,17130596 ,Europe,12
190,Belize,18,0,2 ,0,16,0,0,45,5,1363,3435,396752 ,North America,0
191,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895695 ,Australia/Oceania,0
192,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19125,285178 ,Australia/Oceania,0
193,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183531 ,North America,0
194,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,175,1578,110900 ,North America,0
195,Curaçao,16,0,1 ,0,14,1,0,98,6,485,2957,164017 ,North America,0
196,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71966 ,North America,0
