Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1226,50,40 ,0,177,1009,7,31,1,6422,165,Asia,11
Africa,26832,178,1246,2,7358,18228,174,0,0,0,0,Africa,0
Albania,663,29,27 ,0,385,251,4,230,9,6509,2262,Europe,29
Algeria,2910,0,402 ,0,1204,1304,40,66,9,6500,148,Africa,0
Andorra,723,0,37 ,0,309,377,17,9357,479,1673,21653,Europe,0
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,10,11,1,245,31,108,1103,North America,0
Argentina,3288,0,159 ,0,872,2257,123,73,4,39228,868,South America,0
Armenia,1523,50,24 ,0,659,840,10,514,8,15960,5386,Asia,26
Aruba,100,0,2 ,0,68,30,4,937,19,1504,14087,North America,0
Asia,428078,5791,16005,151,201620,210453,5942,0,0,0,0,Asia,0
Australia,6661,12,75 ,1,5045,1541,45,261,3,466659,18300,Australia/Oceania,125
Austria,15002,77,522 ,12,11694,2786,169,1666,58,205835,22854,Europe,366
Azerbaijan,1518,0,20 ,0,907,591,14,150,2,108221,10674,Asia,0
Bahamas,65,0,9 ,0,12,44,1,165,23,0,0,North America,0
Bahrain,2027,0,7 ,0,1026,994,2,1191,4,97796,57474,Asia,0
Bangladesh,4186,414,127 ,7,108,3951,1,25,0.8,32630,198,Asia,16
Barbados,76,0,6 ,0,27,43,4,264,21,1162,4043,North America,0
Belarus,7281,0,58 ,0,769,6454,92,771,6,114955,12165,Europe,0
Belgium,42797,908,6490 ,228,9800,26507,993,3693,560,171400,14789,Europe,367
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,3
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,99,0,5 ,0,39,55,10,1590,80,949,15238,North America,0
Bhutan,7,0, ,0,3,4,0,9,0,8953,11603,Asia,1
Bolivia,672,63,40 ,3,44,588,3,58,3,4420,379,South America,0
Bosnia and Herzegovina,1413,45,54 ,1,485,874,4,431,16,21432,6533,Europe,25
Botswana,22,0,1 ,0,0,21,0,9,0.4,4432,1885,Africa,0
Brazil,46182,425,2924 ,18,25318,17940,8318,217,14,291922,1373,South America,0
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,117,20,2,315,2,12149,27770,Asia,0
Bulgaria,1081,57,50 ,1,190,841,37,156,7,27000,3886,Europe,16
Burkina Faso,609,0,39 ,0,389,181,0,29,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,14,0, ,0,10,4,0,3,0,0,0,Africa,0
Cabo Verde,73,0,1 ,0,1,71,0,131,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,0
Cameroon,1163,0,43 ,0,397,723,33,44,2,0,0,Africa,0
Canada,40190,0,1974 ,0,13986,24230,557,1065,52,612192,16220,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,498,0,28 ,0,285,185,0,2864,161,3320,19095,Europe,0
Chile,11296,0,160 ,0,5386,5750,399,591,8,128722,6734,South America,0
China,82798,10,4632 ,0,77207,959,63,58,3,0,0,Asia,56
Colombia,4356,0,206 ,0,870,3280,98,86,4,71500,1405,South America,0
Congo,186,0,6 ,0,16,164,0,34,1,0,0,Africa,0
Costa Rica,681,0,6 ,0,180,495,6,134,1,11766,2310,North America,0
Croatia,1950,0,48 ,0,869,1033,19,475,12,27614,6726,Europe,0
Cuba,1189,0,40 ,0,341,808,16,105,4,30416,2685,North America,0
Curaçao,14,0,1 ,0,11,2,0,85,6,302,1840,North America,0
Cyprus,790,0,13 ,0,98,679,15,654,11,37081,30712,Asia,0
Czechia,7136,4,210 ,2,2002,4924,76,666,20,195725,18277,Europe,13
DRC,377,18,25 ,0,47,305,0,4,0.3,0,0,Africa,2
Denmark,8073,161,384 ,0,5087,2602,80,1394,66,116621,20134,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,974,0,2 ,0,183,789,0,986,2,10272,10397,Africa,0
Dominica,16,0, ,0,9,7,0,222,0,377,5237,North America,0
Dominican Republic,5300,0,260 ,0,581,4459,135,489,24,18261,1683,North America,0
Ecuador,10850,0,537 ,0,1262,9051,141,615,30,34840,1975,South America,0
Egypt,3659,0,276 ,0,935,2448,0,36,3,55000,537,Africa,0
El Salvador,250,13,8 ,1,67,175,2,39,1,15385,2372,North America,4
Equatorial Guinea,84,0,1 ,0,7,76,0,60,0.7,854,609,Africa,0
Eritrea,39,0, ,0,6,33,0,11,0,0,0,Africa,0
Estonia,1592,33,45 ,1,192,1355,7,1200,34,45181,34059,Europe,8
Eswatini,31,0,1 ,0,8,22,0,27,0.9,714,615,Africa,0
Ethiopia,116,0,3 ,0,21,92,0,1,0.03,10736,93,Africa,0
Europe,1180912,12628,111972,770,370022,698918,27005,0,0,0,0,Europe,0
Faeroe Islands,187,2, ,0,178,9,0,3827,0,6375,130467,Europe,0
Falkland Islands,12,1, ,0,11,1,0,3448,0,337,96839,South America,8
Fiji,18,0, ,0,8,10,0,20,0,0,0,Australia/Oceania,0
Finland,4284,155,149 ,0,2000,2135,63,773,27,70993,12813,Europe,0
France,159877,0,21340 ,0,40657,97880,5218,2449,327,463662,7103,Europe,0
French Guiana,107,0,1 ,0,84,22,1,358,3,0,0,South America,0
French Polynesia,57,0, ,0,36,21,1,203,0,1803,6418,Australia/Oceania,1
Gabon,166,0,1 ,0,24,141,2,75,0.4,572,257,Africa,0
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,420,4,5 ,0,107,308,6,105,1,8375,2099,Asia,0
Germany,150729,81,5315 ,0,103300,42114,2908,1799,63,2072669,24738,Europe,3900
Ghana,1154,0,9 ,0,99,1046,4,37,0.3,68591,2207,Africa,0
Gibraltar,132,0, ,0,127,5,0,3918,0,2020,59957,Europe,0
Greece,2408,0,121 ,0,577,1710,55,231,12,56944,5463,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1150,20257,North America,0
Grenada,15,0, ,0,6,9,4,133,0,92,818,North America,0
Guadeloupe,148,0,12 ,0,76,60,13,370,30,0,0,North America,0
Guatemala,342,26,10 ,2,25,307,3,19,0.6,7200,402,North America,1
Guinea,761,0,6 ,0,164,591,0,58,0.5,0,0,Africa,0
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,67,0,7 ,0,9,51,5,85,9,348,442,South America,0
Haiti,62,0,4 ,0,2,56,0,5,0.4,642,56,North America,0
Honduras,519,9,47 ,1,31,441,10,52,5,2535,256,North America,1
Hong Kong,1036,2,4 ,0,699,333,9,138,0.5,131786,17579,Asia,21
Hungary,2284,116,239  ,14,390,1655,61,236,25,55390,5734,Europe,95
Iceland,1785,0,10 ,0,1462,313,5,5231,29,44468,130312,Europe,0
India,21797,427,681 ,0,4376,16740,0,16,0.5,500542,363,Asia,6
Indonesia,7775,357,647 ,12,960,6168,0,28,2,59935,219,Asia,47
Iran,87026,1030,5481 ,90,64843,16702,3105,1036,65,389507,4637,Asia,1730
Iraq,1631,0,83 ,0,1146,402,0,41,2,62880,1563,Asia,0
Ireland,16671,0,769 ,0,9233,6669,147,3376,156,111584,22598,Europe,0
Isle of Man,307,0,15 ,0,212,80,20,3610,176,2654,31211,Europe,0
Israel,14592,94,191 ,2,5334,9067,136,1686,22,240303,27763,Asia,119
Italy,187327,0,25085 ,0,54543,107699,2384,3098,415,1513251,25028,Europe,0
Ivory Coast,952,0,14 ,0,310,628,0,36,0.5,0,0,Africa,0
Jamaica,252,0,6 ,0,28,218,0,85,2,2125,718,North America,1
Japan,11950,0,299 ,0,1424,10227,241,94,2,130587,1033,Asia,0
Jordan,435,0,7 ,0,315,113,5,43,0.7,36000,3528,Asia,0
Kazakhstan,2207,72,20 ,1,536,1651,29,118,1,153492,8175,Asia,21
Kenya,303,0,14 ,0,83,206,2,6,0.3,14704,273,Africa,9
Kuwait,2399,151,14 ,1,498,1887,55,562,3,0,0,Asia,55
Kyrgyzstan,631,19,8 ,1,302,321,11,97,1,39615,6072,Asia,48
Laos,19,0, ,0,4,15,0,3,0,1461,201,Asia,0
Latvia,778,17,11 ,0,133,634,6,412,6,41041,21759,Europe,0
Lebanon,688,6,22 ,0,140,526,26,101,3,24210,3547,Asia,27
Liberia,101,0,8 ,0,20,73,0,20,2,0,0,Africa,0
Libya,60,0,1 ,0,15,44,0,9,0.1,1181,172,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1398,28,38 ,0,399,961,17,514,14,83591,30706,Europe,42
Luxembourg,3654,0,80 ,0,711,2863,32,5837,128,36087,57649,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,26,19,1,69,0,0,0,Asia,0
Madagascar,121,0, ,0,58,63,1,4,0,2357,85,Africa,6
Malawi,33,10,3 ,0,3,27,1,2,0.2,519,27,Africa,0
Malaysia,5603,71,95 ,2,3542,1966,42,173,3,113755,3515,Asia,90
Maldives,94,8, ,0,16,78,2,174,0,4696,8688,Asia,0
Mali,293,0,17 ,0,73,203,0,14,0.8,2023,100,Africa,0
Malta,445,1,3 ,0,204,238,2,1008,7,26148,59220,Europe,39
Martinique,164,0,14  ,0,73,77,6,437,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,969,208,Africa,0
Mauritius,329,0,9 ,0,261,59,3,259,7,12300,9672,Africa,0
Mayotte,326,0,4 ,0,125,197,4,1195,15,2100,7698,Africa,0
Mexico,10544,1043,970 ,113,2627,6947,378,82,8,49570,384,North America,0
Moldova,2778,0,76 ,1,661,2041,212,689,19,11763,2916,Europe,101
Monaco,94,0,3 ,0,26,65,2,2395,76,0,0,Europe,0
Mongolia,35,0, ,0,8,27,0,11,0,7156,2183,Asia,0
Montenegro,316,1,5 ,0,116,195,7,503,8,5085,8096,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3537,91,151 ,2,430,2956,1,96,4,20832,564,Africa,13
Mozambique,41,0, ,0,8,33,0,1,0,1247,40,Africa,0
Myanmar,127,4,5 ,0,9,113,0,2,0.09,5270,97,Asia,2
Namibia,16,0, ,0,7,9,0,6,0,524,206,Africa,1
Nepal,47,2, ,0,9,38,0,2,0,8773,301,Asia,2
Netherlands,34842,0,4054 ,0,N/A,30538,1050,2033,237,171415,10004,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3772,13212,Australia/Oceania,0
New Zealand,1451,3,16 ,2,1065,370,2,301,3,101277,21002,Australia/Oceania,29
Nicaragua,10,0,2 ,0,7,1,0,2,0.3,0,0,North America,0
Niger,662,0,22 ,0,193,447,0,27,0.9,4832,200,Africa,0
Nigeria,873,0,28 ,0,197,648,2,4,0.1,8003,39,Africa,0
North America,914550,1639,51231,143,102647,760672,15279,0,0,0,0,North America,0
North Macedonia,1300,41,56 ,0,301,943,14,624,27,13649,6551,Europe,29
Norway,7338,0,189 ,2,32,7117,54,1354,35,148656,27421,Europe,0
Oceania,8213,15,91,3,6171,1951,49,0,0,0,0,Australia/Oceania,0
Oman,1716,102,8 ,0,307,1401,3,336,2,0,0,Asia,69
Pakistan,10513,437,224 ,12,2337,7952,60,48,1,124549,564,Asia,181
Palestine,480,6,4 ,0,92,384,0,94,0.8,27000,5293,Asia,21
Panama,4992,171,144 ,3,255,4593,97,1157,33,22702,5261,North America,24
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,213,0,9 ,0,62,142,1,30,1,6292,882,South America,0
Peru,19250,0,530 ,0,7027,11693,396,584,16,170400,5168,South America,0
Philippines,6981,271,462 ,16,722,5797,1,64,4,72346,660,Asia,29
Poland,10346,177,435 ,9,1740,8171,160,273,11,238799,6310,Europe,227
Portugal,21982,0,785 ,0,1143,20054,207,2156,77,284741,27925,Europe,0
Qatar,7764,623,10 ,0,750,7004,37,2695,3,73457,25497,Asia,61
Romania,10096,386,527 ,3,2478,7091,236,525,27,113336,5891,Europe,72
Russia,62773,4774,555 ,42,4891,57327,2300,430,4,2401616,16457,Europe,471
Rwanda,153,0, ,0,84,69,0,12,0,6959,537,Africa,0
Réunion,410,0, ,0,238,172,2,458,0,0,0,Africa,0
S. Korea,10702,8,240 ,2,8411,2051,55,209,5,583971,11390,Asia,134
Saint Kitts and Nevis,15,0, ,0,1,14,0,282,0,257,4831,North America,0
