#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26364272,25565,444330 ,550,16073346,3210,9846596,25483,79381,1338,306591664,923123,332124463 ,North America,13,747,1,550
10,Germany,2195824,1230,56288 ,68,1898900,15200,240636,4437,26160,671,38533736,459068,83939021 ,Europe,38,1491,2,-61
100,Uganda,39490,66,324 ,6,14179,65,24987,0,848,7,826475,17750,46561884 ,Africa,1179,143710,56,-2
101,Mozambique,37108,1275,356 ,9,23559,809,13193,0,1169,11,338927,10673,31754277 ,Africa,856,89197,94,9
102,Namibia,33696,237,342 ,10,31652,243,1702,21,13125,133,263533,102650,2567295 ,Africa,76,7507,10,-1
103,Zimbabwe,32646,0,1160 ,0,24419,0,7067,74,2178,77,277248,18499,14987298 ,Africa,459,12920,54,0
104,Cyprus,30538,0,197 ,0,2057,0,28284,51,25187,162,1011231,834050,1212434 ,Asia,40,6154,1,-38
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5534,26923102 ,Africa,909,58275,181,-4
106,Australia,28800,7,909 ,0,26035,6,1856,0,1122,35,12887778,502051,25670282 ,Australia/Oceania,891,28240,2,0
107,Ivory Coast,27694,0,151 ,0,25542,0,2001,0,1035,6,330173,12342,26751215 ,Africa,966,177160,81,0
108,Sudan,26898,0,1798 ,0,21155,0,3945,0,605,40,0,0,44434360 ,Africa,1652,24713,0,0
109,Senegal,25895,184,617 ,3,21561,166,3717,49,1524,36,323095,19011,16995576 ,Africa,656,27546,53,-35
11,Colombia,2067575,0,52913 ,0,1894384,0,120278,3482,40386,1034,9904065,193456,51195427 ,South America,25,968,5,-862
110,Cuba,24764,659,210 ,2,19613,563,4941,39,2187,19,1851950,163562,11322605 ,North America,457,53917,6,-11
111,DRC,22322,0,665 ,0,14997,0,6660,0,245,7,0,0,91109957 ,Africa,4082,137007,0,-4
112,Malawi,22304,0,628 ,0,7548,0,14128,4,1149,32,137588,7088,19411975 ,Africa,870,30911,141,-4
113,Botswana,21293,0,134 ,0,17198,0,3961,1,8951,56,648636,272671,2378820 ,Africa,112,17752,4,-38
114,Angola,19672,0,464 ,0,17692,0,1516,21,588,14,174111,5206,33447432 ,Africa,1700,72085,192,-10
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3855,28097197 ,Africa,1499,100707,259,-2
116,French Polynesia,18033,0,131 ,0,4842,0,13060,10,63982,465,26355,93508,281847 ,Australia/Oceania,16,2152,11,0
117,Malta,17585,185,264 ,3,14626,174,2695,18,39765,597,606306,1371038,442224 ,Europe,25,1675,1,3
118,Thailand,17023,802,76 ,0,11396,109,5551,1,244,1,1217873,17423,69901404 ,Asia,4106,919755,57,-3
119,Mauritania,16543,0,421 ,0,15560,0,562,29,3505,89,143337,30372,4719364 ,Africa,285,11210,33,-2
12,Argentina,1905524,0,47601 ,0,1693146,0,164777,3607,41940,1048,6070839,133616,45434989 ,South America,24,954,7,-390
120,French Guiana,15932,0,76 ,0,9995,0,5861,15,52564,251,130648,431041,303099 ,South America,19,3988,2,0
121,Maldives,15496,0,51 ,0,14028,0,1417,54,28381,93,400640,733765,546006 ,Asia,35,10706,1,0
122,Jamaica,15462,27,345 ,1,11981,20,3136,10,5208,116,163639,55122,2968644 ,North America,192,8605,18,1
123,Eswatini,15283,0,538 ,0,9833,0,4912,67,13095,461,125614,107630,1167088 ,Africa,76,2169,9,-2
124,Rwanda,14529,0,186 ,0,9234,0,5109,0,1106,14,858262,65339,13135527 ,Africa,904,70621,15,-16
125,Guinea,14451,16,82 ,0,13999,53,370,24,1084,6,122860,9213,13335848 ,Africa,923,162632,109,-3
126,Syria,13885,0,906 ,0,7329,0,5650,0,783,51,0,0,17743462 ,Asia,1278,19584,0,0
127,Cabo Verde,13784,0,131 ,0,12981,0,672,23,24638,234,111390,199100,559467 ,Africa,41,4271,5,-6
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9660145 ,Asia,726,107335,0,-2
129,Belize,11845,0,298 ,0,11273,0,274,2,29482,742,68932,171572,401768 ,North America,34,1348,6,0
13,Mexico,1825519,18670,155145 ,1506,1376073,13548,294301,5692,14073,1196,4595309,35427,129713456 ,North America,71,836,28,1340
130,Haiti,11460,58,245 ,1,9061,16,2154,0,998,21,48672,4239,11482554 ,North America,1002,46868,236,-3
131,Gabon,10536,0,68 ,0,10122,0,346,10,4671,30,432630,191790,2255743 ,Africa,214,33173,5,-1
132,Burkina Faso,10377,0,120 ,0,8825,0,1432,0,489,6,0,0,21229933 ,Africa,2046,176916,0,0
133,Hong Kong,10372,50,177 ,0,9302,63,893,30,1377,23,6442498,855340,7532087 ,Asia,726,42554,1,0
