#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4568037,0,153840 ,0,2245044,0,2169153,18852,13794,465,56684379,171171,331155784 ,North America,72,2153,6,0
10,UK,301455,0,45961 ,0,N/A,N/A,N/A,94,4439,677,15478728,227916,67914250 ,Europe,225,1478,4,-5
100,Greece,4336,0,203 ,0,1374,0,2759,8,416,19,511429,49087,10418780 ,Europe,2403,51324,20,0
101,Lebanon,4205,0,55 ,0,1753,0,2397,29,616,8,286340,41968,6822885 ,Asia,1623,124052,24,0
102,Malawi,3738,0,103 ,0,1728,0,1907,4,195,5,27804,1451,19163998 ,Africa,5127,186058,689,-1
103,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6630540 ,North America,1806,57160,0,0
104,Maldives,3567,0,15 ,0,2554,0,998,12,6590,28,76937,142150,541240 ,Asia,152,36083,7,0
105,Thailand,3304,6,58 ,0,3111,0,135,1,47,0.8,717814,10282,69814077 ,Asia,21130,1203691,97,0
106,Libya,3222,0,76 ,0,596,0,2550,0,468,11,50034,7274,6878310 ,Africa,2135,90504,137,0
107,Somalia,3212,0,93 ,0,1562,0,1557,2,202,6,0,0,15923283 ,Africa,4957,171218,0,-9
108,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5527528 ,Africa,1727,102362,0,0
109,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2184,36,16000,11380,1405989 ,Africa,458,27568,88,0
11,Iran,298909,0,16343 ,0,259116,0,23450,4027,3555,194,2405862,28616,84074125 ,Asia,281,5144,35,-83
110,Montenegro,3016,0,47 ,0,931,0,2038,7,4802,75,34818,55436,628072 ,Europe,208,13363,18,0
111,Hong Kong,3003,0,24 ,0,1591,0,1388,39,400,3,524969,69980,7501713 ,Asia,2498,312571,14,-2
112,Mayotte,2905,0,39 ,0,2672,0,194,1,10630,143,13000,47571,273274 ,Africa,94,7007,21,-1
113,Zimbabwe,2879,0,41 ,0,887,0,1951,0,193,3,126708,8516,14879072 ,Africa,5168,362904,117,-1
