Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,665,58,21 ,3,32,612,0,17,0.5,0,0,Asia,0
Africa,15944,862,838,47,3045,12061,178,0,0,0,0,Africa,0
Albania,467,21,23 ,0,232,212,7,162,8,4070,1414,Europe,15
Algeria,1983,69,313 ,20,601,1069,60,45,7,3359,77,Africa,10
Andorra,646,8,29 ,0,128,489,17,8361,375,1673,21653,Europe,0
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,1
Antigua and Barbuda,23,2,2 ,0,3,18,1,235,20,73,745,North America,3
Argentina,2277,135,98 ,8,515,1664,83,50,2,19758,437,South America,47
Armenia,1039,26,14 ,1,211,814,30,351,5,7631,2575,Asia,14
Aruba,92,0, ,0,32,60,1,862,0,1145,10724,North America,0
Asia,310240,11396,11351,347,150611,148278,6655,0,0,0,0,Asia,0
Australia,6359,46,61 ,2,3494,2804,79,249,2,362136,14201,Australia/Oceania,156
Austria,14041,96,368 ,18,7343,6330,239,1559,41,148412,16479,Europe,356
Azerbaijan,1148,50,12 ,1,289,847,25,113,1,66677,6576,Asia,39
Bahamas,47,1,8 ,0,6,33,1,120,20,0,0,North America,1
Bahrain,1361,225,6 ,0,591,764,4,800,4,67327,39567,Asia,33
Bangladesh,803,182,39 ,5,42,722,1,5,0.2,11223,68,Asia,3
Barbados,72,1,4 ,0,13,55,4,251,14,839,2920,North America,2
Belarus,2919,341,29 ,3,203,2687,55,309,3,68000,7196,Europe,0
Belgium,30589,942,3903 ,303,6707,19979,1234,2639,337,102151,8814,Europe,244
Belize,18,4,2 ,0,0,16,1,45,5,567,1426,North America,0
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa,0
Bermuda,57,0,5 ,1,30,22,3,915,80,416,6680,North America,1
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
