#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7097937,35696,205471 ,969,4346110,46585,2546356,14059,21415,620,99681973,300748,331446917 ,North America,47,1613,3,969
10,Argentina,652174,12027,13952 ,470,517228,8665,120994,3362,14400,308,1790835,39541,45290090 ,South America,69,3246,25,431
100,Montenegro,9138,296,146 ,8,5544,119,3448,0,14549,232,63393,100931,628084 ,Europe,69,4302,10,6
101,Gabon,8704,0,54 ,0,7875,0,775,5,3890,24,152101,67983,2237326 ,Africa,257,41432,15,-2
102,Haiti,8633,9,223 ,2,6482,0,1928,0,755,20,27779,2430,11433950 ,North America,1324,51273,412,1
103,Luxembourg,8016,100,124 ,0,6848,9,1044,1,12759,197,787746,1253852,628261 ,Europe,78,5067,1,0
104,Zimbabwe,7711,5,226 ,0,5979,31,1506,0,517,15,157772,10580,14911599 ,Africa,1934,65981,95,0
105,Mauritania,7403,19,161 ,0,7011,34,231,3,1583,34,78262,16735,4676476 ,Africa,632,29046,60,-1
106,Mozambique,7114,202,45 ,1,4064,326,3005,0,226,1,127378,4051,31446847 ,Africa,4420,698819,247,1
107,Slovakia,6931,175,40 ,1,3668,97,3223,18,1269,7,416864,76345,5460253 ,Europe,788,136506,13,0
108,Myanmar,6743,592,115 ,17,1951,506,4677,0,124,2,224383,4118,54493152 ,Asia,8081,473853,243,17
109,Uganda,6712,244,64 ,1,2778,47,3870,0,146,1,457128,9926,46054249 ,Africa,6861,719598,101,1
11,France,468069,10008,31416 ,78,93538,530,343115,951,7167,481,10000000,153123,65306800 ,Europe,140,2079,7,-351
110,Malawi,5739,6,179 ,0,4065,12,1495,4,298,9,50989,2650,19238527 ,Africa,3352,107478,377,-6
111,Jordan,5679,634,33 ,1,3707,180,1939,13,555,3,1095748,107152,10226135 ,Asia,1801,309883,9,1
112,Djibouti,5407,3,61 ,0,5338,2,8,0,5455,62,74837,75499,991232 ,Africa,183,16250,13,0
113,Cabo Verde,5337,56,52 ,0,4742,68,543,0,9576,93,76576,137392,557356 ,Africa,104,10718,7,0
114,Eswatini,5307,25,106 ,2,4672,25,529,11,4564,91,31969,27491,1162889 ,Africa,219,10971,36,1
115,Jamaica,5270,127,75 ,5,1444,37,3751,10,1778,25,73530,24807,2964134 ,North America,562,39522,40,2
116,Cuba,5222,81,117 ,1,4506,44,599,11,461,10,554425,48956,11325014 ,North America,2169,96795,20,0
117,Nicaragua,5073,112,149 ,2,2913,0,2011,0,764,22,0,0,6642381 ,North America,1309,44580,0,0
118,Hong Kong,5047,8,103 ,0,4717,0,227,13,672,14,3311279,440867,7510842 ,Asia,1488,72921,2,0
119,Equatorial Guinea,5018,16,83 ,0,4509,0,426,4,3551,59,58603,41476,1412951 ,Africa,282,17024,24,0
12,Chile,448523,1055,12321 ,23,423176,2065,13026,918,23417,643,3068544,160207,19153562 ,South America,43,1555,6,-30
120,Congo,5002,0,89 ,0,3887,0,1026,0,902,16,0,0,5547999 ,Africa,1109,62337,0,0
121,CAR,4802,16,62 ,0,1830,0,2910,2,990,13,31723,6543,4848548 ,Africa,1010,78202,153,0
122,Suriname,4759,19,100 ,3,4541,16,118,4,8096,170,13083,22257,587828 ,South America,124,5878,45,3
123,Rwanda,4738,16,27 ,0,2991,18,1720,0,364,2,479010,36782,13022901 ,Africa,2749,482330,27,0
