#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2552956,0,127640 ,0,1068703,0,1356613,15765,7713,386,31352500,94726,330981104 ,North America,130,2593,11,0
10,Iran,217724,0,10239 ,0,177852,0,29633,2912,2593,122,1557872,18551,83977195 ,Asia,386,8202,54,-30
100,Maldives,2283,0,8 ,0,1863,0,412,9,4225,15,46891,86774,540381 ,Asia,237,67548,12,0
101,Albania,2269,0,51 ,0,1298,0,920,15,788,18,22183,7708,2877821 ,Europe,1268,56428,130,0
102,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6623436 ,North America,3052,89506,0,-2
103,Mali,2060,0,113 ,0,1387,0,560,0,102,6,12807,633,20237294 ,Africa,9824,179091,1580,0
104,Sri Lanka,2014,0,11 ,0,1619,0,384,1,94,0.5,101226,4727,21412328 ,Asia,10632,1946575,212,0
105,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1427,23,16000,11414,1401811 ,Africa,701,43807,88,0
106,Estonia,1986,0,69 ,0,1797,0,120,1,1497,52,104299,78626,1326527 ,Europe,668,19225,13,0
107,South Sudan,1942,0,36 ,0,224,0,1682,1,174,3,10226,914,11191875 ,Africa,5763,310885,1094,0
108,Madagascar,1922,0,16 ,0,862,0,1044,20,69,0.6,20066,725,27675702 ,Africa,14399,1729731,1379,0
109,Iceland,1832,0,10 ,0,1813,0,9,0,5369,29,73148,214373,341218 ,Europe,186,34122,5,0
11,Mexico,208392,5441,25779 ,719,120562,3700,62051,378,1617,200,542120,4205,128914507 ,North America,619,5001,238,610
110,Lithuania,1808,0,78 ,0,1501,0,229,16,664,29,410867,150924,2722344 ,Europe,1506,34902,7,0
111,Paraguay,1711,0,13 ,0,1013,0,685,2,240,2,63974,8971,7131278 ,South America,4168,548560,111,0
112,Lebanon,1697,0,33 ,0,1144,0,520,6,249,5,125058,18322,6825627 ,Asia,4022,206837,55,0
113,Slovakia,1643,0,28 ,0,1455,0,160,0,301,5,206362,37798,5459620 ,Europe,3323,194986,26,0
114,Guinea-Bissau,1614,0,22 ,0,191,0,1401,5,821,11,1500,763,1967053 ,Africa,1219,89412,1311,0
115,Slovenia,1558,0,109  ,0,1376,0,73,2,749,52,98810,47529,2078936 ,Europe,1334,19073,21,-3
116,Palestine,1557,0,3 ,0,446,0,1108,0,305,0.6,84621,16596,5099021 ,Asia,3275,1699674,60,0
117,Zambia,1531,0,21 ,0,1233,0,277,1,83,1,52195,2841,18372230 ,Africa,12000,874868,352,0
118,New Zealand,1522,2,22 ,0,1484,0,16,0,304,4,387435,77454,5002100 ,Australia/Oceania,3287,227368,13,-3
119,Sierra Leone,1394,0,59 ,0,914,0,421,0,175,7,0,0,7973963 ,Africa,5720,135152,0,0
12,Pakistan,195745,0,3962 ,0,84168,0,107615,2765,886,18,1193017,5403,220814581 ,Asia,1128,55733,185,-736
120,Hong Kong,1197,0,7 ,0,1091,0,99,1,160,0.9,321498,42888,7496236 ,Asia,6263,1070891,23,-3
121,Tunisia,1164,0,50 ,0,1023,0,91,0,99,4,68542,5800,11816956 ,Africa,10152,236339,172,0
122,Latvia,1112,0,30 ,0,932,0,150,1,590,16,145086,76917,1886257 ,Europe,1696,62875,13,0
123,Jordan,1104,0,9 ,0,830,0,265,3,108,0.9,362326,35516,10201800 ,Asia,9241,1133533,28,0
124,Yemen,1089,0,293 ,0,402,0,394,0,37,10,120,4,29813140 ,Asia,27377,101751,248443,0
125,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5515246 ,Africa,5074,149061,0,-5
126,Niger,1059,0,67 ,0,919,0,73,0,44,3,6449,267,24182675 ,Africa,22835,360935,3750,0
127,Benin,1053,0,14 ,0,292,0,747,2,87,1,55478,4579,12116284 ,Africa,11506,865449,218,0
