#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7557789,8466,213595 ,71,4777871,1047,2566323,14167,22799,644,109635330,330725,331499850 ,North America,44,1552,3,71
10,South Africa,677833,0,16909 ,0,611044,0,49880,539,11393,284,4229709,71090,59498013 ,Africa,88,3519,14,-432
100,Maldives,10398,0,34 ,0,9213,0,1151,12,19152,63,149135,274684,542933 ,Asia,52,15969,4,0
101,Finland,10391,147,345 ,0,8100,0,1946,4,1875,62,1071331,193278,5542941 ,Europe,533,16066,5,0
102,French Guiana,9968,0,67 ,0,9637,0,264,4,33161,223,66825,222310,300594 ,South America,30,4486,4,-1
103,Tajikistan,9895,43,77 ,0,8707,46,1111,0,1032,8,0,0,9590912 ,Asia,969,124557,0,0
104,Mozambique,8979,0,64 ,0,5595,0,3320,0,285,2,142028,4513,31470865 ,Africa,3505,491732,222,0
105,Gabon,8797,0,54 ,0,8067,0,676,3,3929,24,180173,80479,2238765 ,Africa,254,41459,12,-2
106,Haiti,8792,0,229 ,0,6949,0,1614,0,769,20,28290,2473,11437747 ,North America,1301,49946,404,0
107,Luxembourg,8709,0,125 ,0,7428,0,1156,5,13856,199,843559,1342093,628540 ,Europe,72,5028,1,0
108,Uganda,8662,171,79 ,0,4546,76,4037,0,188,2,489264,10615,46093908 ,Africa,5321,583467,94,0
109,Zimbabwe,7858,0,228 ,0,6322,0,1308,0,527,15,159741,10708,14917513 ,Africa,1898,65428,93,-4
11,France,589653,0,32155 ,0,97778,0,459720,1276,9028,492,11174392,171096,65310735 ,Europe,111,2031,6,-43
110,Georgia,7564,471,48 ,2,3992,278,3524,0,1897,12,639816,160468,3987180 ,Asia,527,83066,6,2
111,Mauritania,7511,0,162 ,0,7163,0,186,3,1605,35,80652,17234,4679827 ,Africa,623,28888,58,-1
112,Jamaica,6704,0,116 ,0,2112,0,4476,15,2261,39,79506,26819,2964486 ,North America,442,25556,37,-5
113,Slovenia,6330,227,155 ,1,4041,0,2134,24,3045,75,234571,112828,2079012 ,Europe,328,13413,9,-4
114,Cabo Verde,6205,0,62 ,0,5399,0,744,0,11130,111,76576,137351,557521 ,Africa,90,8992,7,-1
115,Malawi,5783,0,179 ,0,4535,0,1069,4,300,9,54015,2806,19252077 ,Africa,3329,107554,356,-2
