#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1591415,20832,94933 ,1400,370058,1126424,17815,4811,287,14105480,42642,330785250 ,North America,1400
10,Iran,126949,2346,7183 ,64,98808,20958,2735,1514,86,731213,8719,83868516 ,Asia,36
100,Tunisia,1044,1,47 ,1,826,171,3,88,4,41620,3526,11804462 ,Africa,0
101,Kenya,1029,66,50 ,0,366,613,1,19,0.9,49405,921,53628156 ,Africa,-2
102,Sri Lanka,1028,5,9 ,0,584,435,1,48,0.4,46413,2169,21403273 ,Asia,0
103,Latvia,1016,4,21 ,0,694,301,3,538,11,92751,49117,1888351 ,Europe,-2
104,Albania,964,15,31 ,0,758,175,1,335,11,12555,4362,2878137 ,Europe,0
105,Lebanon,961,7,26 ,0,251,684,4,141,4,65363,9572,6828703 ,Asia,0
106,Mali,931,30,55 ,2,543,333,0,46,3,3483,173,20178087 ,Africa,2
107,Cyprus,922,4,17 ,0,516,389,10,764,14,90718,75199,1206368 ,Asia,0
108,Niger,920,6,58 ,3,738,124,0,38,2,5909,245,24093552 ,Africa,3
109,Costa Rica,897,15,10 ,0,582,305,5,176,2,21299,4185,5088826 ,North America,-1
11,India,112028,5553,3434 ,132,45422,63172,0,81,2,2512388,1823,1378455853 ,Asia,70
110,Equatorial Guinea,890,65,7 ,0,22,861,0,637,5,854,611,1397127 ,Africa,0
111,Paraguay,833,4,11 ,0,242,580,0,117,2,21542,3025,7122422 ,South America,0
112,Zambia,832,60,7 ,0,197,628,1,45,0.4,19014,1038,18319980 ,Africa,0
113,Venezuela,824,206,10 ,0,262,552,1,29,0.4,616562,21676,28444595 ,South America,0
114,Burkina Faso,809,13,52 ,1,661,96,0,39,2,0,0,20832244 ,Africa,1
115,Andorra,762,1,51 ,0,639,72,3,9864,660,3750,48543,77251 ,Europe,0
116,Uruguay,746,8,20 ,0,588,138,4,215,6,35630,10261,3472397 ,South America,0
117,Georgia,713,6,12 ,0,475,226,6,179,3,40711,10203,3989993 ,Asia,0
118,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
119,Jordan,672,23,9 ,0,446,217,5,66,0.9,148482,14569,10191568 ,Asia,0
12,Peru,104020,4537,3024 ,110,41968,59028,869,3160,92,715423,21733,32918409 ,South America,-36
120,San Marino,656,1,41 ,0,220,395,1,19338,1209,3700,109071,33923 ,Europe,0
121,Haiti,596,63,22 ,1,21,553,0,52,2,2270,199,11386485 ,North America,1
122,Malta,584,15,6 ,0,465,113,1,1323,14,54866,124296,441413 ,Europe,0
123,Sierra Leone,570,36,34 ,1,205,331,0,72,4,0,0,7957533 ,Africa,0
124,Chad,565,20,57 ,1,177,331,0,35,3,0,0,16367109 ,Africa,-2
125,Channel Islands,558,3,45 ,1,492,21,0,3213,259,5342,30758,173681 ,Europe,1
126,Jamaica,520,0,9 ,0,145,366,0,176,3,8828,2983,2959730 ,North America,0
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59522334 ,Africa,0
128,Réunion,447,1,1 ,1,411,35,2,500,1,17200,19227,894592 ,Africa,1
129,Taiwan,440,0,7 ,0,402,31,0,18,0.3,69876,2934,23812039 ,Asia,0
13,Canada,80142,1030,6031 ,119,40776,33335,502,2126,160,1375126,36471,37704575 ,North America,-6
130,Nepal,427,25,2 ,0,45,380,1,15,0.07,110566,3803,29074659 ,Asia,0
131,Congo,420,0,15 ,0,132,273,0,76,3,0,0,5501474 ,Africa,0
132,CAR,418,52, ,0,18,400,0,87,0,10837,2248,4819836 ,Africa,0
133,Palestine,398,7,2 ,0,346,50,0,78,0.4,44876,8822,5087001 ,Asia,0
134,Ethiopia,389,24,5 ,0,122,262,0,3,0.04,65760,574,114615025 ,Africa,0
135,Madagascar,371,45,2 ,0,131,238,0,13,0.07,5670,205,27603501 ,Africa,0
