Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,906,0,30 ,0,99,777,0,23,0.8,0,0,Asia,0
Africa,20474,55,1024,4,4973,14477,187,0,0,0,0,Africa,0
Albania,539,0,26 ,0,283,230,5,187,9,5080,1765,Europe,0
Algeria,2418,0,364 ,0,846,1208,60,55,8,3359,77,Africa,0
Andorra,696,0,35 ,0,191,470,17,9008,453,1673,21653,Europe,0
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,2758,89,129 ,6,666,1963,126,61,3,28650,634,South America,0
Armenia,1201,0,19 ,0,402,780,30,405,6,10793,3642,Asia,0
Aruba,96,0,2 ,0,43,51,1,899,19,1298,12157,North America,0
Asia,358859,675,14079,13,170468,174312,6403,0,0,0,0,Asia,0
Australia,6560,27,69 ,4,4132,2359,57,257,3,398066,15611,Australia/Oceania,311
Austria,14595,0,431 ,0,9704,4460,227,1621,48,169272,18795,Europe,0
Azerbaijan,1340,0,15 ,0,528,797,26,132,1,86607,8542,Asia,0
Bahamas,54,0,9 ,0,9,36,1,137,23,0,0,North America,0
Bahrain,1740,0,7 ,0,725,1008,3,1023,4,79564,46759,Asia,0
Bangladesh,1838,0,75 ,0,58,1705,1,11,0.5,19193,117,Asia,0
Barbados,75,0,5 ,0,15,55,4,261,17,965,3358,North America,0
Belarus,4779,0,42 ,0,342,4395,65,506,4,86813,9187,Europe,0
Belgium,36138,0,5163 ,0,7961,23014,1140,3118,445,139387,12027,Europe,0
Belize,18,0,2 ,0,0,16,1,45,5,651,1637,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,83,0,5 ,0,35,43,9,1333,80,552,8863,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,7913,10255,Asia,0
Bolivia,493,28,31 ,0,31,431,3,42,3,3569,306,South America,5
Bosnia and Herzegovina,1214,0,46 ,0,320,848,4,370,14,15751,4801,Europe,0
Botswana,15,0,1 ,0,0,14,0,6,0.4,3602,1532,Africa,0
Brazil,34221,539,2171 ,30,14026,18024,6634,161,10,62985,296,South America,0
British Virgin Islands,4,0, ,0,2,2,0,132,0,0,0,North America,0
Brunei ,136,0,1 ,0,112,23,2,311,2,11089,25348,Asia,0
Bulgaria,865,19,41 ,0,153,671,34,124,6,18502,2663,Europe,12
Burkina Faso,557,0,35 ,0,294,228,0,27,2,0,0,Africa,0
Burundi,5,0,1  ,0,0,4,0,0.4,0.08,80,7,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa,0
Cambodia,122,0, ,0,103,19,1,7,0,5768,345,Asia,5
Cameroon,1017,21,22 ,0,177,818,0,38,0.8,0,0,Africa,13
Canada,31927,0,1310 ,0,10543,20074,557,846,35,507701,13452,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,10681,North America,0
Chad,27,0, ,0,5,22,0,2,0,0,0,Africa,0
Channel Islands,470,0,20 ,0,73,377,0,2703,115,3320,19095,Europe,0
Chile,9252,0,116 ,0,3621,5515,384,484,6,103873,5434,South America,0
China,82719,27,4632 ,0,77029,1058,85,57,3,0,0,Asia,-965
Colombia,3439,0,153 ,0,634,2652,98,68,3,55573,1092,South America,0
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa,0
Costa Rica,649,0,4 ,0,88,557,10,127,0.8,9752,1914,North America,0
Croatia,1814,0,36 ,0,600,1178,30,442,9,20953,5104,Europe,0
Cuba,923,0,31 ,0,192,700,17,81,3,23317,2059,North America,0
Curaçao,14,0,1 ,0,10,3,0,85,6,269,1639,North America,0
Cyprus,750,0,12 ,0,77,661,8,621,10,29075,24081,Asia,0
Czechia,6549,0,173 ,0,1174,5202,82,612,16,154307,14409,Europe,0
DRC,287,0,23 ,0,25,239,0,3,0.3,0,0,Africa,0
Denmark,7073,0,336 ,0,3389,3348,93,1221,58,87024,15024,Europe,0
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,732,0,2 ,0,76,654,0,741,2,7486,7577,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,4126,0,200 ,0,268,3658,146,380,18,13282,1224,North America,0
Ecuador,8450,0,421 ,0,838,7191,168,479,24,27868,1580,South America,0
Egypt,2844,0,205 ,0,646,1993,0,28,2,25000,244,Africa,0
El Salvador,190,13,7 ,0,43,140,2,29,1,9267,1429,North America,5
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa,0
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa,0
Estonia,1459,0,38 ,0,145,1276,11,1100,29,37594,28340,Europe,0
Eswatini,17,1,1 ,0,8,8,0,15,0.9,714,615,Africa,0
Ethiopia,96,0,3 ,0,15,78,1,0.8,0.03,6231,54,Africa,0
Europe,1029304,90,96228,0,289099,643977,28278,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,171,13,0,3766,0,5846,119641,Europe,0
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,2
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania,0
Finland,3489,0,82 ,0,1700,1707,73,630,15,52500,9475,Europe,0
France,147969,0,18681 ,0,34420,94868,6027,2267,286,463662,7103,Europe,0
French Guiana,96,0, ,0,61,35,2,321,0,0,0,South America,0
French Polynesia,55,0, ,0,2,53,1,196,0,1163,4140,Australia/Oceania,2
Gabon,108,0,1 ,0,7,100,0,49,0.4,572,257,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,316,131,Africa,0
Georgia,370,0,3 ,0,79,288,6,93,0.8,5027,1260,Asia,0
Germany,141397,0,4352 ,0,83114,53931,5013,1688,52,1728357,20629,Europe,0
Ghana,641,0,8 ,0,83,550,2,21,0.3,50719,1632,Africa,0
Gibraltar,132,0, ,0,105,27,1,3918,0,1760,52239,Europe,0
Greece,2224,0,108 ,0,269,1847,71,213,10,50771,4871,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1019,17950,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
