#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26166201,0,439517 ,0,15942757,0,9783927,25848,78786,1323,304411607,916573,332119170 ,North America,13,756,1,0
10,Germany,2179679,0,55358 ,0,1866000,0,258321,4787,25968,660,38533736,459072,83938291 ,Europe,39,1516,2,-132
100,Uganda,39314,0,318 ,0,14114,0,24882,0,844,7,821720,17649,46557918 ,Africa,1184,146409,57,-6
101,Mozambique,34926,0,336 ,0,22494,0,12096,0,1100,11,331929,10454,31751876 ,Africa,909,94500,96,0
102,Namibia,33265,0,332 ,0,31210,0,1723,21,12958,129,260034,101292,2567169 ,Africa,77,7732,10,-7
103,Zimbabwe,32304,0,1122 ,0,23687,0,7495,74,2156,75,277248,18500,14986707 ,Africa,464,13357,54,-4
104,Cyprus,30380,0,193 ,0,2057,0,28130,52,25058,159,997637,822854,1212410 ,Asia,40,6282,1,-19
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5535,26921291 ,Africa,909,58271,181,-3
106,Australia,28793,8,909 ,0,26029,10,1855,0,1122,35,12843134,500327,25669474 ,Australia/Oceania,892,28239,2,0
107,Ivory Coast,27455,0,151 ,0,25388,0,1916,0,1026,6,325872,12182,26749425 ,Africa,974,177149,82,0
108,Sudan,26671,0,1760 ,0,20936,0,3975,0,600,40,0,0,44431555 ,Africa,1666,25245,0,-4
109,Senegal,25407,0,601 ,0,21125,0,3681,53,1495,35,318731,18755,16994366 ,Africa,669,28277,53,-10
11,Colombia,2055305,0,52523 ,0,1880041,0,122741,3482,40147,1026,9831133,192037,51193946 ,South America,25,975,5,-968
110,Cuba,23439,0,204 ,0,18325,0,4910,47,2070,18,1823454,161045,11322624 ,North America,483,55503,6,-9
111,DRC,22178,0,661 ,0,14968,0,6549,0,243,7,0,0,91102484 ,Africa,4108,137825,0,-4
112,Malawi,21660,0,555 ,0,7249,0,13856,4,1116,29,135066,6958,19410620 ,Africa,896,34974,144,0
113,Botswana,20658,0,124 ,0,16794,0,3740,1,8685,52,632628,265956,2378690 ,Africa,115,19183,4,-15
114,Angola,19580,0,462 ,0,17602,0,1516,21,585,14,174111,5206,33444625 ,Africa,1708,72391,192,0
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3855,28095246 ,Africa,1499,100700,259,0
116,French Polynesia,17996,0,131 ,0,4842,0,13023,9,63851,465,26355,93510,281842 ,Australia/Oceania,16,2151,11,0
117,Malta,17192,0,258 ,0,14252,0,2682,18,38876,583,599461,1355569,442221 ,Europe,26,1714,1,0
118,Mauritania,16506,0,419 ,0,15491,0,596,29,3498,89,143337,30374,4719029 ,Africa,286,11263,33,-3
119,French Guiana,15857,0,76 ,0,9995,0,5786,15,52320,251,130648,431072,303077 ,South America,19,3988,2,-1
12,Argentina,1896053,0,47435 ,0,1682563,0,166055,3627,41732,1044,6024097,132590,45433857 ,South America,24,958,8,-395
120,Thailand,15465,0,76 ,0,11054,0,4335,1,221,1,1217873,17423,69900927 ,Asia,4520,919749,57,0
121,Maldives,15390,0,51 ,0,13966,0,1373,54,28188,93,397525,728094,545980 ,Asia,35,10705,1,-1
122,Jamaica,15241,0,342 ,0,11942,0,2957,11,5134,115,161577,54429,2968608 ,North America,195,8680,18,0
123,Eswatini,15051,0,522 ,0,9700,0,4829,67,12897,447,125614,107633,1167055 ,Africa,78,2236,9,-3
124,Guinea,14435,0,82 ,0,13946,0,407,24,1083,6,122341,9175,13334872 ,Africa,924,162620,109,-5
125,Rwanda,14166,0,183 ,0,9042,0,4941,0,1079,14,853238,64961,13134647 ,Africa,927,71774,15,0
126,Syria,13823,0,900 ,0,7260,0,5663,0,779,51,0,0,17742297 ,Asia,1284,19714,0,-2
127,Cabo Verde,13722,0,129 ,0,12908,0,685,23,24528,231,111390,199106,559450 ,Africa,41,4337,5,-5
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9659559 ,Asia,726,107328,0,0
129,Belize,11816,0,294 ,0,11236,0,286,2,29411,732,68465,170418,401748 ,North America,34,1366,6,0
13,Mexico,1806849,17944,153639 ,1623,1362525,13865,290685,5504,13930,1184,4544322,35035,129709757 ,North America,72,844,29,1441
130,Haiti,11331,0,243 ,0,9010,0,2078,0,987,21,48028,4183,11482174 ,North America,1013,47252,239,-1
131,Gabon,10536,0,68 ,0,10122,0,346,10,4671,30,432630,191803,2255599 ,Africa,214,33171,5,0
132,Hong Kong,10283,0,175 ,0,9162,0,946,32,1365,23,6442498,855359,7531921 ,Asia,732,43040,1,-1
133,Burkina Faso,10217,0,120 ,0,8759,0,1338,0,481,6,0,0,21228361 ,Africa,2078,176903,0,-2
134,Réunion,9904,0,45 ,0,9261,0,598,6,11017,50,98785,109885,898985 ,Africa,91,19977,9,-2
135,Andorra,9716,0,98 ,0,8851,0,767,15,125634,1267,180088,2328644,77336 ,Europe,8,789,0,0
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400163 ,North America,44,2598,3,-1
137,Suriname,8243,0,152 ,0,7433,0,658,13,13979,258,35599,60373,589650 ,South America,72,3879,17,0
138,Bahamas,8161,0,175 ,0,6754,0,1232,13,20640,443,59136,149560,395401 ,North America,48,2259,7,-2
139,Lesotho,8047,0,146 ,0,2398,0,5503,0,3739,68,46958,21821,2152006 ,Africa,267,14740,46,0
14,Poland,1489512,0,36054 ,0,1246267,0,207191,1414,39381,953,8469571,223928,37822671 ,Europe,25,1049,4,-1743
140,Mali,8037,0,327 ,0,5870,0,1840,0,390,16,139719,6789,20581331 ,Africa,2561,62940,147,0
141,Congo,7887,0,117 ,0,5846,0,1924,0,1410,21,73120,13068,5595269 ,Africa,709,47823,77,0
142,Mayotte,7884,0,60 ,0,2964,0,4860,4,28508,217,61515,222432,276557 ,Africa,35,4609,4,0
143,Trinidad and Tobago,7509,0,134 ,0,7077,0,298,2,5356,96,82450,58805,1402099 ,North America,187,10463,17,-1
144,Guyana,7380,0,174 ,0,6488,0,718,6,9357,221,47358,60043,788737 ,South America,107,4533,17,0
