#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5149723,54199,165070 ,976,2638470,21503,2346183,18020,15548,498,64610547,195075,331208717 ,North America,64,2006,5,976
10,Spain,361442,0,28503 ,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756747 ,Europe,129,1640,7,-311
100,Libya,5232,153,113 ,5,691,31,4428,0,760,16,61077,8876,6880864 ,Africa,1315,60893,113,5
101,Maldives,4898,129,19 ,0,2791,37,2088,12,9045,35,87632,161832,541500 ,Asia,111,28500,6,-1
102,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3426,59,44356,31520,1407255 ,Africa,292,16955,32,0
103,Hungary,4653,32,602 ,0,3491,27,560,8,482,62,358437,37114,9657651 ,Europe,2076,16043,27,0
104,CAR,4641,0,59 ,0,1716,0,2866,2,959,12,29816,6163,4838212 ,Africa,1042,82004,162,0
105,Malawi,4624,49,143 ,6,2329,145,2152,4,241,7,34443,1796,19177549 ,Africa,4147,134109,557,4
106,Zimbabwe,4575,124,102 ,0,1416,71,3057,0,307,7,148451,9973,14884986 ,Africa,3254,145931,100,0
107,Hong Kong,4008,69,47 ,1,2755,135,1206,45,534,6,692430,92282,7503373 ,Asia,1872,159646,11,-17
108,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6632693 ,North America,1700,53924,0,0
109,Congo,3664,27,58 ,0,1589,0,2017,0,662,10,0,0,5531250 ,Africa,1510,95366,0,0
11,Iran,324692,2125,18264 ,132,282122,2398,24306,4148,3861,217,2637575,31361,84103497 ,Asia,259,4605,32,129
110,Montenegro,3588,39,62 ,1,2407,111,1119,0,5713,99,39217,62440,628075 ,Europe,175,10130,16,1
111,Thailand,3348,3,58 ,0,3150,2,140,1,48,0.8,749213,10731,69818849 ,Asia,20854,1203773,93,-1
112,Somalia,3227,0,93 ,0,1728,0,1406,2,203,6,0,0,15935445 ,Africa,4938,171349,0,0
113,Eswatini,3128,92,56 ,0,1565,89,1507,10,2693,48,27428,23616,1161413 ,Africa,371,20740,42,0
114,Mayotte,3068,0,39 ,0,2835,0,194,1,11219,143,13000,47540,273455 ,Africa,89,7012,21,0
115,Cuba,2888,59,88 ,0,2442,13,358,7,255,8,293069,25876,11325861 ,North America,3922,128703,39,-1
116,Sri Lanka,2841,2,11 ,0,2576,12,254,1,133,0.5,166737,7783,21422852 ,Asia,7541,1947532,128,0
117,Cabo Verde,2835,55,32 ,3,2073,31,730,0,5093,57,61633,110728,556614 ,Africa,196,17394,9,3
118,Namibia,2802,0,16 ,0,575,0,2211,22,1101,6,32369,12716,2545516 ,Africa,908,159095,79,-1
119,Slovakia,2566,43,31 ,0,1861,15,674,8,470,6,277894,50897,5459929 ,Europe,2128,176127,20,-2
12,UK,309763,758,46566 ,55,N/A,N/A,N/A,67,4560,686,18102003,266504,67923973 ,Europe,219,1459,4,-101
120,Mali,2565,4,125 ,0,1960,4,480,0,126,6,26463,1303,20306101 ,Africa,7917,162449,767,-1
121,South Sudan,2463,13,47 ,0,1175,0,1241,0,220,4,12044,1075,11207289 ,Africa,4550,238453,931,-2
122,Suriname,2306,103,29 ,0,1558,53,719,7,3927,49,3509,5976,587182 ,South America,255,20248,167,0
123,Slovenia,2247,14,126 ,1,1927,0,194,3,1081,61,136455,65636,2078969 ,Europe,925,16500,15,1
124,Mozambique,2241,28,16 ,1,832,5,1393,0,72,0.5,67403,2151,31338766 ,Africa,13984,1958673,465,1
125,Lithuania,2231,37,81 ,0,1668,10,482,6,821,30,550176,202426,2717915 ,Europe,1218,33555,5,0
126,Estonia,2147,14,63 ,0,1961,5,123,0,1618,47,125240,94404,1326632 ,Europe,618,21058,11,0
127,Rwanda,2134,6,6 ,1,1300,3,828,0,164,0.5,293605,22614,12983306 ,Africa,6084,2163884,44,1
128,Guinea-Bissau,2052,20,29 ,2,944,0,1079,5,1040,15,1500,760,1972532 ,Africa,961,68018,1315,2
129,Iceland,1955,3,10 ,0,1833,0,112,1,5725,29,155718,456013,341477 ,Europe,175,34148,2,0
13,Saudi Arabia,287262,1469,3130 ,37,250440,1492,33692,1828,8238,90,3754850,107685,34868883 ,Asia,121,11140,9,-61
130,Benin,1936,0,38 ,0,1600,0,298,1,159,3,93677,7708,12153717 ,Africa,6278,319835,130,0
131,Sierra Leone,1895,8,68 ,0,1442,7,385,0,237,9,0,0,7993057 ,Africa,4218,117545,0,0
132,Yemen,1797,1,512 ,0,910,3,375,0,60,17,120,4,29890494 ,Asia,16634,58380,249087,-1
133,Tunisia,1678,22,51 ,0,1259,8,368,9,142,4,103423,8741,11831476 ,Africa,7051,231990,114,-4
134,Angola,1572,34,70 ,3,564,20,938,20,48,2,64747,1964,32961913 ,Africa,20968,470884,509,3
135,New Zealand,1569,0,22 ,0,1524,0,23,0,314,4,490232,98005,5002100 ,Australia/Oceania,3188,227368,10,0
136,Uruguay,1335,10,37 ,0,1112,17,186,3,384,11,130767,37631,3475022 ,South America,2603,93920,27,-3
137,Latvia,1288,7,32 ,0,1070,0,186,0,684,17,211937,112504,1883823 ,Europe,1463,58869,9,0
138,Uganda,1267,13,6 ,0,1115,2,146,0,28,0.1,290701,6337,45875783 ,Africa,36208,7645964,158,0
139,Jordan,1246,9,11 ,0,1178,0,57,3,122,1,640548,62715,10213691 ,Asia,8197,928517,16,-1
14,Pakistan,283487,842,6068 ,16,259604,1505,17815,801,1281,27,2103699,9505,221319328 ,Asia,781,36473,105,-22
140,Liberia,1234,4,79 ,1,714,9,441,0,243,16,0,0,5069269 ,Africa,4108,64168,0,1
141,Cyprus,1233,11,19 ,0,856,0,358,5,1020,16,220136,182189,1208286 ,Asia,980,63594,5,0
142,Georgia,1216,3,17 ,0,996,2,203,0,305,4,258525,64820,3988326 ,Asia,3280,234607,15,0
143,Burkina Faso,1175,17,54 ,0,974,13,147,0,56,3,0,0,20957996 ,Africa,17837,388111,0,0
144,Niger,1157,4,69 ,0,1057,0,31,0,48,3,9052,373,24286250 ,Africa,20991,351975,2683,0
145,Syria,1125,65,50 ,2,331,20,744,0,64,3,0,0,17541930 ,Asia,15593,350839,0,2
146,Gambia,1090,0,19 ,0,146,0,925,0,450,8,5183,2139,2423126 ,Africa,2223,127533,468,-3
147,Togo,1046,18,23 ,1,721,11,302,2,126,3,47475,5722,8297645 ,Africa,7933,360767,175,1
