#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1570553,20259,93521 ,1540,361164,1115868,17253,4748,283,12640941,38216,330779957 ,North America,1540
10,Iran,124603,2111,7119 ,62,97173,20311,2698,1486,85,716176,8540,83865579 ,Asia,31
100,Guinea-Bissau,1038,6,6 ,2,42,990,0,529,3,1500,764,1962210 ,Africa,2
101,Sri Lanka,1023,31,9 ,0,569,445,1,48,0.4,45351,2119,21403028 ,Asia,0
102,Latvia,1012,3,21 ,2,694,297,3,536,11,90968,48172,1888407 ,Europe,2
103,Kenya,963,51,50 ,0,358,555,1,18,0.9,46784,872,53624913 ,Africa,0
104,Lebanon,954,23,26 ,0,251,677,4,140,4,63720,9331,6828786 ,Asia,0
105,Albania,949,1,31 ,0,742,176,1,330,11,12369,4298,2878146 ,Europe,0
106,Cyprus,918,1,17 ,0,515,386,10,761,14,87549,72574,1206344 ,Asia,0
107,Niger,914,5,55 ,0,734,125,0,38,2,5909,245,24091143 ,Africa,0
108,Mali,901,27,53 ,1,529,319,0,45,3,3483,173,20176487 ,Africa,0
109,Costa Rica,882,16,10 ,0,577,295,5,173,2,20741,4076,5088699 ,North America,0
11,India,106475,6147,3302 ,146,42309,60864,0,77,2,2404267,1744,1378418813 ,Asia,77
110,Paraguay,829,41,11 ,0,230,588,0,116,2,21121,2966,7122183 ,South America,0
111,Equatorial Guinea,825,106,7 ,0,22,796,0,591,5,854,611,1397001 ,Africa,0
112,Burkina Faso,796,0,51 ,0,652,93,0,38,2,0,0,20830672 ,Africa,0
113,Zambia,772,11,7 ,0,192,573,1,42,0.4,18519,1011,18318568 ,Africa,0
114,Andorra,761,0,51 ,0,628,82,3,9851,660,3750,48543,77251 ,Europe,0
115,Uruguay,738,1,20 ,0,579,139,4,213,6,34794,10020,3472364 ,South America,0
116,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
117,Georgia,707,6,12 ,0,456,239,6,177,3,40711,10203,3990014 ,Asia,0
118,San Marino,655,1,41 ,0,211,403,1,19308,1209,3610,106417,33923 ,Europe,0
119,Jordan,649,20,9 ,0,417,223,5,64,0.9,144356,14165,10191291 ,Asia,0
12,Peru,99483,4550,2914 ,125,36524,60045,883,3022,89,679582,20645,32917154 ,South America,-6
120,Venezuela,618,0,10 ,0,253,355,1,22,0.4,581082,20428,28444815 ,South America,0
121,Malta,569,11,6 ,0,460,103,1,1289,14,53196,120514,441410 ,Europe,0
122,Channel Islands,555,0,44 ,1,479,32,0,3196,253,5342,30758,173676 ,Europe,1
123,Chad,545,26,56 ,3,139,350,0,33,3,0,0,16365816 ,Africa,3
124,Sierra Leone,534,15,33 ,0,167,334,0,67,4,0,0,7957089 ,Africa,-1
125,Haiti,533,0,21 ,0,21,491,0,47,2,2120,186,11386106 ,North America,0
126,Jamaica,520,0,9 ,0,145,366,0,176,3,8828,2983,2959694 ,North America,0
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59517667 ,Africa,-1
128,Réunion,446,0, ,0,354,92,4,499,0,17200,19227,894575 ,Africa,0
129,Taiwan,440,0,7 ,0,401,32,0,18,0.3,69395,2914,23811922 ,Asia,0
13,Canada,79112,1040,5912 ,70,40050,33150,502,2098,157,1339895,35538,37703672 ,North America,-71
130,Congo,420,8,15 ,0,132,273,0,76,3,0,0,5501102 ,Africa,0
131,Nepal,402,27,2 ,0,37,363,1,14,0.07,107253,3689,29073225 ,Asia,0
132,Palestine,391,3,2 ,0,346,43,0,77,0.4,44876,8822,5086676 ,Asia,0
133,CAR,366,39, ,0,18,348,0,76,0,3498,726,4819607 ,Africa,0
134,Ethiopia,365,13,5 ,0,120,240,0,3,0.04,62300,544,114607221 ,Africa,0
135,Togo,338,8,12 ,0,107,219,0,41,1,13825,1675,8254589 ,Africa,0
136,Isle of Man,335,0,24 ,0,300,11,9,3942,282,4234,49822,84982 ,Europe,0
137,Cabo Verde,335,7,3 ,0,85,247,0,603,5,892,1606,555278 ,Africa,0
138,Mauritius,332,0,10 ,0,322,0,0,261,8,92764,72955,1271531 ,Africa,-1
139,Madagascar,326,4,2 ,1,119,205,0,12,0.07,5670,205,27601550 ,Africa,1
14,Saudi Arabia,59854,2509,329 ,9,31634,27891,251,1722,9,618084,17787,34748812 ,Asia,-51
140,Montenegro,324,0,9 ,0,312,3,2,516,14,10167,16188,628057 ,Europe,0
141,Vietnam,324,0, ,0,263,61,2,3,0,275000,2828,97236622 ,Asia,0
142,Rwanda,308,11, ,0,209,99,0,24,0,52335,4053,12912035 ,Africa,0
143,South Sudan,290,0,4 ,0,4,282,0,26,0.4,3356,300,11178254 ,Africa,0
144,Uganda,260,12, ,0,63,197,0,6,0,75228,1651,45554546 ,Africa,0
