Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1703,172,57 ,7,220,1426,7,44,1,8694,223,Asia,13
Africa,32887,230,1431,4,10119,21337,140,0,0,0,0,Africa,0
Albania,726,0,28 ,0,410,288,4,252,10,7279,2529,Europe,0
Algeria,3382,0,425 ,0,1508,1449,40,77,10,6500,148,Africa,0
Andorra,738,0,40 ,0,344,354,17,9552,518,1673,21653,Europe,0
Angola,26,0,2 ,0,6,18,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,2
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,3892,0,192 ,0,1107,2593,144,86,4,49905,1104,South America,0
Armenia,1808,62,29 ,1,848,931,10,610,10,18547,6259,Asia,15
Aruba,100,0,2 ,0,73,25,4,937,19,1622,15192,North America,0
Asia,478552,6285,17404,161,230587,230561,6019,0,0,0,0,Asia,0
Australia,6720,4,83 ,0,5586,1051,43,264,3,517063,20277,Australia/Oceania,26
Austria,15274,49,549 ,7,12362,2363,140,1696,61,232537,25819,Europe,80
Azerbaijan,1678,33,22 ,1,1162,494,15,165,2,128807,12704,Asia,23
Bahamas,80,0,11 ,0,22,47,1,203,28,0,0,North America,0
Bahrain,2647,0,8 ,0,1189,1450,2,1556,5,114110,67061,Asia,0
Bangladesh,5913,497,152 ,7,131,5630,1,36,0.9,50401,306,Asia,9
Barbados,79,0,6 ,0,39,34,4,275,21,1663,5787,North America,0
Belarus,11289,826,75 ,3,1740,9474,92,1195,8,153845,16281,Europe,45
Belgium,46687,553,7207 ,113,10878,28602,903,4028,622,214042,18468,Europe,93
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
