#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4026794,65365,144912 ,1078,1885388,35399,1996494,16717,12161,438,49883153,150653,331113437 ,North America,82,2285,7,1078
10,UK,295817,445,45422 ,110,N/A,N/A,N/A,142,4356,669,13572759,199874,67906471 ,Europe,230,1495,5,108
100,Nicaragua,3439,292,108 ,9,2492,210,839,0,519,16,0,0,6628818 ,North America,1928,61378,0,7
101,Zambia,3386,60,128 ,0,1620,0,1638,18,184,7,71976,3910,18407534 ,Africa,5436,143809,256,-8
102,Thailand,3255,5,58 ,0,3105,9,92,1,47,0.8,685316,9817,69810259 ,Asia,21447,1203625,102,0
103,Somalia,3135,5,93 ,0,1464,2,1578,2,197,6,0,0,15913554 ,Africa,5076,171113,0,0
104,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2186,36,16000,11388,1404976 ,Africa,457,27549,88,0
105,Malawi,3045,53,64  ,2,1180,27,1801,4,159,3,24192,1263,19153158 ,Africa,6290,299268,792,2
106,Maldives,3044,45,15 ,0,2397,28,632,12,5626,28,68696,126972,541032 ,Asia,178,36069,8,0
107,Lebanon,2980,75,41 ,0,1577,15,1362,15,437,6,223646,32776,6823550 ,Asia,2290,166428,31,-3
108,Congo,2851,0,50 ,0,666,0,2135,0,516,9,0,0,5524551 ,Africa,1938,110491,0,-1
109,Mayotte,2824,16,38 ,0,2614,23,172,2,10339,139,13000,47596,273130 ,Africa,97,7188,21,-1
11,Iran,278827,2625,14634 ,229,242351,2264,21842,3589,3317,174,2201958,26198,84050627 ,Asia,301,5744,38,217
110,Sri Lanka,2730,0,11 ,0,2048,7,671,1,127,0.5,139591,6517,21418446 ,Asia,7846,1947131,153,-1
111,Mali,2477,2,122 ,1,1856,5,499,0,122,6,20108,992,20277298 ,Africa,8186,166207,1008,1
112,Cuba,2449,3,87 ,0,2321,13,41,1,216,8,232103,20493,11326200 ,North America,4625,130186,49,0
113,Montenegro,2381,98,35 ,0,426,39,1920,7,3791,56,30858,49131,628071 ,Europe,264,17945,20,0
114,South Sudan,2211,0,45 ,0,1175,0,991,0,197,4,12044,1075,11200836 ,Africa,5066,248907,930,-3
