Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,367,18,7 ,0,17,343,0,9,0.2,0,0,2
Albania,361,0,20 ,0,104,237,7,125,7,2396,833,0
Algeria,1320,0,152  ,0,90,1078,46,30,3,3359,77,0
Andorra,501,0,18 ,0,26,457,12,6484,233,0,0,0
Angola,14,0,2 ,0,2,10,0,0.4,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408,0
Argentina,1554,0,46 ,0,280,1228,86,34,1,8488,188,0
Armenia,833,11,8 ,1,62,763,30,281,3,4666,1575,5
Aruba,64,0, ,0,1,63,0,599,0,869,8139,0
Australia,5788,38,39 ,2,2315,3434,95,227,2,301087,11807,0
Austria,12051,0,204 ,0,2998,8849,244,1338,23,108416,12038,0
Azerbaijan,584,0,7 ,0,32,545,17,58,0.7,40000,3945,0
Bahamas,29,0,5 ,0,4,20,1,74,13,0,0,0
Bahrain,700,0,4 ,0,431,265,3,411,2,44386,26085,0
Bangladesh,123,35,13 ,4,33,77,1,0.7,0.08,2914,18,0
Barbados,56,0,1 ,0,6,49,4,195,3,527,1834,0
Belarus,562,0,8 ,0,52,502,11,59,0.8,32000,3386,0
Belgium,19691,0,1447 ,0,3751,14493,1261,1699,125,70000,6040,0
Belize,5,0,1 ,1,0,4,1,13,3,102,257,0
Benin,22,0, ,0,5,17,0,2,0,0,0,0
Bermuda,37,0, ,0,14,23,0,594,0,298,4785,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0,0
Bolivia,183,26,11 ,1,2,170,3,16,0.9,591,51,0
Bosnia and Herzegovina,667,13,26 ,3,44,597,4,203,8,5934,1809,14
Botswana,6,0,1 ,0,0,5,0,3,0.4,966,411,0
Brazil,11281,27,487 ,1,127,10667,296,53,2,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,73,61,3,309,2,8129,18581,0
Bulgaria,541,10,21 ,1,39,481,22,78,3,15899,2288,2
Burkina Faso,345,0,17 ,0,90,238,0,17,0.8,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,0,6,0,13,2,0,0,0
Cambodia,114,0, ,0,53,61,1,7,0,5768,345,3
Cameroon,650,0,9 ,0,17,624,0,24,0.3,0,0,0
Canada,15512,0,280 ,0,2942,12290,426,411,7,330901,8767,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
