Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,5226,0,132 ,0,648,4446,7,134,3,18724,481,Asia,0
Africa,73973,0,2507,0,26250,45216,258,0,0,0,0,Africa,0
Albania,880,0,31 ,0,688,161,1,306,11,11048,3839,Europe,0
Algeria,6253,0,522 ,0,3058,2673,22,143,12,6500,148,Africa,0
Andorra,760,0,49 ,0,576,135,3,9836,634,1673,21653,Europe,0
Angola,45,0,2 ,0,14,29,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6879,0,329 ,0,2266,4284,170,152,7,90474,2002,South America,0
Armenia,3718,0,48 ,0,1500,2170,10,1255,16,34766,11732,Asia,0
Aruba,101,0,3 ,0,91,7,4,946,28,1913,17918,North America,0
Asia,721457,574,23269,10,407651,290537,4944,0,0,0,0,Asia,0
Australia,6989,9,98 ,0,6297,594,18,274,4,938044,36786,Australia/Oceania,26
Austria,15997,0,624 ,0,14304,1069,55,1776,69,336252,37335,Europe,0
Azerbaijan,2758,0,35 ,0,1789,934,30,272,3,208546,20568,Asia,0
Bahamas,94,0,11 ,0,41,42,1,239,28,1670,4247,North America,0
Bahrain,5816,0,10 ,0,2205,3601,6,3418,6,205570,120812,Asia,0
Bangladesh,17822,0,269 ,0,3361,14192,1,108,2,144538,878,Asia,0
Barbados,85,0,7 ,0,65,13,4,296,24,3323,11563,North America,0
Belarus,25825,0,146 ,0,7711,17968,92,2733,15,296380,31365,Europe,0
Belgium,53981,0,8843 ,0,13937,31201,420,4658,763,605237,52222,Europe,0
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,327,0,2 ,0,83,242,0,27,0.2,25471,2101,Africa,0
Bermuda,121,0,8 ,0,66,47,2,1943,128,4642,74537,North America,0
Bhutan,15,4, ,0,5,10,0,19,0,12438,16120,Asia,0
Bolivia,3148,184,142 ,14,339,2667,3,270,12,7651,655,South America,26
Bosnia and Herzegovina,2181,0,120 ,0,1228,833,4,665,37,44380,13527,Europe,0
Botswana,24,0,1 ,0,17,6,0,10,0.4,11495,4888,Africa,0
Brazil,190137,980,13240 ,82,78424,98473,8318,895,62,735224,3459,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,16350,37373,Asia,0
Bulgaria,2069,0,96 ,0,499,1474,51,298,14,60100,8649,Europe,0
Burkina Faso,773,0,51 ,0,592,130,0,37,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,289,0,2 ,0,61,226,0,520,4,791,1423,Africa,0
Cambodia,122,0, ,0,121,1,1,7,0,14461,865,Asia,0
Cameroon,2800,0,136 ,0,1543,1121,28,105,5,0,0,Africa,0
Canada,72278,0,5302 ,0,35164,31812,502,1915,140,1169380,30983,North America,0
Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13614,North America,0
Cayman Islands,86,0,1 ,0,54,31,3,1309,15,4893,74450,North America,0
Chad,372,0,42 ,0,78,252,0,23,3,0,0,Africa,0
Channel Islands,548,0,43 ,0,456,49,0,3152,247,5342,30725,Europe,0
Chile,34381,0,346 ,0,14865,19170,494,1799,18,313750,16413,South America,0
China,82929,3,4633 ,0,78195,101,9,58,3,0,0,Asia,6
Colombia,12930,0,509 ,0,3133,9288,130,254,10,165738,3257,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa,0
Costa Rica,815,0,8 ,1,527,280,6,160,2,18040,3541,North America,0
Croatia,2213,0,94 ,0,1834,285,9,539,23,48737,11872,Europe,0
Cuba,1810,0,79 ,0,1326,405,7,160,7,73129,6456,North America,0
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,905,0,17 ,0,449,439,10,750,14,80284,66496,Asia,0
Czechia,8269,0,290 ,0,5047,2932,43,772,27,326954,30531,Europe,0
DRC,1169,0,50 ,0,148,971,0,13,0.6,0,0,Africa,0
Denmark,10667,0,533 ,0,8663,1471,37,1842,92,345712,59686,Europe,0
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,0
Djibouti,1268,0,3 ,0,900,365,0,1283,3,16424,16623,Africa,0
Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,0
Dominican Republic,11196,0,409 ,0,3221,7566,131,1032,38,42615,3928,North America,0
Ecuador,30486,0,2334 ,0,3433,24719,190,1728,132,87036,4933,South America,0
Egypt,10431,0,556 ,0,2486,7389,41,102,5,90000,879,Africa,0
El Salvador,1037,0,20 ,0,374,643,15,160,3,46831,7220,North America,0
Equatorial Guinea,522,0,6 ,0,13,503,0,372,4,854,609,Africa,0
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa,0
Estonia,1751,0,61 ,0,777,913,5,1320,46,66102,49831,Europe,0
Eswatini,187,0,2 ,0,48,137,0,161,2,2262,1950,Africa,0
Ethiopia,263,0,5 ,0,108,150,0,2,0.04,41689,363,Africa,0
Europe,1696321,0,157373,0,704222,834726,13046,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8638,176780,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,6054,0,284 ,0,4300,1470,35,1093,51,133200,24040,Europe,0
France,178060,0,27074 ,0,58673,92313,2428,2728,415,1384633,21213,Europe,0
French Guiana,153,0,1 ,0,124,28,0,512,3,0,0,South America,0
French Polynesia,60,0, ,0,58,2,1,214,0,3096,11021,Australia/Oceania,0
Gabon,1004,0,9 ,0,152,843,1,451,4,5530,2485,Africa,0
Gambia,23,0,1 ,0,10,12,0,10,0.4,1341,555,Africa,0
Georgia,647,0,11 ,0,372,264,6,162,3,33505,8399,Asia,0
Germany,174098,0,7861 ,0,148700,17537,1465,2078,94,3147771,37570,Europe,0
Ghana,5408,0,24 ,0,514,4870,5,174,0.8,164452,5292,Africa,0
Gibraltar,147,0, ,0,144,3,0,4363,0,4576,135823,Europe,0
Greece,2760,0,155 ,0,1374,1231,28,265,15,112042,10749,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1505,26510,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,North America,0
Guatemala,1342,143,29 ,2,121,1192,5,75,2,7200,402,North America,1
Guinea,2374,0,14 ,0,856,1504,0,181,1,0,0,Africa,0
Guinea-Bissau,836,0,3 ,0,26,807,0,425,2,1500,762,Africa,0
Guyana,113,0,10 ,0,41,62,3,144,13,1020,1297,South America,0
Haiti,234,15,18 ,0,17,199,0,21,2,1408,123,North America,0
Honduras,2255,175,123 ,2,237,1895,10,228,12,5653,571,North America,26
Hong Kong,1051,0,4 ,0,1008,39,1,140,0.5,168291,22448,Asia,0
Hungary,3341,0,430 ,0,1102,1809,45,346,45,118500,12267,Europe,0
Iceland,1802,0,10 ,0,1780,12,0,5281,29,55075,161395,Europe,0
India,78055,0,2551 ,0,26400,49104,0,57,2,1947041,1411,Asia,0
Indonesia,15438,0,1028 ,0,3287,11123,0,56,4,169195,619,Asia,0
Iran,112725,0,6783 ,0,89428,16514,2735,1342,81,629534,7495,Asia,0
Iraq,3032,0,115 ,0,1966,951,0,75,3,136640,3397,Asia,0
Ireland,23401,0,1497 ,0,19470,2434,69,4739,303,258808,52414,Europe,0
Isle of Man,332,0,23 ,0,274,35,20,3904,270,3912,46006,Europe,2
Israel,16548,0,264 ,0,12232,4052,61,1912,31,477151,55127,Asia,0
Italy,222104,0,31106 ,0,112541,78457,893,3673,514,2735628,45246,Europe,0
Ivory Coast,1912,0,24 ,0,902,986,0,72,0.9,15260,579,Africa,0
Jamaica,509,2,9 ,0,113,387,0,172,3,7552,2550,North America,13
Japan,16049,0,678 ,0,8920,6451,243,127,5,223667,1768,Asia,0
Jordan,582,0,9 ,0,392,181,5,57,0.9,127307,12477,Asia,0
Kazakhstan,5417,0,32 ,0,2408,2977,31,288,2,439495,23406,Asia,0
Kenya,737,0,40 ,0,281,416,1,14,0.7,35432,659,Africa,0
Kuwait,11028,0,82 ,0,3263,7683,169,2582,19,227000,53154,Asia,0
Kyrgyzstan,1044,0,12 ,0,726,306,13,160,2,59490,9118,Asia,0
Laos,19,0, ,0,14,5,0,3,0,3975,546,Asia,0
Latvia,951,0,19 ,0,627,305,2,504,10,81246,43074,Europe,0
Lebanon,878,0,26 ,0,236,616,4,129,4,54694,8013,Asia,0
Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,Africa,0
Liberia,213,0,20 ,0,101,92,0,42,4,0,0,Africa,0
Libya,64,0,3 ,0,28,33,0,9,0.4,3253,473,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1505,0,54 ,0,908,543,17,553,20,200264,73565,Europe,0
Luxembourg,3904,0,103 ,0,3629,172,22,6237,165,57687,92155,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,43,2,1,69,0,0,0,Asia,0
Madagascar,212,0, ,0,107,105,1,8,0,5670,205,Africa,0
Malawi,63,0,3 ,0,24,36,1,3,0.2,1363,71,Africa,0
Malaysia,6779,0,111 ,0,5281,1387,16,209,3,271721,8395,Asia,0
Maldives,955,0,4 ,0,40,911,2,1767,7,11775,21784,Asia,0
Mali,758,0,44 ,0,412,302,0,37,2,2498,123,Africa,0
Malta,508,0,6 ,0,436,66,1,1151,14,45799,103725,Europe,0
Martinique,189,0,14 ,0,91,84,2,504,37,0,0,North America,0
Mauritania,15,0,2 ,0,6,7,0,3,0.4,2015,433,Africa,0
Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54863,Africa,0
Mayotte,1143,0,14 ,0,627,502,6,4190,51,4800,17594,Africa,0
Mexico,40186,1862,4220 ,294,26990,8976,378,312,33,142204,1103,North America,1055
Moldova,5406,0,185 ,0,2176,3045,251,1340,46,20447,5069,Europe,0
Monaco,96,0,4 ,0,87,5,1,2446,102,0,0,Europe,0
Mongolia,61,19, ,0,15,46,2,19,0,10162,3100,Asia,0
Montenegro,324,0,9 ,0,307,8,2,516,14,10167,16188,Europe,0
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6512,0,188 ,0,3131,3193,1,176,5,75870,2056,Africa,0
Mozambique,104,0, ,0,34,70,0,3,0,4365,140,Africa,0
Myanmar,181,0,6 ,0,79,96,0,3,0.1,12061,222,Asia,0
Namibia,16,0, ,0,11,5,0,6,0,1543,607,Africa,0
Nepal,250,7, ,0,35,215,0,9,0,81685,2803,Asia,0
Netherlands,43211,0,5562 ,0,N/A,37399,432,2522,325,275720,16091,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5454,19103,Australia/Oceania,0
New Zealand,1497,0,21 ,0,1411,65,2,310,4,209613,43468,Australia/Oceania,9
Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,North America,0
Niger,860,0,49  ,0,658,153,0,36,2,5691,235,Africa,0
Nigeria,4971,0,164 ,0,1070,3737,7,24,0.8,29408,143,Africa,0
North America,1572244,2358,95770,303,385293,1091181,17524,0,0,0,0,North America,0
North Macedonia,1694,0,95 ,0,1229,370,21,813,46,19739,9475,Europe,0
Norway,8175,0,229 ,0,32,7914,23,1508,42,208874,38529,Europe,0
Oceania,8590,9,119,0,7806,665,21,0,0,0,0,Australia/Oceania,0
Oman,4019,0,17 ,0,1289,2713,27,787,3,50000,9791,Asia,0
Pakistan,35788,490,770 ,9,9695,25323,111,162,3,330750,1497,Asia,796
Palestine,375,0,2 ,0,310,63,0,74,0.4,43566,8540,Asia,0
Panama,8944,161,256 ,4,6067,2621,87,2073,59,45873,10632,North America,46
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,740,0,11 ,0,182,547,0,104,2,17589,2466,South America,0
Peru,76306,0,2169 ,0,24324,49813,806,2314,66,553302,16781,South America,0
Philippines,11618,0,772 ,0,2251,8595,77,106,7,188649,1722,Asia,0
Poland,17204,0,861 ,0,6410,9933,160,455,23,528122,13954,Europe,0
Portugal,28132,0,1175 ,0,3182,23775,103,2759,115,566172,55525,Europe,0
