#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5356388,50431,168985 ,1240,2801688,46340,2385715,17322,16171,510,67467522,203691,331224597 ,North America,62,1960,5,1240
10,Spain,376864,3172,28579 ,0,N/A,N/A,N/A,617,8060,611,7472031,159806,46756895 ,Europe,124,1636,6,-39
100,Maldives,5366,143,21 ,1,2884,35,2461,12,9908,39,91903,169695,541578 ,Asia,101,25789,6,-1
101,Djibouti,5358,10,59 ,0,5150,17,149,0,5414,60,61903,62555,989583 ,Africa,185,16773,16,0
102,Zimbabwe,4893,75,122 ,18,1620,96,3151,0,329,8,149748,10059,14886760 ,Africa,3042,122023,99,17
103,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3425,59,44356,31511,1407634 ,Africa,292,16959,32,0
104,Hungary,4768,22,605 ,0,3529,2,634,5,494,63,366356,37935,9657451 ,Europe,2025,15963,26,0
105,Malawi,4752,38,152 ,0,2529,52,2071,4,248,8,35751,1864,19181614 ,Africa,4037,126195,537,0
106,CAR,4652,7,61 ,0,1728,5,2863,2,961,13,29930,6185,4838901 ,Africa,1040,79326,162,-6
107,Hong Kong,4244,62,63 ,5,3189,137,992,30,566,8,692430,92276,7503871 ,Asia,1768,119109,11,4
108,Nicaragua,4115,0,128 ,0,2913,0,1074,0,620,19,0,0,6633339 ,North America,1612,51823,0,-3
109,Montenegro,3748,0,71 ,0,2558,0,1119,0,5967,113,40408,64336,628075 ,Europe,168,8846,16,-5
11,Iran,333699,2510,18988 ,188,290244,1624,24467,3940,3967,226,2763225,32852,84112309 ,Asia,252,4430,30,185
110,Congo,3745,0,60 ,0,1625,0,2060,0,677,11,0,0,5532367 ,Africa,1477,92206,0,-3
111,Eswatini,3525,115,63 ,0,1910,190,1552,10,3035,54,27837,23966,1161512 ,Africa,330,18437,42,-2
112,Namibia,3406,177,22 ,3,835,120,2549,12,1338,9,36287,14253,2545894 ,Africa,747,115722,70,1
113,Thailand,3356,5,58 ,0,3169,6,129,1,48,0.8,749213,10731,69820280 ,Asia,20805,1203798,93,0
114,Somalia,3227,0,93 ,0,1728,0,1406,2,202,6,0,0,15939093 ,Africa,4939,171388,0,0
115,Cuba,3093,0,88 ,0,2472,0,533,6,273,8,305652,26987,11325805 ,North America,3662,128702,37,0
116,Mayotte,3091,0,39 ,0,2835,0,217,1,11301,143,13000,47530,273509 ,Africa,88,7013,21,0
117,Cabo Verde,3000,80,33 ,0,2172,24,795,0,5389,59,61633,110719,556663 ,Africa,186,16869,9,0
118,Sri Lanka,2881,1,11 ,0,2638,16,232,1,134,0.5,166737,7783,21423586 ,Asia,7436,1947599,128,-1
