Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3778,215,109 ,3,472,3197,7,97,3,14389,370,Asia,4
Africa,56477,1157,2115,32,19551,34811,176,0,0,0,0,Africa,0
Albania,850,8,31 ,0,620,199,7,295,11,10044,3490,Europe,15
Algeria,5369,187,488 ,5,2467,2414,22,122,11,6500,148,Africa,144
Andorra,752,0,47 ,0,526,179,14,9733,608,1673,21653,Europe,0
Angola,36,0,2 ,0,11,23,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,0
Argentina,5371,0,285 ,3,1601,3485,148,119,6,77901,1724,South America,0
Armenia,3029,145,43 ,1,1218,1768,10,1022,15,29205,9856,Asia,33
Aruba,101,0,3 ,0,89,9,4,946,28,1817,17019,North America,0
Asia,634618,16114,21488,283,348918,264212,5127,0,0,0,0,Asia,0
Australia,6914,18,97 ,0,6079,738,21,271,4,757250,29696,Australia/Oceania,39
Austria,15774,22,614 ,5,13836,1324,81,1751,68,304069,33761,Europe,138
Azerbaijan,2279,75,28 ,0,1576,675,18,225,3,181530,17904,Asia,25
Bahamas,92,0,11 ,0,26,55,1,234,28,1500,3814,North America,0
Bahrain,4404,205,8 ,0,2027,2369,2,2588,5,170719,100330,Asia,27
Bangladesh,13134,709,206 ,7,2101,10827,1,80,1,111401,676,Asia,191
Barbados,82,0,7 ,0,53,22,4,285,24,2699,9392,North America,0
Belarus,21101,933,121 ,5,5484,15496,92,2233,13,240146,25414,Europe,417
Belgium,52011,591,8521 ,106,13201,30289,508,4488,735,515233,44456,Europe,221
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,242,102,2 ,0,62,178,0,20,0.2,0,0,Africa,9
Bermuda,118,0,7 ,0,61,50,4,1895,112,3719,59716,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11492,14894,Asia,0
Bolivia,2081,195,102 ,11,219,1760,3,178,9,7651,655,South America,21
Bosnia and Herzegovina,2070,43,98 ,8,960,1012,4,631,30,38187,11639,Europe,6
Botswana,23,0,1 ,0,9,13,0,10,0.4,9066,3855,Africa,0
Brazil,140023,4330,9600 ,412,55350,75073,8318,659,45,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,4366,North America,0
Brunei ,141,0,1 ,0,132,8,2,322,2,15300,34973,Asia,1
Bulgaria,1872,43,86 ,2,401,1385,49,269,12,54328,7819,Europe,17
Burkina Faso,736,0,48 ,0,562,126,0,35,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,94,0, ,0,10,84,0,19,0,3498,724,Africa,0
Cabo Verde,230,12,2 ,0,44,184,0,414,4,791,1423,Africa,6
Cambodia,122,0, ,0,120,2,1,7,0,13075,782,Asia,0
Cameroon,2267,0,108 ,0,1002,1157,12,85,4,0,0,Africa,0
Canada,65400,478,4473 ,65,29682,31245,502,1733,119,1032088,27346,North America,710
