Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,4963,276,127 ,5,610,4226,7,127,3,18098,465,Asia,52
Africa,70608,2830,2400,45,24743,43465,219,0,0,0,0,Africa,0
Albania,876,4,31 ,0,682,163,1,304,11,10802,3754,Europe,28
Algeria,6067,176,515 ,8,2998,2554,22,138,12,6500,148,Africa,157
Andorra,758,3,48 ,0,568,142,3,9810,621,1673,21653,Europe,18
Angola,45,0,2 ,0,13,30,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6563,285,319 ,5,1862,4382,170,145,7,87547,1937,South America,25
Armenia,3538,146,47 ,1,1430,2061,10,1194,16,33313,11242,Asia,71
Aruba,101,0,3 ,0,89,9,4,946,28,1874,17552,North America,0
Asia,701362,17690,22827,367,394137,284398,4940,0,0,0,0,Asia,0
Australia,6964,16,97 ,0,6229,638,16,273,4,877927,34429,Australia/Oceania,50
Austria,15961,79,623 ,3,14148,1190,59,1772,69,329314,36564,Europe,87
Azerbaijan,2693,104,33 ,1,1680,980,28,266,3,202282,19951,Asia,0
Bahamas,93,0,11 ,0,39,43,1,236,28,1634,4155,North America,0
Bahrain,5531,295,9 ,1,2192,3330,5,3251,5,197898,116303,Asia,40
Bangladesh,16660,969,250 ,11,3147,13263,1,101,2,136638,830,Asia,245
Barbados,84,0,7 ,0,57,20,4,292,24,3008,10467,North America,0
Belarus,24873,967,142 ,7,6974,17757,92,2632,15,284445,30102,Europe,443
Belgium,53779,330,8761 ,54,13732,31286,465,4640,756,595531,51385,Europe,35
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,327,8,2 ,0,76,249,0,27,0.2,25015,2063,Africa,14
