#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6925941,0,203171 ,0,4191894,0,2530876,14179,20897,613,96223461,290332,331425744 ,North America,48,1631,3,0
10,Argentina,613658,0,12656 ,0,467286,0,133716,3225,13551,279,1682249,37148,45285561 ,South America,74,3578,27,-85
100,Haiti,8600,0,221 ,0,6363,0,2016,0,752,19,25752,2253,11432431 ,North America,1329,51730,444,0
101,Tunisia,8570,0,133 ,0,2342,0,6095,47,723,11,179035,15114,11845320 ,Africa,1382,89063,66,-1
102,Luxembourg,7718,0,124 ,0,6703,0,891,1,12287,197,771950,1228926,628150 ,Europe,81,5066,1,0
103,Montenegro,7711,0,133 ,0,4997,0,2581,0,12277,212,60669,96594,628084 ,Europe,81,4722,10,0
104,Zimbabwe,7647,0,224 ,0,5883,0,1540,0,513,15,157144,10540,14909233 ,Africa,1950,66559,95,-4
105,Mauritania,7361,0,161 ,0,6882,0,318,3,1574,34,77592,16597,4675136 ,Africa,635,29038,60,0
106,Mozambique,6264,0,40 ,0,3502,0,2722,0,199,1,121398,3862,31437240 ,Africa,5019,785931,259,0
107,Slovakia,6256,0,39 ,0,3390,0,2827,22,1146,7,403055,73817,5460225 ,Europe,873,140006,14,-1
108,Malawi,5716,0,179 ,0,4026,0,1511,4,297,9,49798,2589,19233106 ,Africa,3365,107448,386,0
109,Uganda,5594,0,61 ,0,2544,0,2989,0,122,1,444346,9652,46038385 ,Africa,8230,754728,104,0
11,Chile,442827,0,12199 ,0,415981,0,14647,902,23122,637,2975891,155385,19151770 ,South America,43,1570,6,-196
110,Djibouti,5403,0,61 ,0,5333,0,9,0,5452,62,73695,74359,991075 ,Africa,183,16247,13,-1
111,Eswatini,5215,0,103 ,0,4478,0,634,11,4485,89,31766,27320,1162758 ,Africa,223,11289,37,0
112,Cabo Verde,5141,0,50 ,0,4548,0,543,0,9225,90,76576,137408,557290 ,Africa,108,11146,7,0
113,Cuba,5004,0,111 ,0,4249,0,644,19,442,10,524374,46302,11325090 ,North America,2263,102028,22,-1
114,Equatorial Guinea,5002,0,83 ,0,4509,0,410,0,3541,59,57119,40440,1412445 ,Africa,282,17017,25,-2
115,Hong Kong,4997,0,103 ,0,4696,0,198,13,665,14,2783134,370582,7510178 ,Asia,1503,72914,3,0
116,Congo,4980,0,89 ,0,3887,0,1004,0,898,16,0,0,5546511 ,Africa,1114,62320,0,-1
117,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6641520 ,North America,1339,45180,0,-1
118,CAR,4786,0,62 ,0,1830,0,2894,2,987,13,31723,6544,4847629 ,Africa,1013,78188,153,0
119,Suriname,4691,0,96 ,0,4280,0,315,7,7981,163,12643,21510,587770 ,South America,125,6123,46,0
12,France,428696,0,31249 ,0,91574,0,305873,827,6564,479,10000000,153127,65305226 ,Europe,152,2090,7,-57
