#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3569837,24760,139505 ,362,1601508,1313,1828824,16336,10783,421,44187195,133465,331076384 ,North America,93,2373,7,362
10,UK,291911,538,45053 ,85,N/A,N/A,N/A,145,4299,664,12270317,180712,67899665 ,Europe,233,1507,6,-89
100,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6627311 ,North America,2106,66943,0,0
101,Somalia,3076,0,93 ,0,1380,0,1603,2,193,6,0,0,15905041 ,Africa,5171,171022,0,-8
102,Paraguay,3074,0,25 ,0,1308,0,1741,10,431,4,94328,13219,7135586 ,South America,2321,285423,76,0
103,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2187,36,16000,11395,1404090 ,Africa,457,27531,88,0
104,Maldives,2801,0,14 ,0,2302,0,485,12,5179,26,63559,117517,540849 ,Asia,193,38632,9,0
105,Mayotte,2724,0,37 ,0,2480,0,207,3,9978,136,13000,47618,273004 ,Africa,100,7378,21,-1
106,Sri Lanka,2671,6,11 ,0,2001,13,659,1,125,0.5,127920,5973,21416733 ,Asia,8018,1946976,167,0
107,Lebanon,2542,91,38 ,1,1455,3,1049,14,373,6,189723,27802,6824132 ,Asia,2685,179582,36,1
108,Malawi,2497,0,40 ,0,795,0,1662,4,130,2,21532,1125,19143672 ,Africa,7667,478592,889,-1
109,Mali,2433,10,121 ,0,1764,16,548,0,120,6,16317,805,20266097 ,Africa,8330,167488,1242,-1
11,Iran,264561,2388,13410 ,199,227561,2291,23590,3411,3148,160,2048049,24373,84030066 ,Asia,318,6266,41,61
110,Cuba,2432,0,87 ,0,2275,0,70,2,215,8,211427,18667,11326332 ,North America,4657,130188,54,0
111,Congo,2222,194,47 ,0,589,0,1586,0,402,9,0,0,5521945 ,Africa,2485,117488,0,0
112,South Sudan,2153,5,41 ,0,1175,842,937,0,192,4,12044,1076,11198327 ,Africa,5201,273130,930,0
113,Estonia,2016,1,69 ,0,1901,4,46,1,1520,52,113129,85279,1326571 ,Europe,658,19226,12,0
114,Slovakia,1927,19,28 ,0,1507,14,392,2,353,5,233436,42756,5459749 ,Europe,2833,194991,23,0
115,Iceland,1911,6,10 ,0,1885,3,16,0,5599,29,106883,313141,341326 ,Europe,179,34133,3,0
116,Zambia,1895,0,42 ,0,1412,0,441,1,103,2,56825,3089,18397649 ,Africa,9709,438039,324,0
117,Lithuania,1882,21,79 ,0,1582,11,221,15,692,29,465396,171071,2720490 ,Europe,1446,34437,6,0
118,Slovenia,1878,19,111 ,0,1501,13,266,1,903,53,118353,56929,2078950 ,Europe,1107,18729,18,0
119,Guinea-Bissau,1842,0,26 ,0,773,0,1043,5,935,13,1500,762,1969346 ,Africa,1069,75744,1313,0
12,Pakistan,255769,2165,5386 ,66,172810,2154,77573,2078,1157,24,1627939,7365,221025870 ,Asia,864,41037,136,-113
120,Cabo Verde,1780,58,19 ,0,850,78,911,0,3200,34,41091,73878,556201 ,Africa,312,29274,14,0
121,Sierra Leone,1651,0,64 ,0,1190,0,397,0,207,8,0,0,7981956 ,Africa,4835,124718,0,0
122,Hong Kong,1589,19,9 ,1,1241,12,339,6,212,1,376645,50225,7499224 ,Asia,4719,833247,20,0
123,Libya,1563,0,42 ,0,370,0,1151,0,227,6,36524,5313,6874480 ,Africa,4398,163678,188,0
124,New Zealand,1547,2,22 ,0,1498,0,27,0,309,4,433324,86628,5002100 ,Australia/Oceania,3233,227368,12,-2
125,Yemen,1516,0,429 ,0,685,0,402,0,51,14,120,4,29845521 ,Asia,19687,69570,248713,0
126,Eswatini,1434,0,20 ,0,695,0,719,5,1236,17,17559,15129,1160594 ,Africa,809,58030,66,-5
127,Rwanda,1416,0,4 ,0,737,0,675,0,109,0.3,192379,14843,12961309 ,Africa,9153,3240327,67,0
128,Benin,1378,0,26 ,0,557,0,795,1,114,2,67622,5574,12131954 ,Africa,8804,466614,179,0
