Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,5226,263,132 ,5,648,4446,7,134,3,18724,481,Asia,38
Africa,72544,1562,2462,55,25577,44505,216,0,0,0,0,Africa,0
Albania,880,4,31 ,0,688,161,1,306,11,11048,3839,Europe,6
Algeria,6253,186,522 ,7,3058,2673,22,143,12,6500,148,Africa,60
Andorra,760,2,49 ,1,576,135,3,9836,634,1673,21653,Europe,8
Angola,45,0,2 ,0,14,29,0,1,0.06,3000,91,Africa,1
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6563,0,321 ,2,2266,3976,170,145,7,90474,2002,South America,404
Armenia,3718,180,48 ,1,1500,2170,10,1255,16,34766,11732,Asia,70
Aruba,101,0,3 ,0,89,9,4,946,28,1888,17684,North America,0
Asia,719796,18264,23214,363,406249,290333,4951,0,0,0,0,Asia,0
Australia,6980,16,98 ,1,6271,611,17,274,4,909025,35648,Australia/Oceania,42
Austria,15997,36,624 ,1,14304,1069,55,1776,69,336252,37335,Europe,156
Azerbaijan,2758,65,35 ,2,1789,934,30,272,3,208546,20568,Asia,109
Bahamas,93,0,11 ,0,39,43,1,236,28,1634,4155,North America,0
Bahrain,5816,285,10 ,1,2195,3611,6,3418,6,205570,120812,Asia,3
Bangladesh,17822,1162,269 ,19,3361,14192,1,108,2,144538,878,Asia,214
Barbados,85,0,7 ,0,57,21,4,296,24,3185,11083,North America,0
Belarus,25825,952,146 ,4,7711,17968,92,2733,15,296380,31365,Europe,737
Belgium,53981,202,8843 ,82,13937,31201,420,4658,763,605237,52222,Europe,205
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,327,0,2 ,0,83,242,0,27,0.2,25471,2101,Africa,7
Bermuda,121,0,8 ,0,66,47,2,1943,128,4642,74537,North America,0
Bhutan,11,0, ,0,5,6,0,14,0,12255,15882,Asia,0
Bolivia,2964,133,128 ,6,313,2523,3,254,11,7651,655,South America,14
Bosnia and Herzegovina,2181,23,120 ,3,1228,833,4,665,37,44380,13527,Europe,60
Botswana,24,0,1 ,0,17,6,0,10,0.4,11495,4888,Africa,0
Brazil,180737,3135,12635 ,231,72597,95505,8318,850,59,735224,3459,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,16350,37373,Asia,0
Bulgaria,2069,46,96 ,1,499,1474,51,298,14,60100,8649,Europe,23
Burkina Faso,766,0,51 ,0,588,127,0,37,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,289,22,2 ,0,61,226,0,520,4,791,1423,Africa,3
Cambodia,122,0, ,0,121,1,1,7,0,14156,847,Asia,0
Cameroon,2689,0,125 ,0,1524,1040,28,101,5,0,0,Africa,0
