Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,996,0,33 ,0,131,832,7,26,0.8,6422,165,Asia,0
Africa,22992,26,1128,3,5846,16018,174,0,0,0,0,Africa,0
Albania,562,0,26 ,0,314,222,5,195,9,5542,1926,Europe,0
Algeria,2629,0,375 ,0,1047,1207,40,60,9,6500,148,Africa,0
Andorra,713,0,36 ,0,235,442,17,9228,466,1673,21653,Europe,0
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,2941,0,134 ,0,709,2098,123,65,3,32712,724,South America,0
Armenia,1339,48,22 ,2,580,737,30,452,7,13373,4513,Asia,35
Aruba,97,0,2 ,0,49,46,4,909,19,1442,13506,North America,0
Asia,385185,2028,14803,17,181133,189249,6403,0,0,0,0,Asia,0
Australia,6619,7,71 ,0,4258,2290,49,260,3,431734,16931,Australia/Oceania,28
Austria,14749,0,452 ,0,10501,3796,204,1638,50,179243,19902,Europe,0
Azerbaijan,1398,0,19 ,0,712,667,21,138,2,95747,9443,Asia,0
Bahamas,60,0,9 ,0,11,40,1,153,23,0,0,North America,0
Bahrain,1881,0,7 ,0,759,1115,2,1105,4,85126,50028,Asia,0
Bangladesh,2456,0,91 ,0,75,2290,1,15,0.6,23941,145,Asia,0
Barbados,75,0,5 ,0,19,51,4,261,17,1035,3602,North America,2
Belarus,4779,0,47 ,0,494,4238,65,506,5,98231,10396,Europe,0
Belgium,38496,0,5683 ,0,8757,24056,1081,3322,490,153778,13269,Europe,0
Belize,18,0,2 ,0,2,14,1,45,5,651,1637,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,86,0,5 ,0,35,46,10,1381,80,638,10244,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,8107,10507,Asia,0
Bolivia,564,44,33 ,1,31,500,3,48,3,3569,306,South America,0
Bosnia and Herzegovina,1285,0,48 ,0,347,890,4,392,15,17818,5431,Europe,0
Botswana,20,0,1 ,0,0,19,0,9,0.4,4432,1885,Africa,0
Brazil,38654,0,2462 ,0,22130,14062,6634,182,12,62985,296,South America,0
British Virgin Islands,5,1,1 ,0,3,1,0,165,33,0,0,North America,1
Brunei ,138,0,1 ,0,115,22,2,315,2,11472,26223,Asia,0
Bulgaria,915,21,43 ,1,167,705,36,132,6,26417,3802,Europe,6
Burkina Faso,576,0,36 ,0,338,202,0,28,2,0,0,Africa,0
Burundi,5,0,1 ,0,4,0,0,0.4,0.08,80,7,Africa,4
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,61,0,1 ,0,1,59,0,110,2,0,0,Africa,0
Cambodia,122,0, ,0,107,15,1,7,0,5768,345,Asia,2
Cameroon,1017,0,42 ,0,305,670,33,38,2,0,0,Africa,0
Canada,35056,0,1587 ,0,11843,21626,557,929,42,549349,14555,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,10681,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,488,0,21 ,0,73,394,0,2807,121,3320,19095,Europe,0
Chile,10088,0,133 ,0,4338,5617,360,528,7,113649,5945,South America,0
China,82747,12,4632 ,0,77084,1031,81,57,3,0,0,Asia,22
Colombia,3792,0,179 ,0,711,2902,98,75,4,62746,1233,South America,0
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa,0
Costa Rica,660,0,5 ,0,112,543,14,130,1.0,10417,2045,North America,0
Croatia,1871,0,47 ,0,709,1115,23,456,11,24186,5891,Europe,0
Cuba,1035,0,34 ,0,255,746,16,91,3,26982,2382,North America,0
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,0
Cyprus,767,0,12 ,0,81,674,15,635,10,34087,28233,Asia,0
Czechia,6787,41,188 ,2,1311,5288,84,634,18,172123,16073,Europe,13
DRC,327,0,25 ,0,26,276,0,4,0.3,0,0,Africa,0
Denmark,7384,0,355 ,0,4141,2888,84,1275,61,94277,16277,Europe,0
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
