#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1603749,11026,95498  ,562,371795,1136456,18149,4848,289,13204356,39918,330785250 ,North America,562
10,Iran,129341,2392,7249 ,66,100564,21528,2655,1542,86,746045,8895,83868516 ,Asia,43
100,Hong Kong,1064,8,4 ,0,1029,31,1,142,0.5,168291,22468,7490095 ,Asia,0
101,Sri Lanka,1047,19,9 ,0,604,434,1,49,0.4,47521,2220,21403273 ,Asia,-1
102,Tunisia,1045,0,47 ,0,862,136,3,89,4,43723,3704,11804462 ,Africa,0
103,Latvia,1025,9,22 ,1,694,309,2,543,12,94621,50108,1888351 ,Europe,1
104,Lebanon,1024,63,26 ,0,663,335,4,150,4,67510,9886,6828703 ,Asia,0
105,Albania,969,5,31 ,0,771,167,3,337,11,12759,4433,2878137 ,Europe,0
106,Mali,931,0,55 ,0,543,333,0,46,3,3483,173,20178087 ,Africa,0
107,Cyprus,923,1,17 ,0,516,390,10,765,14,90718,75199,1206368 ,Asia,-2
108,Niger,920,0,58 ,0,738,124,0,38,2,5909,245,24093552 ,Africa,0
109,Costa Rica,897,0,10 ,0,582,305,5,176,2,21299,4185,5088826 ,North America,-3
11,India,118222,6194,3584 ,150,48540,66098,0,86,3,2615920,1898,1378455853 ,Asia,86
110,Equatorial Guinea,890,0,7 ,0,22,861,0,637,5,854,611,1397127 ,Africa,0
111,Zambia,866,34,7 ,0,302,557,1,47,0.4,19432,1061,18319980 ,Africa,0
112,Paraguay,836,3,11 ,0,256,569,0,117,2,21542,3025,7122422 ,South America,0
113,Venezuela,824,0,10 ,0,262,552,1,29,0.4,616562,21676,28444595 ,South America,0
114,Burkina Faso,812,3,52 ,0,669,91,0,39,2,0,0,20832244 ,Africa,0
115,Andorra,762,0,51 ,0,639,72,3,9864,660,3750,48543,77251 ,Europe,-1
116,Uruguay,746,0,20 ,0,588,138,4,215,6,35630,10261,3472397 ,South America,0
117,Georgia,721,8,12 ,0,485,224,6,181,3,44098,11052,3989993 ,Asia,0
118,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
119,Jordan,684,12,9 ,0,457,218,5,67,0.9,152615,14975,10191568 ,Asia,0
12,Peru,104020,0,3024 ,0,41968,59028,869,3160,92,715423,21733,32918409 ,South America,-132
120,Haiti,663,67,22 ,0,21,620,0,58,2,2270,199,11386485 ,North America,0
121,San Marino,658,2,41 ,0,235,382,1,19397,1209,3779,111399,33923 ,Europe,0
122,Malta,599,15,6 ,0,468,125,1,1357,14,56224,127373,441413 ,Europe,-1
123,Chad,588,23,58 ,1,186,344,0,36,4,0,0,16367109 ,Africa,1
124,Sierra Leone,570,0,34 ,0,205,331,0,72,4,0,0,7957533 ,Africa,-1
125,Channel Islands,558,0,45 ,0,508,5,0,3213,259,5342,30758,173681 ,Europe,-1
126,Jamaica,529,9,9 ,0,171,349,0,179,3,9021,3048,2959730 ,North America,-1
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59522334 ,Africa,0
128,South Sudan,481,191,4 ,0,4,473,0,43,0.4,3356,300,11178612 ,Africa,0
129,Nepal,457,30,3 ,1,49,405,1,16,0.1,117431,4039,29074659 ,Asia,0
13,Canada,81277,1135,6145 ,114,41603,33529,502,2156,163,1375126,36471,37704575 ,North America,4
130,Réunion,449,2,1 ,0,411,37,2,502,1,17200,19227,894592 ,Africa,0
131,Taiwan,441,1,7 ,0,407,27,0,19,0.3,70100,2944,23812039 ,Asia,0
132,CAR,436,18, ,0,18,418,0,90,0,11294,2343,4819836 ,Africa,0
133,Congo,420,0,15 ,0,132,273,0,76,3,0,0,5501474 ,Africa,0
134,Palestine,417,19,2 ,0,346,69,0,82,0.4,44876,8822,5087001 ,Asia,0
135,Madagascar,405,34,2 ,0,131,272,1,15,0.07,5670,205,27603501 ,Africa,0
136,Ethiopia,398,9,5 ,0,123,270,0,3,0.04,69507,606,114615025 ,Africa,0
137,Cabo Verde,356,7,3 ,0,85,268,0,641,5,892,1606,555294 ,Africa,0
138,Togo,340,0,12 ,0,110,218,0,41,1,14196,1720,8255121 ,Africa,0
139,Isle of Man,336,0,24 ,0,303,9,2,3954,282,4353,51222,84983 ,Europe,0
14,Saudi Arabia,65077,2532,351 ,12,36040,28686,281,1873,10,651158,18738,34750295 ,Asia,-107
140,Mauritius,332,0,10 ,0,322,0,0,261,8,98075,77131,1271536 ,Africa,0
141,Montenegro,324,0,9 ,0,314,1,2,516,14,10167,16188,628057 ,Europe,0
142,Vietnam,324,0, ,0,264,60,2,3,0,275000,2828,97239013 ,Asia,0
143,Rwanda,320,6, ,0,217,103,0,25,0,54400,4213,12912915 ,Africa,0
144,Nicaragua,254,0,17 ,0,199,38,0,38,3,0,0,6615470 ,North America,0
145,Sao Tome and Principe,251,0,8 ,0,4,239,0,1148,37,175,800,218675 ,Africa,0
146,Liberia,240,2,23 ,0,131,86,0,48,5,0,0,5043216 ,Africa,0
147,French Guiana,237,0,1 ,0,136,100,0,796,3,0,0,297729 ,South America,0
148,Eswatini,220,3,2 ,0,112,106,0,190,2,4994,4310,1158790 ,Africa,0
149,Myanmar,199,0,6 ,0,108,85,0,4,0.1,15838,291,54368782 ,Asia,0
15,Chile,57581,3964,589 ,45,23992,33000,943,3015,31,426003,22307,19097583 ,South America,35
150,Yemen,197,13,33 ,3,5,159,0,7,1,120,4,29746579 ,Asia,3
151,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375297 ,North America,0
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8986,183981,48842 ,Europe,0
153,Mozambique,162,6, ,0,48,114,0,5,0,7063,227,31146622 ,Africa,0
154,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400117 ,North America,-2
155,Gibraltar,151,2, ,0,146,5,0,4482,0,5833,173127,33692 ,Europe,0
156,Uganda,145,0, ,0,65,80,0,3,0,78953,1733,45558511 ,Africa,0
157,Mauritania,141,0,4 ,0,7,130,0,30,0.9,2583,557,4634593 ,Africa,0
158,Brunei ,141,0,1 ,0,136,4,2,323,2,18010,41213,437001 ,Asia,0
159,Mongolia,140,0, ,0,26,114,27,43,0,11750,3591,3272084 ,Asia,0
16,Mexico,56594,2248,6090 ,424,38876,11628,378,439,47,185755,1442,128777650 ,North America,382
160,Benin,135,5,3 ,1,61,71,0,11,0.2,26792,2217,12084074 ,Africa,1
161,Guyana,125,0,10 ,0,47,68,3,159,13,1295,1647,786129 ,South America,0
162,Bermuda,125,0,9 ,0,80,36,2,2006,144,5719,91793,62303 ,North America,0
163,Cambodia,123,1, ,0,122,1,0,7,0,15572,933,16692053 ,Asia,0
164,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2785,1991,1398987 ,North America,0
165,Cayman Islands,111,0,1 ,0,55,55,0,1691,15,7576,115430,65633 ,North America,0
166,Aruba,101,0,3 ,0,95,3,4,946,28,2048,19191,106716 ,North America,0
167,Bahamas,97,0,11 ,0,43,43,1,247,28,1826,4648,392816 ,North America,0
168,Monaco,97,0,4 ,0,90,3,1,2474,102,0,0,39211 ,Europe,0
169,Barbados,90,0,7 ,0,70,13,4,313,24,4322,15042,287336 ,North America,0
17,Belgium,56235,252,9186 ,36,14988,32061,277,4855,793,739146,63807,11584014 ,Europe,-298
170,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38116 ,Europe,0
171,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,425,9925,42820 ,North America,0
172,Libya,71,2,3 ,0,35,33,0,10,0.4,4351,634,6860437 ,Africa,0
173,Malawi,71,0,3 ,0,27,41,1,4,0.2,1803,95,19069143 ,Africa,0
174,French Polynesia,60,0, ,0,60,0,0,214,0,3686,13130,280726 ,Australia/Oceania,0
175,Angola,58,6,3 ,0,17,38,0,2,0.09,6136,187,32737396 ,Africa,0
176,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17448736 ,Asia,0
177,Zimbabwe,48,0,4 ,0,18,26,0,3,0.3,28019,1888,14837674 ,Africa,0
178,Macao,45,0, ,0,45,0,0,69,0,0,0,648306 ,Asia,0
179,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11846415 ,Africa,0
18,Pakistan,48091,2193,1017 ,32,14155,32919,111,218,5,429600,1949,220380264 ,Asia,-3
180,Saint Martin,40,0,3 ,0,33,4,1,1037,78,0,0,38588 ,North America,0
181,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540712 ,Africa,0
182,Comoros,34,0,1 ,0,8,25,0,39,1,0,0,867370 ,Africa,0
183,Botswana,29,4,1 ,0,17,11,0,12,0.4,14855,6332,2345938 ,Africa,0
184,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97837 ,North America,0
185,Gambia,24,0,1 ,0,13,10,0,10,0.4,1476,613,2408228 ,Africa,0
186,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315452 ,Asia,0
187,Grenada,22,0, ,0,17,5,4,196,0,3007,26737,112465 ,North America,0
188,Bhutan,21,0, ,0,6,15,0,27,0,14527,18851,770633 ,Asia,0
189,Laos,19,0, ,0,14,5,0,3,0,4812,663,7263242 ,Asia,0
19,Netherlands,44700,253,5775 ,27,N/A,N/A,255,2609,337,302395,17652,17130699 ,Europe,-19
