#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8747864,911,229292 ,8,5698965,804,2819607,16323,26380,691,131060473,395224,331611010 ,North America,38,1446,3,8
10,Mexico,880775,6604,88312 ,418,641075,4684,151388,2781,6809,683,2269833,17547,129354669 ,North America,147,1465,57,369
100,Luxembourg,12851,0,141 ,0,9085,0,3625,8,20427,224,983307,1562978,629124 ,Europe,49,4462,1,0
101,Namibia,12501,0,133 ,0,10748,0,1620,3,4893,52,120558,47184,2555084 ,Africa,204,19211,21,-1
102,Mozambique,11748,0,82 ,0,9234,0,2432,0,373,3,177287,5624,31521303 ,Africa,2683,384406,178,0
103,Guinea,11635,0,71 ,0,10474,0,1090,24,879,5,40998,3096,13241097 ,Africa,1138,186494,323,-1
104,Maldives,11391,0,37 ,0,10428,0,926,12,20959,68,150743,277366,543480 ,Asia,48,14689,4,0
105,Uganda,11163,0,99 ,0,7269,0,3795,0,242,2,532332,11528,46177192 ,Africa,4137,466436,87,0
106,DRC,11122,0,304 ,0,10379,0,439,0,123,3,0,0,90385077 ,Africa,8127,297319,0,-1
107,Tajikistan,10695,0,81 ,0,9782,0,832,0,1114,8,0,0,9603233 ,Asia,898,118558,0,0
108,French Guiana,10351,0,69 ,0,9995,0,287,2,34384,229,72900,242161,301040 ,South America,29,4363,4,0
109,Lithuania,9578,474,129 ,3,4015,37,5434,26,3534,48,946435,349227,2710088 ,Europe,283,21008,3,3
11,UK,830998,0,44571 ,0,N/A,N/A,N/A,707,12221,655,31157988,458220,67997872 ,Europe,82,1526,2,-479
110,Haiti,9015,0,231 ,0,7361,0,1423,0,788,20,31783,2777,11445721 ,North America,1270,49549,360,-1
111,Gabon,8919,0,54 ,0,8512,0,353,3,3979,24,225105,100413,2241786 ,Africa,251,41515,10,0
112,Angola,8829,0,265 ,0,3384,0,5180,30,266,8,85213,2569,33175205 ,Africa,3758,125189,389,0
113,Jamaica,8638,0,182 ,0,4156,0,4300,8,2913,61,91495,30856,2965226 ,North America,343,16292,32,-5
114,Zimbabwe,8257,0,236 ,0,7771,0,250,0,553,16,162958,10915,14929932 ,Africa,1808,63262,92,-3
115,Cabo Verde,8198,0,94 ,0,7034,0,1070,23,14695,168,87480,156812,557867 ,Africa,68,5935,6,0
116,Mauritania,7662,0,163 ,0,7374,0,125,3,1635,35,85629,18270,4686863 ,Africa,612,28754,55,-3
117,Guadeloupe,7329,0,115 ,0,2199,0,5015,35,18316,287,65030,162516,400146 ,North America,55,3480,6,0
118,Sri Lanka,7153,0,15 ,1,3644,0,3494,0,334,0.7,432801,20185,21441452 ,Asia,2998,1429430,50,1
119,Cuba,6479,0,128 ,0,5899,0,452,5,572,11,777247,68635,11324431 ,North America,1748,88472,15,0
12,South Africa,712412,0,18891 ,0,643523,0,49998,546,11965,317,4657116,78217,59540914 ,Africa,84,3152,13,-224
120,Bahamas,6268,0,130 ,0,3795,0,2343,10,15892,330,33300,84429,394416 ,North America,63,3034,12,0
121,Botswana,5923,0,21 ,0,927,0,4975,1,2503,9,279070,117940,2366213 ,Africa,399,112677,8,0
122,Malawi,5885,0,183 ,0,5287,0,415,4,305,9,59402,3081,19280534 ,Africa,3276,105358,325,0
123,Eswatini,5831,0,116 ,0,5485,0,230,19,5010,100,45870,39410,1163906 ,Africa,200,10034,25,0
124,French Polynesia,5797,0,20 ,0,3623,0,2154,17,20599,71,26355,93651,281417 ,Australia/Oceania,49,14071,11,0
125,Djibouti,5528,0,61 ,0,5393,0,74,0,5570,61,83626,84262,992450 ,Africa,180,16270,12,-1
126,Trinidad and Tobago,5487,0,104 ,0,3945,0,1438,14,3917,74,32009,22849,1400913 ,North America,255,13470,44,0
127,Nicaragua,5434,0,155 ,0,4225,0,1054,0,817,23,0,0,6649055 ,North America,1224,42897,0,-1
128,Malta,5373,115,50 ,1,3478,39,1845,6,12159,113,314619,711948,441913 ,Europe,82,8838,1,1
129,Syria,5319,0,264 ,0,1692,0,3363,0,302,15,0,0,17630464 ,Asia,3315,66782,0,-4
13,Iran,562705,5814,32320 ,335,450891,4206,79494,4952,6673,383,4689118,55607,84326729 ,Asia,150,2609,18,287
130,Hong Kong,5290,5,105 ,0,5041,12,144,13,704,14,3611375,480492,7515987 ,Asia,1421,71581,2,0
131,Congo,5156,0,92 ,0,3887,0,1177,0,927,17,0,0,5559538 ,Africa,1078,60430,0,0
132,Suriname,5155,0,109 ,0,5010,0,36,6,8763,185,17798,30255,588273 ,South America,114,5397,33,0
133,Réunion,5149,0,20 ,0,4630,0,499,10,5738,22,35419,39472,897311 ,Africa,174,44866,25,0
134,Equatorial Guinea,5079,5,83 ,0,4962,1,34,1,3585,59,64910,45812,1416875 ,Africa,279,17071,22,-1
135,Rwanda,5052,0,34 ,0,4806,0,212,0,387,3,542222,41549,13050178 ,Africa,2583,383829,24,0
136,CAR,4862,0,62 ,0,1924,0,2876,2,1001,13,32711,6737,4855669 ,Africa,999,78317,148,0
137,Latvia,4467,259,54 ,4,1357,0,3056,10,2377,29,419537,223215,1879522 ,Europe,421,34806,4,4
138,Aruba,4401,0,36 ,0,4160,0,205,4,41166,337,37643,352106,106908 ,North America,24,2970,3,0
139,Estonia,4351,52,73 ,0,3441,23,837,1,3279,55,251054,189215,1326817 ,Europe,305,18176,5,0
14,Chile,498906,0,13844 ,0,471343,0,13719,759,26029,722,4043282,210945,19167444 ,South America,38,1385,5,-335
140,Iceland,4308,0,11 ,0,3187,0,1110,3,12599,32,335426,980958,341937 ,Europe,79,31085,1,-2
141,Mayotte,4276,0,44 ,0,2964,0,1268,3,15559,160,13000,47303,274825 ,Africa,64,6246,21,0
142,Andorra,4038,0,69 ,0,2729,0,1240,22,52235,893,137457,1778136,77304 ,Europe,19,1120,1,-1
143,Guyana,3960,0,117 ,0,2923,0,920,13,5027,149,17841,22648,787743 ,South America,199,6733,44,-6
144,Somalia,3897,0,102 ,0,3166,0,629,0,243,6,0,0,16027872 ,Africa,4113,157136,0,0
145,Thailand,3731,4,59 ,0,3529,11,143,1,53,0.8,977854,13998,69855116 ,Asia,18723,1183985,71,0
146,Gambia,3659,0,119 ,0,2660,0,880,0,1501,49,18657,7655,2437279 ,Africa,666,20481,131,0
147,Mali,3444,0,132 ,0,2620,0,692,0,169,6,69342,3395,20427714 ,Africa,5931,154755,295,0
148,Cyprus,3314,0,25 ,0,1882,438,1407,5,2739,21,458164,378614,1210109 ,Asia,365,48404,3,0
149,Belize,3050,55,46 ,0,1872,46,1132,1,7628,115,20807,52037,399852 ,North America,131,8692,19,0
15,Italy,484869,0,37059 ,0,261808,0,186002,1049,8023,613,14314453,236862,60433695 ,Europe,125,1631,4,-52
150,South Sudan,2876,0,56 ,0,1290,0,1530,0,256,5,12044,1072,11234532 ,Africa,3906,200617,933,0
151,Uruguay,2759,0,53  ,0,2241,0,465,8,793,15,295579,84997,3477515 ,South America,1260,65613,12,-1
152,Benin,2557,0,41 ,0,2330,0,186,0,209,3,238105,19485,12219878 ,Africa,4779,298046,51,0
153,Burkina Faso,2433,0,65 ,0,1996,0,372,0,115,3,0,0,21077460 ,Africa,8663,324269,0,0
154,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1212,21,0,0,1982217 ,Africa,825,48347,0,0
155,Sierra Leone,2343,0,74 ,0,1782,0,487,0,292,9,0,0,8026805 ,Africa,3426,108470,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113292,375173 ,North America,166,15632,9,-1
157,Togo,2162,0,52 ,0,1586,0,524,0,259,6,111706,13397,8338043 ,Africa,3857,160347,75,0
158,Yemen,2060,0,599 ,0,1354,0,107,0,69,20,0,0,30027214 ,Asia,14576,50129,0,0
159,Lesotho,1934,0,43 ,0,961,0,930,0,901,20,22200,10337,2147557 ,Africa,1110,49943,97,-2
16,Iraq,445949,0,10513 ,0,375188,0,60248,434,11011,260,2724328,67269,40498846 ,Asia,91,3852,15,-91
160,New Zealand,1934,11,25 ,0,1835,3,74,0,387,5,1061747,212260,5002100 ,Australia/Oceania,2586,200084,5,0
161,Chad,1423,0,96 ,0,1234,0,93,0,86,6,0,0,16568821 ,Africa,11644,172592,0,0
162,Liberia,1393,0,82 ,0,1278,0,33,2,273,16,30332,5954,5094020 ,Africa,3657,62122,168,0
163,Niger,1215,0,69 ,0,1128,0,18,9,50,3,34823,1423,24469314 ,Africa,20139,354628,703,0
164,Vietnam,1148,0,35 ,0,1049,0,64,0,12,0.4,1246480,12770,97611928 ,Asia,85028,2788912,78,0
165,Sao Tome and Principe,938,0,15 ,0,898,0,25,0,4256,68,5975,27108,220412 ,Africa,235,14694,37,0
166,San Marino,819,0,42 ,0,716,0,61,2,24122,1237,9184,270492,33953 ,Europe,41,808,4,0
167,Curaçao,818,0,1 ,0,534,0,283,5,4979,6,11276,68629,164304 ,North America,201,164304,15,0
168,Channel Islands,795,0,48 ,0,659,0,88,2,4559,275,141888,813751,174363 ,Europe,219,3633,1,0
169,Sint Maarten,776,0,22 ,0,702,0,52,6,18035,511,5961,138541,43027 ,North America,55,1956,7,0
17,Germany,417350,0,10090 ,0,310200,0,97060,1121,4976,120,20380376,243005,83868205 ,Europe,201,8312,4,-48
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,699,0,6 ,0,689,0,4,1,17979,154,4099,105430,38879 ,North America,56,6480,9,0
172,Gibraltar,641,0, ,0,500,0,141,13,19028,0,60887,1807379,33688 ,Europe,53,0,1,0
173,Papua New Guinea,583,0,7 ,0,545,0,31,0,65,0.8,27003,3001,8999183 ,Australia/Oceania,15436,1285598,333,0
174,Burundi,553,0,1 ,0,497,0,55,0,46,0.08,44526,3711,11998016 ,Africa,21696,11998016,269,0
175,Taiwan,550,2,7 ,0,497,0,46,0,23,0.3,100306,4209,23830358 ,Asia,43328,3404337,238,0
176,Saint Martin,538,0,8 ,0,422,0,108,12,13841,206,6072,156217,38869 ,North America,72,4859,6,0
177,Comoros,517,0,7 ,0,494,0,16,0,591,8,0,0,875282 ,Africa,1693,125040,0,0
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60250432 ,Africa,118370,2869068,0,0
179,Faeroe Islands,490,0, ,0,473,0,17,0,10016,0,148854,3042742,48921 ,Europe,100,0,0,0
18,Bangladesh,397507,1094,5780 ,19,313563,1498,78164,0,2406,35,2246486,13599,165200803 ,Asia,416,28581,74,-27
180,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,3561638 ,Africa,7726,0,0,0
181,Mauritius,435,0,10 ,0,386,0,39,0,342,8,260973,205098,1272433 ,Africa,2925,127243,5,0
182,Isle of Man,348,0,24 ,0,321,0,3,0,4086,282,15569,182791,85174 ,Europe,245,3549,5,0
183,Mongolia,337,9, ,0,312,0,25,1,102,0,84710,25712,3294604 ,Asia,9776,0,39,0
184,Bhutan,336,0, ,0,306,0,30,0,434,0,163495,211165,774252 ,Asia,2304,0,5,0
185,Liechtenstein,324,0,1 ,0,170,0,153,8,8490,26,9155,239898,38162 ,Europe,118,38162,4,0
186,Monaco,295,0,2 ,0,241,0,52,5,7501,51,51953,1320985,39329 ,Europe,133,19665,1,0
187,Cambodia,287,1, ,0,283,3,4,0,17,0,172232,10258,16790698 ,Asia,58504,0,97,0
188,Cayman Islands,239,0,1 ,0,215,0,23,1,3623,15,45365,687744,65962 ,North America,276,65962,1,0
189,Barbados,226,0,7 ,0,207,0,12,0,786,24,32374,112611,287486 ,North America,1272,41069,9,0
19,Indonesia,385980,4070,13205 ,128,309219,4119,63556,0,1407,48,4293347,15645,274424390 ,Asia,711,20782,64,114
190,Bermuda,190,0,9 ,0,175,0,6,0,3054,145,79686,1281022,62205 ,North America,327,6912,1,0
191,Seychelles,153,0, ,0,149,0,4,0,1553,0,5200,52772,98538 ,Africa,644,0,19,0
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,5704,114,2890,109890,26299 ,North America,175,8766,9,0
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,65663,149647,438785 ,Asia,2965,146262,7,0
194,Antigua and Barbuda,122,0,3 ,0,107,0,12,0,1243,31,3366,34283,98182 ,North America,805,32727,29,0
195,St. Barth,77,0, ,0,66,0,11,0,7789,0,3526,356666,9886 ,North America,128,0,3,0
196,St. Vincent Grenadines,73,0, ,0,64,0,9,0,657,0,6080,54750,111051 ,North America,1521,0,18,0
197,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171420,30294 ,North America,427,30294,6,0
198,Saint Lucia,48,0, ,0,27,0,21,0,261,0,9621,52319,183890 ,North America,3831,0,19,0
199,Macao,46,0, ,0,46,0,0,0,71,0,4238,6499,652080 ,Asia,14176,0,154,0
2,India,7814682,1014,117992 ,0,7016046,2477,680644,8944,5645,85,101382564,73241,1384234140 ,Asia,177,11732,14,-903
20,Philippines,367819,2057,6934 ,19,313112,442,47773,1562,3343,63,4518010,41060,110033578 ,Asia,299,15869,24,-99
200,Dominica,37,0, ,0,29,0,8,0,514,0,4268,59243,72042 ,North America,1947,0,17,0
201,Fiji,33,0,2 ,0,30,0,1,0,37,2,12125,13495,898477 ,Australia/Oceania,27227,449239,74,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,10129,7638,1326172 ,Asia,45730,0,131,0
203,Grenada,27,0, ,0,24,0,3,0,240,0,6252,55481,112687 ,North America,4174,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53011,286354 ,Australia/Oceania,10606,0,19,0
206,Laos,24,0, ,0,22,0,2,0,3,0,62474,8548,7308259 ,Asia,304511,0,117,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2933,55011,53317 ,North America,2806,0,18,0
208,Greenland,17,0, ,0,16,0,1,0,299,0,10273,180859,56801 ,North America,3341,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,357693,0,9658 ,0,311520,0,36515,1648,4227,114,12992246,153533,84621631 ,Asia,237,8762,7,-132
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3703,0,2682,763885,3511 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601821 ,Africa,60182,601821,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Solomon Islands,4,0, ,0,3,0,1,0,6,0,96,139,692025 ,Australia/Oceania,173006,0,7209,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88335,15045 ,North America,5015,0,11,0
216,Wallis and Futuna,1,0, ,0,1,0,0,0,89,0,48,4295,11175 ,Australia/Oceania,11175,0,233,0
217,China,85775,28,4634 ,0,80876,11,265,3,60,3,160000000,111163,1439323776 ,Asia,16780,310601,9,0
22,Saudi Arabia,344157,0,5264 ,0,330578,0,8315,796,9838,150,7615539,217702,34981543 ,Asia,102,6645,5,-74
23,Ukraine,337410,7014,6289 ,125,139755,2177,191366,177,7730,144,2950463,67593,43650159 ,Europe,129,6941,15,111
24,Pakistan,327063,847,6727 ,12,310101,455,10235,586,1472,30,4235329,19060,222211438 ,Asia,679,33033,52,-109
25,Israel,308840,0,2329 ,0,290130,0,16381,573,33578,253,4401559,478556,9197590 ,Asia,30,3949,2,-13
26,Belgium,287700,17568,10658 ,70,22517,304,254525,632,24790,918,4452970,383696,11605464 ,Europe,40,1089,3,60
27,Netherlands,272401,0,6964 ,0,N/A,N/A,N/A,488,15886,406,2872319,167513,17146812 ,Europe,63,2462,6,-45
28,Poland,241946,13628,4351 ,179,109344,4252,128251,911,6395,115,4277063,113050,37833502 ,Europe,156,8695,9,130
29,Czechia,238323,0,1971 ,0,91651,0,144701,735,22241,184,1976869,184491,10715241 ,Europe,45,5436,5,-126
3,Brazil,5355650,0,156528 ,0,4797872,0,401250,8318,25140,735,21900000,102801,213032208 ,South America,40,1361,10,-656
30,Canada,211732,0,9888 ,0,177879,0,23965,215,5595,261,9476989,250413,37845468 ,North America,179,3827,4,-153
31,Romania,205793,4761,6318 ,73,147932,3503,51543,787,10720,329,3036643,158185,19196823 ,Europe,93,3038,6,47
32,Morocco,190416,0,3205 ,0,157175,0,30036,699,5140,87,3153471,85122,37046570 ,Africa,195,11559,12,-82
33,Ecuador,158270,0,12528 ,0,134187,0,11555,360,8929,707,514857,29045,17725952 ,South America,112,1415,34,-73
34,Nepal,153008,0,829 ,0,105488,0,46691,0,5222,28,1367016,46659,29298314 ,Asia,191,35342,21,-28
35,Bolivia,140612,167,8608 ,24,107633,683,24371,71,11995,734,326555,27857,11722399 ,South America,83,1362,36,7
36,Qatar,130711,0,229 ,0,127599,0,2883,35,46553,82,918548,327141,2807805 ,Asia,21,12261,3,-26
37,Panama,127866,0,2622 ,0,103985,0,21259,122,29491,605,614675,141768,4335767 ,North America,34,1654,7,-1
38,UAE,123764,1491,475 ,0,116894,1826,6395,0,12467,48,12347629,1243775,9927540 ,Asia,80,20900,1,-10
39,Dominican Republic,122873,0,2212 ,0,100920,0,19741,158,11292,203,554736,50978,10881814 ,North America,89,4919,20,0
4,Russia,1497167,16521,25821 ,296,1130818,11567,340528,2300,10258,177,56794639,389126,145954214 ,Europe,97,5653,3,-270
40,Kuwait,120232,0,740 ,0,111440,0,8052,122,28025,172,865560,201756,4290125 ,Asia,36,5797,5,-1
41,Portugal,112440,0,2276 ,0,65880,0,44284,198,11037,223,3156991,309895,10187285 ,Europe,91,4476,3,-10
42,Oman,111837,0,1147 ,0,97949,0,12741,202,21732,223,376700,73199,5146213 ,Asia,46,4487,14,-31
43,Sweden,110594,0,5933 ,0,N/A,N/A,N/A,39,10929,586,2074744,205035,10118993 ,Europe,91,1706,5,0
44,Kazakhstan,110250,164,1796 ,0,105566,73,2888,221,5850,95,3309626,175609,18846520 ,Asia,171,10494,6,-7
45,Egypt,106230,0,6176 ,0,98713,0,1341,41,1032,60,135000,1312,102928483 ,Africa,969,16666,762,0
46,Guatemala,103902,0,3594 ,0,93341,0,6967,5,5767,199,404460,22448,18017627 ,North America,173,5013,45,-10
47,Switzerland,103653,0,2071 ,2,55800,0,45782,119,11949,239,1726438,199026,8674421 ,Europe,84,4189,5,-12
48,Costa Rica,101826,0,1265 ,0,61662,0,38899,201,19932,248,271394,53125,5108634 ,North America,50,4038,19,-17
49,Japan,95138,0,1694 ,0,88245,0,5199,151,753,13,2531971,20039,126353709 ,Asia,1328,74589,50,-14
5,Spain,1110372,0,34752 ,0,N/A,N/A,N/A,2031,23746,743,15503165,331544,46760495 ,Europe,42,1346,3,-283
50,Ethiopia,92229,0,1400 ,0,46118,0,44711,315,796,12,1430043,12346,115832447 ,Africa,1256,82737,81,-9
51,Honduras,91882,373,2612 ,8,37697,565,51573,25,9231,262,217953,21898,9953301 ,North America,108,3811,46,4
52,Belarus,91167,0,945 ,0,82136,0,8086,0,9649,100,2320856,245636,9448341 ,Europe,104,9998,4,-8
53,Venezuela,88718,0,764 ,0,82899,0,5055,117,3123,27,2022949,71205,28410403 ,South America,320,37186,14,0
54,Bahrain,79574,0,311 ,0,76143,0,3120,29,46282,181,1670411,971539,1719346 ,Asia,22,5528,1,-5
