#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8898410,9003,230556 ,46,5781451,8953,2886403,16400,26833,695,133350889,402118,331621597 ,North America,37,1438,2,46
10,Peru,888715,0,34149 ,0,807636,0,46930,1050,26836,1031,4390402,132574,33116739 ,South America,37,970,8,-54
100,Sudan,13747,5,837 ,0,6764,0,6146,0,311,19,0,0,44167913 ,Africa,3213,52769,0,-1
101,Namibia,12660,0,133 ,0,10779,0,1748,2,4954,52,122261,47845,2555336 ,Africa,202,19213,21,0
102,Mozambique,11986,0,86 ,0,9253,0,2647,0,380,3,180557,5727,31526106 ,Africa,2630,366583,175,0
103,Guinea,11635,0,71 ,0,10474,0,1090,24,879,5,40998,3096,13243050 ,Africa,1138,186522,323,-1
104,Uganda,11557,114,101 ,0,7351,0,4105,0,250,2,539146,11674,46185124 ,Africa,3996,457278,86,0
105,Maldives,11505,0,37 ,0,10524,0,944,12,21167,68,150743,277340,543532 ,Asia,47,14690,4,0
106,DRC,11174,31,305 ,0,10468,1,401,0,124,3,0,0,90400023 ,Africa,8090,296394,0,-2
107,Lithuania,10949,766,136 ,2,4166,93,6647,26,4040,50,954962,352400,2709882 ,Europe,248,19926,3,2
108,Tajikistan,10819,43,81 ,0,9951,62,787,0,1126,8,0,0,9604406 ,Asia,888,118573,0,0
109,French Guiana,10376,0,69 ,0,9995,0,312,2,34462,229,73165,243007,301082 ,South America,29,4364,4,0
11,UK,873800,0,44896 ,0,N/A,N/A,N/A,743,12850,660,31157988,458207,67999816 ,Europe,78,1515,2,-431
110,Angola,9381,0,268 ,0,3508,0,5605,33,283,8,85213,2568,33180818 ,Africa,3537,123809,389,-5
111,Haiti,9026,0,232 ,0,7373,0,1421,0,789,20,31783,2777,11446481 ,North America,1268,49338,360,-1
112,Gabon,8919,0,54 ,0,8512,0,353,3,3978,24,225105,100400,2242074 ,Africa,251,41520,10,-1
113,Jamaica,8749,35,192 ,4,4303,21,4254,4,2950,65,92965,31351,2965296 ,North America,339,15444,32,4
114,Cabo Verde,8396,0,94 ,0,7285,0,1017,23,15049,168,87480,156802,557900 ,Africa,66,5935,6,-2
115,Zimbabwe,8276,0,237 ,0,7797,0,242,0,554,16,162958,10914,14931115 ,Africa,1804,63000,92,0
116,Sri Lanka,8152,280,16 ,0,3933,130,4203,0,380,0.7,450836,21026,21441941 ,Asia,2630,1340121,48,-1
117,Mauritania,7664,0,163 ,0,7385,0,116,3,1635,35,85750,18293,4687533 ,Africa,612,28758,55,-1
118,Guadeloupe,7329,0,115 ,0,2199,0,5015,35,18316,287,65030,162516,400146 ,North America,55,3480,6,0
119,Cuba,6595,29,128 ,0,6029,31,438,5,582,11,800197,70661,11324393 ,North America,1717,88472,14,0
12,South Africa,715868,0,18968 ,0,646170,0,50730,546,12022,319,4697939,78897,59545000 ,Africa,83,3139,13,-151
120,Bahamas,6410,0,132 ,0,3948,0,2330,8,16251,335,34088,86422,394436 ,North America,62,2988,12,0
121,Botswana,5923,0,21 ,0,927,0,4975,1,2503,9,279070,117927,2366473 ,Africa,400,112689,8,-2
122,Malawi,5894,4,183 ,0,5294,3,417,4,306,9,60308,3127,19283244 ,Africa,3272,105373,320,0
123,French Polynesia,5859,0,20 ,0,3685,0,2154,17,20819,71,26355,93648,281426 ,Australia/Oceania,48,14071,11,0
124,Eswatini,5854,0,116 ,0,5502,0,236,19,5029,100,45870,39408,1163972 ,Africa,199,10034,25,0
125,Malta,5578,80,53 ,2,3630,63,1895,0,12622,120,320715,725731,441920 ,Europe,79,8338,1,2
126,Djibouti,5541,5,61 ,0,5409,7,71,0,5583,61,84133,84766,992528 ,Africa,179,16271,12,0
127,Trinidad and Tobago,5511,0,105 ,0,4085,0,1321,14,3934,75,32234,23009,1400938 ,North America,254,13342,43,0
128,Nicaragua,5434,0,155 ,0,4225,0,1054,0,817,23,0,0,6649486 ,North America,1224,42900,0,-1
129,Syria,5408,0,269 ,0,1753,0,3386,0,307,15,0,0,17632794 ,Asia,3261,65549,0,0
13,Iran,574856,5960,32953 ,337,459250,4196,82653,4982,6817,391,4753357,56364,84332604 ,Asia,147,2559,18,313
130,Hong Kong,5304,8,105 ,0,5050,3,149,12,706,14,3707664,493282,7516319 ,Asia,1417,71584,2,-2
131,Congo,5253,0,92 ,0,3887,0,1274,0,945,17,0,0,5560282 ,Africa,1058,60438,0,0
132,Suriname,5170,0,109 ,0,5032,0,29,8,8788,185,18133,30823,588301 ,South America,114,5397,32,0
133,Réunion,5149,0,20 ,0,4630,0,499,10,5738,22,35419,39471,897346 ,Africa,174,44867,25,0
134,Equatorial Guinea,5079,0,83 ,0,4962,0,34,1,3584,59,64910,45804,1417129 ,Africa,279,17074,22,0
135,Rwanda,5066,0,34 ,0,4830,0,202,0,388,3,547202,41925,13051938 ,Africa,2576,383881,24,0
136,CAR,4862,0,62 ,0,1924,0,2876,2,1001,13,32711,6736,4856128 ,Africa,999,78325,148,0
137,Latvia,4757,79,60 ,4,1357,0,3340,10,2531,32,426232,226790,1879409 ,Europe,395,31323,4,4
138,Iceland,4504,56,11 ,0,3463,68,1030,3,13172,32,340310,995207,341949 ,Europe,76,31086,1,-2
139,Estonia,4428,17,73 ,0,3505,48,850,3,3337,55,252957,190649,1326821 ,Europe,300,18176,5,0
14,Italy,542789,17012,37479 ,141,268626,2423,236684,1284,8982,620,14778688,244546,60433211 ,Europe,111,1612,4,-155
140,Aruba,4420,0,36 ,0,4209,0,175,4,41343,337,38206,357363,106911 ,North America,24,2970,3,0
141,Mayotte,4321,45,44 ,0,2964,0,1313,4,15721,160,13000,47297,274861 ,Africa,64,6247,21,0
142,Andorra,4038,0,69 ,0,2729,0,1240,22,52235,893,137457,1778113,77305 ,Europe,19,1120,1,0
