#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4635886,901,155330 ,45,2286277,1312,2194279,18783,13999,469,57525997,173710,331161077 ,North America,71,2132,6,45
10,Iran,304204,2674,16766 ,197,263519,2319,23919,4021,3618,199,2456909,29222,84077062 ,Asia,276,5015,34,195
100,Greece,4401,0,203 ,0,1374,0,2824,7,422,19,519887,49900,10418642 ,Europe,2367,51323,20,0
101,Lebanon,4334,0,57 ,0,1753,0,2524,29,635,8,293452,43010,6822802 ,Asia,1574,119698,23,0
102,Malawi,3981,123,109 ,2,1807,47,2065,4,208,6,29599,1544,19165353 ,Africa,4814,175829,648,0
103,Maldives,3719,0,16 ,0,2568,0,1135,12,6871,30,78040,144180,541266 ,Asia,146,33829,7,-4
104,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6630756 ,North America,1806,57162,0,-1
105,Libya,3438,0,73 ,0,604,0,2761,0,500,11,50036,7274,6878565 ,Africa,2001,94227,137,0
106,Thailand,3310,6,58 ,0,3125,14,127,1,47,0.8,717814,10282,69814554 ,Asia,21092,1203699,97,-2
107,Hong Kong,3273,121,27 ,2,1751,91,1495,43,436,4,593962,79175,7501879 ,Asia,2292,277847,13,2
108,Somalia,3212,0,93 ,0,1562,0,1557,2,202,6,0,0,15924499 ,Africa,4958,171231,0,0
109,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5527900 ,Africa,1727,102369,0,0
11,UK,302301,0,45999 ,0,N/A,N/A,N/A,87,4451,677,15738735,231741,67915222 ,Europe,225,1476,4,-38
110,Zimbabwe,3092,0,53 ,0,924,0,2115,0,208,4,129899,8730,14879663 ,Africa,4812,280748,115,-1
111,Montenegro,3073,57,48 ,1,1005,74,2020,0,4893,76,35331,56253,628073 ,Europe,204,13085,18,-11
112,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2184,36,16000,11379,1406115 ,Africa,458,27571,88,0
113,Mayotte,2962,0,39 ,0,2721,0,202,1,10838,143,13000,47568,273292 ,Africa,92,7007,21,0
114,Sri Lanka,2814,0,11 ,0,2391,58,412,1,131,0.5,155540,7261,21420649 ,Asia,7612,1947332,138,0
115,Cuba,2597,0,87 ,0,2355,0,155,1,229,8,256996,22691,11326031 ,North America,4361,130184,44,0
116,Eswatini,2577,0,40 ,0,1134,0,1403,5,2219,34,20784,17900,1161118 ,Africa,451,29028,56,0
117,Mali,2522,0,124 ,0,1931,0,467,0,124,6,22617,1115,20291700 ,Africa,8046,163643,897,0
118,Cabo Verde,2418,0,23 ,0,1694,0,701,0,4345,41,41634,74819,556465 ,Africa,230,24194,13,0
119,South Sudan,2322,0,46 ,0,1175,0,1101,0,207,4,12044,1075,11204063 ,Africa,4825,243567,930,0
12,Colombia,286020,0,9810 ,0,148695,0,127515,1493,5616,193,1537689,30195,50925896 ,South America,178,5191,33,-226
120,Slovakia,2292,27,29  ,1,1695,20,568,2,420,5,261562,47906,5459865 ,Europe,2382,188271,21,1
121,Slovenia,2156,17,118 ,1,1797,17,241,3,1037,57,131529,63267,2078962 ,Europe,964,17618,16,1
122,Lithuania,2075,13,80 ,0,1644,1,351,6,763,29,519929,191232,2718842 ,Europe,1310,33986,5,0
123,Estonia,2064,13,69 ,0,1930,4,65,0,1556,52,119213,89863,1326610 ,Europe,643,19226,11,0
124,Namibia,2052,0,10 ,0,164,0,1878,24,806,4,25625,10071,2544383 ,Africa,1240,254438,99,-1
125,Rwanda,1994,0,5 ,0,1085,0,904,0,154,0.4,260025,20040,12975387 ,Africa,6507,2595077,50,0
