Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1279,0,42 ,0,179,1058,7,33,1,6422,165,Asia,0
Africa,28106,14,1301,3,8534,18271,173,0,0,0,0,Africa,0
Albania,663,0,27 ,0,385,251,4,230,9,6509,2262,Europe,0
Algeria,3007,0,407 ,0,1355,1245,40,69,9,6500,148,Africa,0
Andorra,723,0,37 ,0,333,353,17,9357,479,1673,21653,Europe,0
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,10,11,1,245,31,108,1103,North America,0
Argentina,3435,0,165 ,0,919,2351,123,76,4,41786,925,South America,0
Armenia,1523,0,24 ,0,659,840,10,514,8,15960,5386,Asia,0
Aruba,100,0,2 ,0,68,30,4,937,19,1535,14377,North America,0
Asia,435902,626,16217,5,205358,214327,6024,0,0,0,0,Asia,0
Australia,6675,8,78 ,3,5126,1471,43,262,3,479369,18799,Australia/Oceania,81
Austria,15002,0,522 ,0,11694,2786,169,1666,58,205835,22854,Europe,0
Azerbaijan,1548,0,20 ,0,948,580,14,153,2,108221,10674,Asia,0
Bahamas,72,0,11 ,0,14,47,1,183,28,0,0,North America,0
Bahrain,2217,0,8 ,0,1082,1127,2,1303,5,100031,58787,Asia,0
Bangladesh,4186,0,127 ,0,108,3951,1,25,0.8,36090,219,Asia,0
Barbados,76,0,6 ,0,30,40,4,264,21,1222,4252,North America,0
Belarus,8022,0,60 ,0,938,7024,92,849,6,122543,12968,Europe,0
Belgium,42797,0,6490 ,0,9800,26507,993,3693,560,179666,15502,Europe,0
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,99,0,5 ,0,39,55,10,1590,80,949,15238,North America,0
Bhutan,7,0, ,0,3,4,0,9,0,8953,11603,Asia,0
Bolivia,703,31,43 ,3,44,616,3,60,4,4420,379,South America,0
Bosnia and Herzegovina,1413,0,54 ,0,485,874,4,431,16,21432,6533,Europe,0
Botswana,22,0,1 ,0,0,21,0,9,0.4,4432,1885,Africa,0
Brazil,50036,544,3331 ,18,26573,20132,8318,235,16,291922,1373,South America,0
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
