#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3695025,0,141118 ,0,1679633,0,1874274,16452,11160,426,45697029,138021,331086970 ,North America,90,2346,7,0
10,UK,292552,0,45119 ,0,N/A,N/A,N/A,145,4308,664,12669634,186588,67901609 ,Europe,232,1505,5,-3
100,Thailand,3236,0,58 ,0,3095,0,83,1,46,0.8,603657,8647,69807873 ,Asia,21572,1203584,116,-2
101,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6627742 ,North America,2106,66947,0,0
102,Somalia,3106,0,93 ,0,1444,0,1569,2,195,6,0,0,15907473 ,Africa,5122,171048,0,0
103,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2187,36,16000,11393,1404343 ,Africa,457,27536,88,0
104,Maldives,2899,0,15 ,0,2339,0,545,12,5360,28,65176,120495,540901 ,Asia,187,36060,8,0
105,Mayotte,2778,0,37 ,0,2581,0,160,3,10174,136,13000,47612,273040 ,Africa,98,7379,21,-1
106,Malawi,2712,0,51 ,0,1073,0,1588,4,142,3,22296,1165,19146382 ,Africa,7060,375419,859,0
107,Sri Lanka,2686,0,11 ,0,2007,0,668,1,125,0.5,130390,6088,21417223 ,Asia,7974,1947020,164,-8
108,Lebanon,2599,0,40 ,0,1485,0,1074,14,381,6,194448,28495,6823965 ,Asia,2626,170599,35,0
109,Mali,2440,0,121 ,0,1777,0,542,0,120,6,16317,805,20269297 ,Africa,8307,167515,1242,-2
11,Iran,267061,0,13608 ,0,230608,0,22845,3471,3178,162,2073791,24677,84035940 ,Asia,315,6175,41,-66
110,Cuba,2440,0,87 ,0,2285,0,68,2,215,8,211427,18667,11326294 ,North America,4642,130187,54,0
111,Congo,2358,0,48 ,0,589,0,1721,0,427,9,0,0,5522690 ,Africa,2342,115056,0,0
112,South Sudan,2171,0,41 ,0,1175,0,955,0,194,4,12044,1075,11199044 ,Africa,5158,273147,930,-1
113,Estonia,2016,0,69 ,0,1904,0,43,1,1520,52,113569,85611,1326576 ,Europe,658,19226,12,0
114,Slovakia,1951,0,28 ,0,1514,0,409,2,357,5,235772,43184,5459764 ,Europe,2798,194992,23,0
115,Iceland,1914,0,10 ,0,1892,0,12,0,5607,29,106883,313129,341339 ,Europe,178,34134,3,0
116,Lithuania,1902,0,79 ,0,1593,0,230,6,699,29,472804,173807,2720284 ,Europe,1430,34434,6,0
117,Guinea-Bissau,1902,0,26 ,0,773,0,1103,5,966,13,1500,762,1969601 ,Africa,1036,75754,1313,0
118,Slovenia,1897,0,111 ,0,1522,0,264,1,912,53,119385,57426,2078951 ,Europe,1096,18729,17,0
119,Zambia,1895,0,42 ,0,1412,0,441,1,103,2,56825,3088,18400473 ,Africa,9710,438107,324,0
12,Pakistan,257914,0,5426 ,0,178737,0,73751,1942,1167,25,1652183,7474,221049347 ,Asia,857,40739,134,-198
120,Cabo Verde,1894,0,19 ,0,902,0,973,0,3405,34,41091,73874,556234 ,Africa,294,29275,14,0
121,Sierra Leone,1678,0,64 ,0,1213,0,401,0,210,8,0,0,7982844 ,Africa,4757,124732,0,0
122,Hong Kong,1656,0,10 ,0,1254,0,392,6,221,1,442256,58971,7499556 ,Asia,4529,749956,17,0
123,Libya,1652,0,46 ,0,379,0,1227,0,240,7,38266,5566,6874991 ,Africa,4162,149456,180,0
124,Yemen,1552,0,438 ,0,695,0,419,0,52,15,120,4,29849119 ,Asia,19233,68149,248743,-3
125,Eswatini,1552,0,21 ,0,736,0,795,5,1337,18,17559,15128,1160659 ,Africa,748,55269,66,-5
126,New Zealand,1549,1,22 ,0,1506,7,21,0,310,4,438720,87707,5002100 ,Australia/Oceania,3229,227368,11,-1
127,Rwanda,1473,0,4 ,0,770,0,699,0,114,0.3,200358,15456,12963069 ,Africa,8800,3240767,65,0
