#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,25717562,15062,429616 ,119,15410579,797,9877367,26542,77438,1294,299189510,900893,332103290 ,North America,13,773,1,119
10,Germany,2151026,3254,52964 ,187,1823500,16000,274562,4787,25627,631,37449922,446172,83936101 ,Europe,39,1585,2,47
100,Uruguay,37633,0,376 ,0,29270,0,7987,99,10812,108,801486,230275,3480566 ,South America,92,9257,4,0
101,Namibia,32650,225,319 ,0,30270,250,2061,27,12720,124,256330,99864,2566792 ,Africa,79,8046,10,-9
102,Mozambique,32418,0,305 ,0,20558,0,11555,0,1021,10,324868,10234,31744670 ,Africa,979,104081,98,-2
103,Zimbabwe,31320,0,1005 ,0,22250,0,8065,106,2090,67,271813,18139,14984933 ,Africa,478,14910,55,-8
104,Cyprus,30017,0,186 ,0,2057,0,27774,55,24760,153,961707,793266,1212339 ,Asia,40,6518,1,-31
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5536,26915858 ,Africa,909,58259,181,-3
106,Australia,28777,11,909 ,0,25999,14,1869,1,1121,35,12740320,496369,25667050 ,Australia/Oceania,892,28237,2,0
107,Ivory Coast,26850,0,146 ,0,24762,0,1942,0,1004,5,311656,11653,26744055 ,Africa,996,183178,86,0
108,Sudan,26279,0,1603 ,0,15688,0,8988,0,592,36,0,0,44423141 ,Africa,1690,27713,0,-1
109,Senegal,24993,266,582 ,7,20681,205,3730,51,1471,34,315518,18570,16990737 ,Africa,680,29194,54,7
11,Colombia,2015485,0,51374 ,0,1832168,0,131943,3482,39373,1004,9627333,188072,51189503 ,South America,25,996,5,-241
110,DRC,21954,85,661 ,0,14915,10,6378,0,241,7,0,0,91080065 ,Africa,4149,137791,0,-6
111,Cuba,21828,567,197 ,3,17034,647,4597,51,1928,17,1793383,158389,11322681 ,North America,519,57476,6,-4
112,Botswana,20658,1004,124 ,19,16794,883,3740,1,8686,52,632628,266000,2378301 ,Africa,115,19180,4,16
113,Angola,19399,0,459 ,0,17266,0,1674,21,580,14,174111,5207,33436206 ,Africa,1724,72846,192,0
114,Malawi,19395,0,508 ,0,6699,0,12188,4,999,26,128509,6622,19406555 ,Africa,1001,38202,151,-2
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3856,28089392 ,Africa,1499,100679,259,-38
116,French Polynesia,17852,0,128 ,0,4842,0,12882,11,63343,454,26355,93514,281829 ,Australia/Oceania,16,2202,11,-6
117,Malta,16861,203,253 ,2,13976,175,2632,18,38129,572,592890,1340740,442211 ,Europe,26,1748,1,2
118,Mauritania,16397,0,416 ,0,15221,0,760,29,3475,88,140469,29773,4718024 ,Africa,288,11341,34,-1
119,French Guiana,15664,0,76 ,0,9995,0,5593,11,51694,251,127905,422109,303014 ,South America,19,3987,2,0
12,Argentina,1867223,0,46827 ,0,1656149,0,164247,3619,41101,1031,5882914,129493,45430461 ,South America,24,970,8,-392
120,Jamaica,15012,133,338 ,2,11889,19,2785,12,5057,114,159808,53835,2968503 ,North America,198,8783,19,2
121,Maldives,14993,0,51 ,0,13849,0,1093,54,27465,93,385711,706557,545902 ,Asia,36,10704,1,-1
122,Eswatini,14484,0,479 ,0,9242,0,4763,67,12412,410,125166,107259,1166956 ,Africa,81,2436,9,0
