#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1793530,0,104542 ,0,519569,1169419,17204,5421,316,16810778,50814,330832890 ,North America,0
10,Turkey,162120,0,4489 ,0,125963,31668,662,1924,53,1964364,23314,84257335 ,Asia,-269
100,Slovenia,1473,0,108 ,0,1357,8,2,709,52,79284,38137,2078914 ,Europe,0
101,Venezuela,1370,0,14  ,0,302,1054,3,48,0.5,961899,33819,28442623 ,South America,-1
102,Equatorial Guinea,1306,0,12 ,0,200,1094,0,934,9,854,611,1398267 ,Africa,-3
103,Guinea-Bissau,1256,0,8 ,0,42,1206,0,640,4,1500,764,1963484 ,Africa,0
104,Mali,1226,0,73 ,0,669,484,0,61,4,3483,172,20192489 ,Africa,0
105,Nepal,1212,0,6 ,0,206,1000,0,42,0.2,169632,5832,29087562 ,Asia,-1
106,Lebanon,1172,0,26 ,0,705,441,6,172,4,80239,11752,6827955 ,Asia,-1
107,Albania,1099,0,33 ,0,851,215,5,382,11,14269,4958,2878060 ,Europe,0
108,Hong Kong,1080,0,4 ,0,1035,41,1,144,0.5,202930,27088,7491589 ,Asia,0
109,Tunisia,1071,0,48 ,0,946,77,2,91,4,50380,4267,11807501 ,Africa,0
11,Peru,148285,0,4230 ,0,62791,81264,926,4503,128,963617,29263,32929707 ,South America,-28
110,Latvia,1064,0,24 ,0,745,295,3,564,13,106931,56642,1887841 ,Europe,0
111,Zambia,1057,0,7 ,0,779,271,1,58,0.4,24275,1324,18332690 ,Africa,0
112,Costa Rica,1022,0,10 ,0,653,359,2,201,2,25503,5010,5089969 ,North America,0
113,South Sudan,994,0,10 ,0,6,978,0,89,0.9,3356,300,11181838 ,Africa,0
114,Ethiopia,968,0,8 ,0,197,763,4,8,0.07,101581,886,114685261 ,Africa,0
115,Niger,955,0,64 ,0,813,78,0,40,3,6020,250,24115230 ,Africa,-1
116,Cyprus,942,0,17 ,0,784,141,4,781,14,111270,92219,1206584 ,Asia,0
117,Paraguay,917,0,11 ,0,413,493,1,129,2,28337,3977,7124576 ,South America,0
118,CAR,874,0,1 ,0,23,850,0,181,0.2,14557,3019,4821903 ,Africa,0
119,Burkina Faso,847,0,53 ,0,720,74,0,41,3,0,0,20846391 ,Africa,0
12,Iran,146668,0,7677 ,0,114931,24060,2547,1748,92,896571,10687,83894952 ,Asia,-131
120,Sierra Leone,829,0,45 ,0,386,398,0,104,6,0,0,7961529 ,Africa,0
121,Uruguay,816,0,22 ,0,680,114,6,235,6,42624,12274,3472692 ,South America,0
122,Andorra,764,0,51 ,0,684,29,4,9889,660,3750,48541,77254 ,Europe,0
123,Chad,759,0,65 ,0,444,250,0,46,4,0,0,16378747 ,Africa,0
124,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6617408 ,North America,0
125,Georgia,746,0,12 ,0,576,158,6,187,3,53618,13439,3989806 ,Asia,0
126,Jordan,730,0,9 ,0,507,214,5,72,0.9,180119,17669,10194057 ,Asia,0
127,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
128,Madagascar,698,0,5 ,0,164,529,9,25,0.2,10249,371,27621064 ,Africa,0
129,San Marino,671,0,42 ,0,344,285,1,19779,1238,4382,129167,33925 ,Europe,-3
13,Chile,90638,0,944 ,0,38598,51096,1350,4745,49,546506,28610,19101613 ,South America,-50
130,Malta,616,0,9 ,0,514,93,1,1395,20,66664,151014,441442 ,Europe,0
131,Jamaica,575,6,9 ,0,289,277,2,194,3,12078,4080,2960047 ,North America,-2
132,Congo,571,0,19 ,0,161,391,0,104,3,0,0,5504824 ,Africa,0
133,Channel Islands,560,0,45 ,0,512,3,0,3224,259,10255,59032,173720 ,Europe,0
134,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59564340 ,Africa,0
135,Réunion,470,0,1 ,0,411,58,1,525,1,17200,19223,894749 ,Africa,0
136,Sao Tome and Principe,463,0,12 ,0,68,383,0,2116,55,175,800,218775 ,Africa,0
137,French Guiana,450,0,1 ,0,172,277,2,1510,3,0,0,297920 ,South America,0
138,Palestine,446,0,3 ,0,368,75,0,88,0.6,44876,8817,5089925 ,Asia,0
139,Taiwan,442,0,7 ,0,420,15,0,19,0.3,71750,3013,23813096 ,Asia,0
14,Canada,89418,0,6979 ,0,47518,34921,1618,2371,185,1596449,42332,37712703 ,North America,-54
140,Togo,428,0,13 ,0,202,213,0,52,2,19162,2320,8259905 ,Africa,0
141,Mauritania,423,0,20 ,0,21,382,0,91,4,2583,557,4637608 ,Africa,0
142,Cabo Verde,405,0,4 ,0,155,246,0,729,7,1307,2353,555443 ,Africa,-1
143,Rwanda,355,0, ,0,247,108,0,27,0,65608,5078,12920834 ,Africa,0
144,Isle of Man,336,0,24 ,0,309,3,0,3953,282,4756,55957,84994 ,Europe,0
145,Mauritius,335,0,10 ,0,322,3,0,263,8,114236,89837,1271588 ,Africa,0
146,Uganda,329,0, ,0,72,257,0,7,0,93062,2041,45594205 ,Africa,0
147,Vietnam,328,1, ,0,279,49,1,3,0,275000,2827,97260527 ,Asia,0
148,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628059 ,Europe,0
149,Yemen,283,0,65 ,0,11,207,0,10,2,120,4,29762769 ,Asia,0
15,Mexico,84627,3227,9415 ,371,59610,15602,378,657,73,244858,1901,128810940 ,North America,269
150,Eswatini,279,0,2 ,0,168,109,0,241,2,4994,4309,1159085 ,Africa,-8
151,Liberia,273,0,27 ,0,146,100,0,54,5,0,0,5046147 ,Africa,0
152,Malawi,273,0,4 ,0,42,227,1,14,0.2,3372,177,19081339 ,Africa,0
153,Mozambique,234,0,2 ,0,84,148,0,8,0.06,10001,321,31168238 ,Africa,0
154,Benin,224,0,3 ,0,136,85,0,19,0.2,30817,2549,12091909 ,Africa,0
155,Myanmar,207,0,6 ,0,130,71,0,4,0.1,23951,440,54377737 ,Asia,0
156,Martinique,200,0,14 ,0,98,88,0,533,37,0,0,375289 ,North America,0
