#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7162801,23248,207091 ,498,4415322,16415,2540388,14090,21610,625,101185368,305279,331452210 ,North America,46,1601,3,498
10,Argentina,664799,0,14376 ,0,525486,0,124937,3511,14678,317,1815738,40090,45291222 ,South America,68,3150,25,-88
100,Finland,9379,91,343 ,0,7850,0,1186,4,1692,62,937004,169051,5542730 ,Europe,591,16160,6,-5
101,Gabon,8716,0,54 ,0,7906,0,756,2,3895,24,157828,70539,2237470 ,Africa,257,41435,14,-2
102,Haiti,8646,0,225 ,0,6551,0,1870,0,756,20,26975,2359,11434330 ,North America,1322,50819,424,0
103,Myanmar,8344,1052,150 ,20,2381,296,5813,0,153,3,224383,4118,54494147 ,Asia,6531,363294,243,18
104,Luxembourg,8158,68,124 ,0,6910,48,1124,3,12984,197,800045,1273371,628289 ,Europe,77,5067,1,0
105,Zimbabwe,7725,0,227 ,0,6007,0,1491,0,518,15,157772,10580,14912190 ,Africa,1930,65692,95,-1
106,Slovakia,7629,360,41 ,0,3978,90,3610,25,1397,8,428308,78441,5460261 ,Europe,716,133177,13,0
107,Mauritania,7425,0,161 ,0,7028,0,236,3,1588,34,78262,16734,4676811 ,Africa,630,29049,60,-15
108,Mozambique,7399,137,51 ,2,4558,208,2790,0,235,2,130060,4136,31449249 ,Africa,4250,616652,242,1
109,Uganda,7064,185,70 ,1,3226,265,3768,0,153,2,463618,10066,46058215 ,Africa,6520,657975,99,-3
11,France,497237,16096,31511 ,52,94413,875,371313,1048,7614,483,10035395,153664,65307193 ,Europe,131,2073,7,-372
110,Jordan,6591,549,36 ,1,3937,125,2618,13,645,4,1127961,110299,10226411 ,Asia,1552,284067,9,-4
111,Malawi,5747,1,179 ,0,4163,23,1405,4,299,9,51773,2691,19239882 ,Africa,3348,107485,372,-2
112,Jamaica,5588,193,77 ,1,1490,46,4021,7,1885,26,74765,25223,2964169 ,North America,530,38496,40,1
113,Cabo Verde,5412,0,54 ,0,4837,0,521,0,9710,97,76576,137388,557372 ,Africa,103,10322,7,-2
114,Djibouti,5407,0,61 ,0,5338,0,8,0,5455,62,75166,75828,991272 ,Africa,183,16250,13,0
115,Eswatini,5375,32,108 ,0,4724,31,543,11,4622,93,31969,27490,1162922 ,Africa,216,10768,36,-1
116,Cuba,5270,0,118 ,0,4582,0,570,8,465,10,561746,49602,11324995 ,North America,2149,95975,20,-2
117,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6642596 ,North America,1309,44581,0,-1
118,Hong Kong,5057,7,104 ,1,4758,9,195,13,673,14,3311279,440857,7511008 ,Asia,1485,72221,2,1
119,Equatorial Guinea,5018,0,83 ,0,4509,0,426,4,3551,59,58603,41472,1413078 ,Africa,282,17025,24,0
12,Chile,451634,1731,12469 ,124,426876,1711,12289,890,23579,651,3113195,162535,19154009 ,South America,42,1536,6,81
120,Congo,5005,0,89 ,0,3887,0,1029,0,902,16,0,0,5548372 ,Africa,1109,62341,0,0
121,Slovenia,4816,122,145 ,2,3245,77,1426,23,2316,70,210479,101240,2079005 ,Europe,432,14338,10,2
122,CAR,4802,0,62 ,0,1830,0,2910,2,990,13,31723,6542,4848778 ,Africa,1010,78206,153,0
123,Suriname,4779,0,101 ,0,4560,0,118,5,8130,172,13224,22496,587842 ,South America,123,5820,44,-1
124,Rwanda,4779,0,27 ,0,2995,0,1757,0,367,2,481283,36954,13023781 ,Africa,2725,482362,27,0
125,Guadeloupe,4487,0,42 ,0,2199,0,2246,24,11214,105,47049,117581,400140 ,North America,89,9527,9,-1
126,Georgia,4399,259,26 ,1,1705,62,2668,0,1103,7,571486,143324,3987368 ,Asia,906,153360,7,1
127,Angola,4363,0,159 ,0,1473,0,2731,8,132,5,65951,1993,33091011 ,Africa,7584,208120,502,-4
128,Trinidad and Tobago,4222,86,67 ,0,2037,77,2118,11,3015,48,29961,21392,1400543 ,North America,332,20904,47,-2
129,Lithuania,4070,138,89 ,2,2253,7,1728,0,1500,33,744174,274281,2713177 ,Europe,667,30485,4,0
13,Iran,436319,3521,25015 ,175,367829,1983,43475,3957,5180,297,3854827,45761,84238612 ,Asia,193,3368,22,151
130,Syria,3924,0,181 ,0,998,0,2745,0,223,10,0,0,17595517 ,Asia,4484,97213,0,0
131,Aruba,3721,0,25 ,0,2501,0,1195,11,34818,234,29610,277063,106871 ,North America,29,4275,4,-3
132,Bahamas,3618,0,80 ,0,1915,0,1623,79,9180,203,18263,46340,394108 ,North America,109,4926,22,0
133,Gambia,3552,10,110 ,0,2012,1,1430,0,1461,45,14956,6150,2431692 ,Africa,685,22106,163,-3
134,Mayotte,3541,0,40 ,0,2964,0,537,2,12910,146,13000,47396,274284 ,Africa,77,6857,21,0
135,Thailand,3516,2,59 ,0,3353,8,104,1,50,0.8,749213,10727,69840800 ,Asia,19864,1183742,93,0
136,Réunion,3501,0,11 ,0,2482,0,1008,0,3904,12,35419,39495,896788 ,Africa,256,81526,25,0
137,Somalia,3465,0,98 ,0,2877,0,490,0,217,6,0,0,15991387 ,Africa,4615,163177,0,0
138,Sri Lanka,3333,9,13 ,0,3142,13,178,0,155,0.6,275590,12858,21434110 ,Asia,6431,1648778,78,0
139,Estonia,3076,44,64 ,0,2395,8,617,2,2318,48,197434,148811,1326744 ,Europe,431,20730,7,0
14,UK,416363,6634,41902 ,40,N/A,N/A,N/A,211,6126,616,22616796,332753,67968701 ,Europe,163,1622,3,-144
140,Mali,3041,7,130 ,0,2391,9,520,0,149,6,50528,2479,20379709 ,Africa,6702,156767,403,-1
141,Malta,2898,42,27 ,2,2191,18,680,0,6559,61,240387,544087,441817 ,Europe,152,16364,2,2
142,South Sudan,2664,0,49 ,0,1290,0,1325,0,237,4,12044,1073,11223778 ,Africa,4213,229057,932,-2
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66060,2362314 ,Africa,920,181716,15,0
144,Guyana,2535,0,69 ,0,1464,0,1002,14,3219,88,12637,16048,787433 ,South America,311,11412,62,0
145,Iceland,2512,36,10 ,0,2150,8,352,0,7350,29,266113,778666,341755 ,Europe,136,34176,1,-2
146,Benin,2325,0,40 ,0,1954,0,331,0,191,3,180486,14802,12193762 ,Africa,5245,304844,68,0
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1175,20,0,0,1978394 ,Africa,851,50728,0,0
148,Sierra Leone,2183,0,72 ,0,1665,0,446,0,272,9,0,0,8013484 ,Africa,3671,111298,0,0
149,Yemen,2029,0,586 ,0,1250,5,193,0,68,20,0,0,29973246 ,Asia,14772,51149,0,0
15,Bangladesh,355384,1540,5072 ,28,265092,2139,85220,0,2153,31,1875537,11362,165066418 ,Asia,464,32545,88,-9
