Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,484,0,15 ,0,32,437,0,12,0.4,0,0,Asia,0
Africa,12917,37,634,2,1698,10585,155,0,0,0,0,Africa,0
Albania,409,0,23 ,0,165,221,7,142,8,3223,1120,Europe,0
Algeria,1666,0,235 ,0,347,1084,46,38,5,3359,77,Africa,0
Andorra,583,0,25 ,0,58,500,17,7545,324,1673,21653,Europe,0
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America,0
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408,North America,0
Argentina,1894,0,79 ,0,365,1450,96,42,2,14850,329,South America,0
Armenia,921,0,10 ,0,138,773,30,311,3,5823,1965,Asia,0
Aruba,82,0, ,0,20,62,0,768,0,1008,9441,North America,0
Asia,264444,547,9906,10,129477,125061,6436,0,0,0,0,Asia,0
Australia,6152,0,53 ,2,2987,3112,81,241,2,330134,12946,Australia/Oceania,0
Austria,13244,0,295 ,0,5240,7709,266,1471,33,126287,14022,Europe,0
Azerbaijan,926,0,9 ,0,101,816,27,91,0.9,57371,5658,Asia,0
Bahamas,41,0,8 ,0,5,28,1,104,20,0,0,North America,0
Bahrain,887,0,5 ,0,519,363,3,521,3,55096,32379,Asia,0
Bangladesh,330,0,21 ,0,33,276,1,2,0.1,6175,37,Asia,0
Barbados,66,0,3 ,0,11,52,4,230,10,694,2415,North America,0
Belarus,1486,0,16 ,0,139,1331,55,157,2,49000,5186,Europe,0
Belgium,24983,0,2523 ,0,5164,17296,1285,2156,218,84248,7269,Europe,0
Belize,9,0,1 ,0,0,8,1,23,3,364,915,North America,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,Africa,0
Bermuda,48,0,4 ,0,25,19,2,771,64,354,5684,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,268,4,19 ,1,2,247,3,23,2,591,51,South America,0
Bosnia and Herzegovina,858,0,35 ,0,101,722,4,262,11,6911,2106,Europe,0
Botswana,13,0,1 ,0,0,12,0,6,0.4,1154,491,Africa,0
Brazil,18176,31,957 ,3,173,17046,296,86,5,62985,296,South America,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America,0
Brunei ,135,0,1 ,0,92,42,3,309,2,8985,20538,Asia,0
Bulgaria,624,6,24 ,0,54,546,33,90,3,18502,2663,Europe,6
Burkina Faso,443,0,24 ,0,146,273,0,21,1,0,0,Africa,0
