#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4248327,0,148490 ,0,2028074,0,2071763,19098,12830,448,52520426,158610,331129317 ,North America,78,2230,6,0
10,UK,297914,0,45677 ,0,N/A,N/A,N/A,110,4387,673,14291673,210452,67909388 ,Europe,228,1487,5,-3
100,Zambia,3856,0,136 ,0,1677,0,2043,18,209,7,72820,3955,18411771 ,Africa,4775,135381,253,0
101,Malawi,3453,0,87 ,0,1373,0,1993,4,180,5,25756,1344,19157223 ,Africa,5548,220198,744,-2
102,Nicaragua,3439,0,108 ,0,2492,0,839,0,519,16,0,0,6629464 ,North America,1928,61384,0,-11
103,Lebanon,3407,0,46 ,0,1666,0,1695,21,499,7,244448,35825,6823300 ,Asia,2003,148333,28,0
104,Thailand,3282,3,58 ,0,3109,2,115,1,47,0.8,685316,9817,69811691 ,Asia,21271,1203650,102,-3
105,Maldives,3175,0,15  ,0,2498,0,662,12,5868,28,70845,130925,541110 ,Asia,170,36074,8,0
106,Somalia,3171,0,93 ,0,1499,0,1579,2,199,6,0,0,15917202 ,Africa,5020,171153,0,0
107,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2185,36,16000,11385,1405356 ,Africa,458,27556,88,0
108,Congo,3038,0,51 ,0,756,0,2231,0,550,9,0,0,5525667 ,Africa,1819,108346,0,0
109,Mayotte,2862,0,38 ,0,2650,0,174,3,10476,139,13000,47587,273184 ,Africa,95,7189,21,-1
11,Iran,286523,0,15289 ,0,249212,0,22022,3653,3409,182,2278384,27104,84059439 ,Asia,293,5498,37,-123
110,Sri Lanka,2764,0,11 ,0,2094,0,659,1,129,0.5,143673,6708,21419181 ,Asia,7749,1947198,149,0
111,Montenegro,2665,0,43 ,0,643,0,1979,7,4243,68,31966,50896,628071 ,Europe,236,14606,20,0
112,Mali,2503,0,123 ,0,1901,0,479,0,123,6,21143,1042,20282099 ,Africa,8103,164895,959,-3
113,Cuba,2469,0,87 ,0,2341,0,41,1,218,8,240894,21269,11326143 ,North America,4587,130186,47,0
114,Libya,2424,0,57 ,0,504,0,1863,0,352,8,47038,6840,6877033 ,Africa,2837,120650,146,0
115,Hong Kong,2373,0,16 ,0,1407,0,950,34,316,2,524969,69988,7500884 ,Asia,3161,468805,14,-1
116,Zimbabwe,2296,0,32 ,0,514,0,1750,0,154,2,111737,7511,14876115 ,Africa,6479,464879,133,-1
117,South Sudan,2258,0,45 ,0,1175,0,1038,0,202,4,12044,1075,11201912 ,Africa,4961,248931,930,-4
118,Cabo Verde,2220,0,22 ,0,1216,0,982,0,3990,40,41634,74832,556366 ,Africa,251,25289,13,0
119,Slovakia,2118,0,28 ,0,1577,0,513,2,388,5,250433,45868,5459821 ,Europe,2578,194994,22,-1
12,Pakistan,271887,1487,5787 ,24,236596,16813,29504,1294,1229,26,1844926,8343,221143253 ,Asia,813,38214,120,-191
120,Eswatini,2073,0,28 ,0,929,0,1116,5,1786,24,20784,17903,1160922 ,Africa,560,41462,56,0
121,Slovenia,2052,0,115 ,0,1678,0,259,2,987,55,126122,60666,2078957 ,Europe,1013,18078,16,0
122,Estonia,2028,0,69 ,0,1915,0,44,1,1529,52,116332,87692,1326595 ,Europe,654,19226,11,0
123,Lithuania,1986,0,80 ,0,1616,0,290,6,730,29,497245,182847,2719460 ,Europe,1369,33993,5,0
124,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,992,13,1500,761,1970621 ,Africa,1009,75793,1314,0
125,Iceland,1843,0,10 ,0,1823,0,10,0,5399,29,120734,353657,341387 ,Europe,185,34139,3,0
126,Sierra Leone,1765,0,66 ,0,1297,0,402,0,221,8,0,0,7986396 ,Africa,4525,121006,0,0
127,Rwanda,1729,0,5 ,0,900,0,824,0,133,0.4,233677,18017,12970108 ,Africa,7502,2594022,56,0
128,Benin,1694,0,34 ,0,918,0,742,1,140,3,80527,6633,12140659 ,Africa,7167,357078,151,0
129,Yemen,1674,0,469 ,0,779,0,426,0,56,16,120,4,29863510 ,Asia,17840,63675,248863,0
13,Saudi Arabia,262772,0,2672 ,0,215731,0,44369,2143,7541,77,2946928,84568,34846648 ,Asia,133,13041,12,-54
130,Namibia,1618,0,7 ,0,72,0,1539,13,636,3,20101,7902,2543628 ,Africa,1572,363375,127,-8
131,Mozambique,1590,0,11 ,0,532,0,1047,0,51,0.4,50853,1625,31302739 ,Africa,19687,2845704,616,0
132,New Zealand,1556,0,22 ,0,1513,0,21,0,311,4,453923,90746,5002100 ,Australia/Oceania,3215,227368,11,0
133,Tunisia,1425,0,50 ,0,1124,0,251,3,120,4,87861,7429,11826411 ,Africa,8299,236528,135,0
134,Suriname,1305,0,23 ,0,804,0,478,8,2223,39,1244,2119,586967 ,South America,450,25520,472,0
135,Latvia,1205,0,31 ,0,1045,0,129,2,639,16,188485,100009,1884672 ,Europe,1564,60796,10,0
136,Uruguay,1166,0,34 ,0,946,0,186,3,336,10,99572,28658,3474530 ,South America,2980,102192,35,0
137,Jordan,1146,0,11 ,0,1035,0,100,3,112,1,550656,53935,10209543 ,Asia,8909,928140,19,0
138,Liberia,1135,0,71 ,0,621,0,443,0,224,14,0,0,5064384 ,Africa,4462,71329,0,0
139,Niger,1124,0,69 ,0,1024,0,31,0,46,3,9052,373,24250119 ,Africa,21575,351451,2679,0
14,Italy,245590,0,35097 ,0,198192,0,12301,46,4062,581,6468375,106994,60455713 ,Europe,246,1723,9,-37
140,Georgia,1104,0,16 ,0,912,0,176,5,277,4,187139,46918,3988639 ,Asia,3613,249290,21,0
141,Uganda,1089,0,1 ,0,975,0,113,0,24,0.02,256040,5588,45816295 ,Africa,42072,45816295,179,0
142,Burkina Faso,1075,0,53 ,0,920,0,102,0,51,3,0,0,20934417 ,Africa,19474,394989,0,-1
143,Cyprus,1047,0,19 ,0,847,0,181,0,867,16,190921,158057,1207927 ,Asia,1154,63575,6,0
144,Chad,915,0,75 ,0,805,0,35,0,56,5,0,0,16451156 ,Africa,17979,219349,0,0
145,Andorra,897,0,52 ,0,803,0,42,0,11608,673,3750,48529,77273 ,Europe,86,1486,21,0
146,Angola,880,0,35 ,0,241,0,604,15,27,1,10000,304,32919816 ,Africa,37409,940566,3292,0
147,Sao Tome and Principe,860,0,14 ,0,610,0,236,0,3920,64,2706,12334,219399 ,Africa,255,15671,81,-2
148,Togo,839,0,17 ,0,585,0,237,2,101,2,39812,4803,8289672 ,Africa,9880,487628,208,0
149,Jamaica,831,10,10 ,0,711,0,110,0,281,3,34660,11701,2962020 ,North America,3564,296202,85,-1
15,Colombia,233541,0,7975 ,0,113864,0,111702,1493,4587,157,1349502,26504,50917010 ,South America,218,6385,38,-5
150,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
151,San Marino,699,0,42 ,0,657,0,0,0,20598,1238,5729,168818,33936 ,Europe,49,808,6,0
152,Malta,686,0,9 ,0,665,0,12,0,1553,20,117840,266835,441622 ,Europe,644,49069,4,0
153,Botswana,686,0,1 ,0,52,0,633,1,291,0.4,62296,26460,2354386 ,Africa,3432,2354386,38,0
154,Réunion,654,0,3 ,0,558,0,93,4,730,3,35419,39542,895725 ,Africa,1370,298575,25,0
155,Syria,608,0,35 ,0,184,0,389,0,35,2,0,0,17524456 ,Asia,28823,500699,0,0
156,Channel Islands,584,0,47 ,0,533,0,4,0,3357,270,30721,176593,173965 ,Europe,298,3701,6,0
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59825708 ,Africa,117536,2848843,0,0
158,Taiwan,458,0,7 ,0,440,0,11,0,19,0.3,80270,3370,23819672 ,Asia,52008,3402810,297,0
159,Vietnam,415,2, ,0,365,0,50,0,4,0,275000,2824,97394394 ,Asia,234685,0,354,0
16,Turkey,224252,0,5580 ,0,207374,0,11298,1248,2657,66,4489360,53194,84396114 ,Asia,376,15125,19,-287
160,Lesotho,359,0,6 ,0,69,0,284,0,167,3,7432,3467,2143340 ,Africa,5970,357223,288,0
161,Guyana,352,0,20 ,0,178,0,154,4,447,25,4057,5156,786802 ,South America,2235,39340,194,0
162,Myanmar,346,0,6 ,0,286,0,54,0,6,0.1,107928,1983,54433454 ,Asia,157322,9072242,504,-1
163,Burundi,345,0,1 ,0,270,0,74,0,29,0.08,11332,952,11909582 ,Africa,34521,11909582,1051,0
164,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161399,1271910 ,Africa,3697,127191,6,0
165,Comoros,340,0,7 ,0,324,0,9,0,391,8,0,0,870667 ,Africa,2561,124381,0,0
166,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7829,92039,85062 ,Europe,253,3544,11,0
167,Bahamas,316,0,11 ,0,91,0,214,1,803,28,3907,9929,393482 ,North America,1245,35771,101,0
168,Mongolia,288,0, ,0,218,1,70,9,88,0,32952,10042,3281467 ,Asia,11394,0,100,0
169,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375245 ,North America,1395,25016,31,0
17,Bangladesh,218658,0,2836 ,0,120976,0,94846,1,1327,17,1091034,6621,164793168 ,Asia,754,58108,151,-17
170,Eritrea,261,0, ,0,189,0,72,0,74,0,0,0,3549431 ,Africa,13599,0,0,0
171,Gambia,216,0,6 ,0,60,0,150,0,89,2,4515,1865,2420333 ,Africa,11205,403389,536,0
172,Guadeloupe,203,0,14 ,0,176,0,13,3,507,35,15235,38075,400129 ,North America,1971,28581,26,-1
173,Cayman Islands,203,0,1 ,0,202,0,0,0,3087,15,28904,439471,65770 ,North America,324,65770,2,0
174,Cambodia,202,0, ,0,142,0,60,1,12,0,56126,3354,16733155 ,Asia,82837,0,298,0
175,Faeroe Islands,191,0, ,0,188,0,3,0,3908,0,31481,644113,48875 ,Europe,256,0,2,0
176,Gibraltar,184,0, ,0,180,0,4,0,5462,0,19281,572306,33690 ,Europe,183,0,2,0
177,Bermuda,153,0,9 ,0,139,0,5,1,2457,145,18320,294240,62262 ,North America,407,6918,3,0
178,Trinidad and Tobago,142,0,8 ,0,128,0,6,0,101,6,6328,4521,1399789 ,North America,9858,174974,221,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84657,437745 ,Asia,3105,145915,12,0
18,Germany,205960,0,9201 ,0,190400,0,6359,237,2458,110,7418812,88528,83801769 ,Europe,407,9108,11,-35
180,Aruba,118,0,3 ,0,101,0,14,0,1105,28,9415,88159,106796 ,North America,905,35599,11,0
181,Monaco,116,0,4 ,0,100,0,12,0,2955,102,38209,973230,39260 ,Europe,338,9815,1,0
182,Seychelles,114,0, ,0,69,0,45,0,1159,0,0,0,98387 ,Africa,863,0,0,0
183,Barbados,108,0,7 ,0,94,0,7,0,376,24,10140,35282,287399 ,North America,2661,41057,28,0
184,Bhutan,92,0, ,0,85,2,7,0,119,0,41075,53196,772141 ,Asia,8393,0,19,0
185,Turks and Caicos,90,0,2 ,0,26,0,62,1,2323,52,1075,27743,38749 ,North America,431,19375,36,0
186,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23600,38135 ,Europe,443,38135,42,0
187,Sint Maarten,84,0,15 ,0,63,0,6,0,1958,350,523,12189,42906 ,North America,511,2860,82,0
188,Antigua and Barbuda,82,0,3 ,0,60,0,19,1,837,31,1189,12135,97981 ,North America,1195,32660,82,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16544,281014 ,Australia/Oceania,4532,0,60,0
19,France,180528,0,30192 ,0,80815,0,69521,410,2765,462,2982302,45683,65283190 ,Europe,362,2162,22,-14
190,St. Vincent Grenadines,52,0, ,0,39,0,13,0,469,0,1647,14843,110963 ,North America,2134,0,67,0
191,Belize,48,1,2 ,0,26,1,20,0,121,5,3166,7954,398055 ,North America,8293,199028,126,0
192,Saint Martin,46,0,3 ,0,39,0,4,1,1188,78,1056,27283,38705 ,North America,841,12902,37,0
193,Macao,46,0, ,0,46,0,0,0,71,0,4071,6264,649879 ,Asia,14128,0,160,0
194,Papua New Guinea,32,0, ,0,11,0,21,0,4,0,9885,1104,8956980 ,Australia/Oceania,279906,0,906,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6580,164137 ,North America,5660,164137,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896865 ,Australia/Oceania,33217,0,224,0
197,Saint Lucia,24,0, ,0,22,0,2,0,131,0,2597,14139,183682 ,North America,7653,0,71,0
198,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319919 ,Asia,54997,0,842,0
199,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48553,112557 ,North America,4894,0,21,0
2,Brazil,2348200,0,85385 ,0,1592281,0,670534,8318,11042,402,4911063,23094,212657106 ,South America,91,2491,43,-1141
20,Argentina,153520,0,2807 ,0,65447,0,85266,902,3395,62,609262,13473,45222168 ,South America,295,16110,74,-10
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10119,35422,285672 ,Australia/Oceania,12985,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,24479,3362,7281999 ,Asia,364100,0,297,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13959,71998 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,948,17812,53223 ,North America,3131,0,56,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3730,0,1816,521090,3485 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5645,99424,56777 ,North America,4367,0,10,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16160,26238 ,North America,2385,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598159 ,Africa,59816,598159,0,0
21,Canada,113206,0,8881 ,0,98873,0,5452,2221,2998,235,3717483,98442,37763280 ,North America,334,4252,10,-105
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14515,30244 ,North America,3781,30244,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25313,15012 ,North America,5004,0,40,0
215,China,83784,34,4634 ,0,78889,16,261,6,58,3,90410000,62814,1439323776 ,Asia,17179,310601,16,0
22,Qatar,108638,0,164 ,0,105420,0,3054,101,38691,58,464674,165494,2807805 ,Asia,26,17121,6,-7
23,Iraq,104711,0,4212 ,0,71268,0,29231,456,2600,105,879399,21835,40273888 ,Asia,385,9562,46,0
24,Indonesia,95418,0,4665 ,0,53945,0,36808,0,349,17,1310924,4790,273705694 ,Asia,2868,58672,209,-90
25,Egypt,91072,0,4518 ,0,31970,0,54584,41,889,44,135000,1318,102447865 ,Africa,1125,22675,759,-89
26,Kazakhstan,80226,1740,585 ,0,51260,1772,28381,221,4269,31,1894815,100838,18790691 ,Asia,234,32121,10,-38
27,Ecuador,79049,0,5468 ,0,34544,0,39037,346,4476,310,221152,12523,17659303 ,South America,223,3230,80,-29
