#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6967403,42533,203824 ,657,4223693,33148,2539886,14084,21022,615,97310312,293607,331431037 ,North America,48,1626,3,657
10,Argentina,622934,9276,12799 ,143,478077,10791,132058,3213,13755,283,1707947,37714,45286693 ,South America,73,3538,27,58
100,Gabon,8696,0,53 ,0,7848,0,795,5,3888,24,147678,66019,2236894 ,Africa,257,42206,15,0
101,Haiti,8600,0,221 ,0,6363,0,2016,0,752,19,25752,2252,11432811 ,North America,1329,51732,444,-1
102,Montenegro,7898,187,134 ,1,5129,132,2635,0,12575,213,61307,97610,628084 ,Europe,80,4687,10,1
103,Luxembourg,7804,86,124 ,0,6703,0,977,1,12423,197,776619,1236306,628177 ,Europe,80,5066,1,0
104,Zimbabwe,7672,25,225 ,1,5914,31,1533,0,515,15,157144,10540,14909825 ,Africa,1943,66266,95,-3
105,Mauritania,7365,4,161 ,0,6927,45,277,3,1575,34,77592,16596,4675471 ,Africa,635,29040,60,0
106,Slovakia,6546,290,39 ,0,3519,129,2988,22,1199,7,408805,74870,5460232 ,Europe,834,140006,13,0
107,Mozambique,6537,273,41 ,1,3620,118,2876,0,208,1,123212,3919,31439641 ,Africa,4809,766821,255,0
108,Uganda,6017,423,63 ,2,2581,37,3373,0,131,1,444346,9651,46042351 ,Africa,7652,730831,104,2
109,Malawi,5718,2,179 ,0,4030,4,1509,4,297,9,50051,2602,19234462 ,Africa,3364,107455,384,0
11,Chile,444674,1847,12254 ,55,418101,2120,14319,894,23218,640,3010713,157199,19152218 ,South America,43,1563,6,-141
110,Djibouti,5403,0,61 ,0,5333,0,9,0,5451,62,73804,74466,991115 ,Africa,183,16248,13,-1
111,Eswatini,5245,30,104 ,1,4571,93,570,11,4511,89,31766,27319,1162791 ,Africa,222,11181,37,1
112,Cabo Verde,5186,45,50 ,0,4581,33,555,0,9305,90,76576,137404,557306 ,Africa,107,11146,7,0
113,Cuba,5055,51,113 ,2,4284,35,658,18,446,10,531928,46969,11325071 ,North America,2240,100222,21,1
114,Hong Kong,5010,13,103 ,0,4707,11,200,13,667,14,2783134,370573,7510344 ,Asia,1499,72916,3,-2
115,Equatorial Guinea,5002,0,83 ,0,4509,0,410,0,3541,59,57119,40436,1412571 ,Africa,282,17019,25,0
116,Congo,4986,6,89 ,0,3887,0,1010,0,899,16,0,0,5546883 ,Africa,1112,62325,0,-1
117,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6641735 ,North America,1339,45182,0,-1
118,Myanmar,4870,403,81 ,11,1188,58,3601,0,89,1,212826,3906,54490167 ,Asia,11189,672718,256,11
