#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2348400,17822,122172 ,192,975049,2108,1251179,16506,7096,369,28333854,85614,330949344 ,North America,141,2709,12,192
10,Iran,204952,2368,9623 ,116,163591,2207,31738,2887,2441,115,1422407,16942,83959572 ,Asia,410,8725,59,-86
100,Maldives,2203,16,8 ,0,1803,15,392,9,4078,15,35533,65775,540224 ,Asia,245,67528,15,0
101,Estonia,1981,0,69 ,0,1764,6,148,1,1493,52,102925,77591,1326513 ,Europe,670,19225,13,0
102,Albania,1962,71,44 ,1,1134,8,784,10,682,15,20523,7131,2877872 ,Europe,1467,65406,140,1
103,Sri Lanka,1950,0,11 ,0,1498,26,441,1,91,0.5,95087,4441,21410860 ,Asia,10980,1946442,225,0
104,Mali,1933,10,109 ,1,1255,38,569,0,96,5,10743,531,20227693 ,Africa,10464,185575,1883,1
105,South Sudan,1892,10,34 ,0,169,47,1689,2,169,3,9829,878,11189724 ,Africa,5914,329110,1138,-1
106,Nicaragua,1823,0,64 ,0,1238,0,521,0,275,10,0,0,6622144 ,North America,3633,103471,0,0
107,Iceland,1823,1,10 ,0,1805,0,8,0,5343,29,68411,200512,341181 ,Europe,187,34118,5,0
108,Lithuania,1798,3,76 ,0,1475,5,247,16,660,28,392553,144164,2722962 ,Europe,1514,35828,7,0
109,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1188,23,16000,11420,1401052 ,Africa,842,43783,88,0
11,Germany,191575,359,8962 ,1,174900,200,7713,376,2287,107,5029696,60037,83776947 ,Europe,437,9348,17,-114
110,Madagascar,1596,93,14 ,1,655,37,927,9,58,0.5,18119,655,27663994 ,Africa,17333,1976000,1527,1
111,Lebanon,1587,51,32 ,0,1068,62,487,8,232,5,116282,17035,6826126 ,Asia,4301,213316,59,0
112,Slovakia,1587,1,28 ,0,1447,0,112,0,291,5,201952,36990,5459577 ,Europe,3440,194985,27,0
113,Guinea-Bissau,1541,0,17 ,0,153,0,1371,5,784,9,1500,763,1966288 ,Africa,1276,115664,1311,0
114,Slovenia,1520,1,109 ,0,1376,17,35,1,731,52,94278,45349,2078931 ,Europe,1368,19073,22,0
115,New Zealand,1511,2,22 ,0,1482,0,7,0,302,4,341117,68195,5002100 ,Australia/Oceania,3310,227368,15,0
116,Zambia,1430,0,11 ,0,1194,0,225,1,78,0.6,47968,2612,18363757 ,Africa,12842,1669432,383,0
117,Paraguay,1379,17,13 ,0,871,80,495,1,193,2,56992,7993,7129842 ,South America,5170,548449,125,0
118,Sierra Leone,1327,18,55 ,2,788,42,484,0,166,7,0,0,7971298 ,Africa,6007,144933,0,2
119,Tunisia,1157,1,50 ,0,1020,3,87,0,98,4,67045,5675,11814930 ,Africa,10212,236299,176,0
12,Turkey,187685,1192,4950 ,23,160240,1412,22495,803,2226,59,2945240,34933,84311855 ,Asia,449,17033,29,22
120,Hong Kong,1132,3,5 ,0,1078,1,49,2,151,0.7,301108,40173,7495240 ,Asia,6621,1499048,25,0
121,Latvia,1111,0,30 ,0,903,0,178,1,589,16,137861,73074,1886596 ,Europe,1698,62887,14,-1
122,Niger,1036,1,67 ,0,911,0,58,0,43,3,6406,265,24168223 ,Africa,23328,360720,3773,0
123,Jordan,1033,18,9 ,0,739,17,285,3,101,0.9,330869,32438,10200141 ,Asia,9874,1133349,31,0
124,Cyprus,986,1,19 ,0,824,0,143,4,817,16,146740,121563,1207111 ,Asia,1224,63532,8,0
125,Yemen,941,19,256 ,2,347,19,338,0,32,9,120,4,29802346 ,Asia,31671,116415,248353,2
126,Georgia,906,8,14 ,0,755,3,137,5,227,4,83734,20989,3989347 ,Asia,4403,284953,48,-3
127,Burkina Faso,901,0,53 ,0,814,4,34,0,43,3,0,0,20880973 ,Africa,23175,393981,0,0
128,Cabo Verde,890,27,8 ,0,377,0,505,0,1601,14,1307,2352,555806 ,Africa,625,69476,425,0
129,Congo,883,0,27 ,0,391,0,465,0,160,5,0,0,5513012 ,Africa,6244,204186,0,0
13,Pakistan,176617,4951,3501 ,119,67892,4388,105224,111,800,16,1071642,4855,220744151 ,Asia,1250,63052,206,97
130,Uruguay,859,0,25 ,0,815,0,19,4,247,7,56877,16375,3473414 ,South America,4044,138937,61,0
131,Chad,858,0,74 ,0,752,6,32,0,52,5,0,0,16407193 ,Africa,19123,221719,0,-1
132,Andorra,855,0,52 ,0,792,0,11,8,11066,673,3750,48536,77262 ,Europe,90,1486,21,0
133,Palestine,833,49,3 ,0,439,2,391,0,163,0.6,44876,8804,5097072 ,Asia,6119,1699024,114,0
134,Uganda,770,7, ,0,578,86,192,0,17,0,155882,3412,45681454 ,Africa,59327,0,293,0
135,Benin,765,115,13 ,2,253,6,499,2,63,1,54306,4484,12111061 ,Africa,15831,931620,223,2
136,Mozambique,733,45,5 ,1,181,4,547,0,23,0.2,23760,761,31221077 ,Africa,42594,6244215,1314,1
137,Malawi,730,110,11 ,3,258,167,461,4,38,0.6,9763,511,19111151 ,Africa,26180,1737377,1958,3
138,Rwanda,728,26,2 ,0,359,2,367,0,56,0.2,111257,8598,12940191 ,Africa,17775,6470096,116,0
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Mexico,175202,4717,20781 ,387,131686,4354,22735,378,1359,161,473952,3677,128892314 ,North America,736,6202,272,234
140,Sao Tome and Principe,698,5,12 ,0,203,4,483,0,3187,55,1681,7675,219020 ,Africa,314,18252,130,0
141,San Marino,696,0,42 ,0,610,0,44,0,20513,1238,5501,162133,33929 ,Europe,49,808,6,0
142,Malta,665,1,9 ,0,616,0,40,0,1506,20,88230,199836,441513 ,Europe,664,49057,5,0
143,Jamaica,657,5,10 ,0,462,4,185,1,222,3,20160,6809,2960822 ,North America,4507,296082,147,0
144,Eswatini,635,8,5 ,0,285,0,345,5,548,4,6551,5648,1159806 ,Africa,1826,231961,177,-1
145,Liberia,626,25,34 ,1,254,0,338,0,124,7,0,0,5053312 ,Africa,8072,148627,0,1
146,Channel Islands,570,0,48 ,0,512,0,10,0,3279,276,10255,58999,173816 ,Europe,305,3621,17,0
147,Togo,569,8,13 ,0,375,9,181,2,69,2,27824,3364,8271599 ,Africa,14537,636277,297,0
148,Libya,544,0,10 ,0,98,0,436,0,79,1,19061,2775,6868352 ,Africa,12626,686835,360,0
149,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59667020 ,Africa,117224,2841287,0,0
15,France,160377,284,29640 ,7,74312,0,56425,715,2457,454,1384633,21214,65269812 ,Europe,407,2202,47,-640
150,Réunion,506,1,1 ,0,460,0,45,2,565,1,17200,19215,895132 ,Africa,1769,895132,52,0
151,Zimbabwe,489,10,6 ,2,64,1,419,0,33,0.4,52905,3561,14856007 ,Africa,30380,2476001,281,2
152,Taiwan,446,0,7 ,0,434,0,5,0,19,0.3,74699,3137,23815680 ,Asia,53398,3402240,319,0
153,Montenegro,362,3,9 ,0,315,0,38,0,576,14,13186,20995,628064 ,Europe,1735,69785,48,0
154,Vietnam,349,0, ,0,327,0,22,1,4,0,275000,2826,97313118 ,Asia,278834,0,354,0
155,Mauritius,337,0,10 ,0,326,0,1,0,265,8,152194,119676,1271715 ,Africa,3774,127172,8,0
156,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5867,69006,85021 ,Europe,253,3543,14,0
157,Suriname,302,0,8 ,0,74,0,220,2,515,14,1165,1986,586479 ,South America,1942,73310,503,0
158,Myanmar,290,3,6 ,0,200,4,84,0,5,0.1,62070,1141,54399626 ,Asia,187585,9066604,876,0
159,Comoros,247,0,5 ,0,159,0,83,0,284,6,0,0,868942 ,Africa,3518,173788,0,0
16,Saudi Arabia,157612,3379,1267 ,37,101130,2213,55215,2027,4530,36,1284653,36919,34796248 ,Asia,221,27463,27,21
160,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375272 ,North America,1590,26805,0,0
161,Mongolia,206,2, ,0,139,0,67,8,63,0,19965,6093,3276559 ,Asia,15906,0,164,0
162,Syria,204,6,7 ,0,83,0,114,0,12,0.4,0,0,17484849 ,Asia,85710,2497836,0,0
163,Cayman Islands,195,0,1 ,0,143,0,51,0,2968,15,20370,310055,65698 ,North America,337,65698,3,0
164,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,11943,244443,48858 ,Europe,261,0,4,0
165,Guyana,183,0,12 ,0,102,0,69,1,233,15,2048,2604,786450 ,South America,4298,65538,384,0
166,Angola,183,7,9 ,0,77,11,97,1,6,0.3,10000,305,32824397 ,Africa,179368,3647155,3282,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,10956,325191,33691 ,Europe,191,0,3,-1
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400122 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,9979,160220,62283 ,North America,427,6920,6,0
17,Bangladesh,112306,3531,1464 ,39,45077,1084,65765,1,682,9,615164,3736,164640865 ,Asia,1466,112460,268,-7
170,Burundi,144,40,1 ,0,93,18,50,0,12,0.08,382,32,11876541 ,Africa,82476,11876541,31090,0
171,Eritrea,143,0, ,0,39,0,104,0,40,0,0,0,3544870 ,Africa,24789,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,26195,59894,437356 ,Asia,3102,145785,17,0
173,Cambodia,129,0, ,0,127,1,2,1,8,0,31295,1873,16711655 ,Asia,129548,0,534,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4286,3063,1399370 ,North America,11377,174921,326,0
