Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,367,0,11 ,0,18,338,0,9,0.3,0,0,0
Albania,377,0,21 ,0,116,240,7,131,7,2571,893,0
Algeria,1423,0,173 ,0,90,1160,46,32,4,3359,77,0
Andorra,525,0,21 ,0,31,473,12,6795,272,0,0,0
Angola,16,0,2 ,0,2,12,0,0.5,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408,0
Argentina,1628,0,53 ,0,325,1250,94,36,1,10709,237,0
Armenia,833,0,8 ,0,62,763,30,281,3,4929,1663,0
Aruba,71,0, ,0,2,69,0,665,0,910,8523,0
Australia,5895,0,45 ,0,2432,3418,96,231,2,303536,11903,0
Austria,12297,0,220 ,0,3463,8614,250,1365,24,111296,12357,0
Azerbaijan,641,0,7 ,0,44,590,11,63,0.7,45000,4438,0
Bahamas,33,0,5 ,0,5,23,1,84,13,0,0,0
Bahrain,756,0,4 ,0,458,294,4,444,2,47684,28023,0
Bangladesh,123,0,12 ,0,33,78,1,0.7,0.07,3610,22,0
Barbados,60,0,2 ,0,6,52,4,209,7,557,1938,0
Belarus,700,0,13 ,0,53,634,11,74,1,40000,4233,0
Belgium,20814,0,1632 ,0,3986,15196,1257,1796,141,70000,6040,0
Belize,7,0,1 ,0,0,6,1,18,3,268,674,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,0
Bermuda,39,0,2 ,0,17,20,0,626,32,298,4785,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0,0
Bolivia,194,11,14 ,3,2,178,3,17,1,591,51,0
Bosnia and Herzegovina,674,0,29 ,0,47,598,4,205,9,5934,1809,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,966,411,0
Brazil,12232,49,566 ,2,127,11539,296,58,3,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,82,52,3,309,2,8261,18883,0
Bulgaria,549,0,22 ,0,39,488,26,79,3,15899,2288,0
Burkina Faso,364,0,18 ,0,108,238,0,17,0.9,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,0
Cambodia,115,1, ,0,58,57,1,7,0,5768,345,5
Cameroon,658,0,9 ,0,17,632,0,25,0.3,0,0,0
Canada,16667,0,323 ,0,3616,12728,426,442,9,330901,8767,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,39,0,1 ,0,1,37,0,593,15,365,5554,0
Chad,9,0, ,0,0,9,0,0.5,0,0,0,0
Channel Islands,323,0,7 ,0,27,289,0,1858,40,1157,6655,0
Chile,4815,0,37 ,0,728,4050,327,252,2,54864,2870,0
China,81740,32,3331 ,0,77167,1242,211,57,2,0,0,89
Colombia,1579,0,46 ,0,88,1445,50,31,0.9,27685,544,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,0
Costa Rica,467,0,2 ,0,18,447,14,92,0.4,5363,1053,0
Croatia,1222,0,16 ,0,130,1076,36,298,4,11464,2793,0
Cuba,350,0,9 ,0,18,323,12,31,0.8,5234,462,0
Curaçao,13,0,1 ,0,5,7,0,79,6,0,0,0
Cyprus,465,0,9 ,0,45,411,11,385,7,11664,9661,0
Czechia,4822,0,78 ,0,121,4623,84,450,7,85014,7939,0
DRC,161,0,18 ,0,5,138,0,2,0.2,0,0,0
Denmark,4681,0,187 ,0,1378,3116,144,808,32,52936,9139,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,90,0, ,0,9,81,0,91,0,0,0,0
Dominica,15,0, ,0,1,14,0,208,0,293,4070,0
Dominican Republic,1828,0,86 ,0,33,1709,147,169,8,4542,419,0
Ecuador,3747,0,191 ,0,100,3456,156,212,11,13039,739,0
Egypt,1322,0,85 ,0,259,978,0,13,0.8,25000,244,0
El Salvador,78,9,4 ,0,5,69,4,12,0.6,0,0,0
Equatorial Guinea,16,0, ,0,3,13,0,11,0,854,609,0
Eritrea,31,0, ,0,0,31,0,9,0,0,0,0
Estonia,1108,0,19 ,0,62,1027,14,835,14,21866,16484,0
Eswatini,10,0, ,0,4,6,0,9,0,0,0,0
Ethiopia,44,0,2 ,0,4,38,1,0.4,0.02,1843,16,0
Faeroe Islands,183,0, ,0,107,76,1,3745,0,4934,100976,0
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0,0
Fiji,15,1, ,0,0,15,0,17,0,0,0,0
Finland,2176,0,27 ,0,300,1849,81,393,5,32800,5920,0
France,98010,0,8911 ,0,17250,71849,7072,1502,137,224254,3436,0
French Guiana,72,0, ,0,34,38,1,241,0,0,0,0
French Polynesia,42,0, ,0,0,42,0,150,0,618,2200,0
Gabon,24,0,1 ,0,1,22,0,11,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,188,0,2 ,0,39,147,6,47,0.5,2762,692,0
Germany,103375,0,1810 ,0,36081,65484,4895,1234,22,918460,10962,7381
Ghana,287,73,5 ,0,31,251,2,9,0.2,0,0,0
Gibraltar,109,0, ,0,52,57,0,3235,0,1387,41168,0
Greece,1755,0,79 ,0,269,1407,90,168,8,26193,2513,0
Greenland,11,0, ,0,4,7,0,194,0,718,12648,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,139,0,7 ,0,31,101,14,347,17,0,0,0
Guatemala,74,4,3 ,0,17,54,3,4,0.2,1134,63,2
Guinea,128,0, ,0,5,123,0,10,0,0,0,0
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0,0
Guyana,31,0,5 ,1,8,18,8,39,6,115,146,0
Haiti,24,0,1 ,0,0,23,0,2,0.09,247,22,0
Honduras,305,7,22 ,0,6,277,10,31,2,0,0,0
Hong Kong,915,0,4 ,0,216,695,12,122,0.5,96709,12900,0
Hungary,744,0,38 ,0,67,639,17,77,4,22282,2307,0
Iceland,1562,0,6 ,0,460,1096,11,4577,18,27880,81701,0
India,4778,0,136 ,0,382,4260,0,3,0.10,140293,102,7
Indonesia,2491,0,209 ,0,192,2090,0,9,0.8,11460,42,0
Iran,60500,0,3739 ,0,24236,32525,4083,720,45,186000,2214,0
Iraq,1031,0,64 ,0,344,623,0,26,2,0,0,0
Ireland,5364,0,174 ,0,25,5165,165,1086,35,30213,6119,0
Isle of Man,139,0,1 ,0,55,83,0,1635,12,1638,19263,0
Israel,8904,0,57 ,0,585,8262,140,1029,7,109724,12677,0
Italy,132547,0,16523 ,0,22837,93187,3898,2192,273,721732,11937,0
Ivory Coast,323,0,3 ,0,41,279,0,12,0.1,0,0,0
Jamaica,59,0,3 ,0,8,48,0,20,1,540,182,0
Japan,3906,0,92 ,0,592,3222,64,31,0.7,46172,365,0
Jordan,349,0,6 ,0,126,217,5,34,0.6,17000,1666,0
Kazakhstan,670,8,6 ,0,46,618,16,36,0.3,5093,271,0
Kenya,158,0,6 ,0,4,148,2,3,0.1,4277,80,0
Kuwait,665,0,1 ,0,103,561,20,156,0.2,0,0,0
Kyrgyzstan,228,12,4 ,0,33,191,5,35,0.6,9618,1474,0
Laos,12,0, ,0,0,12,0,2,0,621,85,0
Latvia,542,0,1 ,0,16,525,5,287,0.5,21453,11374,0
Lebanon,541,0,19 ,0,60,462,27,79,3,9653,1414,0
Liberia,14,0,3 ,0,3,8,0,3,0.6,0,0,0
Libya,19,0,1 ,0,1,17,0,3,0.1,312,45,0
Liechtenstein,77,0,1 ,0,55,21,0,2020,26,900,23605,0
Lithuania,843,0,15 ,0,8,820,11,310,6,25599,9403,0
Luxembourg,2843,0,41 ,0,500,2302,33,4542,65,24291,38805,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,44,0, ,0,10,34,1,68,0,0,0,0
Madagascar,82,0, ,0,2,80,6,3,0,0,0,0
Malawi,5,0, ,0,0,5,1,0.3,0,0,0,0
Malaysia,3793,0,62 ,0,1241,2490,102,117,2,55566,1717,0
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,47,0,5 ,0,9,33,0,2,0.2,0,0,0
Malta,241,0, ,0,5,236,3,546,0,10923,24738,0
Martinique,151,0,4 ,0,50,97,20,402,11,0,0,0
Mauritania,6,0,1  ,0,2,3,0,1,0.2,67,14,0
Mauritius,244,0,7 ,0,7,230,2,192,6,4913,3863,0
Mayotte,164,0,2 ,0,15,147,3,601,7,479,1756,0
Mexico,2439,296,125 ,31,633,1681,89,19,1.0,20475,159,0
Moldova,965,0,19 ,0,37,909,80,239,5,0,0,0
Monaco,77,0,1 ,0,4,72,4,1962,25,0,0,0
Mongolia,15,0, ,0,4,11,0,5,0,0,0,2
Montenegro,233,0,2 ,0,1,230,4,371,3,1722,2742,0
Montserrat,6,0, ,0,0,6,0,1202,0,0,0,0
Morocco,1120,0,80 ,0,81,959,1,30,2,5104,138,0
Mozambique,10,0, ,0,1,9,0,0.3,0,363,12,0
Myanmar,22,0,1 ,0,0,21,0,0.4,0.02,1246,23,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,0
Nepal,9,0, ,0,1,8,0,0.3,0,1656,57,0
Netherlands,18803,0,1867 ,0,250,16686,1409,1097,109,86589,5053,0
New Caledonia,18,0, ,0,1,17,0,63,0,2135,7478,0
New Zealand,1160,54,1 ,0,241,918,4,241,0.2,42826,8881,65
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,0
Niger,253,0,10 ,0,26,217,0,10,0.4,4081,169,0
Nigeria,238,0,5 ,0,35,198,2,1,0.02,5000,24,0
North Macedonia,570,0,23 ,0,30,517,15,274,11,5291,2540,0
Norway,5865,0,76 ,0,32,5757,83,1082,14,111299,20530,0
Oman,331,0,2 ,0,61,268,3,65,0.4,0,0,0
Pakistan,3766,0,53 ,0,259,3454,17,17,0.2,35875,162,0
Palestine,254,0,1 ,0,24,229,0,50,0.2,12738,2497,0
Panama,2100,0,55 ,0,14,2031,88,487,13,10297,2386,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,0
Paraguay,115,2,5 ,0,15,95,1,16,0.7,1877,263,3
Peru,2561,0,92 ,0,997,1472,89,78,3,20414,619,0
Philippines,3660,0,163 ,0,73,3424,1,33,1,22958,210,0
Poland,4413,0,107 ,0,162,4144,50,117,3,85467,2258,0
Portugal,11730,0,311 ,0,140,11279,270,1150,31,110000,10788,0
Qatar,1832,0,4 ,0,131,1697,37,636,1,38108,13227,0
Romania,4057,0,176 ,0,406,3475,179,211,9,40987,2131,0
Russia,6343,0,47 ,0,406,5890,8,43,0.3,758000,5194,0
Rwanda,105,0, ,0,4,101,0,8,0,0,0,0
Réunion,349,0, ,0,40,309,4,390,0,0,0,0
S. Korea,10331,47,192 ,6,6694,3445,55,202,4,461233,8996,96
Saint Kitts and Nevis,10,0, ,0,0,10,0,188,0,149,2801,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
