Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,784,70,25 ,2,43,716,0,20,0.6,0,0,Asia,3
Africa,17288,416,884,8,3454,12950,178,0,0,0,0,Africa,0
Albania,494,19,25 ,1,251,218,5,172,9,4558,1584,Europe,3
Algeria,2070,0,326 ,0,691,1053,60,47,7,3359,77,Africa,0
Andorra,673,14,33 ,2,169,471,17,8710,427,1673,21653,Europe,41
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,2 ,0,3,18,1,235,20,73,745,North America,0
Argentina,2443,166,109 ,7,596,1738,117,54,2,24374,539,South America,37
Armenia,1111,44,17 ,1,297,797,30,375,6,9095,3069,Asia,32
Aruba,92,0,1 ,1,32,59,1,862,9,1154,10809,North America,0
Asia,326321,4970,11890,166,158647,155784,6450,0,0,0,0,Asia,0
Australia,6447,47,63 ,2,3686,2698,76,253,2,371377,14564,Australia/Oceania,88
Austria,14325,99,393 ,9,8098,5834,232,1591,44,156801,17410,Europe,465
Azerbaijan,1253,56,13 ,0,404,836,24,124,1,75397,7436,Asia,53
Bahamas,49,0,8 ,0,6,35,1,125,20,0,0,North America,0
Bahrain,1671,143,7 ,0,663,1001,3,982,4,72647,42694,Asia,18
Bangladesh,1231,219,50 ,4,49,1132,1,7,0.3,14868,90,Asia,7
Barbados,73,0,5 ,0,15,53,4,254,17,864,3007,North America,0
Belarus,3728,447,36 ,3,203,3489,68,395,4,76198,8064,Europe,0
Belgium,33573,2454,4440 ,283,7107,22026,1204,2897,383,128132,11056,Europe,239
Belize,18,0,2 ,0,0,16,1,45,5,567,1426,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,57,0,5 ,0,30,22,3,915,80,416,6680,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,397,43,28 ,0,7,362,3,34,2,2185,187,South America,1
Bosnia and Herzegovina,1110,27,41 ,1,253,816,4,338,12,13339,4066,Europe,17
Botswana,13,0,1 ,0,0,12,0,6,0.4,3115,1325,Africa,0
Brazil,25758,496,1557 ,25,14026,10175,296,121,7,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,108,27,2,311,2,10579,24182,Asia,1
Bulgaria,747,34,36 ,1,105,606,31,108,5,18502,2663,Europe,24
Burkina Faso,528,0,30 ,0,177,321,0,25,1,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa,0
CAR,11,0, ,0,4,7,0,2,0,0,0,Africa,0
Cabo Verde,56,45,1 ,0,1,54,0,101,2,0,0,Africa,0
Cambodia,122,0, ,0,96,26,1,7,0,5768,345,Asia,5
Cameroon,848,0,17 ,3,165,666,0,32,0.6,0,0,Africa,35
Canada,27557,494,954 ,51,8235,18368,557,730,25,450717,11942,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,54,0,1 ,0,6,47,3,822,15,580,8825,North America,0
Chad,23,0, ,0,2,21,0,1,0,0,0,Africa,0
Channel Islands,445,5,13 ,0,69,363,0,2559,75,3320,19095,Europe,21
Chile,8273,356,94 ,2,2937,5242,389,433,5,91873,4806,South America,291
China,82295,46,3342 ,1,77816,1137,113,57,2,0,0,Asia,78
Colombia,2979,0,127 ,0,354,2498,106,59,2,45423,893,South America,0
Congo,117,43,5 ,0,11,101,0,21,0.9,0,0,Africa,1
Costa Rica,618,0,3 ,0,66,549,14,121,0.6,8703,1708,North America,0
Croatia,1741,37,34 ,3,473,1234,31,424,8,19256,4691,Europe,58
Cuba,814,48,24 ,3,151,639,15,72,2,18634,1645,North America,19
Curaçao,14,0,1 ,0,10,3,0,85,6,230,1402,North America,0
Cyprus,715,20,12 ,0,65,638,8,592,10,17923,14845,Asia,0
Czechia,6216,105,166 ,5,819,5231,84,580,16,137672,12856,Europe,177
DRC,254,13,21 ,1,21,212,0,3,0.2,0,0,Africa,1
Denmark,6681,170,309 ,10,2748,3624,89,1153,53,77712,13417,Europe,233
Diamond Princess,712,0,12 ,0,639,61,7,0,0,0,0,0,0
Djibouti,435,72,2 ,0,71,362,0,440,2,5936,6008,Africa,18
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,3614,328,189 ,6,208,3217,143,333,17,9275,855,North America,46
Ecuador,7603,0,369 ,0,696,6538,129,431,21,25347,1437,South America,0
Egypt,2350,0,178 ,0,589,1583,0,23,2,25000,244,Africa,0
El Salvador,159,10,6 ,0,30,123,2,25,0.9,7785,1200,North America,5
Equatorial Guinea,41,0, ,0,4,37,0,29,0,854,609,Africa,0
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa,0
Estonia,1400,27,35 ,4,117,1248,10,1055,26,33967,25606,Europe,2
Eswatini,15,0, ,0,8,7,0,13,0,714,615,Africa,0
Ethiopia,85,3,3 ,0,15,67,0,0.7,0.03,4988,43,Africa,1
Europe,957143,19855,85785,2067,254122,617236,29014,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,166,18,0,3766,0,5677,116182,Europe,3
Falkland Islands,11,0, ,0,1,10,0,3161,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,3237,76,72 ,8,300,2865,75,584,13,48828,8813,Europe,0
France,143303,0,15729 ,0,28805,98769,6730,2195,241,333807,5114,Europe,0
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,55,0, ,0,0,55,1,196,0,920,3275,Australia/Oceania,0
Gabon,80,23,1 ,0,4,75,0,36,0.4,0,0,Africa,3
