#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1621727,825,96377 ,23,382244,1143106,17907,4903,291,13479242,40749,330790544 ,North America,23
10,Iran,131652,2311,7300 ,51,102276,22076,2659,1570,87,763913,9108,83871454 ,Asia,24
100,Lebanon,1086,62,26 ,0,663,397,3,159,4,69610,10194,6828619 ,Asia,0
101,Hong Kong,1066,2,4 ,0,1029,33,1,142,0.5,168291,22468,7490261 ,Asia,0
102,Sri Lanka,1055,7,9 ,0,620,426,1,49,0.4,49124,2295,21403517 ,Asia,0
103,Tunisia,1046,0,47 ,0,883,116,3,89,4,45308,3838,11804800 ,Africa,0
104,Latvia,1030,5,22 ,0,712,296,2,545,12,96366,51033,1888294 ,Europe,-1
105,Albania,981,12,31 ,0,777,173,3,341,11,12933,4494,2878129 ,Europe,0
106,Mali,947,0,60 ,0,558,329,0,47,3,3483,173,20179688 ,Africa,0
107,Niger,924,0,60 ,0,753,111,0,38,2,5949,247,24095961 ,Africa,-5
108,Cyprus,923,0,17 ,0,561,345,10,765,14,95349,79036,1206392 ,Asia,-2
109,Costa Rica,903,0,10 ,0,592,301,3,177,2,21929,4309,5088953 ,North America,0
11,India,119574,1348,3600 ,16,49026,66948,0,87,3,2719434,1973,1378492893 ,Asia,-50
110,Equatorial Guinea,903,0,10 ,0,165,728,0,646,7,854,611,1397254 ,Africa,0
111,Venezuela,882,0,10 ,0,262,610,2,31,0.4,697691,24528,28444376 ,South America,-3
112,Zambia,866,0,7 ,0,302,557,1,47,0.4,19432,1061,18321393 ,Africa,0
113,Paraguay,836,0,11 ,0,256,569,0,117,2,21987,3087,7122661 ,South America,0
114,Burkina Faso,812,0,52 ,0,669,91,0,39,2,0,0,20833816 ,Africa,0
115,Andorra,762,0,51 ,0,639,72,3,9864,660,3750,48542,77252 ,Europe,0
116,Uruguay,749,0,20 ,0,594,135,4,216,6,36537,10522,3472430 ,South America,0
117,Haiti,734,71,25 ,3,21,688,0,64,2,2519,221,11386865 ,North America,3
118,Georgia,723,2,12 ,0,495,216,6,181,3,45707,11455,3989972 ,Asia,0
119,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
12,Peru,108769,0,3148 ,0,43587,62034,886,3304,96,736500,22373,32919665 ,South America,-150
120,Jordan,684,0,9 ,0,457,218,5,67,0.9,156663,15371,10191845 ,Asia,0
121,San Marino,661,3,41 ,0,254,366,1,19485,1209,3873,114170,33923 ,Europe,0
122,Malta,600,1,6 ,0,469,125,1,1359,14,57784,130906,441416 ,Europe,0
123,Chad,588,0,58 ,0,186,344,0,36,4,0,0,16368402 ,Africa,0
124,Sierra Leone,585,0,35 ,0,205,345,0,74,4,0,0,7957977 ,Africa,-1
125,Channel Islands,558,0,45 ,0,508,5,0,3213,259,5342,30757,173685 ,Europe,-1
126,Jamaica,534,5,9 ,0,181,344,0,180,3,9178,3101,2959765 ,North America,0
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59527001 ,Africa,0
128,Nepal,507,50,3 ,0,70,434,1,17,0.1,124604,4285,29076092 ,Asia,0
129,South Sudan,481,0,4 ,0,4,473,0,43,0.4,3356,300,11178970 ,Africa,0
13,Canada,81324,0,6152 ,0,41715,33457,502,2157,163,1379731,36592,37705478 ,North America,-124
130,Congo,469,0,16 ,0,137,316,0,85,3,0,0,5501846 ,Africa,-1
131,Réunion,449,0,1 ,0,411,37,2,502,1,17200,19226,894609 ,Africa,-1
132,Madagascar,448,43,2 ,0,135,311,2,16,0.07,5670,205,27605453 ,Africa,0
133,Taiwan,441,0,7 ,0,408,26,0,19,0.3,70338,2954,23812157 ,Asia,0
134,CAR,436,0, ,0,18,418,0,90,0,11294,2343,4820066 ,Africa,0
135,Ethiopia,429,30,5 ,0,128,296,0,4,0.04,73164,638,114622829 ,Africa,0
136,Palestine,423,0,2 ,0,346,75,0,83,0.4,44876,8821,5087326 ,Asia,0
137,Cabo Verde,356,0,3 ,0,95,258,0,641,5,892,1606,555311 ,Africa,0
138,Togo,354,0,12 ,0,118,224,0,43,1,14767,1789,8255653 ,Africa,0
139,Isle of Man,336,0,24 ,0,303,9,2,3954,282,4353,51221,84984 ,Europe,0
14,Saudi Arabia,67719,2642,364 ,13,39003,28352,281,1949,10,651158,18737,34751777 ,Asia,-108
140,Mauritius,332,0,10 ,0,322,0,0,261,8,98075,77131,1271542 ,Africa,0
141,Montenegro,324,0,9 ,0,314,1,2,516,14,10167,16188,628058 ,Europe,0
142,Vietnam,324,0, ,0,266,58,2,3,0,275000,2828,97241403 ,Asia,0
143,Rwanda,320,0, ,0,217,103,0,25,0,54400,4213,12913795 ,Africa,0
144,Nicaragua,279,0,17 ,0,199,63,0,42,3,0,0,6615686 ,North America,0
145,Sao Tome and Principe,251,0,8 ,0,4,239,0,1148,37,175,800,218686 ,Africa,0
146,French Guiana,249,0,1 ,0,137,111,0,836,3,0,0,297751 ,South America,0
147,Liberia,240,0,23 ,0,131,86,0,48,5,0,0,5043542 ,Africa,0
148,Eswatini,220,0,2 ,0,112,106,0,190,2,4994,4310,1158822 ,Africa,0
149,Myanmar,199,0,6 ,0,108,85,0,4,0.1,16550,304,54369777 ,Asia,0
15,Mexico,59567,2973,6510 ,420,40657,12400,378,463,51,201838,1567,128781349 ,North America,408
150,Yemen,197,0,33 ,0,5,159,0,7,1,120,4,29748378 ,Asia,0
151,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375296 ,North America,-3
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,9084,185984,48843 ,Europe,0
153,Mauritania,173,0,5 ,0,7,161,0,37,1,2583,557,4634928 ,Africa,0
154,Mozambique,162,0, ,0,48,114,0,5,0,7063,227,31149023 ,Africa,-1
155,Uganda,160,0, ,0,66,94,0,4,0,81682,1793,45562477 ,Africa,0
