#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4705889,0,156747 ,0,2327572,0,2221570,18687,14210,473,58591052,176923,331166370 ,North America,70,2113,6,0
10,Iran,304204,0,16766 ,0,263519,0,23919,4021,3618,199,2456909,29221,84079999 ,Asia,276,5015,34,-2
100,Lebanon,4555,0,61 ,0,1761,0,2733,28,668,9,302113,44280,6822719 ,Asia,1498,111848,23,0
101,Hungary,4505,0,596 ,0,3353,0,556,6,466,62,339163,35117,9658185 ,Europe,2144,16205,28,-4
102,Greece,4477,0,206 ,0,1374,0,2897,9,430,20,529855,50857,10418503 ,Europe,2327,50575,20,0
103,Malawi,4078,0,114 ,0,1875,0,2089,4,213,6,29599,1544,19166708 ,Africa,4700,168129,648,-3
104,Maldives,3793,0,16 ,0,2607,0,1170,12,7007,30,78900,145762,541292 ,Asia,143,33831,7,-7
105,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6630971 ,North America,1806,57164,0,0
106,Libya,3621,0,74 ,0,618,0,2929,0,526,11,50036,7274,6878821 ,Africa,1900,92957,137,0
107,Thailand,3312,2,58 ,0,3135,10,119,1,47,0.8,717814,10282,69815031 ,Asia,21079,1203707,97,-1
108,Hong Kong,3273,0,27 ,0,1751,0,1495,43,436,4,593962,79173,7502045 ,Asia,2292,277854,13,0
109,Somalia,3212,0,93 ,0,1562,0,1557,2,202,6,0,0,15925715 ,Africa,4958,171244,0,-2
11,UK,303181,0,46119 ,0,N/A,N/A,N/A,84,4464,679,16019907,235878,67916194 ,Europe,224,1473,4,-197
110,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5528273 ,Africa,1728,102375,0,0
111,Zimbabwe,3169,0,67 ,0,1004,0,2098,0,213,5,131035,8806,14880255 ,Africa,4696,222093,114,0
112,Montenegro,3073,0,48 ,0,1005,0,2020,0,4893,76,35331,56253,628073 ,Europe,204,13085,18,-14
113,Mayotte,2962,0,39 ,0,2721,0,202,1,10838,143,13000,47565,273310 ,Africa,92,7008,21,-1
114,Sri Lanka,2815,0,11 ,0,2391,0,413,1,131,0.5,155540,7261,21420894 ,Asia,7610,1947354,138,0
115,Eswatini,2648,0,41 ,0,1214,0,1393,5,2280,35,20784,17899,1161151 ,Africa,439,28321,56,0
116,Cuba,2608,0,87 ,0,2355,0,166,1,230,8,264147,23322,11326012 ,North America,4343,130184,43,-1
117,Mali,2535,0,124 ,0,1937,0,474,0,125,6,22693,1118,20293300 ,Africa,8005,163656,894,0
118,Cabo Verde,2451,0,23 ,0,1824,0,604,0,4404,41,41634,74816,556482 ,Africa,227,24195,13,0
119,South Sudan,2322,0,46 ,0,1175,0,1101,0,207,4,12044,1075,11204421 ,Africa,4825,243574,930,0
12,Colombia,295508,0,10105 ,0,154387,0,131016,1493,5803,198,1573679,30900,50927377 ,South America,172,5040,32,-120
120,Slovakia,2292,0,29 ,0,1695,0,568,2,420,5,261562,47906,5459872 ,Europe,2382,188271,21,0
121,Slovenia,2156,0,119 ,0,1797,0,240,3,1037,57,131529,63267,2078963 ,Europe,964,17470,16,-1
122,Namibia,2129,0,10 ,0,166,0,1953,24,837,4,26261,10321,2544509 ,Africa,1195,254451,97,-1
123,Lithuania,2075,0,80 ,0,1644,0,351,6,763,29,519929,191239,2718739 ,Europe,1310,33984,5,0
124,Estonia,2064,0,69 ,0,1930,0,65,0,1556,52,119213,89863,1326612 ,Europe,643,19226,11,0
125,Rwanda,2022,0,5 ,0,1106,0,911,0,156,0.4,263399,20299,12976267 ,Africa,6418,2595253,49,0
126,Guinea-Bissau,1981,0,26 ,0,803,0,1152,5,1005,13,1500,761,1971513 ,Africa,995,75827,1314,0
127,Iceland,1885,0,10 ,0,1825,0,50,0,5521,29,133285,390374,341429 ,Europe,181,34143,3,0
128,Mozambique,1864,0,11 ,0,641,0,1212,0,60,0.4,57730,1843,31319551 ,Africa,16802,2847232,543,0
129,Sierra Leone,1823,0,67 ,0,1362,0,394,0,228,8,0,0,7989505 ,Africa,4383,119246,0,0
13,Pakistan,278305,0,5951 ,0,247177,0,25177,1146,1258,27,1973237,8920,221225421 ,Asia,795,37174,112,-295
130,Benin,1805,0,36 ,0,1036,0,733,1,149,3,85863,7069,12146753 ,Africa,6730,337410,141,0
131,Yemen,1728,0,493 ,0,862,0,373,0,58,17,120,4,29876103 ,Asia,17289,60601,248968,0
132,Suriname,1650,0,26 ,0,1080,0,544,10,2811,44,1619,2758,587067 ,South America,356,22580,363,-6
133,New Zealand,1562,2,22 ,0,1518,0,22,0,312,4,468068,93574,5002100 ,Australia/Oceania,3202,227368,11,0
134,Tunisia,1535,0,50 ,0,1195,0,290,3,130,4,95858,8104,11828775 ,Africa,7706,236576,123,0
