#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7643219,6307,214689 ,78,4860720,11682,2567810,14202,23056,648,111549234,336488,331510437 ,North America,43,1544,3,78
10,South Africa,681289,0,16976 ,0,614781,0,49532,539,11450,285,4269626,71756,59502099 ,Africa,87,3505,14,-388
100,Finland,10702,164,346 ,1,8100,0,2256,8,1931,62,1084319,195620,5542988 ,Europe,518,16020,5,1
101,Maldives,10530,0,34 ,0,9364,0,1132,12,19393,63,149135,274658,542985 ,Asia,52,15970,4,0
102,French Guiana,10029,0,67 ,0,9665,0,297,4,33359,223,67481,224460,300637 ,South America,30,4487,4,0
103,Tajikistan,9974,39,78 ,0,8794,45,1102,0,1040,8,0,0,9592085 ,Asia,962,122975,0,0
104,Mozambique,9196,0,66 ,0,5852,0,3278,0,292,2,144618,4595,31475668 ,Africa,3423,476904,218,-1
105,Luxembourg,8890,0,126 ,0,7428,0,1336,5,14143,200,856485,1362539,628595 ,Europe,71,4989,1,-2
106,Haiti,8819,0,229 ,0,6992,0,1598,0,771,20,28702,2509,11438507 ,North America,1297,49950,399,-1
107,Uganda,8808,0,81 ,0,4736,0,3991,0,191,2,491547,10662,46101840 ,Africa,5234,569159,94,0
108,Gabon,8797,0,54 ,0,8067,0,676,3,3929,24,180173,80468,2239052 ,Africa,255,41464,12,-2
109,Georgia,8696,578,54 ,4,4619,375,4023,0,2181,14,679169,170340,3987139 ,Asia,459,73836,6,4
11,France,619190,0,32230 ,0,97778,0,489182,1276,9481,493,11469737,175616,65311522 ,Europe,105,2026,6,-38
110,Zimbabwe,7888,0,228 ,0,6359,0,1301,0,529,15,160162,10736,14918696 ,Africa,1891,65433,93,-2
111,Mauritania,7520,0,162 ,0,7188,0,170,3,1607,35,80832,17270,4680497 ,Africa,622,28892,58,0
112,Jamaica,7012,117,120 ,0,2635,175,4257,12,2365,40,81132,27367,2964557 ,North America,423,24705,37,0
113,Slovenia,6573,75,156 ,1,4314,49,2103,26,3162,75,237545,114259,2079013 ,Europe,316,13327,9,0
114,Cabo Verde,6360,0,65 ,0,5416,0,879,0,11407,117,76576,137343,557554 ,Africa,88,8578,7,0
115,Cuba,5809,0,122 ,0,5145,0,542,1,513,11,643701,56840,11324788 ,North America,1950,92826,18,-3
116,Malawi,5786,0,179 ,0,4541,0,1066,4,300,9,54351,2823,19254787 ,Africa,3328,107569,354,0
117,Eswatini,5569,0,111 ,0,5127,0,331,11,4787,95,32234,27710,1163283 ,Africa,209,10480,36,0
118,Guadeloupe,5528,0,57 ,0,2199,0,3272,24,13815,142,55187,137919,400142 ,North America,72,7020,7,0
119,Djibouti,5419,0,61 ,0,5349,0,9,0,5464,62,77743,78393,991704 ,Africa,183,16257,13,0
12,UK,502978,0,42350 ,0,N/A,N/A,N/A,368,7399,623,25048460,368471,67979397 ,Europe,135,1605,3,-32
120,Angola,5402,0,195 ,0,2577,0,2630,16,163,6,85213,2573,33121882 ,Africa,6131,169856,389,0
121,Lithuania,5285,100,94 ,0,2497,2,2694,0,1949,35,801362,295483,2712045 ,Europe,513,28852,3,-2
122,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6644965 ,North America,1285,44006,0,0
123,Hong Kong,5125,11,105 ,0,4864,3,156,11,682,14,3311279,440750,7512834 ,Asia,1466,71551,2,0
124,Congo,5089,0,89 ,0,3887,0,1113,0,917,16,0,0,5552466 ,Africa,1091,62387,0,0
125,Equatorial Guinea,5045,0,83 ,0,4879,0,83,4,3567,59,60916,43066,1414470 ,Africa,280,17042,23,0
126,Suriname,4941,0,106 ,0,4741,0,94,6,8403,180,14638,24895,588000 ,South America,119,5547,40,0
127,Rwanda,4866,0,29 ,0,3216,0,1621,0,373,2,504670,38721,13033460 ,Africa,2678,449430,26,0
128,CAR,4845,0,62 ,0,1914,0,2869,2,999,13,32263,6650,4851305 ,Africa,1001,78247,150,0
129,Trinidad and Tobago,4766,3,81 ,0,2884,41,1801,14,3403,58,32354,23099,1400679 ,North America,294,17292,43,0
13,Iran,475674,3902,27192 ,235,392293,2327,56189,4167,5645,323,4151445,49263,84270921 ,Asia,177,3099,20,202
130,Bahamas,4409,0,96 ,0,2375,0,1938,96,11184,244,21445,54398,394221 ,North America,89,4106,18,-2
131,Syria,4366,0,205 ,0,1155,0,3006,0,248,12,0,0,17608331 ,Asia,4033,85894,0,0
132,Réunion,4178,0,16 ,0,3360,0,802,17,4658,18,35419,39487,896980 ,Africa,215,56061,25,-1
133,Aruba,4079,0,30 ,0,3532,0,517,12,38163,281,32776,306647,106885 ,North America,26,3563,3,0
134,Mayotte,3779,0,42 ,0,2964,0,773,2,13768,153,13000,47362,274483 ,Africa,73,6535,21,0
135,Somalia,3745,0,99 ,0,3010,0,636,0,234,6,0,0,16004765 ,Africa,4274,161664,0,0
136,Estonia,3617,10,67 ,0,2755,6,795,2,2726,50,221992,167318,1326770 ,Europe,367,19803,6,0
137,Gambia,3594,0,115 ,0,2226,0,1253,0,1477,47,17472,7179,2433741 ,Africa,677,21163,139,0
138,Thailand,3590,5,59 ,0,3390,2,141,1,51,0.8,749213,10727,69846049 ,Asia,19456,1183831,93,0
139,Sri Lanka,3483,81,13 ,0,3259,1,211,0,162,0.6,296611,13837,21436802 ,Asia,6155,1648985,72,0
14,Chile,470179,0,12979 ,0,442070,0,15130,856,24541,677,3466553,180937,19158936 ,South America,41,1476,6,-211
140,Malta,3327,57,39 ,0,2770,12,518,0,7530,88,265630,601174,441852 ,Europe,133,11330,2,0
141,Mali,3184,0,131 ,0,2479,0,574,0,156,6,56337,2762,20397311 ,Africa,6406,155705,362,-1
142,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77875,2363744 ,Africa,745,147734,13,0
143,Guyana,3093,0,87 ,0,1920,0,1086,18,3927,110,14815,18812,787547 ,South America,255,9052,53,0
144,Iceland,2980,59,10 ,0,2300,23,670,3,8718,29,289017,845519,341822 ,Europe,115,34182,1,-2
145,South Sudan,2726,0,50 ,0,1290,0,1386,0,243,4,12044,1073,11227721 ,Africa,4119,224554,932,0
146,Guinea-Bissau,2362,0,39 ,0,1549,0,774,5,1193,20,0,0,1979796 ,Africa,838,50764,0,0
147,Benin,2357,0,41 ,0,1973,0,343,0,193,3,203831,16703,12203338 ,Africa,5177,297642,60,0
148,Sierra Leone,2269,0,72 ,0,1706,0,491,0,283,9,0,0,8018368 ,Africa,3534,111366,0,0
149,Belize,2196,65,30 ,1,1378,32,788,5,5497,75,15982,40007,399477 ,North America,182,13316,25,1
15,Iraq,382949,3808,9464 ,65,312158,4676,61327,556,9467,234,2371348,58621,40451877 ,Asia,106,4274,17,5
150,Burkina Faso,2167,0,59 ,0,1419,0,689,0,103,3,0,0,21047594 ,Africa,9713,356739,0,0
151,Uruguay,2145,0,48 ,0,1844,0,253,2,617,14,246766,70973,3476892 ,South America,1621,72435,14,0
152,Latvia,2126,40,39 ,1,1307,0,780,3,1130,21,336577,178973,1880597 ,Europe,885,48220,6,0
153,Andorra,2110,0,53 ,0,1540,0,517,9,27297,686,137457,1778274,77298 ,Europe,37,1458,1,0
154,Yemen,2041,0,591 ,0,1320,0,130,0,68,20,0,0,29993034 ,Asia,14695,50750,0,0
155,French Polynesia,1964,0,8 ,0,1555,0,401,11,6981,28,26355,93679,281333 ,Australia/Oceania,143,35167,11,-2
156,New Zealand,1855,1,25 ,0,1790,2,40,0,371,5,982819,196481,5002100 ,Australia/Oceania,2697,200084,5,0
157,Togo,1854,0,48 ,0,1392,0,414,0,223,6,95110,11421,8327944 ,Africa,4492,173499,88,0
158,Cyprus,1824,0,22 ,0,1369,0,433,1,1508,18,391475,323626,1209653 ,Asia,663,54984,3,0
159,Lesotho,1683,0,39 ,0,926,0,718,0,784,18,19428,9050,2146677 ,Africa,1276,55043,110,0
16,Bangladesh,370132,1442,5375 ,27,283182,1526,81575,0,2242,33,2001431,12121,165115692 ,Asia,446,30719,82,-25
160,Martinique,1543,0,21 ,0,98,0,1424,16,4113,56,36331,96834,375188 ,North America,243,17866,10,0
161,Liberia,1348,0,82 ,0,1236,0,30,0,265,16,0,0,5087832 ,Africa,3774,62047,0,0
162,Chad,1217,0,86 ,0,1075,0,56,0,74,5,0,0,16544254 ,Africa,13594,192375,0,0
163,Niger,1200,0,69 ,0,1115,0,16,0,49,3,26062,1067,24423548 ,Africa,20353,353964,937,-1
164,Vietnam,1097,1,35 ,0,1022,2,40,0,11,0.4,1009145,10343,97566509 ,Asia,88939,2787615,97,0
165,Sao Tome and Principe,913,0,15 ,0,887,0,11,0,4146,68,5109,23202,220201 ,Africa,241,14680,43,0
