#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7889498,55578,218574 ,836,5056941,31748,2613983,14663,23797,659,116433895,351200,331531610 ,North America,42,1517,3,836
10,France,691977,20339,32583 ,62,100828,522,558566,1448,10595,499,12061094,184666,65313096 ,Europe,94,2005,5,-316
100,DRC,10835,13,276 ,0,10242,0,317,0,120,3,0,0,90272982 ,Africa,8332,327076,0,0
101,Maldives,10808,66,34 ,0,9654,65,1120,12,19901,63,150743,277566,543089 ,Asia,50,15973,4,0
102,Georgia,10752,527,72 ,6,5866,313,4814,0,2697,18,706806,177275,3987055 ,Asia,371,55376,6,6
103,French Guiana,10144,16,69 ,0,9810,11,265,6,33732,229,69242,230253,300722 ,South America,30,4358,4,-3
104,Tajikistan,10137,40,79 ,1,8959,45,1099,0,1057,8,0,0,9594432 ,Asia,946,121449,0,1
105,Mozambique,9742,103,69 ,1,7171,260,2502,0,309,2,151813,4822,31485276 ,Africa,3232,456308,207,1
106,Uganda,9538,96,86 ,1,5857,76,3595,0,207,2,502829,10903,46117703 ,Africa,4835,536252,92,1
107,Luxembourg,9360,141,130 ,1,8038,65,1192,1,14888,207,883804,1405749,628707 ,Europe,67,4836,1,1
108,Haiti,8854,0,230 ,0,7013,0,1611,0,774,20,29115,2545,11440026 ,North America,1292,49739,393,-1
109,Gabon,8815,0,54 ,0,8164,0,597,3,3936,24,192123,85783,2239628 ,Africa,254,41475,12,-1
11,South Africa,688352,1461,17547 ,139,620081,1310,50724,546,11567,295,4360105,73266,59510270 ,Africa,86,3391,14,-21
110,Zimbabwe,7994,43,229 ,0,6474,28,1291,0,536,15,160921,10785,14921061 ,Africa,1867,65157,93,0
111,Slovenia,7872,363,165 ,4,4842,187,2865,22,3786,79,251389,120917,2079017 ,Europe,264,12600,8,4
112,Mauritania,7540,0,162 ,0,7227,0,151,3,1610,35,81480,17403,4681837 ,Africa,621,28900,57,0
113,Jamaica,7363,90,132 ,4,3102,370,4129,10,2484,45,83512,28169,2964698 ,North America,403,22460,36,2
