#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6048317,1683,184803 ,7,3348377,437,2515137,16231,18256,558,79472486,239874,331309290 ,North America,55,1793,4,7
10,Chile,404102,0,11072 ,0,377922,0,15108,1012,21111,578,2303242,120325,19141918 ,South America,47,1729,8,-25
100,Mauritania,6993,0,158 ,0,6381,0,454,3,1498,34,69554,14901,4667764 ,Africa,667,29543,67,0
101,Namibia,6712,0,60 ,0,2776,0,3876,19,2634,24,55596,21820,2547908 ,Africa,380,42465,46,0
102,Zimbabwe,6292,0,189 ,0,5010,0,1093,0,422,13,149748,10053,14896222 ,Africa,2367,78816,99,-1
103,Hungary,5511,132,614 ,0,3759,2,1138,7,571,64,416645,43147,9656383 ,Europe,1752,15727,23,-10
104,Malawi,5496,0,173 ,0,3121,0,2202,4,286,9,43798,2281,19203295 ,Africa,3494,111002,438,0
105,Djibouti,5383,0,60 ,0,5307,0,16,0,5436,61,66447,67104,990211 ,Africa,184,16504,15,0
106,Equatorial Guinea,4928,0,83 ,0,3798,0,1047,1,3496,59,51597,36602,1409660 ,Africa,286,16984,27,0
107,Hong Kong,4769,13,84 ,3,4249,49,436,25,635,11,780415,103965,7506527 ,Asia,1574,89363,10,3
108,CAR,4698,0,61 ,0,1782,0,2855,2,970,13,31018,6405,4842576 ,Africa,1031,79386,156,-3
109,Montenegro,4558,0,89 ,0,3606,0,863,0,7257,142,46942,74739,628079 ,Europe,138,7057,13,0
11,Argentina,380292,0,8050 ,0,274458,0,97784,2075,8402,178,1172811,25912,45260657 ,South America,119,5622,39,-82
110,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6636784 ,North America,1477,48444,0,-1
111,Eswatini,4433,0,89 ,0,3115,0,1229,11,3815,77,29679,25540,1162037 ,Africa,262,13057,39,0
112,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5538322 ,Africa,1392,71004,0,-1
113,Cuba,3806,0,92 ,0,3195,0,519,6,336,8,377494,33331,11325504 ,North America,2976,123103,30,0
114,Suriname,3793,0,66 ,0,2893,0,834,23,6457,112,7613,12959,587455 ,South America,155,8901,77,0
115,Slovakia,3728,102,33 ,0,2225,19,1470,11,683,6,327940,60062,5460066 ,Europe,1465,165457,17,-4
116,Cabo Verde,3699,0,38 ,0,2749,0,912,0,6642,68,76576,137497,556927 ,Africa,151,14656,7,0
117,Rwanda,3672,0,15 ,0,1863,0,1794,0,282,1,388078,29852,13000024 ,Africa,3540,866668,33,0
118,Mozambique,3651,0,21 ,0,1968,0,1662,0,116,0.7,91130,2904,31384400 ,Africa,8596,1494495,344,0
119,Thailand,3410,6,58 ,0,3237,0,115,1,49,0.8,749213,10729,69827915 ,Asia,20477,1203930,93,0
12,Iran,367796,0,21137 ,0,316638,0,30021,3822,4370,251,3138782,37296,84159305 ,Asia,229,3982,27,-211
120,Tunisia,3323,0,73 ,0,1504,0,1746,8,281,6,133944,11315,11837892 ,Africa,3562,162163,88,0
121,Mayotte,3301,0,40 ,0,2964,0,297,1,12056,146,13000,47480,273797 ,Africa,83,6845,21,-2
122,Somalia,3275,0,95 ,0,2443,0,737,0,205,6,0,0,15958551 ,Africa,4873,167985,0,-1
123,Sri Lanka,2986,0,12 ,0,2830,0,144,1,139,0.6,216309,10095,21427502 ,Asia,7176,1785625,99,0
124,Lithuania,2810,48,86 ,1,1816,14,908,5,1035,32,629443,231757,2715958 ,Europe,967,31581,4,1
125,Slovenia,2797,42,133 ,0,2236,37,428,1,1345,64,156139,75104,2078984 ,Europe,743,15631,13,0
126,Gambia,2743,0,93 ,0,638,0,2012,0,1130,38,12103,4988,2426664 ,Africa,885,26093,201,0
127,Mali,2730,0,126 ,0,2054,0,550,0,134,6,36280,1784,20336505 ,Africa,7449,161401,561,0
128,Uganda,2679,0,28 ,0,1268,0,1383,0,58,0.6,363802,7917,45951136 ,Africa,17152,1641112,126,0
129,South Sudan,2514,0,47 ,0,1290,0,1177,0,224,4,12044,1074,11214099 ,Africa,4461,238598,931,-2
13,UK,330368,0,41477 ,0,N/A,N/A,N/A,64,4862,610,16273209,239515,67942448 ,Europe,206,1638,4,-117
130,Syria,2504,0,100 ,0,569,0,1835,0,143,6,0,0,17564064 ,Asia,7014,175641,0,0
131,Angola,2415,0,105 ,0,1335,0,975,24,73,3,64747,1961,33015236 ,Africa,13671,314431,510,-2
132,Estonia,2343,18,64 ,0,2076,9,203,0,1766,48,146128,110146,1326678 ,Europe,566,20729,9,-2
133,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,760,1974953 ,Africa,896,58087,1317,0
134,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9713,12170257 ,Africa,5674,304256,103,0
135,Iceland,2087,0,10 ,0,1964,0,113,0,6110,29,208384,610038,341592 ,Europe,164,34159,2,0
136,Sierra Leone,2013,0,70 ,0,1581,0,362,0,252,9,0,0,8001494 ,Africa,3975,114307,0,0
137,Yemen,1933,0,562 ,0,1098,0,273,0,65,19,120,4,29924674 ,Asia,15481,53247,249372,-1
138,Bahamas,1923,0,48 ,0,733,0,1142,83,4883,122,10484,26621,393831 ,North America,205,8205,38,-2
139,Jamaica,1870,66,19 ,0,846,0,1005,4,631,6,55605,18765,2963218 ,North America,1585,155959,53,0
14,Saudi Arabia,311855,0,3785 ,0,286255,0,21815,1582,8936,108,4792192,137324,34897048 ,Asia,112,9220,7,-12
140,Aruba,1848,0,8 ,0,608,0,1232,7,17297,75,20212,189184,106838 ,North America,58,13355,5,0
141,Jordan,1801,0,15 ,0,1364,0,422,3,176,1,791172,77422,10218945 ,Asia,5674,681263,13,0
142,Malta,1788,0,10 ,0,1121,0,657,0,4048,23,182245,412571,441730 ,Europe,247,44173,2,0
143,New Zealand,1714,12,22 ,0,1561,7,131,11,343,4,730330,146005,5002100 ,Australia/Oceania,2918,227368,7,0
144,Botswana,1633,0,6 ,0,224,0,1403,1,692,3,109547,46442,2358805 ,Africa,1444,393134,22,0
145,Uruguay,1551,0,43 ,0,1333,0,175,4,446,12,166117,47795,3475645 ,South America,2241,80829,21,0
146,Trinidad and Tobago,1476,0,15 ,0,594,0,867,6,1054,11,22576,16123,1400209 ,North America,949,93347,62,0
147,Cyprus,1467,0,20 ,0,935,0,512,5,1214,17,286736,237219,1208742 ,Asia,824,60437,4,0
148,Georgia,1455,8,19 ,0,1196,6,240,0,365,5,355486,89140,3987930 ,Asia,2741,209891,11,0
149,Réunion,1410,0,6 ,0,692,0,712,2,1573,7,35419,39516,896318 ,Africa,636,149386,25,0
15,Bangladesh,304583,0,4127 ,0,193458,0,106998,0,1847,25,1500385,9096,164945471 ,Asia,542,39967,110,-30
150,Latvia,1375,9,34 ,0,1163,0,178,0,730,18,246867,131121,1882748 ,Europe,1369,55375,8,0
151,Burkina Faso,1352,0,55 ,0,1058,0,239,0,64,3,0,0,20987862 ,Africa,15524,381597,0,-1
152,Togo,1326,0,27 ,0,946,0,353,2,160,3,61113,7356,8307745 ,Africa,6265,307694,136,0
153,Liberia,1298,0,82 ,0,832,0,384,0,256,16,0,0,5075457 ,Africa,3910,61896,0,0
