#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4634985,0,155285 ,0,2284965,0,2194735,18783,13996,469,57521144,173695,331161077 ,North America,71,2133,6,0
10,UK,302301,0,45999 ,0,N/A,N/A,N/A,87,4451,677,15738735,231741,67915222 ,Europe,225,1476,4,-2
100,Greece,4401,0,203 ,0,1374,0,2824,7,422,19,519887,49900,10418642 ,Europe,2367,51323,20,0
101,Lebanon,4334,0,57 ,0,1753,0,2524,29,635,8,293452,43010,6822802 ,Asia,1574,119698,23,0
102,Malawi,3981,123,109 ,2,1807,47,2065,4,208,6,29599,1544,19165353 ,Africa,4814,175829,648,0
103,Maldives,3719,0,16 ,0,2568,0,1135,12,6871,30,78040,144180,541266 ,Asia,146,33829,7,-4
104,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6630756 ,North America,1806,57162,0,-1
105,Libya,3438,0,73 ,0,604,0,2761,0,500,11,50036,7274,6878565 ,Africa,2001,94227,137,0
106,Thailand,3310,6,58 ,0,3125,14,127,1,47,0.8,717814,10282,69814554 ,Asia,21092,1203699,97,-2
107,Hong Kong,3273,121,27 ,2,1751,91,1495,43,436,4,593962,79175,7501879 ,Asia,2292,277847,13,2
108,Somalia,3212,0,93 ,0,1562,0,1557,2,202,6,0,0,15924499 ,Africa,4958,171231,0,0
109,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5527900 ,Africa,1727,102369,0,0
11,Iran,301530,0,16569 ,0,261200,0,23761,4041,3586,197,2431804,28924,84077062 ,Asia,279,5074,35,-38
110,Zimbabwe,3092,0,53 ,0,924,0,2115,0,208,4,129899,8730,14879663 ,Africa,4812,280748,115,-1
111,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2184,36,16000,11379,1406115 ,Africa,458,27571,88,-12
112,Montenegro,3016,0,47 ,0,931,0,2038,7,4802,75,34818,55436,628073 ,Europe,208,13363,18,0
113,Mayotte,2962,0,39 ,0,2721,0,202,1,10838,143,13000,47568,273292 ,Africa,92,7007,21,0
114,Sri Lanka,2814,0,11 ,0,2391,58,412,1,131,0.5,155540,7261,21420649 ,Asia,7612,1947332,138,0
115,Cuba,2597,0,87 ,0,2355,0,155,1,229,8,256996,22691,11326031 ,North America,4361,130184,44,0
116,Eswatini,2577,0,40 ,0,1134,0,1403,5,2219,34,20784,17900,1161118 ,Africa,451,29028,56,0
117,Mali,2522,0,124 ,0,1931,0,467,0,124,6,22011,1085,20291700 ,Africa,8046,163643,922,0
118,Cabo Verde,2418,0,23 ,0,1694,0,701,0,4345,41,41634,74819,556465 ,Africa,230,24194,13,0
119,South Sudan,2322,0,46 ,0,1175,0,1101,0,207,4,12044,1075,11204063 ,Africa,4825,243567,930,0
12,Colombia,286020,0,9810 ,0,148695,0,127515,1493,5616,193,1537689,30195,50925896 ,South America,178,5191,33,-226
120,Slovakia,2292,27,29 ,1,1695,20,568,2,420,5,261562,47906,5459865 ,Europe,2382,188271,21,1
121,Slovenia,2156,17,118 ,1,1797,17,241,3,1037,57,131529,63267,2078962 ,Europe,964,17618,16,1
122,Lithuania,2075,13,80 ,0,1644,1,351,6,763,29,519929,191232,2718842 ,Europe,1310,33986,5,0
123,Estonia,2064,13,69 ,0,1930,4,65,0,1556,52,119213,89863,1326610 ,Europe,643,19226,11,0
124,Namibia,2052,0,10 ,0,164,0,1878,24,806,4,25625,10071,2544383 ,Africa,1240,254438,99,-1
125,Rwanda,1994,0,5 ,0,1085,0,904,0,154,0.4,260025,20040,12975387 ,Africa,6507,2595077,50,0
126,Guinea-Bissau,1981,0,26 ,0,803,0,1152,5,1005,13,1500,761,1971385 ,Africa,995,75823,1314,0
127,Iceland,1872,0,10 ,0,1823,0,39,0,5483,29,130600,382517,341423 ,Europe,182,34142,3,0
128,Sierra Leone,1818,0,67 ,0,1362,0,389,0,228,8,0,0,7989061 ,Africa,4394,119240,0,0
129,Mozambique,1808,0,11 ,0,638,0,1159,0,58,0.4,56160,1793,31317149 ,Africa,17321,2847014,558,0
13,Pakistan,278305,903,5951 ,27,247177,1046,25177,1146,1258,27,1973237,8920,221213683 ,Asia,795,37173,112,-329
130,Benin,1805,0,36 ,0,1036,0,733,1,149,3,85863,7069,12145882 ,Africa,6729,337386,141,0
131,Yemen,1726,0,487 ,0,856,0,383,0,58,16,120,4,29874304 ,Asia,17308,61344,248953,0
132,Suriname,1607,0,26 ,0,1003,0,578,11,2737,44,1619,2758,587053 ,South America,365,22579,363,-2
133,New Zealand,1560,0,22 ,0,1518,4,20,0,312,4,465066,92974,5002100 ,Australia/Oceania,3206,227368,11,0
134,Tunisia,1514,0,50 ,0,1187,0,277,3,128,4,94271,7970,11828437 ,Africa,7813,236569,125,0
135,Uruguay,1243,0,35 ,0,978,0,230,5,358,10,110951,31931,3474726 ,South America,2795,99278,31,0
136,Latvia,1231,3,32 ,1,1052,0,147,0,653,17,198508,105347,1884332 ,Europe,1531,58885,9,1
137,Jordan,1191,0,11 ,0,1072,0,108,3,117,1,592524,58027,10211202 ,Asia,8574,928291,17,0
138,Liberia,1181,0,73 ,0,667,0,441,0,233,14,0,0,5066338 ,Africa,4290,69402,0,0
139,Georgia,1168,8,17 ,0,940,5,211,5,293,4,225145,56448,3988514 ,Asia,3415,234618,18,-1
14,Saudi Arabia,274219,0,2842 ,0,231198,0,40179,2044,7867,82,3289692,94381,34855542 ,Asia,127,12264,11,-32
140,Uganda,1147,0,2 ,0,1028,0,117,0,25,0.04,266856,5821,45840090 ,Africa,39965,22920045,172,0
141,Niger,1134,0,69 ,0,1028,0,37,0,47,3,9052,373,24264572 ,Africa,21397,351660,2681,0
142,Angola,1109,0,51 ,0,395,0,663,5,34,2,63371,1924,32936655 ,Africa,29699,645817,520,0
143,Burkina Faso,1106,0,53 ,0,935,0,118,0,53,3,0,0,20943848 ,Africa,18937,395167,0,-3
144,Cyprus,1090,0,19 ,0,852,0,219,0,902,16,196479,162639,1208070 ,Asia,1108,63583,6,0
145,Chad,935,0,75 ,0,813,0,47,0,57,5,0,0,16458914 ,Africa,17603,219452,0,0
146,Andorra,922,0,52 ,0,806,0,64,0,11931,673,3750,48528,77275 ,Europe,84,1486,21,0
147,Togo,908,0,18 ,0,626,0,264,2,109,2,41657,5023,8292861 ,Africa,9133,460715,199,0
148,Sao Tome and Principe,870,0,15 ,0,771,0,84,0,3964,68,2872,13086,219466 ,Africa,252,14631,76,0
149,Jamaica,864,8,10 ,0,724,0,130,0,292,3,37527,12668,2962231 ,North America,3429,296223,79,0
15,Italy,247158,0,35132 ,0,199796,0,12230,47,4088,581,6752169,111691,60454261 ,Europe,245,1721,9,-26
150,Malta,814,0,9 ,0,665,0,140,0,1843,20,125685,284586,441641 ,Europe,543,49071,4,0
151,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29052,2355166 ,Africa,2929,1177583,34,0
152,Syria,738,0,41 ,0,229,0,468,0,42,2,0,0,17531446 ,Asia,23755,427596,0,0
153,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
154,San Marino,699,0,42 ,0,657,0,0,0,20597,1238,5729,168813,33937 ,Europe,49,808,6,0
155,Réunion,657,0,4 ,0,592,0,61,4,733,4,35419,39538,895830 ,Africa,1364,223958,25,0
156,Lesotho,604,0,13 ,0,144,0,447,0,282,6,7463,3481,2143618 ,Africa,3549,164894,287,0
157,Channel Islands,587,0,47 ,0,533,0,7,0,3374,270,30721,176567,173991 ,Europe,296,3702,6,0
158,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59853712 ,Africa,117591,2850177,0,0
159,Vietnam,509,0,1 ,1,373,4,135,0,5,0.01,430000,4414,97408737 ,Asia,191373,97408737,227,1
16,Bangladesh,237661,2772,3111 ,28,135136,2176,99414,1,1442,19,1176809,7140,164820045 ,Asia,694,52980,140,25
160,Bahamas,508,0,14 ,0,91,0,403,1,1291,36,4167,10588,393544 ,North America,775,28110,94,0
161,Taiwan,467,0,7 ,0,441,0,19,0,20,0.3,81587,3425,23820377 ,Asia,51007,3402911,292,-3
162,Gambia,403,0,8 ,0,66,0,329,0,166,3,4859,2007,2421450 ,Africa,6009,302681,498,0
163,Guyana,401,0,20 ,0,185,0,196,3,510,25,4641,5898,786864 ,South America,1962,39343,170,0
164,Burundi,387,0,1 ,0,304,0,82,0,32,0.08,14362,1205,11915413 ,Africa,30789,11915413,830,0
165,Comoros,378,0,7 ,0,330,0,41,0,434,8,0,0,870971 ,Africa,2304,124424,0,0
166,Myanmar,353,0,6 ,0,295,0,52,0,6,0.1,112381,2064,54439424 ,Asia,154219,9073237,484,0
167,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161395,1271944 ,Africa,3698,127194,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8181,96168,85070 ,Europe,253,3545,10,0
169,Mongolia,291,0, ,0,225,0,66,4,89,0,35477,10808,3282334 ,Asia,11279,0,93,0
17,Turkey,229891,0,5674 ,0,213539,0,10678,1280,2723,67,4754331,56324,84410984 ,Asia,367,14877,18,-48
170,Eritrea,279,0, ,0,225,0,54,0,79,0,0,0,3550236 ,Africa,12725,0,0,0
171,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375240 ,North America,1395,25016,31,0
172,Guadeloupe,244,0,14 ,0,176,0,54,3,610,35,15235,38075,400130 ,North America,1640,28581,26,0
173,Cambodia,234,0, ,0,164,2,70,1,14,0,63364,3786,16736949 ,Asia,71525,0,264,0
174,Faeroe Islands,225,0, ,0,188,0,37,2,4603,0,36922,755391,48878 ,Europe,217,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,29942,455163,65783 ,North America,324,65783,2,0
176,Gibraltar,187,0, ,0,180,0,7,0,5551,0,20877,619679,33690 ,Europe,180,0,2,0
177,Trinidad and Tobago,164,0,8 ,0,130,0,26,0,117,6,7716,5512,1399864 ,North America,8536,174983,181,0
178,Bermuda,156,0,9 ,0,141,0,6,0,2506,145,20962,336696,62258 ,North America,399,6918,3,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,40202,91825,437813 ,Asia,3105,145938,11,0
18,Germany,209653,0,9221 ,0,192000,0,8432,261,2502,110,8006135,95532,83806150 ,Europe,400,9089,10,-15
180,Sint Maarten,128,2,15 ,0,64,0,49,0,2983,350,857,19970,42914 ,North America,335,2861,50,0
181,Monaco,120,0,4 ,0,105,0,11,0,3056,102,38209,973106,39265 ,Europe,327,9816,1,0
182,Aruba,120,0,3 ,0,105,0,12,0,1124,28,11168,104566,106803 ,North America,890,35601,10,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98397 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,96,0,7,0,383,24,10881,37860,287404 ,North America,2613,41058,26,0
185,Turks and Caicos,107,3,2 ,0,37,0,68,3,2761,52,1179,30420,38758 ,North America,362,19379,33,0
186,Bhutan,101,0, ,0,88,0,13,0,131,0,43196,55933,772280 ,Asia,7646,0,18,0
187,Antigua and Barbuda,91,0,3 ,0,67,0,21,1,929,31,1345,13725,97994 ,North America,1077,32665,73,0
188,Liechtenstein,88,0,1 ,0,85,0,2,0,2307,26,900,23599,38137 ,Europe,433,38137,42,0
