Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,607,0,18 ,0,32,557,0,16,0.5,0,0,Asia,0
Africa,15082,0,791,0,2922,11369,174,0,0,0,0,Africa,0
Albania,446,0,23 ,0,217,206,7,155,8,3877,1347,Europe,0
Algeria,1914,0,293 ,0,591,1030,60,44,7,3359,77,Africa,0
Andorra,638,0,29 ,0,128,481,17,8257,375,1673,21653,Europe,0
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America,0
Antigua and Barbuda,21,0,2 ,0,0,19,1,214,20,40,408,North America,0
Argentina,2208,66,95 ,5,468,1645,83,49,2,19758,437,South America,0
Armenia,1013,0,13 ,0,197,803,30,342,4,7164,2418,Asia,0
Aruba,92,0, ,0,32,60,1,862,0,1145,10724,North America,0
Asia,298869,133,11007,5,146675,141187,6591,0,0,0,0,Asia,0
Australia,6322,9,61 ,2,3338,2923,81,248,2,353941,13880,Australia/Oceania,0
Austria,13945,0,350 ,0,6987,6608,243,1548,39,144877,16086,Europe,0
Azerbaijan,1098,0,11 ,0,250,837,27,108,1,66677,6576,Asia,0
Bahamas,46,0,8 ,0,5,33,1,117,20,0,0,North America,0
Bahrain,1136,0,6 ,0,558,572,4,668,4,63973,37596,Asia,0
Bangladesh,621,0,34 ,0,39,548,1,4,0.2,9653,59,Asia,0
Barbados,71,0,4 ,0,11,56,4,247,14,805,2801,North America,0
Belarus,2578,0,26 ,0,203,2349,50,273,3,64000,6773,Europe,0
Belgium,29647,0,3600 ,0,6463,19584,1223,2558,311,102151,8814,Europe,0
Belize,14,0,2 ,0,0,12,1,35,5,364,915,North America,0
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa,0
Bermuda,57,0,4 ,0,29,24,2,915,64,416,6680,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,300,0,24 ,0,2,274,3,26,2,2185,187,South America,0
Bosnia and Herzegovina,1009,0,39 ,0,193,777,4,308,12,10975,3345,Europe,0
Botswana,13,0,1 ,0,0,12,0,6,0.4,3115,1325,Africa,0
Brazil,22318,126,1230 ,7,173,20915,296,105,6,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,106,29,2,311,2,9884,22593,Asia,0
Bulgaria,675,0,29 ,0,68,578,36,97,4,18502,2663,Europe,0
Burkina Faso,497,0,27 ,0,161,309,0,24,1,0,0,Africa,0
Burundi,5,0, ,0,0,5,0,0.4,0,0,0,Africa,0
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa,0
Cabo Verde,8,0,1 ,0,1,6,0,14,2,0,0,Africa,0
Cambodia,122,0, ,0,77,45,1,7,0,5768,345,Asia,0
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa,0
Canada,24383,0,717 ,0,7172,16494,557,646,19,422200,11186,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,53,0,1 ,0,6,46,3,806,15,536,8156,North America,0
Chad,18,0, ,0,2,16,0,1,0,0,0,Africa,0
Channel Islands,431,0,9 ,0,48,374,0,2479,52,3320,19095,Europe,0
Chile,7213,0,80 ,0,2059,5074,387,377,4,82271,4304,South America,0
China,82160,108,3341 ,2,77663,1156,121,57,2,0,0,Asia,88
Colombia,2776,0,109 ,0,270,2397,92,55,2,41765,821,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,595,0,3 ,0,56,536,14,117,0.6,6762,1327,North America,0
Croatia,1600,0,23 ,0,373,1204,34,390,6,16381,3990,Europe,0
Cuba,669,0,18 ,0,92,559,11,59,2,15057,1329,North America,0
Curaçao,14,0,1 ,0,8,5,0,85,6,0,0,North America,0
Cyprus,633,0,11 ,0,65,557,8,524,9,17923,14845,Asia,0
Czechia,5991,0,138 ,0,464,5389,87,559,13,125126,11684,Europe,0
DRC,234,0,20 ,0,16,198,0,3,0.2,0,0,Africa,0
Denmark,6174,0,273 ,0,2123,3778,104,1066,47,70125,12107,Europe,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,214,0,2 ,0,36,176,0,217,2,4451,4505,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
