#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5095524,63246,164094 ,1290,2616915,40247,2314515,18056,15385,495,63852127,192788,331203424 ,North America,65,2018,5,1290
10,Spain,361442,4507,28503 ,3,N/A,N/A,N/A,617,7730,610,7064329,151087,46756698 ,Europe,129,1640,7,-312
100,Libya,5079,200,108 ,1,660,8,4311,0,738,16,59699,8676,6880608 ,Africa,1355,63709,115,1
101,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3426,59,44356,31522,1407128 ,Africa,292,16953,32,-8
102,Maldives,4769,89,19 ,0,2754,29,1996,12,8807,35,85587,158063,541474 ,Asia,114,28499,6,0
103,CAR,4641,21,59 ,0,1716,75,2866,2,959,12,29816,6163,4837982 ,Africa,1042,82000,162,0
104,Hungary,4621,24,602 ,2,3464,1,555,8,478,62,355467,36807,9657718 ,Europe,2090,16043,27,2
105,Malawi,4575,84,137 ,0,2184,47,2254,4,239,7,34051,1776,19176194 ,Africa,4192,139972,563,-1
106,Zimbabwe,4451,112,102 ,18,1345,81,3004,0,299,7,147026,9878,14884394 ,Africa,3344,145925,101,17
107,Hong Kong,3939,89,46 ,0,2620,162,1273,41,525,6,692430,92285,7503207 ,Asia,1905,163113,11,-3
108,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6632478 ,North America,1700,53923,0,0
109,Congo,3637,91,58 ,0,1589,0,1990,0,658,10,0,0,5530878 ,Africa,1521,95360,0,-3
11,Iran,322567,2450,18132 ,156,279724,2261,24711,4136,3835,216,2637575,31362,84100560 ,Asia,261,4638,32,155
110,Montenegro,3549,69,61 ,1,2296,118,1192,0,5651,97,38891,61921,628074 ,Europe,177,10296,16,1
111,Thailand,3345,15,58 ,0,3148,0,139,1,48,0.8,749213,10731,69818371 ,Asia,20872,1203765,93,-3
112,Somalia,3227,0,93 ,0,1728,0,1406,2,203,6,0,0,15934228 ,Africa,4938,171336,0,0
113,Mayotte,3068,26,39 ,0,2835,97,194,1,11220,143,13000,47543,273437 ,Africa,89,7011,21,0
114,Eswatini,3036,68,56 ,1,1476,0,1504,10,2614,48,27428,23617,1161381 ,Africa,383,20739,42,1
115,Sri Lanka,2839,0,11 ,0,2564,23,264,1,133,0.5,166737,7783,21422607 ,Asia,7546,1947510,128,-2
116,Cuba,2829,54,88 ,0,2429,20,312,6,250,8,289412,25553,11325880 ,North America,4003,128703,39,0
117,Namibia,2802,150,16 ,1,575,12,2211,22,1101,6,32369,12717,2545390 ,Africa,908,159087,79,1
118,Cabo Verde,2780,46,29 ,2,2042,32,709,0,4995,52,61633,110732,556597 ,Africa,200,19193,9,2
119,Mali,2561,9,125 ,1,1956,2,480,0,126,6,25152,1239,20304501 ,Africa,7928,162436,807,-2
12,UK,309005,871,46511 ,98,N/A,N/A,N/A,69,4549,685,17801559,262084,67923001 ,Europe,220,1460,4,-76
120,Slovakia,2523,43,31 ,2,1846,22,646,7,462,6,274795,50329,5459922 ,Europe,2164,176127,20,2
121,South Sudan,2450,0,47 ,0,1175,0,1228,0,219,4,12044,1075,11206930 ,Africa,4574,238445,930,0
122,Slovenia,2233,10,125 ,0,1927,18,181,4,1074,60,136455,65636,2078968 ,Europe,931,16632,15,0
123,Mozambique,2213,93,15 ,0,827,32,1371,0,71,0.5,66542,2123,31336364 ,Africa,14160,2089091,471,-1
124,Suriname,2203,107,29 ,0,1505,59,669,12,3752,49,3253,5540,587168 ,South America,267,20247,181,0
125,Lithuania,2194,23,81 ,0,1658,2,455,6,807,30,545362,200647,2718018 ,Europe,1239,33556,5,0
126,Estonia,2133,9,63 ,0,1956,2,114,0,1608,47,123839,93349,1326629 ,Europe,622,21058,11,0
127,Rwanda,2128,17,5 ,0,1297,39,826,0,164,0.4,289153,22273,12982426 ,Africa,6101,2596485,45,0
128,Guinea-Bissau,2032,0,27 ,0,944,0,1061,5,1030,14,1500,760,1972405 ,Africa,971,73052,1315,-2
129,Iceland,1952,22,10 ,0,1833,8,109,0,5716,29,152694,447165,341471 ,Europe,175,34147,2,0
13,Saudi Arabia,285793,1567,3093 ,38,248948,1859,33752,1892,8197,89,3694004,105944,34867401 ,Asia,122,11273,9,-11
130,Benin,1936,0,38 ,0,1600,0,298,1,159,3,93677,7708,12152847 ,Africa,6277,319812,130,0
