#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2837160,57207,131485 ,687,1191091,26411,1514584,15907,8571,397,35538123,107362,331012864 ,North America,117,2517,9,687
10,Iran,232863,2652,11106 ,148,194098,2611,27659,3097,2772,132,1719451,20471,83994819 ,Asia,361,7563,49,127
100,Mayotte,2650,7,35 ,0,2341,0,274,3,9715,128,8800,32260,272787 ,Africa,103,7794,31,0
101,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6624728 ,North America,2630,79816,0,-3
102,Madagascar,2403,100,24 ,2,1040,34,1339,28,87,0.9,22788,823,27687410 ,Africa,11522,1153642,1215,2
103,Maldives,2400,18,10 ,1,1969,15,421,12,4440,19,52962,97980,540537 ,Asia,225,54054,10,1
104,Cuba,2353,5,86 ,0,2221,3,46,1,208,8,173063,15279,11326557 ,North America,4814,131704,65,0
105,Paraguay,2303,43,19 ,0,1108,6,1176,4,323,3,72319,10139,7132714 ,South America,3097,375406,99,-2
106,Mali,2260,58,117 ,1,1502,19,641,0,112,6,12807,633,20246895 ,Africa,8959,173050,1581,-1
107,Sri Lanka,2066,12,11 ,0,1827,79,228,1,96,0.5,105105,4908,21413796 ,Asia,10365,1946709,204,0
108,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11194026 ,Africa,5539,294580,1034,0
109,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1427,23,16000,11408,1402571 ,Africa,701,43830,88,0
11,Mexico,231770,5681,28510 ,741,138319,3362,64941,378,1798,221,595917,4622,128936700 ,North America,556,4523,216,600
110,Estonia,1990,1,69 ,0,1842,6,79,1,1500,52,108149,81527,1326542 ,Europe,667,19225,12,0
111,Iceland,1850,3,10 ,0,1828,5,12,0,5421,29,74424,218090,341254 ,Europe,184,34125,5,0
112,Lithuania,1825,7,78 ,0,1536,12,211,16,671,29,432457,158891,2721726 ,Europe,1491,34894,6,0
113,Lebanon,1796,8,35 ,1,1242,19,519,5,263,5,138131,20239,6825129 ,Asia,3800,195004,49,1
114,Slovakia,1700,13,28 ,0,1466,0,206,3,311,5,213521,39109,5459663 ,Europe,3212,194988,26,0
115,Guinea-Bissau,1654,0,24 ,0,317,0,1313,5,841,12,1500,762,1967817 ,Africa,1190,81992,1312,0
116,Slovenia,1634,21,111 ,0,1384,0,139,0,786,53,104295,50167,2078940 ,Europe,1272,18729,20,0
117,Zambia,1632,0,30 ,0,1348,0,254,1,89,2,56825,3092,18380703 ,Africa,11263,612690,323,-6
118,New Zealand,1530,2,22 ,0,1490,6,18,1,306,4,405329,81032,5002100 ,Australia/Oceania,3269,227368,12,0
119,Sierra Leone,1518,20,60 ,0,1007,8,451,0,190,8,0,0,7976627 ,Africa,5255,132944,0,0
12,Pakistan,217809,4339,4473 ,78,104694,3892,108642,2723,986,20,1327638,6011,220885011 ,Asia,1014,49382,166,-570
120,Congo,1382,0,41 ,0,486,0,855,0,250,7,0,0,5517479 ,Africa,3992,134573,0,0
121,Malawi,1342,77,16 ,0,271,11,1055,4,70,0.8,14683,768,19127411 ,Africa,14253,1195463,1303,-4
122,Cabo Verde,1301,34,15 ,0,629,0,657,0,2340,27,39257,70606,556004 ,Africa,427,37067,14,0
123,Hong Kong,1243,9,7 ,0,1120,3,116,1,166,0.9,321498,42882,7497232 ,Asia,6032,1071033,23,-2
124,Yemen,1221,31,325 ,7,513,9,383,0,41,11,120,4,29823934 ,Asia,24426,91766,248533,7
125,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4670,12121507 ,Africa,10110,577215,214,0
126,Tunisia,1178,3,50 ,0,1039,1,89,0,100,4,70614,5975,11818982 ,Africa,10033,236380,167,-6
127,Jordan,1136,3,9 ,0,889,3,238,3,111,0.9,400933,39294,10203459 ,Asia,8982,1133718,25,0
128,Latvia,1122,1,30 ,0,988,14,104,1,595,16,154494,81920,1885917 ,Europe,1681,62864,12,0
129,Niger,1081,6,68 ,1,959,16,54,0,45,3,6547,271,24197127 ,Africa,22384,355840,3696,1
13,Turkey,202284,1186,5167 ,17,176965,1543,20152,1067,2398,61,3483677,41304,84341594 ,Asia,417,16323,24,-74
130,Rwanda,1063,21,3 ,0,493,13,567,0,82,0.2,151641,11709,12950750 ,Africa,12183,4316917,85,0
131,Cyprus,999,0,19 ,0,833,0,147,0,827,16,160262,132733,1207399 ,Asia,1209,63547,8,-1
