#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8156124,6081,221895 ,52,5280004,1251,2654225,15219,24599,669,121594386,366730,331563370 ,North America,41,1494,3,52
10,France,779063,0,33037 ,0,103413,0,642613,1673,11928,506,12710074,194595,65315457 ,Europe,84,1977,5,-475
100,Guinea,11255,67,70 ,0,10360,8,825,24,851,5,36914,2790,13232305 ,Africa,1176,189033,358,-1
101,Maldives,11062,0,35 ,0,9880,0,1147,12,20363,64,150743,277486,543245 ,Asia,49,15521,4,0
102,DRC,10935,0,281 ,0,10306,0,348,0,121,3,0,0,90317820 ,Africa,8260,321416,0,0
103,Mozambique,10392,0,73 ,0,8035,0,2284,0,330,2,160722,5102,31499686 ,Africa,3031,431503,196,-5
104,Tajikistan,10374,38,80 ,1,9317,72,977,0,1081,8,0,0,9597952 ,Asia,925,119974,0,1
105,French Guiana,10202,0,69 ,0,9892,0,241,5,33911,229,70517,234393,300849 ,South America,29,4360,4,0
106,Uganda,10069,0,95 ,0,6531,0,3443,0,218,2,513414,11127,46141499 ,Africa,4583,485700,90,0
107,Luxembourg,10030,0,133 ,0,8306,0,1591,3,15949,211,911546,1449489,628874 ,Europe,63,4728,1,0
108,Slovenia,9938,0,175 ,0,5515,0,4248,35,4780,84,268321,129061,2079021 ,Europe,209,11880,8,0
109,Haiti,8908,0,231 ,0,7182,0,1495,0,779,20,29115,2545,11442304 ,North America,1284,49534,393,-2
11,South Africa,696414,0,18151 ,0,626898,0,51365,546,11700,305,4458745,74909,59522528 ,Africa,85,3279,13,-104
110,Gabon,8869,0,54 ,0,8395,0,420,3,3959,24,206362,92106,2240491 ,Africa,253,41491,11,-1
111,Zimbabwe,8055,0,231 ,0,7640,0,184,0,540,15,162140,10864,14924610 ,Africa,1853,64609,92,0
112,Jamaica,7989,0,151 ,0,3431,0,4407,22,2695,51,86325,29116,2964909 ,North America,371,19635,34,-1
113,Mauritania,7572,0,163 ,0,7314,0,95,3,1617,35,82872,17693,4683847 ,Africa,619,28735,57,-5
114,Cabo Verde,7371,0,79 ,0,6270,0,1022,23,13216,142,87076,156129,557719 ,Africa,76,7060,6,0
115,Guadeloupe,6908,0,96 ,0,2199,0,4613,35,17264,240,62313,155726,400144 ,North America,58,4168,6,-2
116,Angola,6846,0,227 ,0,2801,0,3818,14,207,7,85213,2571,33149947 ,Africa,4842,146035,389,0
117,Lithuania,6760,255,110 ,1,2983,80,3667,15,2494,41,867970,320164,2711015 ,Europe,401,24646,3,-4
118,Cuba,6035,0,123 ,0,5653,0,259,7,533,11,713059,62965,11324600 ,North America,1876,92070,16,-3
119,Malawi,5829,0,181 ,0,4723,0,925,4,303,9,56709,2943,19268338 ,Africa,3306,106455,340,0
12,UK,654644,0,43155 ,0,N/A,N/A,N/A,516,9629,635,28371080,417289,67989121 ,Europe,104,1575,2,-123
120,Eswatini,5715,0,114 ,0,5347,0,254,19,4911,98,45570,39163,1163611 ,Africa,204,10207,26,0
121,Djibouti,5440,0,61 ,0,5366,0,13,0,5483,61,81070,81716,992096 ,Africa,182,16264,12,0
122,Nicaragua,5353,0,154 ,0,4225,0,974,0,805,23,0,0,6647117 ,North America,1242,43163,0,0
123,Sri Lanka,5219,49,13 ,0,3380,23,1826,0,243,0.6,357698,16684,21439249 ,Asia,4108,1649173,60,0
124,Hong Kong,5214,12,105  ,0,4943,11,166,12,694,14,3473928,462297,7514493 ,Asia,1441,71567,2,0
125,Bahamas,5191,0,109 ,0,3078,0,2004,112,13164,276,24758,62786,394324 ,North America,76,3618,16,-1
126,Congo,5156,0,92 ,0,3887,0,1177,0,928,17,0,0,5556188 ,Africa,1078,60393,0,0
127,Trinidad and Tobago,5154,0,93 ,0,3452,0,1609,14,3679,66,33013,23567,1400802 ,North America,272,15062,42,-2
128,Suriname,5083,0,108 ,0,4886,0,89,3,8642,184,16138,27439,588143 ,South America,116,5446,36,0
129,Equatorial Guinea,5068,0,83 ,0,4954,0,31,1,3580,59,63108,44576,1415736 ,Africa,279,17057,22,-1
13,Iran,517835,4616,29605 ,256,418054,3223,70176,4671,6143,351,4426779,52512,84300294 ,Asia,163,2848,19,119
130,Rwanda,4940,0,33 ,0,4398,0,509,0,379,3,523021,40102,13042259 ,Africa,2640,395220,25,0
131,Syria,4883,0,234 ,0,1389,0,3260,0,277,13,0,0,17619980 ,Asia,3608,75299,0,-1
132,CAR,4855,0,62 ,0,1924,0,2869,2,1000,13,32711,6740,4853602 ,Africa,1000,78284,148,-3
133,Réunion,4678,0,17 ,0,3994,0,667,17,5214,19,35419,39479,897154 ,Africa,192,52774,25,0
134,Aruba,4255,0,32 ,0,3875,0,348,4,39805,299,35495,332049,106897 ,North America,25,3341,3,0
135,Malta,4160,112,45 ,1,3106,42,1009,9,9414,102,289594,655362,441884 ,Europe,106,9820,2,1
136,Mayotte,4030,0,43 ,0,2964,0,1023,4,14673,157,13000,47331,274663 ,Africa,68,6388,21,0
137,Estonia,3980,33,68 ,0,3093,33,819,1,3000,51,238867,180033,1326795 ,Europe,333,19512,6,0
138,Somalia,3864,0,99 ,0,3089,0,676,0,241,6,0,0,16016926 ,Africa,4145,161787,0,0
139,Iceland,3837,80,10 ,0,2657,42,1170,3,11223,29,318797,932477,341882 ,Europe,89,34188,1,0
14,Chile,485372,0,13415 ,0,458073,0,13884,785,25328,700,3772113,196839,19163414 ,South America,39,1429,5,-279
140,Thailand,3665,13,59 ,0,3463,6,143,1,52,0.8,977854,13999,69850821 ,Asia,19059,1183912,71,0
141,Gambia,3642,0,118 ,0,2595,0,929,0,1495,48,18043,7408,2435603 ,Africa,669,20641,135,0
142,Guyana,3589,0,106 ,0,2487,0,996,16,4557,135,16308,20705,787650 ,South America,219,7431,48,0
143,French Polynesia,3573,0,13 ,0,2487,0,1073,8,12698,46,26355,93664,281377 ,Australia/Oceania,79,21644,11,0
144,Botswana,3515,0,20 ,0,853,0,2642,1,1486,8,238334,100774,2365043 ,Africa,673,118252,10,-2
145,Mali,3352,0,132 ,0,2550,0,670,0,164,6,61478,3012,20413313 ,Africa,6090,154646,332,0
146,Andorra,3190,0,59 ,0,2011,0,1120,25,41267,763,137457,1778205,77301 ,Europe,24,1310,1,0
