Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1463,112,47 ,4,188,1228,7,38,1,6422,165,Asia,0
Africa,30079,239,1332,4,9172,19575,148,0,0,0,0,Africa,0
Albania,712,34,27 ,0,403,282,4,247,9,7015,2438,Europe,9
Algeria,3127,0,415 ,0,1408,1304,40,71,9,6500,148,Africa,0
Andorra,731,0,40 ,0,344,347,17,9461,518,1673,21653,Europe,0
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,3607,0,176 ,0,976,2455,123,80,4,44654,988,South America,0
Armenia,1677,81,28 ,1,803,846,10,566,9,17342,5852,Asia,75
Aruba,100,0,2 ,0,69,29,4,937,19,1577,14771,North America,0
Asia,453082,4866,16757,154,215279,221046,6016,0,0,0,0,Asia,0
Australia,6695,20,80 ,1,5372,1243,43,263,3,494257,19383,Australia/Oceania,236
Austria,15148,77,536 ,6,12103,2509,148,1682,60,221098,24549,Europe,231
Azerbaijan,1592,0,21 ,0,1013,558,14,157,2,114410,11284,Asia,0
Bahamas,73,0,11 ,0,15,47,1,186,28,0,0,North America,0
Bahrain,2518,0,8 ,0,1113,1397,1,1480,5,107273,63043,Asia,0
Bangladesh,4998,309,140 ,9,112,4746,1,30,0.9,39476,240,Asia,0
Barbados,77,0,6 ,0,31,40,4,268,21,1327,4618,North America,0
Belarus,9590,817,67 ,4,1573,7950,92,1015,7,139295,14741,Europe,453
Belgium,45325,1032,6917 ,238,10417,27991,934,3911,597,189067,16313,Europe,295
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,99,0,5 ,0,39,55,10,1590,80,949,15238,North America,0
Bhutan,7,0, ,0,3,4,0,9,0,8953,11603,Asia,0
Bolivia,807,104,44 ,1,54,709,3,69,4,4995,428,South America,10
Bosnia and Herzegovina,1486,65,57 ,2,592,837,4,453,17,24676,7521,Europe,54
Botswana,22,0,1 ,0,0,21,0,9,0.4,5023,2136,Africa,0
Brazil,54043,1048,3704 ,34,27655,22684,8318,254,17,291922,1373,South America,0
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,121,16,2,315,2,12886,29455,Asia,1
Bulgaria,1234,46,54 ,0,197,983,37,178,8,27000,3886,Europe,4
Burkina Faso,629,0,41 ,0,425,163,0,30,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa,0
Cabo Verde,88,0,1 ,0,1,86,0,158,2,791,1423,Africa,0
