#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5095524,0,164094 ,0,2616967,0,2314463,18051,15385,495,63896457,192922,331203424 ,North America,65,2018,5,0
10,Spain,361442,0,28503 ,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756698 ,Europe,129,1640,7,-311
100,Libya,5079,0,108 ,0,660,0,4311,0,738,16,59699,8676,6880608 ,Africa,1355,63709,115,0
101,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3426,59,44356,31522,1407128 ,Africa,292,16953,32,-1
102,Maldives,4769,0,19 ,0,2754,0,1996,12,8807,35,85587,158063,541474 ,Asia,114,28499,6,0
103,CAR,4641,0,59 ,0,1716,0,2866,2,959,12,29816,6163,4837982 ,Africa,1042,82000,162,0
104,Hungary,4621,0,602 ,0,3464,0,555,8,478,62,355467,36807,9657718 ,Europe,2090,16043,27,0
105,Malawi,4575,0,137 ,0,2184,0,2254,4,239,7,34051,1776,19176194 ,Africa,4192,139972,563,-2
106,Zimbabwe,4451,0,102 ,0,1345,0,3004,0,299,7,147026,9878,14884394 ,Africa,3344,145925,101,0
107,Hong Kong,3939,0,46 ,0,2620,0,1273,41,525,6,692430,92285,7503207 ,Asia,1905,163113,11,-18
108,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6632478 ,North America,1700,53923,0,0
109,Congo,3637,0,58 ,0,1589,0,1990,0,658,10,0,0,5530878 ,Africa,1521,95360,0,0
11,Iran,322567,0,18132 ,0,279724,0,24711,4136,3835,216,2637575,31362,84100560 ,Asia,261,4638,32,-3
110,Montenegro,3549,0,61 ,0,2296,0,1192,0,5651,97,38891,61921,628074 ,Europe,177,10296,16,0
111,Thailand,3345,0,58 ,0,3148,0,139,1,48,0.8,749213,10731,69818371 ,Asia,20872,1203765,93,-1
112,Somalia,3227,0,93 ,0,1728,0,1406,2,203,6,0,0,15934228 ,Africa,4938,171336,0,0
113,Mayotte,3068,0,39 ,0,2835,0,194,1,11220,143,13000,47543,273437 ,Africa,89,7011,21,0
114,Eswatini,3036,0,56 ,0,1476,0,1504,10,2614,48,27428,23617,1161381 ,Africa,383,20739,42,0
115,Sri Lanka,2839,0,11 ,0,2564,0,264,1,133,0.5,166737,7783,21422607 ,Asia,7546,1947510,128,-1
116,Cuba,2829,0,88 ,0,2429,0,312,6,250,8,289412,25553,11325880 ,North America,4003,128703,39,0
117,Namibia,2802,0,16 ,0,575,0,2211,22,1101,6,32369,12717,2545390 ,Africa,908,159087,79,0
118,Cabo Verde,2780,0,29 ,0,2042,0,709,0,4995,52,61633,110732,556597 ,Africa,200,19193,9,-1
119,Mali,2561,0,125 ,0,1956,0,480,0,126,6,25152,1239,20304501 ,Africa,7928,162436,807,-2
12,UK,309005,0,46511 ,0,N/A,N/A,N/A,69,4549,685,17801559,262084,67923001 ,Europe,220,1460,4,-156
120,Slovakia,2523,0,31 ,0,1846,0,646,7,462,6,274795,50329,5459922 ,Europe,2164,176127,20,-1
121,South Sudan,2450,0,47 ,0,1175,0,1228,0,219,4,12044,1075,11206930 ,Africa,4574,238445,930,-2
122,Slovenia,2233,0,125 ,0,1927,0,181,4,1074,60,136455,65636,2078968 ,Europe,931,16632,15,0
123,Mozambique,2213,0,15 ,0,827,0,1371,0,71,0.5,66542,2123,31336364 ,Africa,14160,2089091,471,0
124,Suriname,2203,0,29 ,0,1505,0,669,12,3752,49,3253,5540,587168 ,South America,267,20247,181,0
125,Lithuania,2194,0,81 ,0,1658,0,455,6,807,30,545362,200647,2718018 ,Europe,1239,33556,5,0
126,Estonia,2133,0,63 ,0,1956,0,114,0,1608,47,123839,93349,1326629 ,Europe,622,21058,11,0
127,Rwanda,2128,0,5 ,0,1297,0,826,0,164,0.4,289153,22273,12982426 ,Africa,6101,2596485,45,0
128,Guinea-Bissau,2032,0,27 ,0,944,0,1061,5,1030,14,1500,760,1972405 ,Africa,971,73052,1315,0
129,Iceland,1952,0,10 ,0,1833,0,109,0,5716,29,152694,447165,341471 ,Europe,175,34147,2,0
13,Saudi Arabia,285793,0,3093 ,0,248948,0,33752,1892,8197,89,3694004,105944,34867401 ,Asia,122,11273,9,-98
130,Benin,1936,0,38 ,0,1600,0,298,1,159,3,93677,7708,12152847 ,Africa,6277,319812,130,0
131,Sierra Leone,1887,0,68 ,0,1435,0,384,0,236,9,0,0,7992613 ,Africa,4236,117538,0,0
132,Yemen,1796,0,512 ,0,907,0,377,0,60,17,120,4,29888696 ,Asia,16642,58376,249072,-1
133,Tunisia,1656,0,51 ,0,1251,0,354,9,140,4,100298,8477,11831138 ,Africa,7144,231983,118,-4
134,New Zealand,1569,0,22 ,0,1524,0,23,0,314,4,486943,97348,5002100 ,Australia/Oceania,3188,227368,10,0
135,Angola,1538,0,67 ,0,544,0,927,20,47,2,64747,1964,32959107 ,Africa,21430,491927,509,0
136,Uruguay,1325,0,37 ,0,1095,0,193,2,381,11,128814,37069,3474989 ,South America,2623,93919,27,-3
137,Latvia,1281,0,32 ,0,1070,0,179,0,680,17,210046,111496,1883880 ,Europe,1471,58871,9,0
138,Uganda,1254,0,6 ,0,1113,0,135,0,27,0.1,290701,6337,45871818 ,Africa,36580,7645303,158,0
139,Jordan,1237,0,11 ,0,1178,0,48,3,121,1,634721,62146,10213414 ,Asia,8257,928492,16,-1
14,Pakistan,282645,0,6052 ,0,258099,0,18494,826,1277,27,2079333,9396,221307590 ,Asia,783,36568,106,-38
140,Liberia,1230,0,78 ,0,705,0,447,0,243,15,0,0,5068944 ,Africa,4121,64986,0,0
141,Cyprus,1222,0,19 ,0,856,0,347,0,1011,16,220136,182192,1208262 ,Asia,989,63593,5,0
142,Georgia,1213,0,17 ,0,994,0,202,0,304,4,240473,60294,3988347 ,Asia,3288,234609,17,0
143,Burkina Faso,1158,0,54 ,0,961,0,143,0,55,3,0,0,20956424 ,Africa,18097,388082,0,0
144,Niger,1153,0,69 ,0,1057,0,27,0,47,3,9052,373,24283842 ,Africa,21061,351940,2683,0
145,Gambia,1090,0,19 ,0,146,0,925,0,450,8,5183,2139,2422940 ,Africa,2223,127523,467,0
146,Syria,1060,0,48 ,0,311,0,701,0,60,3,0,0,17540765 ,Asia,16548,365433,0,-3
147,Togo,1028,0,22 ,0,710,0,296,2,124,3,46413,5594,8297114 ,Africa,8071,377142,179,0
148,Malta,995,0,9 ,0,675,0,311,0,2253,20,138430,313427,441666 ,Europe,444,49074,3,0
149,Jamaica,958,0,12 ,0,745,0,201,0,323,4,41840,14123,2962513 ,North America,3092,246876,71,0
15,Bangladesh,252502,0,3333 ,0,145584,0,103585,0,1532,20,1237823,7509,164855881 ,Asia,653,49462,133,-17
150,Andorra,955,0,52 ,0,839,0,64,1,12358,673,3750,48526,77278 ,Europe,81,1486,21,0
151,Chad,942,0,76 ,0,838,0,28,0,57,5,0,0,16469258 ,Africa,17483,216701,0,0
152,Sao Tome and Principe,878,0,15 ,0,799,0,64,0,3999,68,3120,14211,219555 ,Africa,250,14637,70,0
153,Bahamas,830,0,14 ,0,95,0,721,1,2109,36,6084,15456,393626 ,North America,474,28116,65,0
154,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29039,2356205 ,Africa,2931,1178103,34,0
155,Vietnam,789,0,10 ,0,395,0,384,0,8,0.1,482456,4952,97427861 ,Asia,123483,9742786,202,0
