#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2914838,24250,132208 ,144,1248400,12912,1534230,15941,8806,399,36469453,110174,331018157 ,North America,114,2504,9,144
10,Italy,241419,235,34854 ,21,191944,477,14621,71,3993,576,5600826,92636,60460794 ,Europe,250,1735,11,6
100,Albania,2819,67,74 ,2,1637,45,1108,8,980,26,24601,8549,2877761 ,Europe,1021,38889,117,2
101,Madagascar,2728,216,29 ,3,1078,21,1621,31,99,1,23244,839,27689361 ,Africa,10150,954806,1191,0
102,Mayotte,2661,0,35 ,0,2375,0,251,3,9754,128,8800,32257,272805 ,Africa,103,7794,31,0
103,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6624943 ,North America,2630,79819,0,0
104,Maldives,2435,25,10 ,0,1976,0,449,12,4505,18,53867,99650,540563 ,Asia,222,54056,10,-2
105,Cuba,2369,8,86 ,0,2227,3,56,2,209,8,180697,15953,11326539 ,North America,4781,131704,63,0
106,Paraguay,2349,0,19 ,0,1113,0,1217,4,329,3,74088,10387,7132953 ,South America,3037,375419,96,0
107,Mali,2285,0,117 ,0,1507,0,661,0,113,6,12807,632,20248495 ,Africa,8861,173064,1581,0
108,Sri Lanka,2074,5,11 ,0,1885,22,178,1,97,0.5,110505,5160,21414041 ,Asia,10325,1946731,194,0
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11194384 ,Africa,5539,294589,1034,0
11,Iran,237878,2449,11408 ,148,198949,2503,27521,3136,2832,136,1744958,20774,83997756 ,Asia,353,7363,48,-531
110,Estonia,1993,2,69 ,0,1870,11,54,2,1502,52,108801,82018,1326544 ,Europe,666,19225,12,0
111,Lebanon,1855,25,35 ,0,1304,12,516,5,272,5,144418,21160,6825046 ,Asia,3679,195001,47,0
112,Iceland,1855,0,10 ,0,1832,0,13,0,5436,29,74424,218086,341260 ,Europe,184,34126,5,0
113,Lithuania,1831,3,79 ,0,1545,6,207,15,673,29,440453,161835,2721623 ,Europe,1486,34451,6,0
114,Guinea-Bissau,1765,0,25 ,0,676,0,1064,5,897,13,1500,762,1967945 ,Africa,1115,78718,1312,-1
115,Slovakia,1749,29,28 ,0,1466,0,255,3,320,5,217538,39845,5459670 ,Europe,3122,194988,25,-1
116,Slovenia,1679,29,111 ,0,1384,0,184,0,808,53,105652,50820,2078941 ,Europe,1238,18729,20,0
117,Zambia,1632,0,30 ,0,1348,0,254,1,89,2,56825,3091,18382115 ,Africa,11264,612737,323,0
118,Congo,1557,0,44 ,0,501,0,1012,0,282,8,0,0,5517851 ,Africa,3544,125406,0,0
119,Sierra Leone,1533,9,62 ,0,1051,9,420,0,192,8,0,0,7977071 ,Africa,5204,128662,0,-3
12,Pakistan,225283,3387,4619 ,68,125094,11471,95570,2460,1020,21,1372825,6215,220896749 ,Asia,981,47824,161,-86
120,New Zealand,1530,0,22 ,0,1490,0,18,1,306,4,411932,82352,5002100 ,Australia/Oceania,3269,227368,12,0
121,Malawi,1498,0,16 ,0,317,0,1165,4,78,0.8,15724,822,19128766 ,Africa,12770,1195548,1217,-2
122,Cabo Verde,1421,39,16 ,1,654,25,751,0,2556,29,39257,70604,556020 ,Africa,391,34751,14,1
123,Hong Kong,1259,11,7 ,0,1145,20,107,1,168,0.9,347400,46336,7497398 ,Asia,5955,1071057,22,0
124,Yemen,1248,8,337 ,2,537,1,374,0,42,11,120,4,29825732 ,Asia,23899,88504,248548,2
125,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4670,12122378 ,Africa,10110,577256,214,-10
126,Tunisia,1186,5,50 ,0,1046,1,90,0,100,4,71689,6065,11819320 ,Africa,9966,236386,165,0
127,Jordan,1150,3,10 ,0,903,6,237,3,113,1.0,415385,40709,10203736 ,Asia,8873,1020374,25,0
128,Latvia,1123,1,30 ,0,1000,3,93,1,595,16,156784,83137,1885860 ,Europe,1679,62862,12,-1
129,Niger,1082,0,68 ,0,963,0,51,0,45,3,6547,271,24199536 ,Africa,22366,355876,3696,0
13,Saudi Arabia,205929,4128,1858 ,56,143256,2642,60815,2295,5915,53,1823763,52384,34815518 ,Asia,169,18738,19,-22
130,Rwanda,1081,0,3 ,0,512,0,566,0,83,0.2,153857,11879,12951630 ,Africa,11981,4317210,84,0
131,Cyprus,999,0,19 ,0,839,0,141,0,827,16,161800,134004,1207423 ,Asia,1209,63549,7,0
132,Burkina Faso,980,0,53 ,0,852,0,75,0,47,3,0,0,20901407 ,Africa,21328,394366,0,0
133,Mozambique,969,30,7 ,1,256,7,706,0,31,0.2,32498,1040,31252301 ,Africa,32252,4464614,962,1
134,Eswatini,954,45,13 ,0,535,20,406,5,822,11,11872,10232,1160233 ,Africa,1216,89249,98,0
135,Uruguay,952,0,28 ,0,837,0,87,1,274,8,69570,20027,3473841 ,South America,3649,124066,50,0
136,Georgia,948,5,15 ,0,825,4,108,5,238,4,120336,30166,3989076 ,Asia,4208,265938,33,0
137,Uganda,927,16, ,0,868,19,59,0,20,0,205312,4489,45733011 ,Africa,49334,0,223,-1
138,Libya,918,0,27 ,0,230,0,661,0,134,4,29175,4246,6871671 ,Africa,7485,254506,236,0
139,Chad,871,0,74 ,0,786,0,11,0,53,5,0,0,16424003 ,Africa,18856,221946,0,-2
14,Turkey,204610,1154,5206  ,20,179492,1214,19912,1093,2426,62,3584066,42493,84344072 ,Asia,412,16201,24,1
140,Liberia,869,36,37 ,0,369,23,463,0,172,7,0,0,5057545 ,Africa,5820,136690,0,0
141,Andorra,855,0,52 ,0,800,0,3,0,11066,673,3750,48534,77266 ,Europe,90,1486,21,0
142,Jamaica,721,6,10 ,0,565,5,146,0,243,3,25750,8696,2961280 ,North America,4107,296128,115,0
143,Montenegro,720,57,13 ,0,315,0,392,0,1146,21,13820,22004,628067 ,Europe,872,48313,45,0
144,Sao Tome and Principe,719,0,13 ,0,267,0,439,0,3281,59,1833,8364,219165 ,Africa,305,16859,120,0
145,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
146,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5729,168838,33932 ,Europe,49,808,6,0
147,Malta,672,0,9 ,0,650,0,13,0,1522,20,99126,224493,441554 ,Europe,657,49062,4,0
148,Togo,671,0,14 ,0,424,0,233,2,81,2,32267,3898,8278509 ,Africa,12338,591322,257,0
149,Zimbabwe,625,0,7 ,0,176,0,442,0,42,0.5,75485,5078,14863695 ,Africa,23782,2123385,197,-1
15,Germany,197250,250,9074 ,1,181300,300,6876,318,2354,108,5873563,70102,83786438 ,Europe,425,9234,14,-49
150,Channel Islands,571,0,47 ,0,512,0,12,0,3284,270,21388,123009,173873 ,Europe,305,3699,8,0
151,Suriname,561,0,13 ,0,267,0,281,7,956,22,1244,2120,586666 ,South America,1046,45128,472,0
152,Réunion,533,0,2 ,0,472,0,59,3,595,2,35419,39558,895359 ,Africa,1680,447680,25,0
153,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59727695 ,Africa,117343,2844176,0,0
154,Taiwan,449,0,7 ,0,438,0,4,0,19,0.3,77157,3240,23817206 ,Asia,53045,3402458,309,0
155,Namibia,375,25, ,0,25,0,350,1,148,0,10682,4204,2540984 ,Africa,6776,0,238,0
156,Vietnam,355,0, ,0,340,0,15,1,4,0,275000,2825,97344194 ,Asia,274209,0,354,0
157,Mauritius,341,0,10 ,0,330,0,1,0,268,8,186845,146915,1271789 ,Africa,3730,127179,7,0
158,Syria,338,10,10 ,0,123,0,205,0,19,0.6,0,0,17499993 ,Asia,51775,1749999,0,0
159,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6558,77119,85037 ,Europe,253,3543,13,0
16,South Africa,177124,0,2952 ,0,86298,0,87874,539,2986,50,1745153,29423,59312107 ,Africa,335,20092,34,-9
160,Angola,328,0,18 ,0,107,0,203,6,10,0.5,10000,304,32860881 ,Africa,100186,1825605,3286,-1
161,Myanmar,313,7,6 ,0,240,3,67,0,6,0.1,81977,1507,54412560 ,Asia,173842,9068760,664,-1
162,Comoros,309,0,7 ,0,241,0,61,0,355,8,0,0,869602 ,Africa,2814,124229,0,0
163,Botswana,277,0,1 ,0,29,0,247,1,118,0.4,45440,19323,2351656 ,Africa,8490,2351656,52,0
164,Guyana,256,0,14 ,0,117,0,125,1,325,18,2711,3447,786584 ,South America,3073,56185,290,0
165,Martinique,249,0,14 ,0,98,0,137,5,664,37,0,0,375262 ,North America,1507,26804,0,0
166,Mongolia,220,0, ,0,183,4,37,6,67,0,23991,7318,3278436 ,Asia,14902,0,137,0
167,Eritrea,215,0, ,0,56,0,159,0,61,0,0,0,3546614 ,Africa,16496,0,0,0
168,Cayman Islands,201,0,1 ,0,194,0,6,0,3058,15,24321,370036,65726 ,North America,327,65726,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11889174 ,Africa,62247,11889174,15873,0
17,France,166960,0,29893 ,0,77060,0,60007,560,2558,458,1384633,21212,65274927 ,Europe,391,2184,47,-108
170,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,15395,315052,48865 ,Europe,261,0,3,0
171,Guadeloupe,184,0,14 ,0,157,0,13,4,460,35,9649,24115,400125 ,North America,2175,28580,41,0
172,Gibraltar,178,0, ,0,176,0,2,0,5283,0,14119,419073,33691 ,Europe,189,0,2,0
173,Bermuda,146,0,9 ,0,137,0,0,1,2344,145,11908,191216,62275 ,North America,427,6919,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68207,437505 ,Asia,3103,145835,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,38335,2293,16719876 ,Asia,118581,0,436,0
176,Trinidad and Tobago,130,0,8 ,0,115,0,7,0,93,6,5338,3814,1399530 ,North America,10766,174941,262,0
177,Monaco,106,0,4 ,0,95,0,7,0,2701,102,16200,412802,39244 ,Europe,370,9811,2,0
178,Aruba,105,1,3 ,0,98,0,4,0,983,28,2575,24117,106770 ,North America,1017,35590,41,0
179,Bahamas,104,0,11 ,0,89,0,4,1,264,28,2436,6194,393267 ,North America,3781,35752,161,0
18,Bangladesh,159679,3288,1997 ,29,70721,2673,86961,1,970,12,835074,5070,164699098 ,Asia,1031,82473,197,11
180,Barbados,97,0,7 ,0,90,0,0,0,338,24,8001,27841,287379 ,North America,2963,41054,36,0
181,Liechtenstein,83,0,1 ,0,81,0,1,0,2177,26,900,23604,38129 ,Europe,459,38129,42,0
182,Seychelles,81,0, ,0,11,0,70,0,824,0,0,0,98352 ,Africa,1214,0,0,0
183,Sint Maarten,78,1,15 ,0,63,1,0,0,1819,350,500,11661,42879 ,North America,550,2859,86,0
184,Bhutan,78,1, ,0,51,1,27,0,101,0,25456,32989,771654 ,Asia,9893,0,30,0
185,Antigua and Barbuda,68,0,3 ,0,23,0,42,1,694,31,796,8128,97934 ,North America,1440,32645,123,0
186,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16549,280921 ,Australia/Oceania,4531,0,60,0
187,Gambia,55,0,2 ,0,27,0,26,0,23,0.8,3005,1244,2416422 ,Africa,43935,1208211,804,0
188,Macao,46,0, ,0,45,0,1,0,71,0,4071,6269,649371 ,Asia,14117,0,160,0
189,Turks and Caicos,45,1,2 ,0,11,0,32,0,1162,52,690,17821,38719 ,North America,860,19360,56,0
19,Colombia,109505,0,3777 ,0,45334,0,60394,841,2152,74,818703,16089,50885910 ,South America,465,13473,62,-42
190,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22008,38667 ,North America,899,12889,45,0
191,Lesotho,35,0, ,0,11,0,24,0,16,0,3000,1400,2142367 ,Africa,61210,0,714,0
192,Belize,30,2,2 ,0,19,1,9,0,75,5,2358,5930,397640 ,North America,13255,198820,169,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,844,7608,110943 ,North America,3826,0,131,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318476 ,Asia,54937,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164099 ,North America,7135,164099,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48566,112527 ,North America,4892,0,21,0
197,Saint Lucia,22,0, ,0,19,0,3,0,120,0,1815,9884,183634 ,North America,8347,0,101,0
198,New Caledonia,21,0, ,0,21,0,0,0,74,0,8610,30156,285515 ,Australia/Oceania,13596,0,33,0
199,Laos,19,0, ,0,19,0,0,0,3,0,17089,2349,7275939 ,Asia,382944,0,426,0
2,Brazil,1550176,6835,63409 ,155,978615,32700,508152,8318,7293,298,3330562,15668,212570544 ,South America,137,3352,64,-461
20,Canada,105211,120,8668 ,5,68868,175,27675,2118,2787,230,2885746,76455,37744314 ,North America,359,4354,13,-131
200,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71988 ,North America,3999,0,116,0
201,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896492 ,Australia/Oceania,49805,0,224,0
202,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,480,9022,53202 ,North America,3547,0,111,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3736,0,1197,343966,3480 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,3954,69648,56771 ,North America,4367,0,14,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8947241 ,Australia/Oceania,813386,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597314 ,Africa,59731,597314,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,99183,530,123 ,2,90387,1804,8673,176,35324,44,376881,134226,2807805 ,Asia,28,22828,7,-19
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14521,30233 ,North America,3779,30233,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16168,26225 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,272,18128,15004 ,North America,5001,0,55,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83545,3,4634 ,0,78509,10,402,5,58,3,90410000,62814,1439323776 ,Asia,17228,310601,16,0
22,Argentina,72786,0,1453 ,16,25930,706,45403,620,1610,32,390382,8637,45198395 ,South America,621,31107,116,13
23,Egypt,72711,0,3201 ,0,19690,0,49820,41,711,31,135000,1319,102336953 ,Africa,1407,31970,758,-52
24,Sweden,71419,0,5420 ,0,N/A,N/A,N/A,124,7071,537,519113,51399,10099756 ,Europe,141,1863,19,-81
25,Belarus,63270,273,418 ,6,50669,760,12183,89,6696,44,1059299,112104,9449289 ,Europe,149,22606,9,-6
26,Indonesia,62142,1447,3089 ,53,28219,651,30834,0,227,11,894428,3270,273539841 ,Asia,4402,88553,306,46
27,Belgium,61838,111,9771 ,6,17091,18,34976,32,5335,843,1284605,110837,11590064 ,Europe,187,1186,9,2
28,Ecuador,60657,0,4700 ,0,28391,0,27566,288,3438,266,158730,8996,17643922 ,South America,291,3754,111,-49
29,Iraq,58354,2334,2368 ,106,31077,1477,24909,333,1451,59,589377,14653,40221975 ,Asia,689,16986,68,45
3,Russia,674515,6632,10027 ,168,446879,8986,217609,2300,4622,69,20451110,140138,145935130 ,Europe,216,14554,7,-1096
30,UAE,50857,716,321 ,3,39857,704,10679,1,5142,32,3500000,353858,9890980 ,Asia,194,30813,3,-99
31,Netherlands,50335,0,6113 ,0,N/A,N/A,N/A,28,2938,357,616376,35971,17135244 ,Europe,340,2803,28,0
32,Kuwait,49303,631,365 ,5,39943,667,8995,144,11544,85,399498,93542,4270789 ,Asia,87,11701,11,4
33,Ukraine,47677,914,1227 ,15,21115,557,25335,102,1090,28,705836,16141,43730137 ,Europe,917,35640,62,14
34,Kazakhstan,45719,1644,188 ,0,26750,499,18781,121,2435,10,1590144,84682,18777808 ,Asia,411,99882,12,-27
35,Oman,45106,1177,203 ,10,26968,799,17935,116,8833,40,202837,39723,5106343 ,Asia,113,25154,25,10
36,Singapore,44664,185,26 ,0,40117,348,4521,2,7634,4,757746,129515,5850663 ,Asia,131,225026,8,0
37,Portugal,43569,413,1605 ,7,28772,348,13192,73,4273,157,1205593,118238,10196343 ,Europe,234,6353,8,2
38,Philippines,41830,1494,1290 ,10,11453,380,29087,166,382,12,798476,7286,109587217 ,Asia,2620,84951,137,-1
39,Bolivia,36818,1290,1320 ,49,10766,408,24732,71,3154,113,81786,7006,11673664 ,South America,317,8844,143,43
4,India,672644,22755,19279 ,610,408625,14306,244740,8944,487,14,9540132,6913,1380085626 ,Asia,2052,71585,145,434
40,Dominican Republic,36184,1036,786 ,11,18602,210,16796,193,3335,72,163727,15092,10848551 ,North America,300,13802,66,-20
41,Panama,35995,0,698 ,0,16945,0,18352,146,8342,162,138081,32000,4314967 ,North America,120,6182,31,-70
42,Poland,35719,314,1512 ,5,23127,476,11080,74,944,40,1620160,42809,37846137 ,Europe,1060,25031,23,-10
43,Afghanistan,32672,348,826 ,7,19164,1833,12682,29,839,21,75155,1931,38927805 ,Asia,1191,47128,518,-3
44,Switzerland,32198,97,1965 ,0,29200,0,1033,15,3720,227,624396,72142,8655082 ,Europe,269,4405,14,-12
45,Romania,28582,416,1731 ,23,19854,309,6997,223,1486,90,759037,39459,19235880 ,Europe,673,11113,25,23
46,Bahrain,28410,0,95 ,0,23318,0,4997,48,16701,56,584070,343340,1701143 ,Asia,60,17907,3,-1
47,Israel,28055,0,326 ,0,17669,0,10060,77,3050,35,1024298,111366,9197590 ,Asia,328,28213,9,-21
48,Armenia,27900,580,477 ,8,15935,451,11488,10,9415,161,120245,40578,2963298 ,Asia,106,6212,25,6
49,Nigeria,27564,0,628 ,0,11069,0,15867,7,134,3,144833,703,206130241 ,Africa,7478,328233,1423,-12
5,Spain,297625,0,28385 ,0,N/A,N/A,N/A,617,6366,607,5448984,116543,46754972 ,Europe,157,1647,9,-444
50,Ireland,25509,11,1741 ,1,23364,0,404,12,5166,353,454216,91982,4938079 ,Europe,194,2836,11,-9
51,Honduras,22116,996,605 ,14,2250,60,19261,58,2233,61,49308,4978,9905059 ,North America,448,16372,201,12
52,Guatemala,21293,0,880 ,0,3315,0,17098,5,1188,49,64590,3605,17916069 ,North America,841,20359,277,-63
53,Azerbaijan,19801,534,241 ,6,11291,471,8269,66,1953,24,509811,50278,10139762 ,Asia,512,42074,20,-43
54,Ghana,19388,0,117 ,0,14330,0,4941,6,624,4,307133,9884,31073108 ,Africa,1603,265582,101,0
55,Japan,19068,0,976 ,0,16866,0,1226,33,151,8,481877,3810,126471668 ,Asia,6633,129582,262,-7
56,Austria,18165,115,705 ,0,16607,49,853,8,2017,78,642679,71355,9006813 ,Europe,496,12776,14,-1
57,Moldova,17672,227,580 ,8,10396,303,6696,438,4381,144,101180,25083,4033850 ,Europe,228,6955,40,8
58,Serbia,15829,325,306 ,8,13064,0,2459,86,1812,35,434415,49722,8736919 ,Europe,552,28552,20,-4
59,Algeria,15500,430,946 ,9,11181,349,3373,56,353,22,0,0,43852424 ,Africa,2829,46356,0,-2
6,Peru,295599,0,10226 ,0,185852,0,99521,1210,8965,310,1740969,52799,32973640 ,South America,112,3224,19,-17
60,Nepal,15491,232,34 ,2,6415,272,9042,0,532,1,547876,18803,29137741 ,Asia,1881,856992,53,1
61,Morocco,13822,534,232 ,2,9329,169,4261,19,374,6,748449,20276,36912729 ,Africa,2671,159107,49,-7
62,S. Korea,13030,63,283 ,1,11811,52,936,15,254,6,1319523,25737,51269647 ,Asia,3935,181165,39,0
63,Denmark,12832,0,606 ,0,11817,0,409,6,2215,105,1106377,191005,5792389 ,Europe,451,9558,5,0
64,Cameroon,12592,0,313 ,0,10100,0,2179,52,474,12,0,0,26544616 ,Africa,2108,84807,0,0
65,Czechia,12372,53,353 ,0,7851,3,4168,12,1155,33,565122,52770,10709179 ,Europe,866,30338,19,0
66,Ivory Coast,10244,0,70 ,0,4726,0,5448,0,388,3,60652,2299,26377087 ,Africa,2575,376816,435,0
67,Sudan,9663,0,604 ,0,4624,0,4435,0,220,14,401,9,43848176 ,Africa,4538,72596,109347,-2
68,Uzbekistan,9611,215,31 ,2,6306,55,3274,24,287,0.9,1121236,33499,33470949 ,Asia,3483,1079708,30,0
69,Norway,8926,5,251 ,0,8138,0,537,3,1646,46,348208,64227,5421538 ,Europe,607,21600,16,-2
7,Chile,288089,0,6051 ,0,253343,0,28695,2099,15070,317,1146593,59977,19117287 ,South America,66,3159,17,-181
70,Malaysia,8658,10,121 ,0,8461,15,76,2,267,4,797796,24648,32367850 ,Asia,3738,267503,41,0
71,Australia,8362,107,104 ,0,7355,36,903,4,328,4,2667064,104585,25501388 ,Australia/Oceania,3050,245206,10,0
72,Kenya,7577,389,159 ,5,2236,88,5182,29,141,3,185035,3441,53770877 ,Africa,7097,338182,291,5
73,El Salvador,7507,240,210 ,8,4434,166,2863,215,1157,32,172455,26587,6486480 ,North America,864,30888,38,5
74,DRC,7379,68,182 ,3,2961,277,4236,0,82,2,0,0,89548102 ,Africa,12136,492023,0,-8
75,Senegal,7272,108,129 ,4,4713,47,2430,38,434,8,82857,4949,16742747 ,Africa,2302,129789,202,3
76,Finland,7248,6,329 ,0,6700,0,219,0,1308,59,251600,45409,5540807 ,Europe,764,16841,22,-2
77,Kyrgyzstan,7094,327,78 ,2,2714,59,4302,24,1087,12,228857,35077,6524470 ,Asia,920,83647,29,-2
78,North Macedonia,6932,145,334 ,6,2987,111,3611,55,3327,160,66133,31743,2083373 ,Europe,301,6238,32,-1
79,Venezuela,6537,0,59 ,0,2100,0,4378,11,230,2,1297586,45633,28434951 ,South America,4350,481948,22,-10
8,UK,284900,624,44198 ,67,N/A,N/A,N/A,231,4197,651,10340511,152315,67888969 ,Europe,238,1536,7,-64
80,Haiti,6230,129,110 ,0,1286,145,4834,0,546,10,12435,1090,11403193 ,North America,1830,103665,917,-2
81,Tajikistan,6159,101,52 ,0,4809,119,1298,0,646,5,0,0,9537520 ,Asia,1549,183414,0,-3
82,Ethiopia,5846,0,103 ,0,2430,0,3313,35,51,0.9,250604,2180,114958401 ,Africa,19664,1116101,459,0
83,Gabon,5620,0,44 ,0,2555,0,3021,10,2525,20,39668,17823,2225671 ,Africa,396,50583,56,0
