#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6305246,14509,190321 ,357,3549773,2741,2565152,15104,19029,574,84218679,254175,331341050 ,North America,53,1741,4,357
10,Argentina,439172,0,9155 ,37,322461,6931,107556,2359,9702,202,1324687,29264,45267449 ,South America,103,4945,34,-5
100,Mauritania,7089,0,160 ,0,6548,0,381,3,1518,34,69937,14977,4669775 ,Africa,659,29186,67,-1
101,Hungary,6923,301,620 ,1,3930,27,2373,7,717,64,445047,46090,9655983 ,Europe,1395,15574,22,0
102,Luxembourg,6745,0,124 ,0,N/A,N/A,N/A,1,10746,198,655169,1043755,627704 ,Europe,93,5062,1,0
103,Zimbabwe,6638,0,206 ,0,5250,0,1182,0,446,14,151597,10174,14899771 ,Africa,2245,72329,98,-3
104,Malawi,5579,0,175 ,0,3500,0,1904,4,290,9,45789,2383,19211425 ,Africa,3444,109780,420,-3
105,Djibouti,5387,0,60 ,0,5327,0,0,0,5439,61,68142,68799,990447 ,Africa,184,16507,15,0
106,Montenegro,5019,0,104 ,0,4104,0,811,0,7991,166,49994,79598,628080 ,Europe,125,6039,13,0
107,Equatorial Guinea,4965,0,83 ,0,4390,0,492,1,3520,59,53443,37892,1410419 ,Africa,284,16993,26,-2
108,Hong Kong,4839,8,94 ,2,4431,30,314,25,645,13,780415,103951,7507523 ,Asia,1551,79867,10,2
109,CAR,4712,0,62 ,0,1803,0,2847,2,973,13,31126,6426,4843954 ,Africa,1028,78128,156,-2
11,Chile,416501,1762,11422 ,78,389409,1726,15670,940,21756,597,2481508,129619,19144605 ,South America,46,1676,8,-121
110,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6638075 ,North America,1422,47079,0,0
111,Eswatini,4668,0,94 ,0,3585,0,989,11,4016,81,30327,26094,1162233 ,Africa,249,12364,38,0
112,Congo,4628,0,102 ,0,1742,0,2784,0,835,18,0,0,5540555 ,Africa,1197,54319,0,0
113,Rwanda,4218,0,17 ,0,2071,0,2130,0,324,1,421121,32381,13005303 ,Africa,3083,765018,31,-24
114,Mozambique,4207,90,26 ,1,2370,200,1811,0,134,0.8,100873,3213,31398811 ,Africa,7463,1207647,311,0
115,Tunisia,4196,0,81 ,0,1628,0,2487,15,354,7,148212,12518,11839918 ,Africa,2822,146172,80,-1
116,Slovakia,4163,121,37 ,4,2617,94,1509,16,762,7,343642,62937,5460109 ,Europe,1312,147571,16,4
117,Suriname,4149,0,72 ,0,3272,0,805,8,7062,123,9216,15686,587541 ,South America,142,8160,64,-3
118,Cuba,4126,0,98 ,0,3458,0,570,5,364,9,408727,36089,11325391 ,North America,2745,115565,28,-2
119,Cabo Verde,4048,0,41 ,0,3460,0,547,0,7267,74,76576,137473,557026 ,Africa,138,13586,7,-1
12,Iran,380746,1994,21926 ,129,328595,1794,30225,3702,4523,260,3307383,39291,84176929 ,Asia,221,3839,25,106
120,Thailand,3427,2,58 ,0,3277,3,92,1,49,0.8,749213,10729,69830779 ,Asia,20377,1203979,93,0
121,Somalia,3310,0,98 ,0,2481,0,731,0,207,6,0,0,15965848 ,Africa,4824,162917,0,0
122,Mayotte,3301,0,40 ,0,2964,0,297,1,12052,146,13000,47462,273905 ,Africa,83,6848,21,0
123,Uganda,3288,176,33 ,1,1532,4,1723,0,72,0.7,391335,8512,45974931 ,Africa,13983,1393180,117,1
124,Sri Lanka,3111,10,12 ,0,2883,0,216,0,145,0.6,230547,10759,21428970 ,Asia,6888,1785748,93,0
125,Gambia,3101,34,99 ,2,1075,43,1927,0,1277,41,13354,5500,2427782 ,Africa,783,24523,182,2
126,Slovenia,3032,53,134 ,0,2402,43,496,4,1458,64,163500,78644,2078989 ,Europe,686,15515,13,-1
127,Lithuania,2978,20,86 ,0,1901,27,991,0,1097,32,653744,240760,2715340 ,Europe,912,31574,4,-1
128,Syria,2898,0,120 ,0,661,0,2117,0,165,7,0,0,17571053 ,Asia,6063,146425,0,0
129,Jamaica,2822,139,27 ,3,900,2,1895,7,952,9,61229,20662,2963429 ,North America,1050,109757,48,-1
13,UK,340411,1735,41527 ,13,N/A,N/A,N/A,80,5010,611,17619897,259313,67948282 ,Europe,200,1636,4,-112
130,Mali,2802,0,126 ,0,2185,0,491,0,138,6,39771,1955,20346106 ,Africa,7261,161477,512,0
131,Angola,2777,0,112 ,0,1115,0,1550,24,84,3,64747,1960,33032075 ,Africa,11895,294929,510,-3
132,South Sudan,2533,1,47 ,0,1290,0,1196,0,226,4,12044,1074,11216250 ,Africa,4428,238644,931,-3
133,Estonia,2441,26,64 ,0,2150,20,227,0,1840,48,154212,116238,1326693 ,Europe,544,20730,9,0
134,Bahamas,2337,0,50 ,0,849,0,1438,83,5933,127,11871,30138,393893 ,North America,169,7878,33,0
135,Jordan,2233,72,15 ,0,1648,38,570,3,218,1,861330,84274,10220604 ,Asia,4577,681374,12,0
136,Aruba,2211,0,12 ,0,934,0,1265,7,20694,112,21955,205485,106845 ,North America,48,8904,5,-2
137,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975718 ,Africa,896,58109,1317,0
138,Benin,2194,0,40 ,0,1738,0,416,0,180,3,118206,9709,12175480 ,Africa,5549,304387,103,0
139,Iceland,2128,7,10 ,0,2023,7,95,0,6229,29,220898,646604,341628 ,Europe,161,34163,2,0
14,Bangladesh,319686,2158,4383 ,32,213980,2964,101323,0,1938,27,1592038,9650,164972348 ,Asia,516,37639,104,22
140,Sierra Leone,2029,0,71 ,0,1600,0,358,0,253,9,0,0,8004158 ,Africa,3945,112735,0,0
141,Yemen,1976,0,571 ,0,1175,0,230,0,66,19,120,4,29935468 ,Asia,15150,52426,249462,0
142,Malta,1965,34,13 ,0,1528,38,424,0,4448,29,197014,445985,441750 ,Europe,225,33981,2,-1
143,Trinidad and Tobago,1941,21,28 ,0,700,9,1213,6,1386,20,24209,17289,1400283 ,North America,721,50010,58,-1
144,Réunion,1912,116,10 ,0,880,0,1022,2,2133,11,35419,39512,896422 ,Africa,469,89642,25,-1
145,New Zealand,1759,2,22 ,0,1622,16,115,7,352,4,788081,157550,5002100 ,Australia/Oceania,2844,227368,6,-1
146,Botswana,1724,0,6 ,0,493,0,1225,1,731,3,116728,49470,2359585 ,Africa,1369,393264,20,0
147,Uruguay,1626,0,44 ,0,1433,0,149,3,468,13,176981,50917,3475842 ,South America,2138,78996,20,0
148,Georgia,1568,20,19 ,0,1279,9,270,0,393,5,388485,97418,3987805 ,Asia,2543,209884,10,0
149,Cyprus,1495,0,21 ,0,1139,0,335,5,1237,17,286736,237190,1208886 ,Asia,809,57566,4,0
