#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26668141,12259,450539 ,155,16331746,2795,9885856,24463,80293,1356,310691674,935438,332135050 ,North America,12,737,1,155
10,Germany,2220169,2935,57576 ,64,1921700,9900,240893,4437,26449,686,38533736,459060,83940481 ,Europe,38,1458,2,-65
100,Uganda,39579,46,324 ,0,14179,0,25076,0,850,7,830970,17844,46569816 ,Africa,1177,143734,56,-6
101,Mozambique,38654,949,367 ,4,23955,10,14332,0,1217,12,344825,10858,31759081 ,Africa,822,86537,92,4
102,Namibia,33944,112,352 ,2,32378,83,1214,17,13220,137,265757,103506,2567547 ,Africa,76,7294,10,-5
103,Zimbabwe,33273,0,1193 ,0,25361,0,6719,72,2220,80,281502,18781,14988481 ,Africa,450,12564,53,-8
104,Cyprus,30770,0,197 ,0,2057,0,28516,50,25378,162,1052877,868365,1212482 ,Asia,39,6155,1,-15
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5534,26926724 ,Africa,909,58283,181,0
106,Australia,28809,3,909 ,0,26057,12,1843,0,1122,35,12948290,504376,25671898 ,Australia/Oceania,891,28242,2,0
107,Ivory Coast,28178,0,152 ,0,25818,0,2208,0,1053,6,339365,12684,26754795 ,Africa,949,176018,79,0
108,Sudan,27133,0,1804 ,0,21300,0,4029,0,611,41,0,0,44439970 ,Africa,1638,24634,0,0
109,Senegal,26523,310,628 ,7,21970,212,3925,54,1560,37,327358,19259,16997995 ,Africa,641,27067,52,4
11,Colombia,2086806,0,53650 ,0,1924401,0,108755,3482,40759,1048,10037909,196059,51198389 ,South America,25,954,5,-460
110,Cuba,25674,0,213 ,0,20310,0,5151,45,2268,19,1868479,165023,11322568 ,North America,441,53158,6,-4
111,Malawi,23497,0,687 ,0,8318,0,14492,4,1210,35,142615,7346,19414685 ,Africa,826,28260,136,-3
112,DRC,22604,0,671 ,0,15031,0,6902,0,248,7,0,0,91124903 ,Africa,4031,135805,0,-18
113,Botswana,21293,0,134 ,0,17198,0,3961,1,8950,56,648636,272642,2379080 ,Africa,112,17754,4,-6
114,Angola,19782,0,464 ,0,18015,0,1303,21,591,14,175452,5245,33453045 ,Africa,1691,72097,191,0
115,Thailand,18782,829,77 ,0,11615,110,7090,1,269,1,1217873,17422,69902359 ,Asia,3722,907823,57,0
116,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3854,28101100 ,Africa,1499,100721,259,0
117,French Polynesia,18060,0,131 ,0,4842,0,13087,10,64075,465,26355,93506,281855 ,Australia/Oceania,16,2152,11,0
118,Malta,17903,182,267 ,2,14960,185,2676,18,40483,604,612580,1385207,442230 ,Europe,25,1656,1,1
119,Mauritania,16608,0,422 ,0,15634,0,552,23,3519,89,144526,30620,4720034 ,Africa,284,11185,33,-1
12,Argentina,1922264,0,47931 ,0,1712868,0,161465,3624,42306,1055,6157226,135511,45437253 ,South America,24,948,7,-366
120,French Guiana,16083,0,76 ,0,9995,0,6012,13,53055,251,133080,439004,303141 ,South America,19,3989,2,-1
121,Maldives,15736,0,51 ,0,14096,0,1589,142,28817,93,403645,739198,546058 ,Asia,35,10707,1,0
122,Eswatini,15666,0,562 ,0,10238,0,4866,67,13422,482,125614,107624,1167153 ,Africa,75,2077,9,0
123,Jamaica,15653,126,350 ,2,12043,39,3260,8,5273,118,166080,55943,2968714 ,North America,190,8482,18,-9
124,Rwanda,15118,0,193 ,0,9804,0,5121,0,1151,15,875486,66641,13137287 ,Africa,869,68069,15,-3
125,Guinea,14475,0,82 ,0,14064,0,329,24,1085,6,123399,9252,13337802 ,Africa,921,162656,108,-5
126,Syria,13998,0,916 ,0,7481,0,5601,0,789,52,0,0,17745792 ,Asia,1268,19373,0,0
127,Cabo Verde,13981,0,133 ,0,13103,0,745,23,24988,238,111390,199089,559499 ,Africa,40,4207,5,-5
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1377,9,0,0,9661319 ,Asia,726,107348,0,-2
129,Belize,11908,0,301 ,0,11309,0,298,3,29636,749,69892,173944,401807 ,North America,34,1335,6,0
13,Mexico,1857230,15337,158074 ,1495,1403064,12158,296092,5692,14317,1219,4684273,36110,129720853 ,North America,70,821,28,1339
130,Haiti,11533,0,245 ,0,9063,0,2225,0,1004,21,48672,4238,11483313 ,North America,996,46871,236,0
131,Gabon,10748,0,68 ,0,10260,0,420,10,4764,30,439119,194642,2256031 ,Africa,210,33177,5,0
132,Burkina Faso,10580,0,120 ,0,9052,0,1408,0,498,6,0,0,21233077 ,Africa,2007,176942,0,0
133,Hong Kong,10453,53,181 ,2,9423,61,849,28,1388,24,6442498,855303,7532418 ,Asia,721,41616,1,2
134,Réunion,9996,0,46 ,0,9518,0,432,6,11119,51,98785,109879,899037 ,Africa,90,19544,9,-1
135,Andorra,9885,0,101 ,0,9045,0,739,15,127817,1306,180088,2328614,77337 ,Europe,8,766,0,0
