Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2894,190,90 ,5,397,2407,7,74,2,11068,284,Asia,52
Africa,47640,2260,1842,40,16214,29584,129,0,0,0,0,Africa,0
Albania,803,8,31 ,0,543,229,7,279,11,9006,3129,Europe,12
Algeria,4648,174,465 ,2,1998,2185,22,106,11,6500,148,Africa,62
Andorra,750,2,45 ,0,499,206,16,9707,582,1673,21653,Europe,6
Angola,35,0,2  ,0,11,22,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,1542,North America,0
Argentina,4783,0,249 ,3,1442,3092,157,106,6,67920,1503,South America,88
Armenia,2507,121,39 ,4,1071,1397,10,846,13,24942,8417,Asia,36
Aruba,100,0,2 ,0,81,17,4,937,19,1758,16466,North America,0
Asia,572638,13836,20029,412,304902,247707,5287,0,0,0,0,Asia,0
Australia,6825,24,95 ,0,5859,871,28,268,4,650214,25499,Australia/Oceania,42
Austria,15621,24,600 ,2,13316,1705,111,1734,67,279071,30986,Europe,88
Azerbaijan,1984,52,26 ,1,1480,478,18,196,3,157932,15576,Asia,39
Bahamas,83,0,11 ,0,25,47,1,211,28,1391,3537,North America,1
Bahrain,3533,150,8 ,0,1744,1781,1,2076,5,149586,87910,Asia,26
Bangladesh,10143,688,182 ,5,1209,8752,1,62,1,87694,532,Asia,146
Barbados,82,1,7 ,0,44,31,4,285,24,2420,8421,North America,0
Belarus,17489,784,103 ,4,3259,14127,92,1851,11,211369,22369,Europe,63
Belgium,50267,361,7924 ,80,12378,29965,655,4337,684,440700,38025,Europe,69
Belize,18,0,2 ,0,13,3,1,45,5,1043,2623,North America,0
Benin,96,6,2 ,0,50,44,0,8,0.2,0,0,Africa,8
Bermuda,115,0,7 ,0,54,54,4,1847,112,3270,52507,North America,3
Bhutan,7,0, ,0,5,2,0,9,0,10980,14230,Asia,0
Bolivia,1594,124,76 ,5,166,1352,3,137,7,7651,655,South America,7
Bosnia and Herzegovina,1926,69,78 ,1,855,993,4,587,24,34378,10478,Europe,30
Botswana,23,0,1 ,0,8,14,0,10,0.4,8636,3672,Africa,0
Brazil,105222,4075,7288 ,263,42991,54943,8318,495,34,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,130,7,2,315,2,14476,33090,Asia,2
Bulgaria,1652,34,78 ,5,321,1253,37,238,11,49145,7073,Europe,13
Burkina Faso,672,10,46 ,1,545,81,0,32,2,0,0,Africa,5
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,85,13, ,0,10,75,0,18,0,3498,724,Africa,0
Cabo Verde,175,10,2 ,0,37,136,0,315,4,791,1423,Africa,4
Cambodia,122,0, ,0,120,2,1,7,0,12378,740,Asia,0
Cameroon,2077,0,64 ,0,953,1060,12,78,2,0,0,Africa,0
Canada,60616,1142,3842 ,160,25422,31352,557,1606,102,919368,24359,North America,514
